id,status,duration,start_date,start_station,end_date,end_station
9726,Closed,10659471,2011-08-06 16:02:00-04,52,2011-12-08 00:00:00-05,
11771,Closed,603454,2011-08-08 18:11:00-04,44,2011-08-15 17:49:00-04,38
15869,Closed,483879,2011-08-11 23:13:00-04,42,2011-08-17 13:37:00-04,16
15931,Closed,10196477,2011-08-12 00:38:00-04,36,2011-12-08 00:00:00-05,
16755,Closed,280831,2011-08-12 15:24:00-04,31,2011-08-15 21:24:00-04,51
17001,Closed,247623,2011-08-12 17:12:00-04,12,2011-08-15 13:59:00-04,27
17655,Closed,321667,2011-08-13 02:15:00-04,47,2011-08-16 19:36:00-04,22
17764,Closed,115583,2011-08-13 08:56:00-04,9,2011-08-14 17:03:00-04,27
17959,Closed,79930,2011-08-13 11:18:00-04,15,2011-08-14 09:30:00-04,18
17990,Closed,200324,2011-08-13 11:41:00-04,9,2011-08-15 19:19:00-04,9
18232,Closed,339162,2011-08-13 13:04:00-04,20,2011-08-17 11:16:00-04,37
18687,Closed,96172,2011-08-13 15:43:00-04,46,2011-08-14 18:26:00-04,46
18885,Closed,27414,2011-08-13 17:07:00-04,53,2011-08-14 00:43:00-04,42
18929,Closed,53702,2011-08-13 17:25:00-04,38,2011-08-14 08:20:00-04,20
18930,Closed,53677,2011-08-13 17:26:00-04,38,2011-08-14 08:20:00-04,20
19042,Closed,63304,2011-08-13 18:12:00-04,42,2011-08-14 11:47:00-04,15
19124,Closed,80069,2011-08-13 18:56:00-04,18,2011-08-14 17:11:00-04,18
19306,Closed,53944,2011-08-13 20:33:00-04,36,2011-08-14 11:32:00-04,47
19312,Closed,53675,2011-08-13 20:39:00-04,23,2011-08-14 11:34:00-04,42
19486,Closed,9486,2011-08-13 22:57:00-04,35,2011-08-14 01:35:00-04,53
19497,Closed,12624,2011-08-13 23:04:00-04,6,2011-08-14 02:35:00-04,27
19525,Closed,3126,2011-08-13 23:21:00-04,52,2011-08-14 00:13:00-04,52
19528,Closed,3103,2011-08-13 23:21:00-04,52,2011-08-14 00:13:00-04,52
19547,Closed,10061,2011-08-13 23:47:00-04,21,2011-08-14 02:35:00-04,5
19550,Closed,10017,2011-08-13 23:48:00-04,21,2011-08-14 02:35:00-04,5
19551,Closed,1676,2011-08-13 23:48:00-04,44,2011-08-14 00:16:00-04,35,? (0xA533D104),Casual,,,
19552,Closed,1705,2011-08-13 23:48:00-04,44,2011-08-14 00:16:00-04,35
19553,Closed,786,2011-08-13 23:49:00-04,16,2011-08-14 00:02:00-04,49
19554,Closed,2009,2011-08-13 23:51:00-04,44,2011-08-14 00:24:00-04,21
19555,Closed,1751,2011-08-13 23:51:00-04,44,2011-08-14 00:20:00-04,52
19556,Closed,1620,2011-08-13 23:53:00-04,44,2011-08-14 00:20:00-04,52
