id,status,duration,start_date,start_station,end_date,end_station
9726,Closed,10659471,2011-08-06 16:02:00-04,52,2011-12-08 00:00:00-05,
15931,Closed,10196477,2011-08-12 00:38:00-04,36,2011-12-08 00:00:00-05,
30170,Closed,9340553,2011-08-21 22:24:00-04,35,2011-12-08 00:00:00-05,
31618,Closed,9260227,2011-08-22 20:42:00-04,24,2011-12-08 00:00:00-05,
31674,Closed,9257258,2011-08-22 21:32:00-04,44,2011-12-08 00:00:00-05,64
39399,Closed,8677196,2011-08-29 14:40:00-04,14,2011-12-08 00:00:00-05,63
57202,Closed,7625640,2011-09-10 18:45:00-04,32,2011-12-08 00:00:00-05,
61664,Closed,7390291,2011-09-13 12:08:00-04,36,2011-12-08 00:00:00-05,
71569,Closed,6860474,2011-09-19 15:18:00-04,42,2011-12-08 00:00:00-05,
89161,Closed,11994458,2011-09-30 22:00:00-04,46,2012-02-16 16:48:00-05,7
89693,Closed,5826847,2011-10-01 14:25:00-04,42,2011-12-08 00:00:00-05,
90239,Closed,5811180,2011-10-01 18:46:00-04,48,2011-12-08 00:00:00-05,43
101036,Closed,5178725,2011-10-09 02:27:00-04,49,2011-12-08 00:00:00-05,
123700,Closed,3848409,2011-10-24 11:59:00-04,36,2011-12-08 00:00:00-05,
134965,Closed,2846075,2011-11-05 02:25:00-04,49,2011-12-08 00:00:00-05,34
138535,Closed,2556849,2011-11-08 09:45:00-05,20,2011-12-08 00:00:00-05,
140951,Closed,22194,2011-11-09 18:27:00-05,21,2011-11-10 00:37:00-05,16
141022,Closed,79887,2011-11-09 19:17:00-05,55,2011-11-10 17:28:00-05,55
141190,Closed,77846,2011-11-09 22:42:00-05,54,2011-11-10 20:19:00-05,36
141202,Closed,46039,2011-11-09 23:10:00-05,7,2011-11-10 11:57:00-05,44
141210,Closed,233,2011-11-10 00:06:00-05,45,2011-11-10 00:10:00-05,55
141211,Closed,260,2011-11-10 00:07:00-05,40,2011-11-10 00:11:00-05,47
141212,Closed,255,2011-11-10 00:21:00-05,4,2011-11-10 00:25:00-05,16
141213,Closed,3839,2011-11-10 00:24:00-05,10,2011-11-10 01:28:00-05,45
141214,Closed,669,2011-11-10 00:30:00-05,55,2011-11-10 00:42:00-05,41
141215,Closed,656,2011-11-10 00:44:00-05,45,2011-11-10 00:55:00-05,4
141216,Closed,543,2011-11-10 00:47:00-05,45,2011-11-10 00:56:00-05,13
141217,Closed,448,2011-11-10 00:51:00-05,32,2011-11-10 00:59:00-05,46
141218,Closed,718,2011-11-10 00:52:00-05,53,2011-11-10 01:04:00-05,26
141219,Closed,721,2011-11-10 00:52:00-05,53,2011-11-10 01:04:00-05,26
141220,Closed,592,2011-11-10 00:55:00-05,36,2011-11-10 01:05:00-05,44
141221,Closed,2853,2011-11-10 00:56:00-05,55,2011-11-10 01:43:00-05,55
141222,Closed,1728,2011-11-10 00:57:00-05,55,2011-11-10 01:26:00-05,47
141223,Closed,170,2011-11-10 00:58:00-05,33,2011-11-10 01:00:00-05,32
141224,Closed,804,2011-11-10 01:22:00-05,61,2011-11-10 01:36:00-05,10
141225,Closed,281,2011-11-10 01:22:00-05,56,2011-11-10 01:27:00-05,9
141226,Closed,770,2011-11-10 01:23:00-05,61,2011-11-10 01:36:00-05,10
141227,Closed,331,2011-11-10 01:32:00-05,5,2011-11-10 01:38:00-05,12
141228,Closed,305,2011-11-10 01:32:00-05,5,2011-11-10 01:38:00-05,12
141229,Closed,1338,2011-11-10 01:52:00-05,56,2011-11-10 02:15:00-05,38
141230,Closed,491,2011-11-10 02:23:00-05,11,2011-11-10 02:31:00-05,56
141231,Closed,310,2011-11-10 02:43:00-05,55,2011-11-10 02:49:00-05,56
141232,Closed,1354,2011-11-10 03:03:00-05,30,2011-11-10 03:26:00-05,59
141233,Closed,147,2011-11-10 03:06:00-05,33,2011-11-10 03:08:00-05,53
141234,Closed,334,2011-11-10 04:29:00-05,9,2011-11-10 04:34:00-05,56
141235,Closed,445,2011-11-10 05:05:00-05,5,2011-11-10 05:13:00-05,11
141236,Closed,173,2011-11-10 05:07:00-05,57,2011-11-10 05:09:00-05,25
141237,Closed,261,2011-11-10 05:08:00-05,46,2011-11-10 05:12:00-05,36
141238,Closed,553,2011-11-10 05:11:00-05,39,2011-11-10 05:20:00-05,22
141239,Closed,761,2011-11-10 05:36:00-05,56,2011-11-10 05:49:00-05,35
141240,Closed,220,2011-11-10 05:55:00-05,57,2011-11-10 05:59:00-05,16
141241,Closed,378,2011-11-10 05:56:00-05,4,2011-11-10 06:02:00-05,22
141242,Closed,376,2011-11-10 05:58:00-05,58,2011-11-10 06:04:00-05,61
141243,Closed,332,2011-11-10 06:02:00-05,39,2011-11-10 06:08:00-05,57
141244,Closed,461,2011-11-10 06:03:00-05,16,2011-11-10 06:11:00-05,50
141245,Closed,903,2011-11-10 06:05:00-05,25,2011-11-10 06:20:00-05,62
141246,Closed,383,2011-11-10 06:05:00-05,53,2011-11-10 06:11:00-05,34
