id,status,duration,start_date,start_station,end_date,end_station
9726,Closed,10659471,2011-08-06 16:02:00-04,52,2011-12-08 00:00:00-05,
15931,Closed,10196477,2011-08-12 00:38:00-04,36,2011-12-08 00:00:00-05,
30170,Closed,9340553,2011-08-21 22:24:00-04,35,2011-12-08 00:00:00-05,
31618,Closed,9260227,2011-08-22 20:42:00-04,24,2011-12-08 00:00:00-05,
31674,Closed,9257258,2011-08-22 21:32:00-04,44,2011-12-08 00:00:00-05,64
39399,Closed,8677196,2011-08-29 14:40:00-04,14,2011-12-08 00:00:00-05,63
57202,Closed,7625640,2011-09-10 18:45:00-04,32,2011-12-08 00:00:00-05,
61664,Closed,7390291,2011-09-13 12:08:00-04,36,2011-12-08 00:00:00-05,
71569,Closed,6860474,2011-09-19 15:18:00-04,42,2011-12-08 00:00:00-05,
89161,Closed,11994458,2011-09-30 22:00:00-04,46,2012-02-16 16:48:00-05,7
89693,Closed,5826847,2011-10-01 14:25:00-04,42,2011-12-08 00:00:00-05,
90239,Closed,5811180,2011-10-01 18:46:00-04,48,2011-12-08 00:00:00-05,43
101036,Closed,5178725,2011-10-09 02:27:00-04,49,2011-12-08 00:00:00-05,
123700,Closed,3848409,2011-10-24 11:59:00-04,36,2011-12-08 00:00:00-05,
134965,Closed,2846075,2011-11-05 02:25:00-04,49,2011-12-08 00:00:00-05,34
138535,Closed,2556849,2011-11-08 09:45:00-05,20,2011-12-08 00:00:00-05,
141506,Closed,116303,2011-11-10 08:48:00-05,16,2011-11-11 17:06:00-05,48
141617,Closed,79418,2011-11-10 09:47:00-05,11,2011-11-11 07:51:00-05,53
141701,Closed,116799,2011-11-10 12:13:00-05,22,2011-11-11 20:39:00-05,42
141884,Closed,63252,2011-11-10 22:19:00-05,45,2011-11-11 15:54:00-05,33
141904,Closed,4203,2011-11-10 23:38:00-05,9,2011-11-11 00:48:00-05,9
141907,Closed,551,2011-11-10 23:54:00-05,55,2011-11-11 00:03:00-05,34
141908,Closed,428,2011-11-10 23:54:00-05,55,2011-11-11 00:01:00-05,32
141909,Closed,1086,2011-11-10 23:58:00-05,27,2011-11-11 00:16:00-05,41
141910,Closed,1250,2011-11-11 00:01:00-05,32,2011-11-11 00:21:00-05,56
141911,Closed,716,2011-11-11 00:05:00-05,34,2011-11-11 00:17:00-05,36
141912,Closed,375,2011-11-11 00:14:00-05,24,2011-11-11 00:21:00-05,24
141915,Closed,246,2011-11-11 00:19:00-05,33,2011-11-11 00:24:00-05,56
141916,Closed,3209,2011-11-11 00:23:00-05,24,2011-11-11 01:17:00-05,6
141917,Closed,428,2011-11-11 00:24:00-05,36,2011-11-11 00:31:00-05,4
141918,Closed,3133,2011-11-11 00:24:00-05,24,2011-11-11 01:17:00-05,6
141919,Closed,254,2011-11-11 00:28:00-05,41,2011-11-11 00:32:00-05,9
141920,Closed,592,2011-11-11 00:28:00-05,42,2011-11-11 00:38:00-05,55
141921,Closed,1382,2011-11-11 00:30:00-05,56,2011-11-11 00:54:00-05,49
141922,Closed,990,2011-11-11 00:31:00-05,13,2011-11-11 00:48:00-05,45
141923,Closed,588,2011-11-11 00:36:00-05,3,2011-11-11 00:46:00-05,16
141924,Closed,327,2011-11-11 00:50:00-05,52,2011-11-11 00:55:00-05,58
141926,Closed,459,2011-11-11 00:55:00-05,40,2011-11-11 01:03:00-05,40
141927,Closed,257,2011-11-11 00:58:00-05,43,2011-11-11 01:03:00-05,40
141928,Closed,146,2011-11-11 01:00:00-05,47,2011-11-11 01:02:00-05,47
141929,Closed,390,2011-11-11 01:14:00-05,64,2011-11-11 01:20:00-05,40
141932,Closed,558,2011-11-11 01:15:00-05,36,2011-11-11 01:24:00-05,63
141933,Closed,331,2011-11-11 01:17:00-05,33,2011-11-11 01:23:00-05,34
141934,Closed,3944,2011-11-11 01:21:00-05,42,2011-11-11 02:26:00-05,21
141935,Closed,468,2011-11-11 01:20:00-05,33,2011-11-11 01:28:00-05,41
141936,Closed,3960,2011-11-11 01:21:00-05,42,2011-11-11 02:27:00-05,21
141937,Closed,848,2011-11-11 01:27:00-05,53,2011-11-11 01:41:00-05,58
141938,Closed,690,2011-11-11 01:33:00-05,23,2011-11-11 01:44:00-05,61
141939,Closed,1024,2011-11-11 01:34:00-05,40,2011-11-11 01:51:00-05,54
141940,Closed,672,2011-11-11 01:33:00-05,23,2011-11-11 01:44:00-05,61
141941,Closed,1041,2011-11-11 01:33:00-05,40,2011-11-11 01:51:00-05,54
141942,Closed,542,2011-11-11 01:38:00-05,52,2011-11-11 01:47:00-05,9
141943,Closed,266,2011-11-11 02:20:00-05,10,2011-11-11 02:24:00-05,33
141944,Closed,19683,2011-11-11 02:34:00-05,21,2011-11-11 08:02:00-05,27
141945,Closed,635,2011-11-11 02:49:00-05,35,2011-11-11 03:00:00-05,57
141946,Closed,1062,2011-11-11 03:07:00-05,30,2011-11-11 03:24:00-05,59
141948,Closed,180,2011-11-11 04:11:00-05,55,2011-11-11 04:14:00-05,45
