id,status,duration,start_date,start_station,end_date,end_station
9726,Closed,10659471,2011-08-06 16:02:00-04,52,2011-12-08 00:00:00-05,
15931,Closed,10196477,2011-08-12 00:38:00-04,36,2011-12-08 00:00:00-05,
30170,Closed,9340553,2011-08-21 22:24:00-04,35,2011-12-08 00:00:00-05,
31618,Closed,9260227,2011-08-22 20:42:00-04,24,2011-12-08 00:00:00-05,
31674,Closed,9257258,2011-08-22 21:32:00-04,44,2011-12-08 00:00:00-05,64
39399,Closed,8677196,2011-08-29 14:40:00-04,14,2011-12-08 00:00:00-05,63
57202,Closed,7625640,2011-09-10 18:45:00-04,32,2011-12-08 00:00:00-05,
61664,Closed,7390291,2011-09-13 12:08:00-04,36,2011-12-08 00:00:00-05,
71569,Closed,6860474,2011-09-19 15:18:00-04,42,2011-12-08 00:00:00-05,
89161,Closed,11994458,2011-09-30 22:00:00-04,46,2012-02-16 16:48:00-05,7
89693,Closed,5826847,2011-10-01 14:25:00-04,42,2011-12-08 00:00:00-05,
90239,Closed,5811180,2011-10-01 18:46:00-04,48,2011-12-08 00:00:00-05,43
101036,Closed,5178725,2011-10-09 02:27:00-04,49,2011-12-08 00:00:00-05,
123700,Closed,3848409,2011-10-24 11:59:00-04,36,2011-12-08 00:00:00-05,
128744,Closed,144718,2011-10-30 16:38:00-04,60,2011-11-01 08:50:00-04,40
128919,Closed,291166,2011-10-31 01:40:00-04,22,2011-11-03 10:33:00-04,39
129058,Closed,85710,2011-10-31 08:29:00-04,47,2011-11-01 08:17:00-04,64
129154,Closed,101898,2011-10-31 09:11:00-04,16,2011-11-01 13:30:00-04,14
129734,Closed,43785,2011-10-31 17:39:00-04,37,2011-11-01 05:49:00-04,38
129774,Closed,57320,2011-10-31 17:59:00-04,59,2011-11-01 09:54:00-04,36
129891,Closed,49238,2011-10-31 20:03:00-04,17,2011-11-01 09:44:00-04,18
129937,Closed,11232,2011-10-31 21:13:00-04,46,2011-11-01 00:20:00-04,46
129938,Closed,11113,2011-10-31 21:15:00-04,46,2011-11-01 00:20:00-04,46
129980,Closed,579,2011-11-01 00:05:00-04,61,2011-11-01 00:15:00-04,5
129981,Closed,868,2011-11-01 00:13:00-04,38,2011-11-01 00:27:00-04,63
129982,Closed,630,2011-11-01 00:21:00-04,9,2011-11-01 00:31:00-04,55
129983,Closed,362,2011-11-01 00:21:00-04,9,2011-11-01 00:27:00-04,33
129984,Closed,41570,2011-11-01 00:24:00-04,9,2011-11-01 11:56:00-04,32
129985,Closed,383,2011-11-01 00:26:00-04,11,2011-11-01 00:32:00-04,56
129987,Closed,382,2011-11-01 00:39:00-04,55,2011-11-01 00:45:00-04,42
129989,Closed,145201,2011-11-01 00:49:00-04,41,2011-11-02 17:09:00-04,10
129990,Closed,2326,2011-11-01 00:51:00-04,49,2011-11-01 01:30:00-04,49
129991,Closed,2330,2011-11-01 00:51:00-04,49,2011-11-01 01:30:00-04,49
129992,Closed,2260,2011-11-01 00:52:00-04,49,2011-11-01 01:30:00-04,49
129993,Closed,222,2011-11-01 01:34:00-04,12,2011-11-01 01:38:00-04,27
129994,Closed,3254,2011-11-01 01:37:00-04,49,2011-11-01 02:31:00-04,14
129995,Closed,3156,2011-11-01 01:39:00-04,49,2011-11-01 02:32:00-04,14
129996,Closed,676,2011-11-01 01:44:00-04,25,2011-11-01 01:56:00-04,30
129997,Closed,706,2011-11-01 02:04:00-04,41,2011-11-01 02:16:00-04,33
129998,Closed,636,2011-11-01 02:05:00-04,41,2011-11-01 02:16:00-04,33
130001,Closed,5967,2011-11-01 02:33:00-04,16,2011-11-01 04:12:00-04,22
130002,Closed,3031,2011-11-01 02:49:00-04,23,2011-11-01 03:39:00-04,54
130003,Closed,1772,2011-11-01 02:56:00-04,12,2011-11-01 03:25:00-04,30
130005,Closed,1596,2011-11-01 03:01:00-04,12,2011-11-01 03:28:00-04,30
130006,Closed,184,2011-11-01 04:00:00-04,36,2011-11-01 04:03:00-04,52
130007,Closed,1589,2011-11-01 04:14:00-04,22,2011-11-01 04:40:00-04,30
130008,Closed,586,2011-11-01 05:10:00-04,22,2011-11-01 05:20:00-04,7
130009,Closed,580,2011-11-01 05:28:00-04,25,2011-11-01 05:38:00-04,48
130010,Closed,319,2011-11-01 05:48:00-04,58,2011-11-01 05:53:00-04,61
130011,Closed,312,2011-11-01 05:49:00-04,4,2011-11-01 05:54:00-04,22
130012,Closed,390,2011-11-01 05:49:00-04,38,2011-11-01 05:56:00-04,35
130013,Closed,305,2011-11-01 06:08:00-04,53,2011-11-01 06:13:00-04,32
130014,Closed,420,2011-11-01 06:18:00-04,40,2011-11-01 06:25:00-04,22
130015,Closed,446,2011-11-01 06:20:00-04,38,2011-11-01 06:27:00-04,48
130016,Closed,407,2011-11-01 06:31:00-04,47,2011-11-01 06:37:00-04,24
130017,Closed,477,2011-11-01 06:31:00-04,38,2011-11-01 06:39:00-04,42
130018,Closed,423,2011-11-01 06:31:00-04,40,2011-11-01 06:38:00-04,48
