id,status,duration,start_date,start_station,end_date,end_station
9726,Closed,10659471,2011-08-06 16:02:00-04,52,2011-12-08 00:00:00-05,
15931,Closed,10196477,2011-08-12 00:38:00-04,36,2011-12-08 00:00:00-05,
30170,Closed,9340553,2011-08-21 22:24:00-04,35,2011-12-08 00:00:00-05,
31067,Closed,2923342,2011-08-22 16:59:00-04,24,2011-09-25 13:01:00-04,44
31618,Closed,9260227,2011-08-22 20:42:00-04,24,2011-12-08 00:00:00-05,
31674,Closed,9257258,2011-08-22 21:32:00-04,44,2011-12-08 00:00:00-05,64
37863,Closed,2645243,2011-08-26 22:27:00-04,45,2011-09-26 13:15:00-04,45
39399,Closed,8677196,2011-08-29 14:40:00-04,14,2011-12-08 00:00:00-05,63
39726,Closed,798623,2011-08-29 17:10:00-04,38,2011-09-07 23:01:00-04,16
42597,Closed,972446,2011-08-31 14:09:00-04,46,2011-09-11 20:16:00-04,51
46074,Closed,253922,2011-09-02 14:39:00-04,11,2011-09-05 13:11:00-04,11
46790,Closed,253516,2011-09-02 19:54:00-04,37,2011-09-05 18:19:00-04,8
48659,Closed,233331,2011-09-03 23:55:00-04,36,2011-09-06 16:44:00-04,31
48660,Closed,138019,2011-09-03 23:56:00-04,36,2011-09-05 14:16:00-04,56
48755,Closed,112232,2011-09-04 02:06:00-04,43,2011-09-05 09:17:00-04,49
49043,Closed,82518,2011-09-04 11:20:00-04,41,2011-09-05 10:16:00-04,41
49334,Closed,192371,2011-09-04 13:21:00-04,32,2011-09-06 18:47:00-04,32
49381,Closed,250174,2011-09-04 13:41:00-04,21,2011-09-07 11:10:00-04,21
49506,Closed,78049,2011-09-04 14:30:00-04,40,2011-09-05 12:11:00-04,8
49507,Closed,78111,2011-09-04 14:29:00-04,40,2011-09-05 12:11:00-04,8
49729,Closed,78935,2011-09-04 16:04:00-04,36,2011-09-05 14:00:00-04,38
49730,Closed,78912,2011-09-04 16:04:00-04,36,2011-09-05 13:59:00-04,38
49766,Closed,80391,2011-09-04 16:15:00-04,55,2011-09-05 14:35:00-04,55
49919,Closed,70495,2011-09-04 17:10:00-04,16,2011-09-05 12:45:00-04,9
49921,Closed,70494,2011-09-04 17:10:00-04,16,2011-09-05 12:45:00-04,9
49949,Closed,80796,2011-09-04 17:25:00-04,55,2011-09-05 15:52:00-04,38
50065,Closed,83517,2011-09-04 18:11:00-04,52,2011-09-05 17:23:00-04,33
50067,Closed,59353,2011-09-04 18:11:00-04,52,2011-09-05 10:40:00-04,33
50194,Closed,73763,2011-09-04 19:01:00-04,23,2011-09-05 15:30:00-04,21
50205,Closed,73394,2011-09-04 19:06:00-04,23,2011-09-05 15:29:00-04,21
50211,Closed,72993,2011-09-04 19:13:00-04,23,2011-09-05 15:29:00-04,21
50365,Closed,10560,2011-09-04 21:59:00-04,52,2011-09-05 00:55:00-04,52
50366,Closed,10554,2011-09-04 21:59:00-04,52,2011-09-05 00:55:00-04,52
50414,Closed,67065,2011-09-04 22:44:00-04,44,2011-09-05 17:22:00-04,44
50418,Closed,5441,2011-09-04 22:47:00-04,44,2011-09-05 00:18:00-04,44
50427,Closed,5091,2011-09-04 22:53:00-04,44,2011-09-05 00:18:00-04,44
50432,Closed,4988,2011-09-04 22:55:00-04,44,2011-09-05 00:18:00-04,44
50433,Closed,4982,2011-09-04 22:55:00-04,44,2011-09-05 00:18:00-04,44
50439,Closed,5776,2011-09-04 23:07:00-04,42,2011-09-05 00:44:00-04,42
50440,Closed,5824,2011-09-04 23:07:00-04,42,2011-09-05 00:44:00-04,42
50463,Closed,3150,2011-09-04 23:28:00-04,46,2011-09-05 00:21:00-04,46
50466,Closed,2137,2011-09-04 23:33:00-04,9,2011-09-05 00:08:00-04,40
50467,Closed,2205,2011-09-04 23:33:00-04,9,2011-09-05 00:10:00-04,40
50468,Closed,2197,2011-09-04 23:34:00-04,9,2011-09-05 00:10:00-04,40
50477,Closed,997,2011-09-04 23:49:00-04,15,2011-09-05 00:06:00-04,45
50478,Closed,927,2011-09-04 23:53:00-04,46,2011-09-05 00:09:00-04,12
50480,Closed,901,2011-09-04 23:54:00-04,46,2011-09-05 00:09:00-04,12
50481,Closed,1366,2011-09-04 23:55:00-04,54,2011-09-05 00:18:00-04,53
50483,Closed,1065,2011-09-04 23:57:00-04,44,2011-09-05 00:14:00-04,36
50485,Closed,6648,2011-09-04 23:57:00-04,18,2011-09-05 01:48:00-04,18
50486,Closed,1179,2011-09-04 23:58:00-04,54,2011-09-05 00:18:00-04,53
50488,Closed,1185,2011-09-04 23:58:00-04,54,2011-09-05 00:18:00-04,53
50490,Closed,40133,2011-09-05 00:00:00-04,21,2011-09-05 11:09:00-04,22
50491,Closed,971,2011-09-05 00:02:00-04,54,2011-09-05 00:18:00-04,53
50492,Closed,959,2011-09-05 00:08:00-04,47,2011-09-05 00:24:00-04,42
50493,Closed,1678,2011-09-05 00:03:00-04,59,2011-09-05 00:31:00-04,4
