id,status,duration,start_date,start_station,end_date,end_station
9726,Closed,10659471,2011-08-06 16:02:00-04,52,2011-12-08 00:00:00-05,
15931,Closed,10196477,2011-08-12 00:38:00-04,36,2011-12-08 00:00:00-05,
30170,Closed,9340553,2011-08-21 22:24:00-04,35,2011-12-08 00:00:00-05,
31618,Closed,9260227,2011-08-22 20:42:00-04,24,2011-12-08 00:00:00-05,
31674,Closed,9257258,2011-08-22 21:32:00-04,44,2011-12-08 00:00:00-05,64
39399,Closed,8677196,2011-08-29 14:40:00-04,14,2011-12-08 00:00:00-05,63
57202,Closed,7625640,2011-09-10 18:45:00-04,32,2011-12-08 00:00:00-05,
61664,Closed,7390291,2011-09-13 12:08:00-04,36,2011-12-08 00:00:00-05,
71569,Closed,6860474,2011-09-19 15:18:00-04,42,2011-12-08 00:00:00-05,
89161,Closed,11994458,2011-09-30 22:00:00-04,46,2012-02-16 16:48:00-05,7
89693,Closed,5826847,2011-10-01 14:25:00-04,42,2011-12-08 00:00:00-05,
90239,Closed,5811180,2011-10-01 18:46:00-04,48,2011-12-08 00:00:00-05,43
101036,Closed,5178725,2011-10-09 02:27:00-04,49,2011-12-08 00:00:00-05,
108899,Closed,312938,2011-10-13 16:48:00-04,9,2011-10-17 07:44:00-04,10
109919,Closed,193696,2011-10-14 16:44:00-04,4,2011-10-16 22:32:00-04,46
110603,Closed,77022,2011-10-15 11:51:00-04,46,2011-10-16 09:15:00-04,46
111284,Closed,74164,2011-10-15 16:06:00-04,21,2011-10-16 12:42:00-04,55
111287,Closed,32180,2011-10-15 16:09:00-04,32,2011-10-16 01:05:00-04,34
111350,Closed,98115,2011-10-15 16:34:00-04,52,2011-10-16 19:49:00-04,50
111358,Closed,78209,2011-10-15 16:43:00-04,60,2011-10-16 14:26:00-04,55
111455,Closed,24475,2011-10-15 17:27:00-04,24,2011-10-16 00:15:00-04,16
111477,Closed,80554,2011-10-15 17:57:00-04,40,2011-10-16 16:19:00-04,35
111497,Closed,160044,2011-10-15 18:05:00-04,59,2011-10-17 14:33:00-04,33
111554,Closed,66066,2011-10-15 18:48:00-04,21,2011-10-16 13:09:00-04,23
111688,Closed,54225,2011-10-15 21:32:00-04,22,2011-10-16 12:35:00-04,43
111691,Closed,49123,2011-10-15 21:35:00-04,53,2011-10-16 11:14:00-04,36
111723,Closed,9000,2011-10-15 22:22:00-04,42,2011-10-16 00:52:00-04,42
111725,Closed,8963,2011-10-15 22:23:00-04,42,2011-10-16 00:52:00-04,42
111728,Closed,8869,2011-10-15 22:24:00-04,42,2011-10-16 00:52:00-04,42
111729,Closed,8853,2011-10-15 22:25:00-04,42,2011-10-16 00:52:00-04,42
111730,Closed,8709,2011-10-15 22:27:00-04,42,2011-10-16 00:52:00-04,42
111749,Closed,83863,2011-10-15 22:58:00-04,41,2011-10-16 22:16:00-04,9
111750,Closed,83881,2011-10-15 22:58:00-04,41,2011-10-16 22:16:00-04,9
111766,Closed,3404,2011-10-15 23:18:00-04,31,2011-10-16 00:15:00-04,16
111769,Closed,2959,2011-10-15 23:25:00-04,10,2011-10-16 00:14:00-04,42
111770,Closed,2944,2011-10-15 23:26:00-04,10,2011-10-16 00:15:00-04,42
111772,Closed,3991,2011-10-15 23:29:00-04,42,2011-10-16 00:36:00-04,42
111774,Closed,3645,2011-10-15 23:28:00-04,42,2011-10-16 00:29:00-04,42
111775,Closed,2550,2011-10-15 23:32:00-04,10,2011-10-16 00:14:00-04,42
111776,Closed,2434,2011-10-15 23:33:00-04,10,2011-10-16 00:14:00-04,42
111777,Closed,4741,2011-10-15 23:38:00-04,42,2011-10-16 00:57:00-04,42
111779,Closed,4621,2011-10-15 23:41:00-04,42,2011-10-16 00:58:00-04,42
111780,Closed,1080,2011-10-15 23:45:00-04,8,2011-10-16 00:03:00-04,21
111781,Closed,5903,2011-10-15 23:49:00-04,53,2011-10-16 01:27:00-04,53
111782,Closed,5841,2011-10-15 23:50:00-04,53,2011-10-16 01:27:00-04,53
111783,Closed,5695,2011-10-15 23:52:00-04,53,2011-10-16 01:27:00-04,53
111784,Closed,537,2011-10-15 23:53:00-04,60,2011-10-16 00:01:00-04,53
111785,Closed,1037,2011-10-15 23:53:00-04,33,2011-10-16 00:10:00-04,16
111786,Closed,749,2011-10-15 23:57:00-04,10,2011-10-16 00:09:00-04,41
111787,Closed,8656,2011-10-15 23:57:00-04,10,2011-10-16 02:21:00-04,9
111788,Closed,1730,2011-10-15 23:58:00-04,20,2011-10-16 00:26:00-04,30
111789,Closed,755,2011-10-15 23:58:00-04,21,2011-10-16 00:10:00-04,61
111790,Closed,746,2011-10-15 23:58:00-04,21,2011-10-16 00:10:00-04,61
111791,Closed,1856,2011-10-16 00:00:00-04,22,2011-10-16 00:31:00-04,9
111793,Closed,687,2011-10-16 00:02:00-04,36,2011-10-16 00:14:00-04,56
111794,Closed,435,2011-10-16 00:08:00-04,33,2011-10-16 00:16:00-04,41
