id,status,duration,start_date,start_station,end_date,end_station
9726,Closed,10659471,2011-08-06 16:02:00-04,52,2011-12-08 00:00:00-05,
15931,Closed,10196477,2011-08-12 00:38:00-04,36,2011-12-08 00:00:00-05,
30170,Closed,9340553,2011-08-21 22:24:00-04,35,2011-12-08 00:00:00-05,
31618,Closed,9260227,2011-08-22 20:42:00-04,24,2011-12-08 00:00:00-05,
31674,Closed,9257258,2011-08-22 21:32:00-04,44,2011-12-08 00:00:00-05,64
39399,Closed,8677196,2011-08-29 14:40:00-04,14,2011-12-08 00:00:00-05,63
57202,Closed,7625640,2011-09-10 18:45:00-04,32,2011-12-08 00:00:00-05,
61664,Closed,7390291,2011-09-13 12:08:00-04,36,2011-12-08 00:00:00-05,
71569,Closed,6860474,2011-09-19 15:18:00-04,42,2011-12-08 00:00:00-05,
89161,Closed,11994458,2011-09-30 22:00:00-04,46,2012-02-16 16:48:00-05,7
89693,Closed,5826847,2011-10-01 14:25:00-04,42,2011-12-08 00:00:00-05,
90239,Closed,5811180,2011-10-01 18:46:00-04,48,2011-12-08 00:00:00-05,43
101036,Closed,5178725,2011-10-09 02:27:00-04,49,2011-12-08 00:00:00-05,
123700,Closed,3848409,2011-10-24 11:59:00-04,36,2011-12-08 00:00:00-05,
134965,Closed,2846075,2011-11-05 02:25:00-04,49,2011-12-08 00:00:00-05,34
138535,Closed,2556849,2011-11-08 09:45:00-05,20,2011-12-08 00:00:00-05,
142382,Closed,594984,2011-11-11 13:01:00-05,47,2011-11-18 10:17:00-05,63
145354,Closed,257254,2011-11-14 08:25:00-05,55,2011-11-17 07:52:00-05,55
148568,Closed,425,2011-11-16 23:59:00-05,21,2011-11-17 00:06:00-05,45
148569,Closed,537,2011-11-17 00:01:00-05,3,2011-11-17 00:09:00-05,16
148570,Closed,220,2011-11-17 00:03:00-05,16,2011-11-17 00:06:00-05,57
148571,Closed,167,2011-11-17 00:03:00-05,22,2011-11-17 00:06:00-05,43
148572,Closed,481,2011-11-17 00:07:00-05,49,2011-11-17 00:15:00-05,52
148573,Closed,5592,2011-11-17 00:16:00-05,42,2011-11-17 01:49:00-05,42
148574,Closed,1323,2011-11-17 00:15:00-05,55,2011-11-17 00:37:00-05,42
148575,Closed,5550,2011-11-17 00:16:00-05,42,2011-11-17 01:49:00-05,42
148576,Closed,253,2011-11-17 00:20:00-05,55,2011-11-17 00:24:00-05,45
148577,Closed,2014,2011-11-17 00:25:00-05,12,2011-11-17 00:59:00-05,9
148578,Closed,2000,2011-11-17 00:26:00-05,12,2011-11-17 00:59:00-05,9
148579,Closed,557,2011-11-17 00:55:00-05,56,2011-11-17 01:04:00-05,5
148580,Closed,1022,2011-11-17 01:01:00-05,9,2011-11-17 01:18:00-05,10
148581,Closed,634,2011-11-17 01:01:00-05,9,2011-11-17 01:12:00-05,53
148582,Closed,350,2011-11-17 01:54:00-05,10,2011-11-17 02:00:00-05,45
148583,Closed,574,2011-11-17 05:00:00-05,39,2011-11-17 05:10:00-05,22
148584,Closed,302,2011-11-17 05:00:00-05,53,2011-11-17 05:05:00-05,32
148585,Closed,292,2011-11-17 05:01:00-05,46,2011-11-17 05:06:00-05,36
148586,Closed,346,2011-11-17 05:51:00-05,58,2011-11-17 05:57:00-05,61
148587,Closed,687,2011-11-17 05:58:00-05,39,2011-11-17 06:09:00-05,30
148589,Closed,371,2011-11-17 06:05:00-05,6,2011-11-17 06:11:00-05,54
148590,Closed,715,2011-11-17 06:07:00-05,56,2011-11-17 06:19:00-05,39
148591,Closed,692,2011-11-17 06:08:00-05,56,2011-11-17 06:19:00-05,39
148592,Closed,446,2011-11-17 06:16:00-05,38,2011-11-17 06:23:00-05,42
148593,Closed,169,2011-11-17 06:20:00-05,59,2011-11-17 06:23:00-05,54
148594,Closed,440,2011-11-17 06:20:00-05,38,2011-11-17 06:28:00-05,48
148595,Closed,378,2011-11-17 06:28:00-05,47,2011-11-17 06:34:00-05,24
148596,Closed,429,2011-11-17 06:30:00-05,22,2011-11-17 06:37:00-05,50
148597,Closed,911,2011-11-17 06:33:00-05,61,2011-11-17 06:48:00-05,43
148598,Closed,445,2011-11-17 06:33:00-05,55,2011-11-17 06:41:00-05,13
148599,Closed,111,2011-11-17 06:34:00-05,52,2011-11-17 06:36:00-05,21
148600,Closed,440,2011-11-17 06:35:00-05,58,2011-11-17 06:42:00-05,61
148601,Closed,407,2011-11-17 06:35:00-05,43,2011-11-17 06:42:00-05,42
148602,Closed,497,2011-11-17 06:35:00-05,43,2011-11-17 06:44:00-05,50
148603,Closed,583,2011-11-17 06:39:00-05,54,2011-11-17 06:48:00-05,16
148604,Closed,254,2011-11-17 06:42:00-05,57,2011-11-17 06:46:00-05,16
148605,Closed,436,2011-11-17 06:42:00-05,40,2011-11-17 06:49:00-05,22
148606,Closed,452,2011-11-17 06:42:00-05,22,2011-11-17 06:50:00-05,50
148607,Closed,534,2011-11-17 06:45:00-05,25,2011-11-17 06:53:00-05,35
