id,status,duration,start_date,start_station,end_date,end_station
9726,Closed,10659471,2011-08-06 16:02:00-04,52,2011-12-08 00:00:00-05,
15931,Closed,10196477,2011-08-12 00:38:00-04,36,2011-12-08 00:00:00-05,
30170,Closed,9340553,2011-08-21 22:24:00-04,35,2011-12-08 00:00:00-05,
31618,Closed,9260227,2011-08-22 20:42:00-04,24,2011-12-08 00:00:00-05,
31674,Closed,9257258,2011-08-22 21:32:00-04,44,2011-12-08 00:00:00-05,64
39399,Closed,8677196,2011-08-29 14:40:00-04,14,2011-12-08 00:00:00-05,63
57202,Closed,7625640,2011-09-10 18:45:00-04,32,2011-12-08 00:00:00-05,
61664,Closed,7390291,2011-09-13 12:08:00-04,36,2011-12-08 00:00:00-05,
71569,Closed,6860474,2011-09-19 15:18:00-04,42,2011-12-08 00:00:00-05,
89161,Closed,11994458,2011-09-30 22:00:00-04,46,2012-02-16 16:48:00-05,7
89693,Closed,5826847,2011-10-01 14:25:00-04,42,2011-12-08 00:00:00-05,
90239,Closed,5811180,2011-10-01 18:46:00-04,48,2011-12-08 00:00:00-05,43
101036,Closed,5178725,2011-10-09 02:27:00-04,49,2011-12-08 00:00:00-05,
123700,Closed,3848409,2011-10-24 11:59:00-04,36,2011-12-08 00:00:00-05,
134611,Closed,410091,2011-11-04 17:37:00-04,22,2011-11-09 10:32:00-05,12
134839,Closed,407688,2011-11-04 22:07:00-04,24,2011-11-09 14:22:00-05,63
134850,Closed,407291,2011-11-04 22:14:00-04,24,2011-11-09 14:22:00-05,63
134965,Closed,2846075,2011-11-05 02:25:00-04,49,2011-12-08 00:00:00-05,34
135451,Closed,344856,2011-11-05 15:34:00-04,40,2011-11-09 14:21:00-05,63
136500,Closed,177888,2011-11-06 16:02:00-05,56,2011-11-08 17:27:00-05,60
136863,Closed,114858,2011-11-07 07:54:00-05,22,2011-11-08 15:48:00-05,21
136935,Closed,211370,2011-11-07 08:23:00-05,55,2011-11-09 19:06:00-05,55
137071,Closed,115840,2011-11-07 09:15:00-05,6,2011-11-08 17:26:00-05,60
137376,Closed,92813,2011-11-07 14:03:00-05,38,2011-11-08 15:50:00-05,11
138014,Closed,81338,2011-11-07 20:43:00-05,22,2011-11-08 19:19:00-05,60
138062,Closed,11280,2011-11-07 21:47:00-05,56,2011-11-08 00:55:00-05,56
138110,Closed,36746,2011-11-07 23:15:00-05,31,2011-11-08 09:28:00-05,38
138122,Closed,681,2011-11-07 23:56:00-05,9,2011-11-08 00:07:00-05,55
138123,Closed,1814,2011-11-08 00:01:00-05,42,2011-11-08 00:31:00-05,5
138124,Closed,200,2011-11-08 00:01:00-05,9,2011-11-08 00:04:00-05,56
138125,Closed,1827,2011-11-08 00:01:00-05,42,2011-11-08 00:32:00-05,5
138126,Closed,455,2011-11-08 00:15:00-05,55,2011-11-08 00:22:00-05,42
138127,Closed,1942,2011-11-08 00:26:00-05,55,2011-11-08 00:58:00-05,14
138128,Closed,1936,2011-11-08 00:26:00-05,55,2011-11-08 00:58:00-05,14
138129,Closed,3,2011-11-08 00:31:00-05,42,2011-11-08 00:31:00-05,42
138130,Closed,585,2011-11-08 00:37:00-05,32,2011-11-08 00:48:00-05,27
138131,Closed,653,2011-11-08 00:38:00-05,32,2011-11-08 00:48:00-05,27
138132,Closed,237,2011-11-08 00:43:00-05,55,2011-11-08 00:47:00-05,21
138133,Closed,1146,2011-11-08 01:01:00-05,50,2011-11-08 01:20:00-05,46
138134,Closed,624,2011-11-08 01:02:00-05,50,2011-11-08 01:12:00-05,55
138135,Closed,765,2011-11-08 01:16:00-05,3,2011-11-08 01:29:00-05,49
138136,Closed,1167,2011-11-08 01:37:00-05,40,2011-11-08 01:56:00-05,5
138137,Closed,589,2011-11-08 01:49:00-05,36,2011-11-08 01:59:00-05,63
138138,Closed,105,2011-11-08 01:54:00-05,55,2011-11-08 01:55:00-05,53
138139,Closed,408,2011-11-08 01:54:00-05,32,2011-11-08 02:01:00-05,46
138140,Closed,286,2011-11-08 03:09:00-05,55,2011-11-08 03:14:00-05,56
138141,Closed,185,2011-11-08 03:29:00-05,55,2011-11-08 03:32:00-05,45
138142,Closed,138338,2011-11-08 03:50:00-05,8,2011-11-09 18:16:00-05,8
138143,Closed,953,2011-11-08 04:52:00-05,10,2011-11-08 05:07:00-05,22
138144,Closed,227,2011-11-08 05:10:00-05,57,2011-11-08 05:14:00-05,39
138145,Closed,453,2011-11-08 05:26:00-05,4,2011-11-08 05:33:00-05,48
138146,Closed,547,2011-11-08 05:28:00-05,39,2011-11-08 05:37:00-05,22
138147,Closed,316,2011-11-08 05:34:00-05,38,2011-11-08 05:40:00-05,35
138148,Closed,354,2011-11-08 05:46:00-05,4,2011-11-08 05:52:00-05,22
138149,Closed,318,2011-11-08 05:55:00-05,58,2011-11-08 06:01:00-05,61
138150,Closed,328,2011-11-08 06:01:00-05,53,2011-11-08 06:07:00-05,32
138151,Closed,448,2011-11-08 06:03:00-05,58,2011-11-08 06:11:00-05,61
