id,status,duration,start_date,start_station,end_date,end_station
431674,Closed,3846,2012-08-01 23:22:00-04,36,2012-08-02 00:26:00-04,41
431675,Closed,3828,2012-08-01 23:22:00-04,36,2012-08-02 00:26:00-04,41
431685,Closed,1594,2012-08-01 23:36:00-04,33,2012-08-02 00:02:00-04,33
431688,Closed,1213,2012-08-01 23:41:00-04,21,2012-08-02 00:01:00-04,17
431690,Closed,915,2012-08-01 23:50:00-04,41,2012-08-02 00:05:00-04,57
431691,Closed,888,2012-08-01 23:51:00-04,41,2012-08-02 00:06:00-04,57
431692,Closed,556,2012-08-01 23:56:00-04,55,2012-08-02 00:05:00-04,49
431694,Closed,213,2012-08-01 23:59:00-04,50,2012-08-02 00:02:00-04,42
431695,Closed,205,2012-08-01 23:59:00-04,50,2012-08-02 00:02:00-04,42
431697,Closed,258,2012-08-02 00:00:00-04,16,2012-08-02 00:04:00-04,46
431698,Closed,1103,2012-08-02 00:01:00-04,8,2012-08-02 00:19:00-04,13
431699,Closed,258,2012-08-02 00:01:00-04,57,2012-08-02 00:05:00-04,55
431700,Closed,7,2012-08-02 00:05:00-04,53,2012-08-02 00:06:00-04,53
431701,Closed,358,2012-08-02 00:08:00-04,4,2012-08-02 00:14:00-04,13
431703,Closed,1318,2012-08-02 00:13:00-04,33,2012-08-02 00:35:00-04,54,T01024,Casual,,,
431704,Closed,1311,2012-08-02 00:13:00-04,33,2012-08-02 00:35:00-04,54
431705,Closed,286,2012-08-02 00:14:00-04,50,2012-08-02 00:19:00-04,59
431707,Closed,22,2012-08-02 00:19:00-04,22,2012-08-02 00:20:00-04,22
431708,Closed,860,2012-08-02 00:20:00-04,30,2012-08-02 00:35:00-04,8
431709,Closed,1888,2012-08-02 00:21:00-04,7,2012-08-02 00:52:00-04,13
431710,Closed,2233,2012-08-02 00:23:00-04,10,2012-08-02 01:01:00-04,10
431711,Closed,687,2012-08-02 00:24:00-04,40,2012-08-02 00:35:00-04,54
431712,Closed,562,2012-08-02 00:24:00-04,54,2012-08-02 00:33:00-04,65
431713,Closed,664,2012-08-02 00:24:00-04,40,2012-08-02 00:35:00-04,54
431714,Closed,2115,2012-08-02 00:25:00-04,10,2012-08-02 01:01:00-04,10
431715,Closed,312,2012-08-02 00:25:00-04,50,2012-08-02 00:31:00-04,46
431716,Closed,1280,2012-08-02 00:28:00-04,10,2012-08-02 00:49:00-04,41
431717,Closed,239,2012-08-02 00:37:00-04,20,2012-08-02 00:41:00-04,22
431718,Closed,1066,2012-08-02 00:45:00-04,55,2012-08-02 01:02:00-04,8
431719,Closed,1648,2012-08-02 00:49:00-04,31,2012-08-02 01:17:00-04,31
431720,Closed,1664,2012-08-02 00:49:00-04,31,2012-08-02 01:17:00-04,31
431721,Closed,148,2012-08-02 00:55:00-04,5,2012-08-02 00:57:00-04,46
431723,Closed,42387,2012-08-02 01:01:00-04,23,2012-08-02 12:48:00-04,33
431724,Closed,394,2012-08-02 01:02:00-04,75,2012-08-02 01:09:00-04,79
