id,status,duration,start_date,start_station,end_date,end_station
9726,Closed,10659471,2011-08-06 16:02:00-04,52,2011-12-08 00:00:00-05,
15931,Closed,10196477,2011-08-12 00:38:00-04,36,2011-12-08 00:00:00-05,
30170,Closed,9340553,2011-08-21 22:24:00-04,35,2011-12-08 00:00:00-05,
31618,Closed,9260227,2011-08-22 20:42:00-04,24,2011-12-08 00:00:00-05,
31674,Closed,9257258,2011-08-22 21:32:00-04,44,2011-12-08 00:00:00-05,64
39399,Closed,8677196,2011-08-29 14:40:00-04,14,2011-12-08 00:00:00-05,63
57202,Closed,7625640,2011-09-10 18:45:00-04,32,2011-12-08 00:00:00-05,
61664,Closed,7390291,2011-09-13 12:08:00-04,36,2011-12-08 00:00:00-05,
71569,Closed,6860474,2011-09-19 15:18:00-04,42,2011-12-08 00:00:00-05,
89161,Closed,11994458,2011-09-30 22:00:00-04,46,2012-02-16 16:48:00-05,7
89693,Closed,5826847,2011-10-01 14:25:00-04,42,2011-12-08 00:00:00-05,
90239,Closed,5811180,2011-10-01 18:46:00-04,48,2011-12-08 00:00:00-05,43
101036,Closed,5178725,2011-10-09 02:27:00-04,49,2011-12-08 00:00:00-05,
115843,Closed,245079,2011-10-18 16:40:00-04,53,2011-10-21 12:45:00-04,53
118250,Closed,42291,2011-10-20 20:47:00-04,24,2011-10-21 08:32:00-04,38
118326,Closed,83282,2011-10-20 22:25:00-04,30,2011-10-21 21:33:00-04,30
118328,Closed,9356,2011-10-20 22:27:00-04,5,2011-10-21 01:03:00-04,5
118362,Closed,2948,2011-10-20 23:19:00-04,9,2011-10-21 00:08:00-04,24
118372,Closed,2618,2011-10-20 23:24:00-04,9,2011-10-21 00:07:00-04,24
118378,Closed,660,2011-10-20 23:51:00-04,23,2011-10-21 00:02:00-04,50
118379,Closed,521,2011-10-20 23:54:00-04,30,2011-10-21 00:03:00-04,53
118380,Closed,650,2011-10-20 23:53:00-04,35,2011-10-21 00:04:00-04,57
118381,Closed,8778,2011-10-20 23:54:00-04,56,2011-10-21 02:21:00-04,10
118382,Closed,945,2011-10-20 23:58:00-04,42,2011-10-21 00:13:00-04,41
118383,Closed,240,2011-10-21 00:00:00-04,10,2011-10-21 00:04:00-04,9
118384,Closed,486,2011-10-21 00:03:00-04,50,2011-10-21 00:11:00-04,53
118385,Closed,1107,2011-10-21 00:09:00-04,55,2011-10-21 00:28:00-04,42
118386,Closed,671,2011-10-21 00:10:00-04,55,2011-10-21 00:21:00-04,41
118387,Closed,830,2011-10-21 00:11:00-04,57,2011-10-21 00:24:00-04,40
118388,Closed,980,2011-10-21 00:14:00-04,33,2011-10-21 00:31:00-04,40
118389,Closed,1111,2011-10-21 00:20:00-04,36,2011-10-21 00:39:00-04,42
118390,Closed,1013,2011-10-21 00:22:00-04,36,2011-10-21 00:39:00-04,42
118391,Closed,836,2011-10-21 00:23:00-04,3,2011-10-21 00:37:00-04,4
118392,Closed,370,2011-10-21 00:25:00-04,49,2011-10-21 00:32:00-04,21
118393,Closed,622,2011-10-21 00:29:00-04,36,2011-10-21 00:39:00-04,42
118394,Closed,489,2011-10-21 00:28:00-04,33,2011-10-21 00:36:00-04,5
118395,Closed,212,2011-10-21 00:28:00-04,42,2011-10-21 00:32:00-04,35
118396,Closed,1181,2011-10-21 00:31:00-04,9,2011-10-21 00:50:00-04,30
118397,Closed,1182,2011-10-21 00:31:00-04,9,2011-10-21 00:50:00-04,30
118398,Closed,866,2011-10-21 00:31:00-04,9,2011-10-21 00:45:00-04,5
118399,Closed,1189,2011-10-21 00:31:00-04,9,2011-10-21 00:51:00-04,30
118400,Closed,340,2011-10-21 00:32:00-04,5,2011-10-21 00:37:00-04,53
118401,Closed,454,2011-10-21 00:37:00-04,33,2011-10-21 00:44:00-04,9
118402,Closed,1178,2011-10-21 00:45:00-04,52,2011-10-21 01:04:00-04,10
118403,Closed,1152,2011-10-21 00:45:00-04,52,2011-10-21 01:04:00-04,10
118404,Closed,1095,2011-10-21 00:46:00-04,52,2011-10-21 01:04:00-04,10
118405,Closed,377,2011-10-21 00:46:00-04,45,2011-10-21 00:53:00-04,5
118406,Closed,220,2011-10-21 00:47:00-04,12,2011-10-21 00:51:00-04,27
118407,Closed,538,2011-10-21 00:49:00-04,55,2011-10-21 00:58:00-04,9
118408,Closed,363,2011-10-21 00:50:00-04,11,2011-10-21 00:56:00-04,56
118409,Closed,409,2011-10-21 00:52:00-04,5,2011-10-21 00:59:00-04,56
118410,Closed,1066,2011-10-21 00:55:00-04,55,2011-10-21 01:13:00-04,9
118411,Closed,1162,2011-10-21 00:56:00-04,11,2011-10-21 01:15:00-04,34
118413,Closed,319,2011-10-21 01:01:00-04,24,2011-10-21 01:07:00-04,24
118414,Closed,1024,2011-10-21 01:10:00-04,42,2011-10-21 01:27:00-04,20
118415,Closed,1018,2011-10-21 01:10:00-04,42,2011-10-21 01:27:00-04,20
118416,Closed,1660,2011-10-21 01:12:00-04,30,2011-10-21 01:40:00-04,9
