id,status,duration,start_date,start_station,end_date,end_station
9726,Closed,10659471,2011-08-06 16:02:00-04,52,2011-12-08 00:00:00-05,
15931,Closed,10196477,2011-08-12 00:38:00-04,36,2011-12-08 00:00:00-05,
30170,Closed,9340553,2011-08-21 22:24:00-04,35,2011-12-08 00:00:00-05,
31618,Closed,9260227,2011-08-22 20:42:00-04,24,2011-12-08 00:00:00-05,
31674,Closed,9257258,2011-08-22 21:32:00-04,44,2011-12-08 00:00:00-05,64
39399,Closed,8677196,2011-08-29 14:40:00-04,14,2011-12-08 00:00:00-05,63
57202,Closed,7625640,2011-09-10 18:45:00-04,32,2011-12-08 00:00:00-05,
61664,Closed,7390291,2011-09-13 12:08:00-04,36,2011-12-08 00:00:00-05,
71569,Closed,6860474,2011-09-19 15:18:00-04,42,2011-12-08 00:00:00-05,
89161,Closed,11994458,2011-09-30 22:00:00-04,46,2012-02-16 16:48:00-05,7
89693,Closed,5826847,2011-10-01 14:25:00-04,42,2011-12-08 00:00:00-05,
90239,Closed,5811180,2011-10-01 18:46:00-04,48,2011-12-08 00:00:00-05,43
101036,Closed,5178725,2011-10-09 02:27:00-04,49,2011-12-08 00:00:00-05,
119812,Closed,342874,2011-10-21 18:27:00-04,14,2011-10-25 17:41:00-04,8
120346,Closed,210904,2011-10-22 09:22:00-04,14,2011-10-24 19:57:00-04,15
121787,Closed,139001,2011-10-22 21:29:00-04,44,2011-10-24 12:05:00-04,14
121858,Closed,134848,2011-10-22 23:04:00-04,34,2011-10-24 12:31:00-04,30
122002,Closed,79068,2011-10-23 02:33:00-04,42,2011-10-24 00:31:00-04,27
122039,Closed,212228,2011-10-23 05:01:00-04,20,2011-10-25 15:58:00-04,58
122109,Closed,86353,2011-10-23 09:33:00-04,40,2011-10-24 09:32:00-04,40
122110,Closed,86330,2011-10-23 09:33:00-04,40,2011-10-24 09:32:00-04,40
122194,Closed,78602,2011-10-23 10:42:00-04,25,2011-10-24 08:32:00-04,38
122213,Closed,100549,2011-10-23 11:00:00-04,9,2011-10-24 14:56:00-04,41
122395,Closed,102373,2011-10-23 12:33:00-04,15,2011-10-24 16:59:00-04,22
122396,Closed,102427,2011-10-23 12:33:00-04,15,2011-10-24 17:00:00-04,22
122452,Closed,72381,2011-10-23 12:50:00-04,42,2011-10-24 08:56:00-04,4
122575,Closed,180789,2011-10-23 13:44:00-04,58,2011-10-25 15:57:00-04,58
122593,Closed,68222,2011-10-23 13:54:00-04,21,2011-10-24 08:51:00-04,11
122616,Closed,95139,2011-10-23 14:00:00-04,15,2011-10-24 16:26:00-04,15
122696,Closed,97683,2011-10-23 14:47:00-04,24,2011-10-24 17:55:00-04,21
123046,Closed,52790,2011-10-23 18:15:00-04,60,2011-10-24 08:55:00-04,60
123128,Closed,139799,2011-10-23 20:13:00-04,16,2011-10-25 11:03:00-04,16
123142,Closed,69121,2011-10-23 21:15:00-04,8,2011-10-24 16:27:00-04,15
123208,Closed,655,2011-10-24 00:01:00-04,10,2011-10-24 00:12:00-04,8
123209,Closed,185,2011-10-24 00:03:00-04,9,2011-10-24 00:06:00-04,10
123210,Closed,380,2011-10-24 00:04:00-04,22,2011-10-24 00:10:00-04,47
123211,Closed,669,2011-10-24 00:09:00-04,4,2011-10-24 00:20:00-04,23
123212,Closed,55046,2011-10-24 00:14:00-04,33,2011-10-24 15:32:00-04,8
123213,Closed,55011,2011-10-24 00:15:00-04,33,2011-10-24 15:32:00-04,8
123215,Closed,811,2011-10-24 00:18:00-04,50,2011-10-24 00:32:00-04,42
123216,Closed,705,2011-10-24 00:19:00-04,50,2011-10-24 00:31:00-04,42
123217,Closed,54670,2011-10-24 00:22:00-04,33,2011-10-24 15:33:00-04,8
123218,Closed,481,2011-10-24 00:23:00-04,34,2011-10-24 00:31:00-04,9
123219,Closed,237,2011-10-24 00:29:00-04,33,2011-10-24 00:33:00-04,56
123220,Closed,995,2011-10-24 00:31:00-04,40,2011-10-24 00:48:00-04,45
123221,Closed,398,2011-10-24 00:35:00-04,44,2011-10-24 00:42:00-04,20
123222,Closed,44885,2011-10-24 00:55:00-04,53,2011-10-24 13:23:00-04,42
123223,Closed,1165,2011-10-24 00:55:00-04,9,2011-10-24 01:14:00-04,8
123224,Closed,183,2011-10-24 00:55:00-04,10,2011-10-24 00:58:00-04,9
123226,Closed,1222,2011-10-24 01:35:00-04,22,2011-10-24 01:55:00-04,56
123227,Closed,788,2011-10-24 03:51:00-04,41,2011-10-24 04:04:00-04,30
123228,Closed,184,2011-10-24 04:03:00-04,55,2011-10-24 04:07:00-04,45
123229,Closed,286,2011-10-24 04:35:00-04,32,2011-10-24 04:40:00-04,62
123230,Closed,230,2011-10-24 04:59:00-04,57,2011-10-24 05:03:00-04,39
123231,Closed,325,2011-10-24 05:39:00-04,58,2011-10-24 05:44:00-04,61
123232,Closed,765,2011-10-24 05:41:00-04,52,2011-10-24 05:54:00-04,48
123233,Closed,11360,2011-10-24 05:42:00-04,39,2011-10-24 08:51:00-04,16
