id,status,duration,start_date,start_station,end_date,end_station
9726,Closed,10659471,2011-08-06 16:02:00-04,52,2011-12-08 00:00:00-05,
15931,Closed,10196477,2011-08-12 00:38:00-04,36,2011-12-08 00:00:00-05,
29038,Closed,759578,2011-08-21 12:44:00-04,16,2011-08-30 07:44:00-04,37
30170,Closed,9340553,2011-08-21 22:24:00-04,35,2011-12-08 00:00:00-05,
31067,Closed,2923342,2011-08-22 16:59:00-04,24,2011-09-25 13:01:00-04,44
31618,Closed,9260227,2011-08-22 20:42:00-04,24,2011-12-08 00:00:00-05,
31674,Closed,9257258,2011-08-22 21:32:00-04,44,2011-12-08 00:00:00-05,64
33194,Closed,477522,2011-08-23 19:44:00-04,22,2011-08-29 08:24:00-04,49
34194,Closed,324899,2011-08-24 15:12:00-04,39,2011-08-28 09:27:00-04,39
35271,Closed,457909,2011-08-25 08:31:00-04,26,2011-08-30 15:43:00-04,13
35650,Closed,175805,2011-08-25 13:27:00-04,22,2011-08-27 14:17:00-04,44
36885,Closed,75581,2011-08-26 13:10:00-04,41,2011-08-27 10:10:00-04,41
37003,Closed,76404,2011-08-26 14:15:00-04,50,2011-08-27 11:28:00-04,42
37552,Closed,36775,2011-08-26 18:31:00-04,14,2011-08-27 04:44:00-04,12
37771,Closed,34696,2011-08-26 21:26:00-04,22,2011-08-27 07:04:00-04,36
37779,Closed,9227,2011-08-26 21:32:00-04,50,2011-08-27 00:05:00-04,44
37782,Closed,55880,2011-08-26 21:33:00-04,46,2011-08-27 13:05:00-04,53
37863,Closed,2645243,2011-08-26 22:27:00-04,45,2011-09-26 13:15:00-04,45
37890,Closed,5834,2011-08-26 22:51:00-04,50,2011-08-27 00:28:00-04,40
37898,Closed,51599,2011-08-26 22:57:00-04,8,2011-08-27 13:17:00-04,18
37922,Closed,4840,2011-08-26 23:16:00-04,53,2011-08-27 00:37:00-04,53
37925,Closed,42379,2011-08-26 23:16:00-04,55,2011-08-27 11:02:00-04,13
37926,Closed,4751,2011-08-26 23:17:00-04,53,2011-08-27 00:36:00-04,53
37931,Closed,4645,2011-08-26 23:19:00-04,53,2011-08-27 00:36:00-04,53
37944,Closed,4888,2011-08-26 23:37:00-04,22,2011-08-27 00:58:00-04,22
37946,Closed,4882,2011-08-26 23:37:00-04,22,2011-08-27 00:58:00-04,22
37948,Closed,2001,2011-08-26 23:44:00-04,24,2011-08-27 00:17:00-04,25
37949,Closed,1675,2011-08-26 23:44:00-04,24,2011-08-27 00:11:00-04,39
37952,Closed,758,2011-08-26 23:52:00-04,57,2011-08-27 00:04:00-04,32
37954,Closed,571,2011-08-27 00:00:00-04,16,2011-08-27 00:10:00-04,33
37955,Closed,1023,2011-08-27 00:01:00-04,47,2011-08-27 00:18:00-04,49
37956,Closed,984,2011-08-27 00:02:00-04,47,2011-08-27 00:19:00-04,49
37957,Closed,849,2011-08-27 00:03:00-04,24,2011-08-27 00:17:00-04,48
37958,Closed,1199,2011-08-27 00:07:00-04,38,2011-08-27 00:27:00-04,45
37959,Closed,1200,2011-08-27 00:07:00-04,38,2011-08-27 00:27:00-04,45
37960,Closed,200,2011-08-27 00:13:00-04,22,2011-08-27 00:16:00-04,43
37961,Closed,78261,2011-08-27 00:19:00-04,41,2011-08-27 22:03:00-04,30
37962,Closed,78233,2011-08-27 00:19:00-04,41,2011-08-27 22:03:00-04,30
37963,Closed,1447,2011-08-27 00:20:00-04,24,2011-08-27 00:44:00-04,55
37964,Closed,1405,2011-08-27 00:20:00-04,24,2011-08-27 00:43:00-04,55
37966,Closed,607,2011-08-27 00:30:00-04,50,2011-08-27 00:40:00-04,42
37967,Closed,650,2011-08-27 00:31:00-04,42,2011-08-27 00:42:00-04,55
37968,Closed,322,2011-08-27 00:35:00-04,50,2011-08-27 00:40:00-04,42
37969,Closed,894,2011-08-27 00:35:00-04,56,2011-08-27 00:50:00-04,32
37970,Closed,35,2011-08-27 00:36:00-04,48,2011-08-27 00:36:00-04,48
37971,Closed,499,2011-08-27 00:38:00-04,47,2011-08-27 00:46:00-04,48
37973,Closed,1663,2011-08-27 00:43:00-04,20,2011-08-27 01:10:00-04,41
37974,Closed,529,2011-08-27 00:43:00-04,46,2011-08-27 00:52:00-04,45
37975,Closed,7448,2011-08-27 00:44:00-04,47,2011-08-27 02:48:00-04,33
37977,Closed,676,2011-08-27 00:44:00-04,49,2011-08-27 00:56:00-04,57
37978,Closed,642,2011-08-27 00:45:00-04,49,2011-08-27 00:55:00-04,57
37979,Closed,405,2011-08-27 00:58:00-04,55,2011-08-27 01:04:00-04,46
37980,Closed,643,2011-08-27 01:00:00-04,55,2011-08-27 01:10:00-04,27
37981,Closed,776,2011-08-27 00:59:00-04,55,2011-08-27 01:12:00-04,27
37982,Closed,1332,2011-08-27 01:01:00-04,49,2011-08-27 01:23:00-04,46
37983,Closed,242,2011-08-27 01:01:00-04,43,2011-08-27 01:05:00-04,47
37984,Closed,1338,2011-08-27 01:01:00-04,49,2011-08-27 01:23:00-04,46
