id,status,duration,start_date,start_station,end_date,end_station
9726,Closed,10659471,2011-08-06 16:02:00-04,52,2011-12-08 00:00:00-05,
15931,Closed,10196477,2011-08-12 00:38:00-04,36,2011-12-08 00:00:00-05,
30170,Closed,9340553,2011-08-21 22:24:00-04,35,2011-12-08 00:00:00-05,
31618,Closed,9260227,2011-08-22 20:42:00-04,24,2011-12-08 00:00:00-05,
31674,Closed,9257258,2011-08-22 21:32:00-04,44,2011-12-08 00:00:00-05,64
39399,Closed,8677196,2011-08-29 14:40:00-04,14,2011-12-08 00:00:00-05,63
57202,Closed,7625640,2011-09-10 18:45:00-04,32,2011-12-08 00:00:00-05,
61664,Closed,7390291,2011-09-13 12:08:00-04,36,2011-12-08 00:00:00-05,
71569,Closed,6860474,2011-09-19 15:18:00-04,42,2011-12-08 00:00:00-05,
89161,Closed,11994458,2011-09-30 22:00:00-04,46,2012-02-16 16:48:00-05,7
89693,Closed,5826847,2011-10-01 14:25:00-04,42,2011-12-08 00:00:00-05,
90239,Closed,5811180,2011-10-01 18:46:00-04,48,2011-12-08 00:00:00-05,43
101036,Closed,5178725,2011-10-09 02:27:00-04,49,2011-12-08 00:00:00-05,
101426,Closed,484133,2011-10-09 11:34:00-04,60,2011-10-15 02:03:00-04,45
108899,Closed,312938,2011-10-13 16:48:00-04,9,2011-10-17 07:44:00-04,10
109484,Closed,106303,2011-10-14 08:17:00-04,24,2011-10-15 13:49:00-04,22
109599,Closed,84253,2011-10-14 11:14:00-04,6,2011-10-15 10:39:00-04,6
109623,Closed,107283,2011-10-14 11:36:00-04,33,2011-10-15 17:24:00-04,10
109688,Closed,77762,2011-10-14 12:27:00-04,53,2011-10-15 10:03:00-04,42
109754,Closed,86486,2011-10-14 13:40:00-04,21,2011-10-15 13:42:00-04,21
109919,Closed,193696,2011-10-14 16:44:00-04,4,2011-10-16 22:32:00-04,46
109922,Closed,31744,2011-10-14 16:45:00-04,20,2011-10-15 01:34:00-04,54
110116,Closed,44105,2011-10-14 20:40:00-04,52,2011-10-15 08:55:00-04,36
110133,Closed,14965,2011-10-14 22:16:00-04,21,2011-10-15 02:25:00-04,32
110147,Closed,5894,2011-10-14 23:16:00-04,43,2011-10-15 00:55:00-04,53
110149,Closed,7246,2011-10-14 23:17:00-04,43,2011-10-15 01:18:00-04,42
110152,Closed,11249,2011-10-14 23:23:00-04,43,2011-10-15 02:30:00-04,27
110157,Closed,1548,2011-10-14 23:57:00-04,42,2011-10-15 00:23:00-04,8
110158,Closed,869,2011-10-14 23:58:00-04,10,2011-10-15 00:12:00-04,9
110159,Closed,1184,2011-10-15 00:01:00-04,42,2011-10-15 00:20:00-04,9
110160,Closed,620,2011-10-15 00:00:00-04,12,2011-10-15 00:11:00-04,49
110161,Closed,319,2011-10-15 00:05:00-04,16,2011-10-15 00:10:00-04,52
110162,Closed,1981,2011-10-15 00:08:00-04,32,2011-10-15 00:41:00-04,44
110163,Closed,1910,2011-10-15 00:09:00-04,32,2011-10-15 00:41:00-04,44
110164,Closed,1745,2011-10-15 00:12:00-04,32,2011-10-15 00:41:00-04,44
110165,Closed,672,2011-10-15 00:21:00-04,14,2011-10-15 00:32:00-04,9
110166,Closed,551,2011-10-15 00:26:00-04,54,2011-10-15 00:35:00-04,49
110167,Closed,888,2011-10-15 00:31:00-04,50,2011-10-15 00:46:00-04,44
110168,Closed,797,2011-10-15 00:28:00-04,16,2011-10-15 00:41:00-04,49
110169,Closed,756,2011-10-15 00:28:00-04,16,2011-10-15 00:41:00-04,49
110170,Closed,765,2011-10-15 00:29:00-04,31,2011-10-15 00:42:00-04,60
110172,Closed,640,2011-10-15 00:29:00-04,32,2011-10-15 00:40:00-04,46
110176,Closed,727,2011-10-15 00:30:00-04,31,2011-10-15 00:42:00-04,60
110177,Closed,854,2011-10-15 00:31:00-04,46,2011-10-15 00:45:00-04,55
110178,Closed,879,2011-10-15 00:30:00-04,46,2011-10-15 00:45:00-04,55
110179,Closed,792,2011-10-15 00:32:00-04,50,2011-10-15 00:46:00-04,44
110180,Closed,653,2011-10-15 00:35:00-04,50,2011-10-15 00:46:00-04,44
110181,Closed,477,2011-10-15 00:36:00-04,34,2011-10-15 00:44:00-04,9
110182,Closed,652,2011-10-15 00:42:00-04,41,2011-10-15 00:53:00-04,33
110183,Closed,1269,2011-10-15 00:54:00-04,36,2011-10-15 01:16:00-04,40
110184,Closed,1143,2011-10-15 00:59:00-04,60,2011-10-15 01:18:00-04,11
110185,Closed,674,2011-10-15 01:00:00-04,60,2011-10-15 01:11:00-04,40
110186,Closed,3120,2011-10-15 01:03:00-04,40,2011-10-15 01:55:00-04,40
110187,Closed,2390,2011-10-15 01:06:00-04,42,2011-10-15 01:45:00-04,53
110188,Closed,2425,2011-10-15 01:05:00-04,42,2011-10-15 01:46:00-04,53
110189,Closed,2866,2011-10-15 01:07:00-04,40,2011-10-15 01:55:00-04,40
110190,Closed,2798,2011-10-15 01:09:00-04,40,2011-10-15 01:56:00-04,40
