id,status,duration,start_date,start_station,end_date,end_station
411244,Closed,338745,2012-07-24 11:11:00-04,54,2012-07-28 09:17:00-04,39
412253,Closed,607960,2012-07-24 18:09:00-04,33,2012-07-31 19:02:00-04,34
415500,Closed,141244,2012-07-25 21:10:00-04,22,2012-07-27 12:25:00-04,64
415929,Closed,67977,2012-07-26 07:39:00-04,15,2012-07-27 02:32:00-04,9
417976,Closed,156357,2012-07-26 21:34:00-04,22,2012-07-28 17:00:00-04,6
418085,Closed,804,2012-07-26 23:55:00-04,21,2012-07-27 00:08:00-04,9
418087,Closed,183,2012-07-27 00:00:00-04,36,2012-07-27 00:03:00-04,21
418088,Closed,863,2012-07-27 00:05:00-04,33,2012-07-27 00:20:00-04,62
418089,Closed,822,2012-07-27 00:06:00-04,33,2012-07-27 00:20:00-04,62
418090,Closed,777,2012-07-27 00:07:00-04,33,2012-07-27 00:20:00-04,62
418092,Closed,756,2012-07-27 00:09:00-04,55,2012-07-27 00:21:00-04,41
418093,Closed,275,2012-07-27 00:13:00-04,22,2012-07-27 00:18:00-04,31
418094,Closed,388,2012-07-27 00:17:00-04,10,2012-07-27 00:24:00-04,41
418095,Closed,699,2012-07-27 00:21:00-04,58,2012-07-27 00:33:00-04,40
418096,Closed,1642,2012-07-27 00:27:00-04,27,2012-07-27 00:54:00-04,27
418097,Closed,30730,2012-07-27 00:28:00-04,44,2012-07-27 09:00:00-04,42
418098,Closed,344,2012-07-27 00:34:00-04,4,2012-07-27 00:39:00-04,54
418099,Closed,6483,2012-07-27 00:34:00-04,41,2012-07-27 02:22:00-04,41
418100,Closed,1750,2012-07-27 00:46:00-04,6,2012-07-27 01:15:00-04,23
418101,Closed,1757,2012-07-27 00:46:00-04,6,2012-07-27 01:16:00-04,23
418102,Closed,1581,2012-07-27 00:49:00-04,6,2012-07-27 01:15:00-04,23
418103,Closed,1557,2012-07-27 00:49:00-04,6,2012-07-27 01:15:00-04,23
418104,Closed,465,2012-07-27 00:50:00-04,54,2012-07-27 00:58:00-04,44
418105,Closed,581,2012-07-27 00:50:00-04,46,2012-07-27 01:00:00-04,9
