id,status,duration,start_date,start_station,end_date,end_station
9726,Closed,10659471,2011-08-06 16:02:00-04,52,2011-12-08 00:00:00-05,
15931,Closed,10196477,2011-08-12 00:38:00-04,36,2011-12-08 00:00:00-05,
30170,Closed,9340553,2011-08-21 22:24:00-04,35,2011-12-08 00:00:00-05,
31067,Closed,2923342,2011-08-22 16:59:00-04,24,2011-09-25 13:01:00-04,44
31618,Closed,9260227,2011-08-22 20:42:00-04,24,2011-12-08 00:00:00-05,
31674,Closed,9257258,2011-08-22 21:32:00-04,44,2011-12-08 00:00:00-05,64
37863,Closed,2645243,2011-08-26 22:27:00-04,45,2011-09-26 13:15:00-04,45
39399,Closed,8677196,2011-08-29 14:40:00-04,14,2011-12-08 00:00:00-05,63
39726,Closed,798623,2011-08-29 17:10:00-04,38,2011-09-07 23:01:00-04,16
42597,Closed,972446,2011-08-31 14:09:00-04,46,2011-09-11 20:16:00-04,51
49381,Closed,250174,2011-09-04 13:41:00-04,21,2011-09-07 11:10:00-04,21
51860,Closed,257145,2011-09-05 17:19:00-04,10,2011-09-08 16:45:00-04,8
52530,Closed,87466,2011-09-06 12:03:00-04,36,2011-09-07 12:21:00-04,53,? (0x67D8478F),Casual,,,
52655,Closed,259224,2011-09-06 14:01:00-04,16,2011-09-09 14:01:00-04,16
52935,Closed,1293,2011-09-06 23:53:00-04,9,2011-09-07 00:15:00-04,42
52936,Closed,262,2011-09-07 00:02:00-04,24,2011-09-07 00:06:00-04,22
52937,Closed,261,2011-09-07 00:22:00-04,25,2011-09-07 00:26:00-04,25
52938,Closed,452,2011-09-07 00:39:00-04,25,2011-09-07 00:47:00-04,49
52939,Closed,191,2011-09-07 00:48:00-04,42,2011-09-07 00:52:00-04,36
52940,Closed,192,2011-09-07 00:56:00-04,15,2011-09-07 01:00:00-04,18
52941,Closed,287,2011-09-07 01:26:00-04,55,2011-09-07 01:31:00-04,56
52942,Closed,379,2011-09-07 02:48:00-04,3,2011-09-07 02:54:00-04,46
52943,Closed,1258,2011-09-07 03:17:00-04,55,2011-09-07 03:38:00-04,8
52944,Closed,848,2011-09-07 05:28:00-04,56,2011-09-07 05:42:00-04,35
52945,Closed,290,2011-09-07 05:29:00-04,53,2011-09-07 05:34:00-04,32
52946,Closed,973,2011-09-07 05:30:00-04,36,2011-09-07 05:46:00-04,20
52947,Closed,964,2011-09-07 05:30:00-04,36,2011-09-07 05:46:00-04,20
52948,Closed,900,2011-09-07 06:00:00-04,43,2011-09-07 06:15:00-04,36
52951,Closed,835,2011-09-07 06:01:00-04,43,2011-09-07 06:15:00-04,36
52952,Closed,376,2011-09-07 06:26:00-04,38,2011-09-07 06:32:00-04,43
52953,Closed,171,2011-09-07 06:32:00-04,43,2011-09-07 06:35:00-04,22
52954,Closed,421,2011-09-07 06:41:00-04,25,2011-09-07 06:48:00-04,42
52955,Closed,400,2011-09-07 07:06:00-04,40,2011-09-07 07:13:00-04,22
52956,Closed,222,2011-09-07 07:08:00-04,22,2011-09-07 07:11:00-04,43
52957,Closed,439,2011-09-07 07:11:00-04,38,2011-09-07 07:18:00-04,35
52958,Closed,1113,2011-09-07 07:23:00-04,47,2011-09-07 07:41:00-04,36
52959,Closed,954,2011-09-07 07:28:00-04,38,2011-09-07 07:44:00-04,33
52960,Closed,1109,2011-09-07 07:31:00-04,6,2011-09-07 07:49:00-04,33
52961,Closed,229,2011-09-07 07:34:00-04,22,2011-09-07 07:38:00-04,48
52962,Closed,379,2011-09-07 07:36:00-04,38,2011-09-07 07:43:00-04,31
52963,Closed,252,2011-09-07 07:38:00-04,43,2011-09-07 07:42:00-04,22
52964,Closed,379,2011-09-07 07:38:00-04,22,2011-09-07 07:45:00-04,50
52965,Closed,248,2011-09-07 07:44:00-04,27,2011-09-07 07:48:00-04,30
52966,Closed,462,2011-09-07 07:45:00-04,53,2011-09-07 07:52:00-04,50
52967,Closed,663,2011-09-07 07:48:00-04,44,2011-09-07 07:59:00-04,36
52968,Closed,434,2011-09-07 07:50:00-04,43,2011-09-07 07:58:00-04,6
52969,Closed,330,2011-09-07 07:51:00-04,21,2011-09-07 07:57:00-04,16
52970,Closed,350,2011-09-07 08:00:00-04,20,2011-09-07 08:06:00-04,24
52971,Closed,199,2011-09-07 08:06:00-04,22,2011-09-07 08:10:00-04,43
52972,Closed,476,2011-09-07 08:09:00-04,38,2011-09-07 08:17:00-04,24
52973,Closed,1232,2011-09-07 08:13:00-04,43,2011-09-07 08:33:00-04,13
52974,Closed,270,2011-09-07 08:14:00-04,53,2011-09-07 08:18:00-04,34
52975,Closed,1757,2011-09-07 08:26:00-04,56,2011-09-07 08:55:00-04,56
52977,Closed,497,2011-09-07 08:28:00-04,22,2011-09-07 08:37:00-04,40
52978,Closed,494,2011-09-07 08:29:00-04,40,2011-09-07 08:37:00-04,59
52979,Closed,1361,2011-09-07 08:30:00-04,41,2011-09-07 08:52:00-04,31
52980,Closed,282,2011-09-07 08:31:00-04,54,2011-09-07 08:36:00-04,48
