id,status,duration,start_date,start_station,end_date,end_station
9726,Closed,10659471,2011-08-06 16:02:00-04,52,2011-12-08 00:00:00-05,
15931,Closed,10196477,2011-08-12 00:38:00-04,36,2011-12-08 00:00:00-05,
29038,Closed,759578,2011-08-21 12:44:00-04,16,2011-08-30 07:44:00-04,37
30117,Closed,126228,2011-08-21 21:43:00-04,24,2011-08-23 08:47:00-04,23
30136,Closed,236591,2011-08-21 21:53:00-04,47,2011-08-24 15:36:00-04,47
30170,Closed,9340553,2011-08-21 22:24:00-04,35,2011-12-08 00:00:00-05,
30644,Closed,98648,2011-08-22 12:24:00-04,50,2011-08-23 15:48:00-04,12
30905,Closed,73157,2011-08-22 15:44:00-04,21,2011-08-23 12:03:00-04,42
30906,Closed,74224,2011-08-22 15:44:00-04,21,2011-08-23 12:21:00-04,21
30911,Closed,78154,2011-08-22 15:47:00-04,20,2011-08-23 13:30:00-04,20
31067,Closed,2923342,2011-08-22 16:59:00-04,24,2011-09-25 13:01:00-04,44
31095,Closed,56503,2011-08-22 17:09:00-04,55,2011-08-23 08:51:00-04,55
31214,Closed,91617,2011-08-22 17:46:00-04,45,2011-08-23 19:13:00-04,45
31216,Closed,91587,2011-08-22 17:46:00-04,45,2011-08-23 19:12:00-04,45
31439,Closed,67980,2011-08-22 19:03:00-04,52,2011-08-23 13:56:00-04,41
31486,Closed,67078,2011-08-22 19:31:00-04,24,2011-08-23 14:09:00-04,20
31546,Closed,39690,2011-08-22 20:02:00-04,22,2011-08-23 07:04:00-04,35
31579,Closed,83238,2011-08-22 20:24:00-04,13,2011-08-23 19:31:00-04,13
31587,Closed,20670,2011-08-22 20:27:00-04,33,2011-08-23 02:12:00-04,53
31601,Closed,78742,2011-08-22 20:34:00-04,52,2011-08-23 18:27:00-04,36
31618,Closed,9260227,2011-08-22 20:42:00-04,24,2011-12-08 00:00:00-05,
31674,Closed,9257258,2011-08-22 21:32:00-04,44,2011-12-08 00:00:00-05,64
31719,Closed,76165,2011-08-22 23:03:00-04,47,2011-08-23 20:12:00-04,50
31722,Closed,4525,2011-08-22 23:12:00-04,49,2011-08-23 00:27:00-04,49
31723,Closed,4515,2011-08-22 23:12:00-04,49,2011-08-23 00:27:00-04,49
31741,Closed,1103,2011-08-22 23:48:00-04,32,2011-08-23 00:06:00-04,32
31742,Closed,679,2011-08-22 23:51:00-04,30,2011-08-23 00:03:00-04,55
31743,Closed,5001,2011-08-22 23:53:00-04,13,2011-08-23 01:17:00-04,21
31744,Closed,4685,2011-08-22 23:58:00-04,13,2011-08-23 01:16:00-04,21
31745,Closed,777,2011-08-23 00:02:00-04,22,2011-08-23 00:15:00-04,43
31746,Closed,424,2011-08-23 00:05:00-04,55,2011-08-23 00:12:00-04,49
31747,Closed,452,2011-08-23 00:09:00-04,41,2011-08-23 00:16:00-04,56
31748,Closed,259,2011-08-23 00:20:00-04,49,2011-08-23 00:24:00-04,36
31749,Closed,451,2011-08-23 00:28:00-04,56,2011-08-23 00:35:00-04,41
31751,Closed,283,2011-08-23 00:31:00-04,16,2011-08-23 00:36:00-04,46
31752,Closed,205,2011-08-23 00:33:00-04,55,2011-08-23 00:36:00-04,45
31753,Closed,249,2011-08-23 00:36:00-04,36,2011-08-23 00:41:00-04,49
31754,Closed,478,2011-08-23 00:39:00-04,41,2011-08-23 00:46:00-04,56
31755,Closed,645,2011-08-23 00:39:00-04,53,2011-08-23 00:50:00-04,41
31756,Closed,340,2011-08-23 00:51:00-04,50,2011-08-23 00:56:00-04,25
31757,Closed,377,2011-08-23 00:57:00-04,49,2011-08-23 01:03:00-04,46
31758,Closed,724,2011-08-23 00:59:00-04,49,2011-08-23 01:11:00-04,13
31759,Closed,362,2011-08-23 00:59:00-04,5,2011-08-23 01:05:00-04,45
31760,Closed,2621,2011-08-23 01:04:00-04,55,2011-08-23 01:48:00-04,8
31761,Closed,756,2011-08-23 01:09:00-04,21,2011-08-23 01:22:00-04,30
31762,Closed,183,2011-08-23 01:13:00-04,9,2011-08-23 01:16:00-04,41
31767,Closed,551,2011-08-23 01:25:00-04,21,2011-08-23 01:34:00-04,13
31768,Closed,6084,2011-08-23 01:25:00-04,36,2011-08-23 03:06:00-04,45
31769,Closed,566,2011-08-23 01:25:00-04,21,2011-08-23 01:35:00-04,13
31770,Closed,5644,2011-08-23 01:32:00-04,50,2011-08-23 03:06:00-04,45
31771,Closed,250,2011-08-23 01:50:00-04,41,2011-08-23 01:54:00-04,9
31772,Closed,897,2011-08-23 01:53:00-04,6,2011-08-23 02:08:00-04,55
31773,Closed,864,2011-08-23 01:53:00-04,6,2011-08-23 02:08:00-04,55
31774,Closed,137,2011-08-23 01:54:00-04,46,2011-08-23 01:57:00-04,57
31775,Closed,253,2011-08-23 01:56:00-04,9,2011-08-23 02:00:00-04,56
31776,Closed,2776,2011-08-23 01:58:00-04,52,2011-08-23 02:44:00-04,32
31777,Closed,867,2011-08-23 01:59:00-04,52,2011-08-23 02:13:00-04,49
