id,status,duration,start_date,start_station,end_date,end_station
9726,Closed,10659471,2011-08-06 16:02:00-04,52,2011-12-08 00:00:00-05,
15931,Closed,10196477,2011-08-12 00:38:00-04,36,2011-12-08 00:00:00-05,
30170,Closed,9340553,2011-08-21 22:24:00-04,35,2011-12-08 00:00:00-05,
31618,Closed,9260227,2011-08-22 20:42:00-04,24,2011-12-08 00:00:00-05,
31674,Closed,9257258,2011-08-22 21:32:00-04,44,2011-12-08 00:00:00-05,64
39399,Closed,8677196,2011-08-29 14:40:00-04,14,2011-12-08 00:00:00-05,63
57202,Closed,7625640,2011-09-10 18:45:00-04,32,2011-12-08 00:00:00-05,
61664,Closed,7390291,2011-09-13 12:08:00-04,36,2011-12-08 00:00:00-05,
71569,Closed,6860474,2011-09-19 15:18:00-04,42,2011-12-08 00:00:00-05,
89161,Closed,11994458,2011-09-30 22:00:00-04,46,2012-02-16 16:48:00-05,7
89693,Closed,5826847,2011-10-01 14:25:00-04,42,2011-12-08 00:00:00-05,
90239,Closed,5811180,2011-10-01 18:46:00-04,48,2011-12-08 00:00:00-05,43
101036,Closed,5178725,2011-10-09 02:27:00-04,49,2011-12-08 00:00:00-05,
123700,Closed,3848409,2011-10-24 11:59:00-04,36,2011-12-08 00:00:00-05,
134965,Closed,2846075,2011-11-05 02:25:00-04,49,2011-12-08 00:00:00-05,34
138535,Closed,2556849,2011-11-08 09:45:00-05,20,2011-12-08 00:00:00-05,
152639,Closed,472143,2011-11-21 15:55:00-05,40,2011-11-27 03:04:00-05,22
152773,Closed,57416,2011-11-21 17:04:00-05,4,2011-11-22 09:01:00-05,44
152942,Closed,166266,2011-11-21 19:06:00-05,16,2011-11-23 17:17:00-05,48
153061,Closed,617,2011-11-21 23:51:00-05,42,2011-11-22 00:02:00-05,55
153062,Closed,33887,2011-11-21 23:54:00-05,38,2011-11-22 09:19:00-05,61
153063,Closed,1039,2011-11-21 23:54:00-05,38,2011-11-22 00:11:00-05,53
153064,Closed,342,2011-11-22 00:04:00-05,49,2011-11-22 00:10:00-05,22
153065,Closed,668,2011-11-22 00:19:00-05,39,2011-11-22 00:30:00-05,39
153066,Closed,1325,2011-11-22 00:22:00-05,55,2011-11-22 00:44:00-05,42
153067,Closed,333,2011-11-22 00:26:00-05,33,2011-11-22 00:32:00-05,61
153068,Closed,374,2011-11-22 00:36:00-05,58,2011-11-22 00:42:00-05,47
153069,Closed,648,2011-11-22 00:36:00-05,32,2011-11-22 00:47:00-05,9
153070,Closed,600,2011-11-22 00:47:00-05,6,2011-11-22 00:57:00-05,59
153071,Closed,485,2011-11-22 00:49:00-05,6,2011-11-22 00:57:00-05,59
153072,Closed,411,2011-11-22 00:50:00-05,6,2011-11-22 00:57:00-05,59
153073,Closed,519,2011-11-22 00:58:00-05,41,2011-11-22 01:06:00-05,32
153074,Closed,238,2011-11-22 01:40:00-05,59,2011-11-22 01:44:00-05,48
153075,Closed,242,2011-11-22 01:40:00-05,59,2011-11-22 01:44:00-05,48
153076,Closed,467,2011-11-22 01:40:00-05,22,2011-11-22 01:48:00-05,6
153077,Closed,213,2011-11-22 01:40:00-05,59,2011-11-22 01:44:00-05,48
153078,Closed,975,2011-11-22 02:16:00-05,54,2011-11-22 02:32:00-05,12
153079,Closed,984,2011-11-22 02:16:00-05,54,2011-11-22 02:32:00-05,12
153080,Closed,749,2011-11-22 04:23:00-05,5,2011-11-22 04:35:00-05,22
153081,Closed,770,2011-11-22 04:59:00-05,45,2011-11-22 05:12:00-05,60
153082,Closed,321,2011-11-22 05:29:00-05,33,2011-11-22 05:35:00-05,11
153083,Closed,931,2011-11-22 06:00:00-05,25,2011-11-22 06:15:00-05,62
153086,Closed,326,2011-11-22 06:04:00-05,53,2011-11-22 06:09:00-05,32
153087,Closed,82,2011-11-22 06:07:00-05,33,2011-11-22 06:08:00-05,33
153089,Closed,517,2011-11-22 06:09:00-05,33,2011-11-22 06:17:00-05,9
153090,Closed,298,2011-11-22 06:20:00-05,23,2011-11-22 06:25:00-05,48
153091,Closed,450,2011-11-22 06:20:00-05,38,2011-11-22 06:28:00-05,42
153092,Closed,405,2011-11-22 06:21:00-05,38,2011-11-22 06:28:00-05,48
153093,Closed,584,2011-11-22 06:31:00-05,39,2011-11-22 06:41:00-05,35
153094,Closed,437,2011-11-22 06:32:00-05,22,2011-11-22 06:39:00-05,50
153095,Closed,430,2011-11-22 06:34:00-05,43,2011-11-22 06:41:00-05,42
153097,Closed,272,2011-11-22 06:38:00-05,20,2011-11-22 06:43:00-05,35
153098,Closed,310,2011-11-22 06:40:00-05,22,2011-11-22 06:46:00-05,42
153099,Closed,473,2011-11-22 06:40:00-05,22,2011-11-22 06:48:00-05,50
153100,Closed,421,2011-11-22 06:41:00-05,58,2011-11-22 06:48:00-05,61
153101,Closed,331,2011-11-22 06:43:00-05,47,2011-11-22 06:48:00-05,22
153102,Closed,550,2011-11-22 06:44:00-05,59,2011-11-22 06:53:00-05,39
