id,status,duration,start_date,start_station,end_date,end_station
9726,Closed,10659471,2011-08-06 16:02:00-04,52,2011-12-08 00:00:00-05,
15931,Closed,10196477,2011-08-12 00:38:00-04,36,2011-12-08 00:00:00-05,
30170,Closed,9340553,2011-08-21 22:24:00-04,35,2011-12-08 00:00:00-05,
31618,Closed,9260227,2011-08-22 20:42:00-04,24,2011-12-08 00:00:00-05,
31674,Closed,9257258,2011-08-22 21:32:00-04,44,2011-12-08 00:00:00-05,64
39399,Closed,8677196,2011-08-29 14:40:00-04,14,2011-12-08 00:00:00-05,63
57202,Closed,7625640,2011-09-10 18:45:00-04,32,2011-12-08 00:00:00-05,
61664,Closed,7390291,2011-09-13 12:08:00-04,36,2011-12-08 00:00:00-05,
71569,Closed,6860474,2011-09-19 15:18:00-04,42,2011-12-08 00:00:00-05,
89161,Closed,11994458,2011-09-30 22:00:00-04,46,2012-02-16 16:48:00-05,7
89693,Closed,5826847,2011-10-01 14:25:00-04,42,2011-12-08 00:00:00-05,
90239,Closed,5811180,2011-10-01 18:46:00-04,48,2011-12-08 00:00:00-05,43
101036,Closed,5178725,2011-10-09 02:27:00-04,49,2011-12-08 00:00:00-05,
119812,Closed,342874,2011-10-21 18:27:00-04,14,2011-10-25 17:41:00-04,8
120309,Closed,133661,2011-10-22 08:31:00-04,9,2011-10-23 21:38:00-04,9
120311,Closed,133174,2011-10-22 08:32:00-04,9,2011-10-23 21:31:00-04,9
120344,Closed,120377,2011-10-22 09:22:00-04,14,2011-10-23 18:48:00-04,8
120346,Closed,210904,2011-10-22 09:22:00-04,14,2011-10-24 19:57:00-04,15
120785,Closed,84152,2011-10-22 13:02:00-04,15,2011-10-23 12:24:00-04,15
120916,Closed,63954,2011-10-22 13:56:00-04,25,2011-10-23 07:41:00-04,31
120982,Closed,87114,2011-10-22 14:15:00-04,17,2011-10-23 14:27:00-04,12
121388,Closed,70561,2011-10-22 16:40:00-04,44,2011-10-23 12:16:00-04,31
121389,Closed,62696,2011-10-22 16:41:00-04,52,2011-10-23 10:06:00-04,4
121488,Closed,70729,2011-10-22 17:21:00-04,45,2011-10-23 12:59:00-04,45
121787,Closed,139001,2011-10-22 21:29:00-04,44,2011-10-24 12:05:00-04,14
121798,Closed,55640,2011-10-22 21:40:00-04,4,2011-10-23 13:07:00-04,38
121858,Closed,134848,2011-10-22 23:04:00-04,34,2011-10-24 12:31:00-04,30
121872,Closed,73303,2011-10-22 23:18:00-04,23,2011-10-23 19:39:00-04,6
121873,Closed,8802,2011-10-22 23:18:00-04,60,2011-10-23 01:45:00-04,40
121881,Closed,4334,2011-10-22 23:42:00-04,50,2011-10-23 00:54:00-04,42
121882,Closed,4223,2011-10-22 23:44:00-04,50,2011-10-23 00:54:00-04,42
121886,Closed,4104,2011-10-22 23:46:00-04,50,2011-10-23 00:55:00-04,42
121888,Closed,4051,2011-10-22 23:47:00-04,50,2011-10-23 00:54:00-04,42
121892,Closed,348,2011-10-22 23:57:00-04,21,2011-10-23 00:03:00-04,45
121893,Closed,1107,2011-10-23 00:00:00-04,8,2011-10-23 00:18:00-04,21
121894,Closed,358,2011-10-23 00:00:00-04,42,2011-10-23 00:06:00-04,52
121895,Closed,386,2011-10-23 00:06:00-04,10,2011-10-23 00:12:00-04,41
121896,Closed,2950,2011-10-23 00:05:00-04,42,2011-10-23 00:54:00-04,42
121897,Closed,2917,2011-10-23 00:06:00-04,42,2011-10-23 00:54:00-04,42
121898,Closed,1681,2011-10-23 00:08:00-04,9,2011-10-23 00:36:00-04,42
121900,Closed,1374,2011-10-23 00:17:00-04,4,2011-10-23 00:40:00-04,51
121901,Closed,1732,2011-10-23 00:30:00-04,44,2011-10-23 00:59:00-04,46
121902,Closed,1652,2011-10-23 00:31:00-04,44,2011-10-23 00:59:00-04,46
121904,Closed,1219,2011-10-23 00:33:00-04,18,2011-10-23 00:53:00-04,53
121905,Closed,323,2011-10-23 00:36:00-04,9,2011-10-23 00:42:00-04,10
121906,Closed,308,2011-10-23 00:37:00-04,9,2011-10-23 00:42:00-04,10
121907,Closed,416,2011-10-23 00:37:00-04,33,2011-10-23 00:44:00-04,52
121908,Closed,380,2011-10-23 00:38:00-04,33,2011-10-23 00:44:00-04,52
121909,Closed,2364,2011-10-23 00:38:00-04,33,2011-10-23 01:18:00-04,41
121910,Closed,390,2011-10-23 00:38:00-04,33,2011-10-23 00:45:00-04,52
121912,Closed,308,2011-10-23 00:40:00-04,36,2011-10-23 00:46:00-04,4
121913,Closed,151,2011-10-23 00:42:00-04,53,2011-10-23 00:45:00-04,55
121914,Closed,30827,2011-10-23 00:55:00-04,44,2011-10-23 09:28:00-04,24
121915,Closed,30509,2011-10-23 01:00:00-04,44,2011-10-23 09:28:00-04,24
121916,Closed,398,2011-10-23 01:06:00-04,52,2011-10-23 01:12:00-04,45
121917,Closed,375,2011-10-23 01:06:00-04,52,2011-10-23 01:12:00-04,45
121918,Closed,1338,2011-10-23 01:20:00-04,53,2011-10-23 01:42:00-04,15
