id,status,duration,start_date,start_station,end_date,end_station
9726,Closed,10659471,2011-08-06 16:02:00-04,52,2011-12-08 00:00:00-05,
15931,Closed,10196477,2011-08-12 00:38:00-04,36,2011-12-08 00:00:00-05,
30170,Closed,9340553,2011-08-21 22:24:00-04,35,2011-12-08 00:00:00-05,
31618,Closed,9260227,2011-08-22 20:42:00-04,24,2011-12-08 00:00:00-05,
31674,Closed,9257258,2011-08-22 21:32:00-04,44,2011-12-08 00:00:00-05,64
39399,Closed,8677196,2011-08-29 14:40:00-04,14,2011-12-08 00:00:00-05,63
57202,Closed,7625640,2011-09-10 18:45:00-04,32,2011-12-08 00:00:00-05,
61664,Closed,7390291,2011-09-13 12:08:00-04,36,2011-12-08 00:00:00-05,
71569,Closed,6860474,2011-09-19 15:18:00-04,42,2011-12-08 00:00:00-05,
89161,Closed,11994458,2011-09-30 22:00:00-04,46,2012-02-16 16:48:00-05,7
89693,Closed,5826847,2011-10-01 14:25:00-04,42,2011-12-08 00:00:00-05,
90239,Closed,5811180,2011-10-01 18:46:00-04,48,2011-12-08 00:00:00-05,43
101036,Closed,5178725,2011-10-09 02:27:00-04,49,2011-12-08 00:00:00-05,
108899,Closed,312938,2011-10-13 16:48:00-04,9,2011-10-17 07:44:00-04,10
111497,Closed,160044,2011-10-15 18:05:00-04,59,2011-10-17 14:33:00-04,33
111863,Closed,108987,2011-10-16 01:53:00-04,16,2011-10-17 08:10:00-04,27
112988,Closed,160011,2011-10-16 16:41:00-04,10,2011-10-18 13:07:00-04,10
112992,Closed,71770,2011-10-16 16:42:00-04,58,2011-10-17 12:38:00-04,45
112997,Closed,62943,2011-10-16 16:45:00-04,27,2011-10-17 10:14:00-04,27
113000,Closed,59660,2011-10-16 16:46:00-04,16,2011-10-17 09:20:00-04,6
113037,Closed,67248,2011-10-16 17:02:00-04,5,2011-10-17 11:43:00-04,22
113185,Closed,52807,2011-10-16 18:26:00-04,9,2011-10-17 09:06:00-04,38
113317,Closed,45286,2011-10-16 21:06:00-04,30,2011-10-17 09:41:00-04,57
113372,Closed,538,2011-10-16 23:57:00-04,22,2011-10-17 00:06:00-04,60
113373,Closed,263,2011-10-16 23:58:00-04,32,2011-10-17 00:02:00-04,14
113374,Closed,673,2011-10-17 00:05:00-04,22,2011-10-17 00:16:00-04,55
113375,Closed,1361,2011-10-17 00:07:00-04,45,2011-10-17 00:30:00-04,23
113376,Closed,1429,2011-10-17 00:07:00-04,45,2011-10-17 00:31:00-04,23
113377,Closed,266,2011-10-17 00:19:00-04,48,2011-10-17 00:24:00-04,54
113378,Closed,134,2011-10-17 00:29:00-04,22,2011-10-17 00:31:00-04,43
113379,Closed,446,2011-10-17 00:40:00-04,32,2011-10-17 00:47:00-04,46
113381,Closed,1050,2011-10-17 01:28:00-04,30,2011-10-17 01:45:00-04,8
113382,Closed,1196,2011-10-17 01:39:00-04,40,2011-10-17 01:59:00-04,5
113383,Closed,431,2011-10-17 02:14:00-04,10,2011-10-17 02:22:00-04,9
113384,Closed,2004,2011-10-17 02:19:00-04,53,2011-10-17 02:52:00-04,53
113385,Closed,2012,2011-10-17 02:19:00-04,53,2011-10-17 02:52:00-04,53
113386,Closed,261,2011-10-17 03:08:00-04,45,2011-10-17 03:12:00-04,5
113388,Closed,220,2011-10-17 04:59:00-04,46,2011-10-17 05:02:00-04,16
113389,Closed,356,2011-10-17 05:37:00-04,20,2011-10-17 05:42:00-04,54
113390,Closed,183,2011-10-17 05:37:00-04,25,2011-10-17 05:40:00-04,16
113391,Closed,425,2011-10-17 05:40:00-04,4,2011-10-17 05:47:00-04,48
113392,Closed,332,2011-10-17 05:43:00-04,45,2011-10-17 05:48:00-04,11
113393,Closed,263,2011-10-17 05:47:00-04,57,2011-10-17 05:51:00-04,16
113394,Closed,7015,2011-10-17 05:59:00-04,36,2011-10-17 07:56:00-04,36
113395,Closed,470,2011-10-17 06:06:00-04,45,2011-10-17 06:14:00-04,11
113396,Closed,378,2011-10-17 06:07:00-04,16,2011-10-17 06:13:00-04,50
113397,Closed,669,2011-10-17 06:09:00-04,56,2011-10-17 06:20:00-04,39
113398,Closed,246,2011-10-17 06:10:00-04,20,2011-10-17 06:14:00-04,59
113399,Closed,423,2011-10-17 06:10:00-04,4,2011-10-17 06:17:00-04,22
113400,Closed,323,2011-10-17 06:14:00-04,38,2011-10-17 06:19:00-04,35
113401,Closed,487,2011-10-17 06:20:00-04,38,2011-10-17 06:28:00-04,42
113402,Closed,399,2011-10-17 06:21:00-04,47,2011-10-17 06:28:00-04,24
113403,Closed,549,2011-10-17 06:21:00-04,38,2011-10-17 06:30:00-04,48
113404,Closed,169,2011-10-17 06:22:00-04,53,2011-10-17 06:25:00-04,33
113405,Closed,114,2011-10-17 06:27:00-04,52,2011-10-17 06:29:00-04,21
113406,Closed,1333,2011-10-17 06:28:00-04,18,2011-10-17 06:51:00-04,58
113407,Closed,1390,2011-10-17 06:29:00-04,38,2011-10-17 06:52:00-04,3
