id,status,duration,start_date,start_station,end_date,end_station
9726,Closed,10659471,2011-08-06 16:02:00-04,52,2011-12-08 00:00:00-05,
15931,Closed,10196477,2011-08-12 00:38:00-04,36,2011-12-08 00:00:00-05,
30170,Closed,9340553,2011-08-21 22:24:00-04,35,2011-12-08 00:00:00-05,
31618,Closed,9260227,2011-08-22 20:42:00-04,24,2011-12-08 00:00:00-05,
31674,Closed,9257258,2011-08-22 21:32:00-04,44,2011-12-08 00:00:00-05,64
39399,Closed,8677196,2011-08-29 14:40:00-04,14,2011-12-08 00:00:00-05,63
57202,Closed,7625640,2011-09-10 18:45:00-04,32,2011-12-08 00:00:00-05,
61664,Closed,7390291,2011-09-13 12:08:00-04,36,2011-12-08 00:00:00-05,
71569,Closed,6860474,2011-09-19 15:18:00-04,42,2011-12-08 00:00:00-05,
89161,Closed,11994458,2011-09-30 22:00:00-04,46,2012-02-16 16:48:00-05,7
89693,Closed,5826847,2011-10-01 14:25:00-04,42,2011-12-08 00:00:00-05,
90239,Closed,5811180,2011-10-01 18:46:00-04,48,2011-12-08 00:00:00-05,43
101036,Closed,5178725,2011-10-09 02:27:00-04,49,2011-12-08 00:00:00-05,
123700,Closed,3848409,2011-10-24 11:59:00-04,36,2011-12-08 00:00:00-05,
134965,Closed,2846075,2011-11-05 02:25:00-04,49,2011-12-08 00:00:00-05,34
138535,Closed,2556849,2011-11-08 09:45:00-05,20,2011-12-08 00:00:00-05,
152639,Closed,472143,2011-11-21 15:55:00-05,40,2011-11-27 03:04:00-05,22
152942,Closed,166266,2011-11-21 19:06:00-05,16,2011-11-23 17:17:00-05,48
153397,Closed,734760,2011-11-22 11:53:00-05,31,2011-12-01 00:00:00-05,3
153498,Closed,85152,2011-11-22 13:12:00-05,27,2011-11-23 12:51:00-05,27
153908,Closed,506,2011-11-23 00:09:00-05,43,2011-11-23 00:18:00-05,20
153909,Closed,307,2011-11-23 01:13:00-05,53,2011-11-23 01:18:00-05,36
153910,Closed,209,2011-11-23 05:41:00-05,52,2011-11-23 05:45:00-05,36
153911,Closed,441,2011-11-23 06:03:00-05,27,2011-11-23 06:10:00-05,14
153913,Closed,367,2011-11-23 07:15:00-05,38,2011-11-23 07:21:00-05,35
153914,Closed,299,2011-11-23 07:27:00-05,20,2011-11-23 07:32:00-05,24
153915,Closed,206,2011-11-23 07:57:00-05,43,2011-11-23 08:01:00-05,22
153916,Closed,2299,2011-11-23 08:06:00-05,27,2011-11-23 08:45:00-05,44
153917,Closed,909,2011-11-23 08:14:00-05,38,2011-11-23 08:29:00-05,7
153918,Closed,299,2011-11-23 08:39:00-05,38,2011-11-23 08:44:00-05,40
153919,Closed,233,2011-11-23 08:41:00-05,22,2011-11-23 08:45:00-05,48
153920,Closed,236,2011-11-23 08:43:00-05,26,2011-11-23 08:46:00-05,12
153921,Closed,607,2011-11-23 08:52:00-05,40,2011-11-23 09:03:00-05,63
153922,Closed,519,2011-11-23 09:00:00-05,43,2011-11-23 09:09:00-05,42
153923,Closed,403,2011-11-23 09:01:00-05,40,2011-11-23 09:08:00-05,35
153924,Closed,110,2011-11-23 09:42:00-05,24,2011-11-23 09:44:00-05,64
153925,Closed,301,2011-11-23 09:53:00-05,16,2011-11-23 09:58:00-05,39
153926,Closed,236,2011-11-23 10:05:00-05,52,2011-11-23 10:09:00-05,52
153927,Closed,165,2011-11-23 10:08:00-05,35,2011-11-23 10:11:00-05,31
153928,Closed,190,2011-11-23 10:25:00-05,26,2011-11-23 10:29:00-05,13
153929,Closed,219,2011-11-23 10:31:00-05,11,2011-11-23 10:35:00-05,32
153930,Closed,453,2011-11-23 10:37:00-05,16,2011-11-23 10:45:00-05,4
153931,Closed,362,2011-11-23 10:46:00-05,18,2011-11-23 10:52:00-05,8
153932,Closed,2287,2011-11-23 10:58:00-05,14,2011-11-23 11:37:00-05,14
153933,Closed,1508,2011-11-23 11:05:00-05,44,2011-11-23 11:30:00-05,11
153935,Closed,503,2011-11-23 11:20:00-05,4,2011-11-23 11:28:00-05,52
153936,Closed,2073,2011-11-23 11:44:00-05,40,2011-11-23 12:18:00-05,46
153937,Closed,5951,2011-11-23 11:51:00-05,54,2011-11-23 13:30:00-05,36
153938,Closed,1651,2011-11-23 11:51:00-05,40,2011-11-23 12:19:00-05,46
153939,Closed,442,2011-11-23 11:52:00-05,35,2011-11-23 12:00:00-05,38
153940,Closed,278,2011-11-23 11:59:00-05,40,2011-11-23 12:04:00-05,38
153941,Closed,668,2011-11-23 12:07:00-05,21,2011-11-23 12:19:00-05,14
153942,Closed,260,2011-11-23 12:09:00-05,32,2011-11-23 12:13:00-05,14
153946,Closed,409,2011-11-23 12:11:00-05,23,2011-11-23 12:18:00-05,4
153947,Closed,402,2011-11-23 12:12:00-05,40,2011-11-23 12:19:00-05,22
153948,Closed,1762,2011-11-23 12:14:00-05,44,2011-11-23 12:43:00-05,40
153949,Closed,508,2011-11-23 12:22:00-05,39,2011-11-23 12:30:00-05,4
