id,status,duration,start_date,start_station,end_date,end_station
9726,Closed,10659471,2011-08-06 16:02:00-04,52,2011-12-08 00:00:00-05,
15931,Closed,10196477,2011-08-12 00:38:00-04,36,2011-12-08 00:00:00-05,
30170,Closed,9340553,2011-08-21 22:24:00-04,35,2011-12-08 00:00:00-05,
31067,Closed,2923342,2011-08-22 16:59:00-04,24,2011-09-25 13:01:00-04,44
31618,Closed,9260227,2011-08-22 20:42:00-04,24,2011-12-08 00:00:00-05,
31674,Closed,9257258,2011-08-22 21:32:00-04,44,2011-12-08 00:00:00-05,64
37863,Closed,2645243,2011-08-26 22:27:00-04,45,2011-09-26 13:15:00-04,45
39399,Closed,8677196,2011-08-29 14:40:00-04,14,2011-12-08 00:00:00-05,63
42597,Closed,972446,2011-08-31 14:09:00-04,46,2011-09-11 20:16:00-04,51
53612,Closed,173481,2011-09-08 16:35:00-04,22,2011-09-10 16:46:00-04,45
54856,Closed,257946,2011-09-09 15:17:00-04,9,2011-09-12 14:56:00-04,9
54934,Closed,172221,2011-09-09 15:57:00-04,5,2011-09-11 15:47:00-04,21
54941,Closed,59341,2011-09-09 16:01:00-04,5,2011-09-10 08:30:00-04,5
55229,Closed,30229,2011-09-09 17:55:00-04,55,2011-09-10 02:19:00-04,46
55281,Closed,146902,2011-09-09 18:18:00-04,43,2011-09-11 11:07:00-04,6
55445,Closed,208697,2011-09-09 19:52:00-04,35,2011-09-12 05:50:00-04,35
55530,Closed,22563,2011-09-09 21:20:00-04,40,2011-09-10 03:36:00-04,45
55536,Closed,20517,2011-09-09 21:26:00-04,40,2011-09-10 03:08:00-04,45
55546,Closed,71129,2011-09-09 21:32:00-04,31,2011-09-10 17:18:00-04,47
55562,Closed,15417,2011-09-09 21:50:00-04,30,2011-09-10 02:07:00-04,30
55616,Closed,85713,2011-09-09 22:53:00-04,55,2011-09-10 22:42:00-04,55
55617,Closed,85667,2011-09-09 22:54:00-04,55,2011-09-10 22:42:00-04,55
55619,Closed,39641,2011-09-09 22:58:00-04,22,2011-09-10 09:59:00-04,31
55632,Closed,82856,2011-09-09 23:13:00-04,52,2011-09-10 22:14:00-04,52
55636,Closed,3536,2011-09-09 23:22:00-04,36,2011-09-10 00:21:00-04,54
55649,Closed,3913,2011-09-09 23:40:00-04,54,2011-09-10 00:45:00-04,54
55654,Closed,1479,2011-09-09 23:50:00-04,27,2011-09-10 00:14:00-04,12
55655,Closed,1479,2011-09-09 23:50:00-04,27,2011-09-10 00:14:00-04,12
55657,Closed,1102,2011-09-10 00:00:00-04,52,2011-09-10 00:19:00-04,37
55658,Closed,209,2011-09-10 00:01:00-04,45,2011-09-10 00:04:00-04,55
55661,Closed,4409,2011-09-10 00:05:00-04,5,2011-09-10 01:19:00-04,5
55662,Closed,4398,2011-09-10 00:05:00-04,5,2011-09-10 01:19:00-04,5
55663,Closed,1015,2011-09-10 00:09:00-04,22,2011-09-10 00:25:00-04,39
55665,Closed,965,2011-09-10 00:11:00-04,45,2011-09-10 00:27:00-04,22
55666,Closed,946,2011-09-10 00:12:00-04,44,2011-09-10 00:28:00-04,46,? (0xA533D104),Casual,,,
55667,Closed,147,2011-09-10 00:12:00-04,55,2011-09-10 00:14:00-04,46
55668,Closed,989,2011-09-10 00:18:00-04,46,2011-09-10 00:34:00-04,22
55669,Closed,1246,2011-09-10 00:18:00-04,23,2011-09-10 00:39:00-04,15
55670,Closed,517,2011-09-10 00:19:00-04,54,2011-09-10 00:27:00-04,4
55671,Closed,853,2011-09-10 00:21:00-04,46,2011-09-10 00:35:00-04,22
55672,Closed,1648,2011-09-10 00:28:00-04,45,2011-09-10 00:55:00-04,8
55673,Closed,1628,2011-09-10 00:28:00-04,45,2011-09-10 00:55:00-04,8
55674,Closed,1434,2011-09-10 00:24:00-04,56,2011-09-10 00:48:00-04,56
55675,Closed,1823,2011-09-10 00:25:00-04,25,2011-09-10 00:56:00-04,42
55677,Closed,1605,2011-09-10 00:28:00-04,45,2011-09-10 00:55:00-04,8
55678,Closed,381,2011-09-10 00:28:00-04,53,2011-09-10 00:34:00-04,57
55679,Closed,1836,2011-09-10 00:30:00-04,8,2011-09-10 01:01:00-04,45
55680,Closed,1338,2011-09-10 00:33:00-04,9,2011-09-10 00:55:00-04,33
55681,Closed,1350,2011-09-10 00:33:00-04,9,2011-09-10 00:55:00-04,10
55682,Closed,347,2011-09-10 00:33:00-04,56,2011-09-10 00:38:00-04,9
55683,Closed,1275,2011-09-10 00:35:00-04,57,2011-09-10 00:56:00-04,39
55684,Closed,667,2011-09-10 00:36:00-04,30,2011-09-10 00:47:00-04,53
55686,Closed,1250,2011-09-10 00:40:00-04,8,2011-09-10 01:01:00-04,45
55687,Closed,2269,2011-09-10 00:38:00-04,22,2011-09-10 01:16:00-04,23
55688,Closed,2286,2011-09-10 00:38:00-04,22,2011-09-10 01:16:00-04,23
55689,Closed,628,2011-09-10 00:46:00-04,57,2011-09-10 00:56:00-04,39
