id,status,duration,start_date,start_station,end_date,end_station
9726,Closed,10659471,2011-08-06 16:02:00-04,52,2011-12-08 00:00:00-05,
15931,Closed,10196477,2011-08-12 00:38:00-04,36,2011-12-08 00:00:00-05,
30170,Closed,9340553,2011-08-21 22:24:00-04,35,2011-12-08 00:00:00-05,
31618,Closed,9260227,2011-08-22 20:42:00-04,24,2011-12-08 00:00:00-05,
31674,Closed,9257258,2011-08-22 21:32:00-04,44,2011-12-08 00:00:00-05,64
39399,Closed,8677196,2011-08-29 14:40:00-04,14,2011-12-08 00:00:00-05,63
57202,Closed,7625640,2011-09-10 18:45:00-04,32,2011-12-08 00:00:00-05,
61664,Closed,7390291,2011-09-13 12:08:00-04,36,2011-12-08 00:00:00-05,
67708,Closed,1867108,2011-09-17 01:29:00-04,36,2011-10-08 16:07:00-04,53
71569,Closed,6860474,2011-09-19 15:18:00-04,42,2011-12-08 00:00:00-05,
84126,Closed,397364,2011-09-27 18:45:00-04,43,2011-10-02 09:08:00-04,39
84257,Closed,285365,2011-09-27 20:18:00-04,7,2011-10-01 03:34:00-04,44
86086,Closed,246298,2011-09-28 20:19:00-04,4,2011-10-01 16:44:00-04,24
87672,Closed,121608,2011-09-30 08:56:00-04,38,2011-10-01 18:43:00-04,20
88021,Closed,103821,2011-09-30 12:58:00-04,44,2011-10-01 17:48:00-04,22
88175,Closed,73172,2011-09-30 14:23:00-04,15,2011-10-01 10:43:00-04,15
88624,Closed,33671,2011-09-30 17:09:00-04,60,2011-10-01 02:30:00-04,33
88644,Closed,73647,2011-09-30 17:14:00-04,56,2011-10-01 13:42:00-04,9
88828,Closed,38387,2011-09-30 18:05:00-04,16,2011-10-01 04:45:00-04,24
88867,Closed,322795,2011-09-30 18:16:00-04,36,2011-10-04 11:56:00-04,55
88988,Closed,59466,2011-09-30 19:18:00-04,56,2011-10-01 11:49:00-04,11
89159,Closed,16217,2011-09-30 22:00:00-04,46,2011-10-01 02:30:00-04,33
89161,Closed,11994458,2011-09-30 22:00:00-04,46,2012-02-16 16:48:00-05,7
89178,Closed,13173,2011-09-30 22:24:00-04,46,2011-10-01 02:04:00-04,32
89180,Closed,6700,2011-09-30 22:27:00-04,46,2011-10-01 00:19:00-04,46
89181,Closed,7113,2011-09-30 22:26:00-04,46,2011-10-01 00:25:00-04,46
89184,Closed,6679,2011-09-30 22:28:00-04,46,2011-10-01 00:19:00-04,46
89190,Closed,6728,2011-09-30 22:32:00-04,46,2011-10-01 00:25:00-04,46
89193,Closed,5941,2011-09-30 22:36:00-04,8,2011-10-01 00:15:00-04,8
89215,Closed,42962,2011-09-30 23:01:00-04,24,2011-10-01 10:57:00-04,48
89221,Closed,3745,2011-09-30 23:05:00-04,36,2011-10-01 00:07:00-04,52
89224,Closed,54371,2011-09-30 23:05:00-04,7,2011-10-01 14:11:00-04,54
89228,Closed,2885,2011-09-30 23:19:00-04,52,2011-10-01 00:08:00-04,52
89242,Closed,2179,2011-09-30 23:40:00-04,22,2011-10-01 00:17:00-04,30
89243,Closed,1178,2011-09-30 23:43:00-04,54,2011-10-01 00:03:00-04,36
89245,Closed,2006,2011-09-30 23:45:00-04,54,2011-10-01 00:18:00-04,6
89249,Closed,1871,2011-09-30 23:42:00-04,9,2011-10-01 00:13:00-04,41
89250,Closed,1755,2011-09-30 23:43:00-04,22,2011-10-01 00:13:00-04,8
89251,Closed,1135,2011-09-30 23:44:00-04,54,2011-10-01 00:03:00-04,36
89252,Closed,1672,2011-09-30 23:45:00-04,22,2011-10-01 00:13:00-04,8
89259,Closed,1449,2011-09-30 23:52:00-04,42,2011-10-01 00:16:00-04,42
89263,Closed,584,2011-09-30 23:52:00-04,33,2011-10-01 00:02:00-04,41
89266,Closed,668,2011-09-30 23:56:00-04,47,2011-10-01 00:07:00-04,60
89267,Closed,697,2011-09-30 23:57:00-04,47,2011-10-01 00:08:00-04,60
89268,Closed,1089,2011-09-30 23:58:00-04,42,2011-10-01 00:16:00-04,41
89269,Closed,1554,2011-09-30 23:59:00-04,41,2011-10-01 00:25:00-04,50
89270,Closed,271,2011-09-30 23:59:00-04,16,2011-10-01 00:03:00-04,39
89271,Closed,869,2011-10-01 00:01:00-04,45,2011-10-01 00:15:00-04,9
89272,Closed,506,2011-10-01 00:01:00-04,12,2011-10-01 00:09:00-04,4
89273,Closed,1440,2011-10-01 00:01:00-04,41,2011-10-01 00:25:00-04,50
89274,Closed,777,2011-10-01 00:02:00-04,45,2011-10-01 00:15:00-04,9
89275,Closed,433,2011-10-01 00:03:00-04,46,2011-10-01 00:10:00-04,30
89276,Closed,617,2011-10-01 00:05:00-04,45,2011-10-01 00:15:00-04,9
89277,Closed,653,2011-10-01 00:03:00-04,57,2011-10-01 00:14:00-04,32
89278,Closed,302,2011-10-01 00:06:00-04,42,2011-10-01 00:11:00-04,54
89279,Closed,494,2011-10-01 00:07:00-04,16,2011-10-01 00:15:00-04,33
89280,Closed,828,2011-10-01 00:10:00-04,22,2011-10-01 00:23:00-04,22
