id,status,duration,start_date,start_station,end_date,end_station
267789,Closed,5351083,2012-05-23 09:20:00-04,22,2012-07-24 07:45:00-04,38
302236,Closed,227967,2012-06-08 14:59:00-04,35,2012-06-11 06:19:00-04,35
307904,Closed,24326,2012-06-10 22:50:00-04,36,2012-06-11 05:36:00-04,36
307918,Closed,3515,2012-06-10 23:20:00-04,60,2012-06-11 00:19:00-04,53
307919,Closed,3479,2012-06-10 23:20:00-04,60,2012-06-11 00:18:00-04,53
307920,Closed,3476,2012-06-10 23:21:00-04,60,2012-06-11 00:18:00-04,53
307921,Closed,3877,2012-06-10 23:25:00-04,8,2012-06-11 00:30:00-04,8
307922,Closed,3863,2012-06-10 23:25:00-04,8,2012-06-11 00:29:00-04,8
307935,Closed,571,2012-06-10 23:54:00-04,44,2012-06-11 00:04:00-04,60
307936,Closed,538,2012-06-10 23:55:00-04,44,2012-06-11 00:04:00-04,60
307937,Closed,6167,2012-06-10 23:55:00-04,52,2012-06-11 01:38:00-04,52
307938,Closed,5973,2012-06-10 23:58:00-04,52,2012-06-11 01:37:00-04,52
307940,Closed,909,2012-06-10 23:58:00-04,52,2012-06-11 00:13:00-04,59
307941,Closed,893,2012-06-10 23:58:00-04,52,2012-06-11 00:13:00-04,59
307942,Closed,738,2012-06-11 00:00:00-04,52,2012-06-11 00:13:00-04,9
307943,Closed,5497,2012-06-11 00:05:00-04,52,2012-06-11 01:37:00-04,52
307944,Closed,5560,2012-06-11 00:04:00-04,52,2012-06-11 01:36:00-04,52
307945,Closed,261,2012-06-11 00:03:00-04,16,2012-06-11 00:08:00-04,46
307946,Closed,5209,2012-06-11 00:08:00-04,42,2012-06-11 01:34:00-04,42
307947,Closed,5216,2012-06-11 00:07:00-04,42,2012-06-11 01:34:00-04,42
307948,Closed,5549,2012-06-11 00:05:00-04,52,2012-06-11 01:38:00-04,52
307952,Closed,5200,2012-06-11 00:08:00-04,42,2012-06-11 01:35:00-04,42
307953,Closed,5207,2012-06-11 00:08:00-04,42,2012-06-11 01:35:00-04,42
307954,Closed,754,2012-06-11 00:13:00-04,61,2012-06-11 00:26:00-04,64
307955,Closed,361,2012-06-11 00:16:00-04,49,2012-06-11 00:22:00-04,25
307956,Closed,775,2012-06-11 00:19:00-04,47,2012-06-11 00:32:00-04,60
307957,Closed,327,2012-06-11 00:17:00-04,22,2012-06-11 00:23:00-04,40
307959,Closed,375,2012-06-11 00:19:00-04,11,2012-06-11 00:25:00-04,46
307960,Closed,594,2012-06-11 00:20:00-04,57,2012-06-11 00:30:00-04,33
307961,Closed,687,2012-06-11 00:22:00-04,53,2012-06-11 00:34:00-04,62
307962,Closed,554,2012-06-11 00:23:00-04,13,2012-06-11 00:32:00-04,52
307963,Closed,643,2012-06-11 00:23:00-04,53,2012-06-11 00:34:00-04,62
307964,Closed,591,2012-06-11 00:24:00-04,53,2012-06-11 00:34:00-04,62
307965,Closed,1185,2012-06-11 00:48:00-04,41,2012-06-11 01:08:00-04,42
307966,Closed,912,2012-06-11 00:51:00-04,21,2012-06-11 01:06:00-04,9
307967,Closed,662,2012-06-11 01:00:00-04,52,2012-06-11 01:11:00-04,41
307968,Closed,627,2012-06-11 01:01:00-04,59,2012-06-11 01:11:00-04,36
307969,Closed,623,2012-06-11 01:01:00-04,59,2012-06-11 01:11:00-04,36
307970,Closed,158,2012-06-11 01:15:00-04,52,2012-06-11 01:18:00-04,53
307971,Closed,740,2012-06-11 01:39:00-04,59,2012-06-11 01:51:00-04,55
307972,Closed,608,2012-06-11 01:47:00-04,36,2012-06-11 01:58:00-04,59
307973,Closed,599,2012-06-11 01:48:00-04,36,2012-06-11 01:58:00-04,59
307974,Closed,1655,2012-06-11 02:03:00-04,44,2012-06-11 02:30:00-04,44
