id,status,duration,start_date,start_station,end_date,end_station
9726,Closed,10659471,2011-08-06 16:02:00-04,52,2011-12-08 00:00:00-05,
15931,Closed,10196477,2011-08-12 00:38:00-04,36,2011-12-08 00:00:00-05,
30170,Closed,9340553,2011-08-21 22:24:00-04,35,2011-12-08 00:00:00-05,
31618,Closed,9260227,2011-08-22 20:42:00-04,24,2011-12-08 00:00:00-05,
31674,Closed,9257258,2011-08-22 21:32:00-04,44,2011-12-08 00:00:00-05,64
39399,Closed,8677196,2011-08-29 14:40:00-04,14,2011-12-08 00:00:00-05,63
57202,Closed,7625640,2011-09-10 18:45:00-04,32,2011-12-08 00:00:00-05,
61664,Closed,7390291,2011-09-13 12:08:00-04,36,2011-12-08 00:00:00-05,
71569,Closed,6860474,2011-09-19 15:18:00-04,42,2011-12-08 00:00:00-05,
89161,Closed,11994458,2011-09-30 22:00:00-04,46,2012-02-16 16:48:00-05,7
89693,Closed,5826847,2011-10-01 14:25:00-04,42,2011-12-08 00:00:00-05,
90239,Closed,5811180,2011-10-01 18:46:00-04,48,2011-12-08 00:00:00-05,43
101036,Closed,5178725,2011-10-09 02:27:00-04,49,2011-12-08 00:00:00-05,
123700,Closed,3848409,2011-10-24 11:59:00-04,36,2011-12-08 00:00:00-05,
134287,Closed,245545,2011-11-04 14:25:00-04,47,2011-11-07 09:37:00-05,63
134611,Closed,410091,2011-11-04 17:37:00-04,22,2011-11-09 10:32:00-05,12
134839,Closed,407688,2011-11-04 22:07:00-04,24,2011-11-09 14:22:00-05,63
134850,Closed,407291,2011-11-04 22:14:00-04,24,2011-11-09 14:22:00-05,63
134872,Closed,238913,2011-11-04 23:10:00-04,46,2011-11-07 16:32:00-05,16
134965,Closed,2846075,2011-11-05 02:25:00-04,49,2011-12-08 00:00:00-05,34
135451,Closed,344856,2011-11-05 15:34:00-04,40,2011-11-09 14:21:00-05,63
135765,Closed,161575,2011-11-05 22:24:00-04,8,2011-11-07 18:17:00-05,27
136084,Closed,84724,2011-11-06 12:02:00-05,38,2011-11-07 11:34:00-05,44
136102,Closed,96326,2011-11-06 12:20:00-05,60,2011-11-07 15:06:00-05,36
136115,Closed,77389,2011-11-06 12:29:00-05,46,2011-11-07 09:59:00-05,20
136146,Closed,92369,2011-11-06 12:53:00-05,20,2011-11-07 14:32:00-05,10
136305,Closed,80223,2011-11-06 14:33:00-05,40,2011-11-07 12:50:00-05,52
136307,Closed,64493,2011-11-06 14:33:00-05,33,2011-11-07 08:28:00-05,9
136409,Closed,85824,2011-11-06 15:12:00-05,36,2011-11-07 15:02:00-05,36
136500,Closed,177888,2011-11-06 16:02:00-05,56,2011-11-08 17:27:00-05,60
136501,Closed,78032,2011-11-06 16:04:00-05,34,2011-11-07 13:44:00-05,20
136566,Closed,56954,2011-11-06 17:00:00-05,38,2011-11-07 08:49:00-05,20
136569,Closed,59846,2011-11-06 17:00:00-05,38,2011-11-07 09:37:00-05,63
136601,Closed,74465,2011-11-06 17:46:00-05,27,2011-11-07 14:27:00-05,51
136706,Closed,75134,2011-11-06 21:01:00-05,9,2011-11-07 17:53:00-05,46
136711,Closed,74850,2011-11-06 21:05:00-05,9,2011-11-07 17:53:00-05,46
136747,Closed,2577,2011-11-06 23:42:00-05,9,2011-11-07 00:25:00-05,8
136749,Closed,580,2011-11-07 00:09:00-05,23,2011-11-07 00:19:00-05,6
136750,Closed,434,2011-11-07 00:11:00-05,52,2011-11-07 00:18:00-05,32
136751,Closed,262,2011-11-07 00:11:00-05,46,2011-11-07 00:15:00-05,53
136752,Closed,140,2011-11-07 00:26:00-05,22,2011-11-07 00:29:00-05,43
136753,Closed,4632,2011-11-07 00:59:00-05,46,2011-11-07 02:16:00-05,46
136754,Closed,4491,2011-11-07 01:01:00-05,46,2011-11-07 02:16:00-05,46
136755,Closed,1185,2011-11-07 01:07:00-05,33,2011-11-07 01:27:00-05,59
136756,Closed,1074,2011-11-07 01:09:00-05,33,2011-11-07 01:27:00-05,59
136758,Closed,1249,2011-11-07 01:30:00-05,49,2011-11-07 01:51:00-05,8
136759,Closed,1413,2011-11-07 01:51:00-05,61,2011-11-07 02:15:00-05,18
136760,Closed,1172,2011-11-07 02:24:00-05,59,2011-11-07 02:44:00-05,33
136761,Closed,1150,2011-11-07 02:25:00-05,59,2011-11-07 02:44:00-05,33
136762,Closed,309,2011-11-07 03:11:00-05,55,2011-11-07 03:16:00-05,56
136763,Closed,1431,2011-11-07 03:16:00-05,53,2011-11-07 03:40:00-05,9
136764,Closed,6614,2011-11-07 03:35:00-05,21,2011-11-07 05:25:00-05,21
136766,Closed,549,2011-11-07 03:35:00-05,36,2011-11-07 03:44:00-05,63
136767,Closed,738,2011-11-07 03:56:00-05,22,2011-11-07 04:08:00-05,53
136768,Closed,228,2011-11-07 05:05:00-05,57,2011-11-07 05:09:00-05,39
136769,Closed,862,2011-11-07 05:11:00-05,53,2011-11-07 05:26:00-05,38
