id,status,duration,start_date,start_station,end_date,end_station
9726,Closed,10659471,2011-08-06 16:02:00-04,52,2011-12-08 00:00:00-05,
15931,Closed,10196477,2011-08-12 00:38:00-04,36,2011-12-08 00:00:00-05,
29038,Closed,759578,2011-08-21 12:44:00-04,16,2011-08-30 07:44:00-04,37
30170,Closed,9340553,2011-08-21 22:24:00-04,35,2011-12-08 00:00:00-05,
31067,Closed,2923342,2011-08-22 16:59:00-04,24,2011-09-25 13:01:00-04,44
31618,Closed,9260227,2011-08-22 20:42:00-04,24,2011-12-08 00:00:00-05,
31674,Closed,9257258,2011-08-22 21:32:00-04,44,2011-12-08 00:00:00-05,64
33194,Closed,477522,2011-08-23 19:44:00-04,22,2011-08-29 08:24:00-04,49
35271,Closed,457909,2011-08-25 08:31:00-04,26,2011-08-30 15:43:00-04,13
37863,Closed,2645243,2011-08-26 22:27:00-04,45,2011-09-26 13:15:00-04,45
38104,Closed,251929,2011-08-27 04:06:00-04,41,2011-08-30 02:05:00-04,8
38105,Closed,251877,2011-08-27 04:06:00-04,41,2011-08-30 02:04:00-04,8,? (0x241EC230),Casual,,,
38729,Closed,180,2011-08-29 05:41:00-04,25,2011-08-29 05:44:00-04,16
38731,Closed,190,2011-08-29 01:41:00-04,9,2011-08-29 01:44:00-04,41
38733,Closed,246,2011-08-29 00:28:00-04,17,2011-08-29 00:32:00-04,18
38734,Closed,184,2011-08-29 01:55:00-04,41,2011-08-29 01:58:00-04,9
38737,Closed,350,2011-08-29 05:46:00-04,53,2011-08-29 05:52:00-04,34
38738,Closed,568,2011-08-29 06:01:00-04,16,2011-08-29 06:10:00-04,50
38739,Closed,984,2011-08-29 06:13:00-04,44,2011-08-29 06:30:00-04,52
38740,Closed,850,2011-08-29 06:16:00-04,16,2011-08-29 06:30:00-04,11
38741,Closed,815,2011-08-29 06:20:00-04,38,2011-08-29 06:33:00-04,49
38742,Closed,1470,2011-08-29 06:27:00-04,23,2011-08-29 06:52:00-04,17
38743,Closed,167,2011-08-29 06:34:00-04,43,2011-08-29 06:36:00-04,22
38745,Closed,900,2011-08-29 06:38:00-04,36,2011-08-29 06:53:00-04,43
38747,Closed,412,2011-08-29 06:42:00-04,22,2011-08-29 06:49:00-04,50
38748,Closed,412,2011-08-29 06:43:00-04,5,2011-08-29 06:49:00-04,39
38749,Closed,238,2011-08-29 06:43:00-04,20,2011-08-29 06:47:00-04,22
38750,Closed,259,2011-08-29 06:45:00-04,50,2011-08-29 06:49:00-04,21
38751,Closed,562,2011-08-29 06:49:00-04,22,2011-08-29 06:59:00-04,16
38752,Closed,1311,2011-08-29 06:50:00-04,6,2011-08-29 07:12:00-04,12
38753,Closed,362,2011-08-29 06:52:00-04,40,2011-08-29 06:58:00-04,22
38754,Closed,2409,2011-08-29 06:54:00-04,44,2011-08-29 07:34:00-04,44
38755,Closed,5576,2011-08-29 06:54:00-04,52,2011-08-29 08:26:00-04,52
38756,Closed,2427,2011-08-29 06:54:00-04,44,2011-08-29 07:34:00-04,44,? (0xA533D104),Casual,,,
38757,Closed,5183,2011-08-29 06:53:00-04,52,2011-08-29 08:20:00-04,52
38758,Closed,433,2011-08-29 06:54:00-04,40,2011-08-29 07:01:00-04,22
38759,Closed,1267,2011-08-29 06:54:00-04,38,2011-08-29 07:15:00-04,14
38760,Closed,2356,2011-08-29 06:56:00-04,44,2011-08-29 07:35:00-04,44
38761,Closed,2298,2011-08-29 06:56:00-04,44,2011-08-29 07:34:00-04,44
38762,Closed,331,2011-08-29 06:56:00-04,16,2011-08-29 07:02:00-04,39
38763,Closed,964,2011-08-29 06:57:00-04,53,2011-08-29 07:14:00-04,50
38764,Closed,1740,2011-08-29 06:57:00-04,38,2011-08-29 07:26:00-04,14
38765,Closed,865,2011-08-29 07:00:00-04,46,2011-08-29 07:15:00-04,22
38766,Closed,164,2011-08-29 07:03:00-04,16,2011-08-29 07:06:00-04,25
38767,Closed,244,2011-08-29 07:03:00-04,16,2011-08-29 07:07:00-04,39
38768,Closed,881,2011-08-29 07:07:00-04,10,2011-08-29 07:21:00-04,39
38769,Closed,894,2011-08-29 07:07:00-04,10,2011-08-29 07:22:00-04,39
38770,Closed,785,2011-08-29 07:08:00-04,9,2011-08-29 07:21:00-04,13
38771,Closed,321,2011-08-29 07:10:00-04,16,2011-08-29 07:15:00-04,39
38772,Closed,531,2011-08-29 07:12:00-04,42,2011-08-29 07:20:00-04,52
38773,Closed,780,2011-08-29 07:12:00-04,38,2011-08-29 07:25:00-04,50
38774,Closed,468,2011-08-29 07:12:00-04,38,2011-08-29 07:20:00-04,35
38775,Closed,317,2011-08-29 07:13:00-04,38,2011-08-29 07:18:00-04,48
38776,Closed,480,2011-08-29 07:14:00-04,43,2011-08-29 07:22:00-04,42
38777,Closed,797,2011-08-29 07:19:00-04,42,2011-08-29 07:33:00-04,14
38778,Closed,494,2011-08-29 07:23:00-04,6,2011-08-29 07:31:00-04,50
