id,status,duration,start_date,start_station,end_date,end_station
9726,Closed,10659471,2011-08-06 16:02:00-04,52,2011-12-08 00:00:00-05,
15931,Closed,10196477,2011-08-12 00:38:00-04,36,2011-12-08 00:00:00-05,
30170,Closed,9340553,2011-08-21 22:24:00-04,35,2011-12-08 00:00:00-05,
31067,Closed,2923342,2011-08-22 16:59:00-04,24,2011-09-25 13:01:00-04,44
31618,Closed,9260227,2011-08-22 20:42:00-04,24,2011-12-08 00:00:00-05,
31674,Closed,9257258,2011-08-22 21:32:00-04,44,2011-12-08 00:00:00-05,64
37863,Closed,2645243,2011-08-26 22:27:00-04,45,2011-09-26 13:15:00-04,45
39399,Closed,8677196,2011-08-29 14:40:00-04,14,2011-12-08 00:00:00-05,63
57202,Closed,7625640,2011-09-10 18:45:00-04,32,2011-12-08 00:00:00-05,
61664,Closed,7390291,2011-09-13 12:08:00-04,36,2011-12-08 00:00:00-05,
67708,Closed,1867108,2011-09-17 01:29:00-04,36,2011-10-08 16:07:00-04,53
71569,Closed,6860474,2011-09-19 15:18:00-04,42,2011-12-08 00:00:00-05,
74095,Closed,621821,2011-09-21 10:32:00-04,52,2011-09-28 15:16:00-04,29
74098,Closed,621785,2011-09-21 10:33:00-04,52,2011-09-28 15:16:00-04,29
74283,Closed,258018,2011-09-21 12:58:00-04,41,2011-09-24 12:39:00-04,41
76283,Closed,252117,2011-09-22 17:59:00-04,17,2011-09-25 16:01:00-04,17
76579,Closed,266015,2011-09-22 21:33:00-04,40,2011-09-25 23:27:00-04,31
76615,Closed,95990,2011-09-22 22:23:00-04,46,2011-09-24 01:03:00-04,46
76919,Closed,102699,2011-09-23 08:26:00-04,21,2011-09-24 12:57:00-04,24
76975,Closed,99421,2011-09-23 08:55:00-04,45,2011-09-24 12:32:00-04,16
77076,Closed,174171,2011-09-23 10:11:00-04,23,2011-09-25 10:34:00-04,44
77135,Closed,55016,2011-09-23 11:01:00-04,54,2011-09-24 02:18:00-04,49
77139,Closed,86373,2011-09-23 11:06:00-04,46,2011-09-24 11:06:00-04,15
77254,Closed,104525,2011-09-23 12:33:00-04,17,2011-09-24 17:35:00-04,47
77311,Closed,88524,2011-09-23 13:10:00-04,12,2011-09-24 13:46:00-04,36
77382,Closed,249753,2011-09-23 13:56:00-04,42,2011-09-26 11:19:00-04,22
77489,Closed,173192,2011-09-23 15:51:00-04,53,2011-09-25 15:57:00-04,42
77490,Closed,173230,2011-09-23 15:50:00-04,53,2011-09-25 15:58:00-04,42
77538,Closed,77378,2011-09-23 16:53:00-04,33,2011-09-24 14:23:00-04,22
77615,Closed,412827,2011-09-23 18:36:00-04,43,2011-09-28 13:17:00-04,37
77633,Closed,26579,2011-09-23 19:17:00-04,30,2011-09-24 02:40:00-04,30
77646,Closed,68623,2011-09-23 19:50:00-04,3,2011-09-24 14:53:00-04,3
77647,Closed,57043,2011-09-23 19:50:00-04,3,2011-09-24 11:41:00-04,11
77675,Closed,8470,2011-09-23 21:47:00-04,30,2011-09-24 00:08:00-04,44
77676,Closed,8459,2011-09-23 21:47:00-04,30,2011-09-24 00:08:00-04,44
77686,Closed,4563,2011-09-23 22:45:00-04,36,2011-09-24 00:01:00-04,36
77703,Closed,44947,2011-09-23 23:20:00-04,47,2011-09-24 11:49:00-04,42
77713,Closed,155,2011-09-24 00:05:00-04,45,2011-09-24 00:08:00-04,32
77716,Closed,472,2011-09-24 00:07:00-04,30,2011-09-24 00:15:00-04,30
77717,Closed,188,2011-09-24 00:10:00-04,4,2011-09-24 00:13:00-04,49
77718,Closed,793,2011-09-24 00:11:00-04,21,2011-09-24 00:24:00-04,22
77719,Closed,602,2011-09-24 00:17:00-04,27,2011-09-24 00:27:00-04,12
77720,Closed,598,2011-09-24 00:22:00-04,24,2011-09-24 00:32:00-04,47
77721,Closed,578,2011-09-24 00:22:00-04,24,2011-09-24 00:32:00-04,47
77722,Closed,434,2011-09-24 00:24:00-04,36,2011-09-24 00:31:00-04,60
77723,Closed,4383,2011-09-24 00:32:00-04,40,2011-09-24 01:45:00-04,40
77724,Closed,4405,2011-09-24 00:33:00-04,40,2011-09-24 01:46:00-04,40
77725,Closed,148,2011-09-24 00:40:00-04,55,2011-09-24 00:42:00-04,5
77726,Closed,512,2011-09-24 00:56:00-04,33,2011-09-24 01:05:00-04,56
77727,Closed,449,2011-09-24 00:57:00-04,12,2011-09-24 01:05:00-04,4
77728,Closed,284,2011-09-24 00:59:00-04,49,2011-09-24 01:04:00-04,4
77729,Closed,41506,2011-09-24 01:01:00-04,45,2011-09-24 12:32:00-04,46
77730,Closed,207,2011-09-24 01:01:00-04,42,2011-09-24 01:04:00-04,36
77731,Closed,551,2011-09-24 01:01:00-04,5,2011-09-24 01:10:00-04,56
77732,Closed,627,2011-09-24 01:03:00-04,46,2011-09-24 01:13:00-04,4
77736,Closed,1121,2011-09-24 01:30:00-04,24,2011-09-24 01:49:00-04,47
77737,Closed,1111,2011-09-24 01:30:00-04,24,2011-09-24 01:49:00-04,47
