id,status,duration,start_date,start_station,end_date,end_station
537923,Closed,434698,2012-09-05 12:38:00-04,31,2012-09-10 13:23:00-04,
540483,Closed,1187,2012-09-06 08:56:00-04,26,2012-09-06 09:15:00-04,80
540484,Closed,771,2012-09-06 08:56:00-04,84,2012-09-06 09:08:00-04,68
540485,Closed,720,2012-09-06 08:55:00-04,69,2012-09-06 09:07:00-04,41
540486,Closed,425,2012-09-06 08:55:00-04,52,2012-09-06 09:03:00-04,67
540487,Closed,762,2012-09-06 08:56:00-04,38,2012-09-06 09:08:00-04,64
540488,Closed,1506,2012-09-06 08:56:00-04,16,2012-09-06 09:21:00-04,82
540489,Closed,378,2012-09-06 08:56:00-04,60,2012-09-06 09:02:00-04,42
540490,Closed,267,2012-09-06 08:56:00-04,46,2012-09-06 09:01:00-04,16
540491,Closed,289,2012-09-06 08:57:00-04,35,2012-09-06 09:01:00-04,20
540494,Closed,854,2012-09-06 08:58:00-04,43,2012-09-06 09:12:00-04,61,T01445,Casual,,,
540495,Closed,704,2012-09-06 08:58:00-04,45,2012-09-06 09:09:00-04,54
540496,Closed,2233,2012-09-06 08:58:00-04,82,2012-09-06 09:35:00-04,4
540498,Closed,360,2012-09-06 08:58:00-04,22,2012-09-06 09:04:00-04,47
540499,Closed,718,2012-09-06 08:58:00-04,39,2012-09-06 09:10:00-04,44,T01006,Registered,02118,1982,Male
540500,Closed,565,2012-09-06 08:58:00-04,73,2012-09-06 09:07:00-04,18,T01122,Registered,02476,1960,Female
540501,Closed,467,2012-09-06 08:58:00-04,64,2012-09-06 09:06:00-04,23,T01400,Registered,02210,1970,Male
540502,Closed,704,2012-09-06 08:58:00-04,17,2012-09-06 09:10:00-04,45,T01169,Registered,02138,1980,Male
540503,Closed,677,2012-09-06 08:58:00-04,22,2012-09-06 09:10:00-04,42
540504,Closed,474,2012-09-06 08:59:00-04,36,2012-09-06 09:07:00-04,34
540505,Closed,781,2012-09-06 08:59:00-04,54,2012-09-06 09:12:00-04,33
540506,Closed,527,2012-09-06 08:59:00-04,4,2012-09-06 09:08:00-04,22
540507,Closed,501,2012-09-06 09:00:00-04,61,2012-09-06 09:08:00-04,35,T01398,Registered,02116,1983,Male
540508,Closed,517,2012-09-06 09:00:00-04,4,2012-09-06 09:08:00-04,22,T01022,Registered,02482,1988,Male
540509,Closed,231,2012-09-06 09:00:00-04,16,2012-09-06 09:04:00-04,21,T01388,Registered,02176,1974,Male
540510,Closed,917,2012-09-06 09:00:00-04,62,2012-09-06 09:15:00-04,50,T01014,Registered,02446,1972,Male
540511,Closed,934,2012-09-06 09:00:00-04,86,2012-09-06 09:16:00-04,16
540512,Closed,697,2012-09-06 09:00:00-04,16,2012-09-06 09:12:00-04,23
540515,Closed,1261,2012-09-06 09:01:00-04,8,2012-09-06 09:22:00-04,62,T01163,Registered,02115,1976,Male
540516,Closed,429,2012-09-06 09:01:00-04,35,2012-09-06 09:08:00-04,40,T01030,Registered,02110,1971,Female
540517,Closed,414,2012-09-06 09:01:00-04,42,2012-09-06 09:08:00-04,22
540518,Closed,823,2012-09-06 09:01:00-04,90,2012-09-06 09:15:00-04,79
540519,Closed,572,2012-09-06 09:01:00-04,58,2012-09-06 09:11:00-04,43
540520,Closed,577,2012-09-06 09:01:00-04,40,2012-09-06 09:11:00-04,64,T01097,Registered,02113,1980,Female
540521,Closed,436,2012-09-06 09:02:00-04,6,2012-09-06 09:09:00-04,43,T01085,Registered,02114,1978,Male
540522,Closed,308,2012-09-06 09:02:00-04,32,2012-09-06 09:07:00-04,5
540523,Closed,672,2012-09-06 09:02:00-04,75,2012-09-06 09:13:00-04,72
540524,Closed,349,2012-09-06 09:02:00-04,16,2012-09-06 09:08:00-04,49
540525,Closed,216,2012-09-06 09:03:00-04,6,2012-09-06 09:06:00-04,60
540526,Closed,170,2012-09-06 09:03:00-04,48,2012-09-06 09:05:00-04,22,T01327,Registered,02205,1983,Male
540527,Closed,877,2012-09-06 09:03:00-04,22,2012-09-06 09:17:00-04,22,T01419,Registered,02118,1973,Male
540528,Closed,342,2012-09-06 09:03:00-04,55,2012-09-06 09:08:00-04,67
540529,Closed,787,2012-09-06 09:04:00-04,22,2012-09-06 09:17:00-04,38
540530,Closed,691,2012-09-06 09:03:00-04,22,2012-09-06 09:14:00-04,38,T01183,Registered,02053,1961,Male
540531,Closed,1533,2012-09-06 09:03:00-04,88,2012-09-06 09:29:00-04,22,T01013,Registered,02143,1985,Male
540532,Closed,517,2012-09-06 09:03:00-04,39,2012-09-06 09:12:00-04,50
540533,Closed,333,2012-09-06 09:04:00-04,44,2012-09-06 09:09:00-04,60
540534,Closed,759,2012-09-06 09:04:00-04,72,2012-09-06 09:16:00-04,59,T01295,Registered,02141,1971,Male
540535,Closed,157,2012-09-06 09:05:00-04,46,2012-09-06 09:08:00-04,55
540536,Closed,596,2012-09-06 09:05:00-04,47,2012-09-06 09:15:00-04,22
540537,Closed,305,2012-09-06 09:06:00-04,43,2012-09-06 09:11:00-04,31
540538,Closed,1270,2012-09-06 09:06:00-04,81,2012-09-06 09:27:00-04,39,T01278,Registered,02111,1972,Male
540539,Closed,1193,2012-09-06 09:06:00-04,37,2012-09-06 09:26:00-04,14
540540,Closed,680,2012-09-06 09:06:00-04,22,2012-09-06 09:17:00-04,6
540541,Closed,433,2012-09-06 09:06:00-04,20,2012-09-06 09:13:00-04,31
540542,Closed,241,2012-09-06 09:06:00-04,43,2012-09-06 09:10:00-04,40
540543,Closed,501,2012-09-06 09:06:00-04,38,2012-09-06 09:15:00-04,24
540544,Closed,849,2012-09-06 09:06:00-04,38,2012-09-06 09:21:00-04,24
540545,Closed,940,2012-09-06 09:07:00-04,38,2012-09-06 09:22:00-04,25,T01360,Registered,01915,1980,Male
540546,Closed,564,2012-09-06 09:07:00-04,6,2012-09-06 09:16:00-04,43,T01157,Registered,02114,1971,Female
540549,Closed,715,2012-09-06 09:07:00-04,68,2012-09-06 09:19:00-04,21
540550,Closed,202,2012-09-06 09:07:00-04,62,2012-09-06 09:11:00-04,14
540551,Closed,587,2012-09-06 09:08:00-04,12,2012-09-06 09:17:00-04,19,T01261,Registered,02494,1975,Male
540552,Closed,731,2012-09-06 09:08:00-04,31,2012-09-06 09:20:00-04,38,T01095,Registered,02210,1986,Male
540553,Closed,483,2012-09-06 09:08:00-04,31,2012-09-06 09:16:00-04,47,T01433,Registered,02210,1985,Female
540554,Closed,464,2012-09-06 09:08:00-04,45,2012-09-06 09:15:00-04,21
540555,Closed,594,2012-09-06 09:08:00-04,38,2012-09-06 09:18:00-04,49
540556,Closed,18415,2012-09-06 09:08:00-04,32,2012-09-06 14:15:00-04,80,T01420,Registered,02215,1973,Female
540557,Closed,1047,2012-09-06 09:09:00-04,52,2012-09-06 09:26:00-04,67
540558,Closed,1195,2012-09-06 09:09:00-04,32,2012-09-06 09:29:00-04,74
540559,Closed,163,2012-09-06 09:09:00-04,22,2012-09-06 09:12:00-04,43,T01279,Registered,02124,1983,Male
540560,Closed,460,2012-09-06 09:09:00-04,54,2012-09-06 09:17:00-04,7
540561,Closed,1286,2012-09-06 09:09:00-04,60,2012-09-06 09:31:00-04,29
540562,Closed,266,2012-09-06 09:10:00-04,22,2012-09-06 09:14:00-04,20
540563,Closed,769,2012-09-06 09:11:00-04,22,2012-09-06 09:24:00-04,46
540564,Closed,970,2012-09-06 09:12:00-04,9,2012-09-06 09:28:00-04,42
540565,Closed,404,2012-09-06 09:12:00-04,16,2012-09-06 09:19:00-04,59
540566,Closed,319,2012-09-06 09:12:00-04,53,2012-09-06 09:18:00-04,67
540567,Closed,680,2012-09-06 09:13:00-04,63,2012-09-06 09:24:00-04,44
540568,Closed,672,2012-09-06 09:13:00-04,51,2012-09-06 09:24:00-04,22
540569,Closed,625,2012-09-06 09:13:00-04,88,2012-09-06 09:24:00-04,67
540570,Closed,387,2012-09-06 09:14:00-04,91,2012-09-06 09:20:00-04,90
540571,Closed,989,2012-09-06 09:14:00-04,34,2012-09-06 09:30:00-04,39,T01114,Registered,02120,1988,Female
540572,Closed,932,2012-09-06 09:14:00-04,34,2012-09-06 09:30:00-04,39
540573,Closed,368,2012-09-06 09:15:00-04,40,2012-09-06 09:21:00-04,64,T01030,Registered,02113,1986,Male
540574,Closed,331,2012-09-06 09:15:00-04,9,2012-09-06 09:20:00-04,10
540575,Closed,782,2012-09-06 09:15:00-04,82,2012-09-06 09:28:00-04,8
540576,Closed,361,2012-09-06 09:15:00-04,80,2012-09-06 09:21:00-04,75
540577,Closed,1101,2012-09-06 09:15:00-04,13,2012-09-06 09:34:00-04,13
540578,Closed,345,2012-09-06 09:15:00-04,81,2012-09-06 09:21:00-04,64
540579,Closed,519,2012-09-06 09:16:00-04,31,2012-09-06 09:24:00-04,43
540581,Closed,997,2012-09-06 09:17:00-04,79,2012-09-06 09:34:00-04,67
540582,Closed,718,2012-09-06 09:17:00-04,67,2012-09-06 09:29:00-04,60,T01160,Registered,01239,1979,Male
540583,Closed,2566,2012-09-06 09:18:00-04,53,2012-09-06 10:01:00-04,91,T01432,Casual,,,
540584,Closed,585,2012-09-06 09:18:00-04,38,2012-09-06 09:27:00-04,42,T01183,Registered,01845,1968,Male
540585,Closed,607,2012-09-06 09:18:00-04,6,2012-09-06 09:28:00-04,80,T01078,Registered,01907,1967,Male
540586,Closed,557,2012-09-06 09:18:00-04,22,2012-09-06 09:27:00-04,16
540587,Closed,683,2012-09-06 09:18:00-04,36,2012-09-06 09:30:00-04,31
540588,Closed,1473,2012-09-06 09:18:00-04,27,2012-09-06 09:43:00-04,91
540589,Closed,561,2012-09-06 09:19:00-04,32,2012-09-06 09:29:00-04,9,T01257,Registered,02215,1959,Female
540590,Closed,633,2012-09-06 09:19:00-04,63,2012-09-06 09:30:00-04,20,T01364,Registered,02043,1974,Male
540592,Closed,337,2012-09-06 09:20:00-04,51,2012-09-06 09:25:00-04,16
540593,Closed,531,2012-09-06 09:20:00-04,49,2012-09-06 09:29:00-04,43
540594,Closed,412,2012-09-06 09:21:00-04,49,2012-09-06 09:27:00-04,60
540595,Closed,670,2012-09-06 09:21:00-04,23,2012-09-06 09:32:00-04,21,T01315,Registered,01945,1958,Male
540596,Closed,834,2012-09-06 09:22:00-04,39,2012-09-06 09:36:00-04,44,T01208,Registered,02118,1955,Male
540597,Closed,234,2012-09-06 09:22:00-04,22,2012-09-06 09:26:00-04,64
540598,Closed,735,2012-09-06 09:24:00-04,54,2012-09-06 09:36:00-04,58
540599,Closed,999,2012-09-06 09:23:00-04,19,2012-09-06 09:39:00-04,91,T01408,Registered,02466,1964,Male
540600,Closed,1407,2012-09-06 09:23:00-04,24,2012-09-06 09:47:00-04,35,T01249,Registered,02043,1954,Male
540601,Closed,1375,2012-09-06 09:25:00-04,6,2012-09-06 09:48:00-04,22
540602,Closed,533,2012-09-06 09:24:00-04,47,2012-09-06 09:33:00-04,22,T01433,Registered,02113,1981,Male
540603,Closed,1401,2012-09-06 09:25:00-04,6,2012-09-06 09:49:00-04,22
540604,Closed,1751,2012-09-06 09:24:00-04,78,2012-09-06 09:53:00-04,4
540605,Closed,601,2012-09-06 09:16:00-04,63,2012-09-06 09:26:00-04,22
540606,Closed,577,2012-09-06 09:24:00-04,17,2012-09-06 09:34:00-04,74
540607,Closed,894,2012-09-06 09:25:00-04,41,2012-09-06 09:40:00-04,73,T01214,Registered,02134,1983,Female
540608,Closed,416,2012-09-06 09:25:00-04,40,2012-09-06 09:32:00-04,22
540609,Closed,184,2012-09-06 09:25:00-04,29,2012-09-06 09:28:00-04,18,T01228,Registered,02138,1977,Female
540610,Closed,368,2012-09-06 09:25:00-04,80,2012-09-06 09:31:00-04,84,T01381,Registered,02139,1986,Male
540611,Closed,1227,2012-09-06 09:25:00-04,49,2012-09-06 09:46:00-04,84
540612,Closed,276,2012-09-06 09:25:00-04,24,2012-09-06 09:30:00-04,20
540613,Closed,613,2012-09-06 09:26:00-04,67,2012-09-06 09:36:00-04,91
540614,Closed,1048,2012-09-06 09:26:00-04,14,2012-09-06 09:43:00-04,70,T01386,Registered,02215,1985,Female
540615,Closed,434,2012-09-06 09:26:00-04,46,2012-09-06 09:34:00-04,3
540616,Closed,1660,2012-09-06 09:26:00-04,62,2012-09-06 09:54:00-04,23,T01069,Registered,01950,1964,Female
540617,Closed,479,2012-09-06 09:27:00-04,60,2012-09-06 09:35:00-04,52
540618,Closed,651,2012-09-06 09:28:00-04,66,2012-09-06 09:39:00-04,10
540619,Closed,518,2012-09-06 09:28:00-04,59,2012-09-06 09:37:00-04,38
540620,Closed,450,2012-09-06 09:29:00-04,60,2012-09-06 09:36:00-04,35
540621,Closed,1153,2012-09-06 09:30:00-04,75,2012-09-06 09:50:00-04,35,T01130,Registered,01239,1980,Female
540622,Closed,960,2012-09-06 09:31:00-04,88,2012-09-06 09:47:00-04,36
540623,Closed,237,2012-09-06 09:32:00-04,18,2012-09-06 09:35:00-04,17,T01228,Registered,02138,1969,Male
540624,Closed,300,2012-09-06 09:32:00-04,12,2012-09-06 09:37:00-04,57
540625,Closed,497,2012-09-06 09:33:00-04,44,2012-09-06 09:41:00-04,65
540626,Closed,518,2012-09-06 09:33:00-04,72,2012-09-06 09:41:00-04,75
540627,Closed,560,2012-09-06 09:33:00-04,24,2012-09-06 09:42:00-04,42
540628,Closed,1004,2012-09-06 09:33:00-04,19,2012-09-06 09:50:00-04,73
540630,Closed,305,2012-09-06 09:35:00-04,29,2012-09-06 09:40:00-04,15
540631,Closed,747,2012-09-06 09:35:00-04,17,2012-09-06 09:48:00-04,33,T01024,Registered,02139,1980,Male
540632,Closed,1192,2012-09-06 09:36:00-04,32,2012-09-06 09:56:00-04,74
540633,Closed,1266,2012-09-06 09:36:00-04,25,2012-09-06 09:57:00-04,72,T01360,Registered,02118,1985,Female
540635,Closed,734,2012-09-06 09:36:00-04,40,2012-09-06 09:48:00-04,54
540636,Closed,948,2012-09-06 09:36:00-04,38,2012-09-06 09:52:00-04,22
540637,Closed,3281,2012-09-06 09:37:00-04,70,2012-09-06 10:32:00-04,61
540638,Closed,509,2012-09-06 09:37:00-04,32,2012-09-06 09:46:00-04,52,T01273,Registered,02446,1962,Male
540639,Closed,524,2012-09-06 09:38:00-04,35,2012-09-06 09:47:00-04,50
540640,Closed,1327,2012-09-06 09:38:00-04,69,2012-09-06 10:00:00-04,91
540641,Closed,617,2012-09-06 09:39:00-04,52,2012-09-06 09:49:00-04,72
540642,Closed,1566,2012-09-06 09:39:00-04,58,2012-09-06 10:06:00-04,55
540643,Closed,738,2012-09-06 09:39:00-04,6,2012-09-06 09:52:00-04,61
540644,Closed,474,2012-09-06 09:40:00-04,33,2012-09-06 09:48:00-04,67
540647,Closed,802,2012-09-06 09:41:00-04,53,2012-09-06 09:54:00-04,53
540648,Closed,484,2012-09-06 09:41:00-04,32,2012-09-06 09:49:00-04,36
540649,Closed,1165,2012-09-06 09:42:00-04,68,2012-09-06 10:02:00-04,26
540650,Closed,445,2012-09-06 09:42:00-04,31,2012-09-06 09:49:00-04,35,T01374,Registered,02110,1988,Male
540651,Closed,675,2012-09-06 09:42:00-04,75,2012-09-06 09:53:00-04,5
540652,Closed,704,2012-09-06 09:42:00-04,38,2012-09-06 09:54:00-04,58,T01095,Registered,02129,1965,Male
540653,Closed,422,2012-09-06 09:42:00-04,31,2012-09-06 09:49:00-04,35,T01425,Registered,02210,1988,Male
540654,Closed,470,2012-09-06 09:44:00-04,60,2012-09-06 09:52:00-04,59,T01160,Casual,,,
540655,Closed,686,2012-09-06 09:44:00-04,36,2012-09-06 09:55:00-04,12,T01136,Casual,,,
540656,Closed,427,2012-09-06 09:44:00-04,20,2012-09-06 09:51:00-04,7
540657,Closed,1091,2012-09-06 09:44:00-04,74,2012-09-06 10:02:00-04,74,T01149,Casual,,,
540658,Closed,664,2012-09-06 09:44:00-04,69,2012-09-06 09:55:00-04,10
540659,Closed,300,2012-09-06 09:45:00-04,20,2012-09-06 09:50:00-04,22,T01364,Registered,02113,1983,Male
540660,Closed,605,2012-09-06 09:45:00-04,86,2012-09-06 09:55:00-04,32
540661,Closed,502,2012-09-06 09:45:00-04,23,2012-09-06 09:53:00-04,22
540663,Closed,696,2012-09-06 09:46:00-04,36,2012-09-06 09:58:00-04,45
540664,Closed,695,2012-09-06 09:46:00-04,36,2012-09-06 09:58:00-04,45,T01439,Casual,,,
540667,Closed,369,2012-09-06 09:46:00-04,49,2012-09-06 09:52:00-04,22,T01211,Registered,01867,1969,Male
540669,Closed,382,2012-09-06 09:46:00-04,53,2012-09-06 09:53:00-04,36
540672,Closed,1618,2012-09-06 09:48:00-04,71,2012-09-06 10:15:00-04,60,T01026,Casual,,,
540673,Closed,1124,2012-09-06 09:47:00-04,66,2012-09-06 10:05:00-04,25
540674,Closed,1744,2012-09-06 09:48:00-04,54,2012-09-06 10:17:00-04,59
540675,Closed,899,2012-09-06 09:47:00-04,23,2012-09-06 10:02:00-04,80
540676,Closed,9921,2012-09-06 09:49:00-04,60,2012-09-06 12:34:00-04,60
540677,Closed,491,2012-09-06 09:48:00-04,24,2012-09-06 09:56:00-04,59
540678,Closed,1326,2012-09-06 09:48:00-04,75,2012-09-06 10:10:00-04,64
540679,Closed,9892,2012-09-06 09:50:00-04,60,2012-09-06 12:34:00-04,60
540680,Closed,7235,2012-09-06 09:53:00-04,74,2012-09-06 11:53:00-04,74
540681,Closed,309,2012-09-06 09:51:00-04,43,2012-09-06 09:56:00-04,23,T01113,Registered,02061,1962,Female
540682,Closed,421,2012-09-06 09:51:00-04,20,2012-09-06 09:58:00-04,42,T01341,Registered,02113,1973,Male
540683,Closed,157,2012-09-06 09:52:00-04,16,2012-09-06 09:55:00-04,21
540685,Closed,752,2012-09-06 09:52:00-04,43,2012-09-06 10:05:00-04,72,T01401,Registered,02127,1976,Male
540687,Closed,641,2012-09-06 09:53:00-04,52,2012-09-06 10:03:00-04,35
540688,Closed,444,2012-09-06 09:55:00-04,36,2012-09-06 10:02:00-04,22
540689,Closed,1006,2012-09-06 09:56:00-04,51,2012-09-06 10:12:00-04,26
540690,Closed,351,2012-09-06 09:56:00-04,22,2012-09-06 10:02:00-04,49,T01143,Registered,02050,1972,Female
540691,Closed,218,2012-09-06 09:57:00-04,43,2012-09-06 10:00:00-04,64,T01180,Registered,02110,1982,Male
540692,Closed,185,2012-09-06 09:57:00-04,22,2012-09-06 10:00:00-04,64,T01364,Registered,02536,1973,Male
540693,Closed,1343,2012-09-06 09:57:00-04,12,2012-09-06 10:20:00-04,36,T01136,Casual,,,
540694,Closed,1977,2012-09-06 09:57:00-04,64,2012-09-06 10:30:00-04,91,T01030,Registered,02210,1968,Male
540695,Closed,415,2012-09-06 09:58:00-04,50,2012-09-06 10:05:00-04,4,T01331,Registered,02135,1983,Male
540696,Closed,2266,2012-09-06 09:59:00-04,9,2012-09-06 10:36:00-04,91
540697,Closed,528,2012-09-06 09:59:00-04,45,2012-09-06 10:08:00-04,12,T01326,Registered,02139,1980,Male
540698,Closed,366,2012-09-06 09:59:00-04,20,2012-09-06 10:05:00-04,59
540699,Closed,773,2012-09-06 09:59:00-04,41,2012-09-06 10:12:00-04,52
540700,Closed,880,2012-09-06 09:59:00-04,22,2012-09-06 10:14:00-04,12,T01211,Registered,02066,1966,Male
540702,Closed,282,2012-09-06 10:01:00-04,68,2012-09-06 10:05:00-04,88
540703,Closed,536,2012-09-06 10:01:00-04,74,2012-09-06 10:10:00-04,17
540704,Closed,1789,2012-09-06 10:06:00-04,36,2012-09-06 10:36:00-04,74,T01175,Casual,,,
540705,Closed,1791,2012-09-06 10:06:00-04,36,2012-09-06 10:36:00-04,74,T01447,Casual,,,
540706,Closed,970,2012-09-06 10:03:00-04,76,2012-09-06 10:19:00-04,57
540707,Closed,891,2012-09-06 10:05:00-04,62,2012-09-06 10:20:00-04,11,T01163,Casual,,,
540709,Closed,349,2012-09-06 10:05:00-04,20,2012-09-06 10:11:00-04,22
540710,Closed,1738,2012-09-06 10:06:00-04,15,2012-09-06 10:35:00-04,72
540711,Closed,210,2012-09-06 10:06:00-04,16,2012-09-06 10:09:00-04,26
540713,Closed,198,2012-09-06 10:07:00-04,27,2012-09-06 10:10:00-04,12
540714,Closed,322,2012-09-06 10:07:00-04,35,2012-09-06 10:12:00-04,43
540715,Closed,1387,2012-09-06 10:07:00-04,53,2012-09-06 10:30:00-04,91
540716,Closed,365,2012-09-06 10:08:00-04,30,2012-09-06 10:14:00-04,12
540717,Closed,655,2012-09-06 10:07:00-04,39,2012-09-06 10:18:00-04,63
540718,Closed,466,2012-09-06 10:08:00-04,88,2012-09-06 10:16:00-04,91
540719,Closed,1008,2012-09-06 10:08:00-04,58,2012-09-06 10:25:00-04,10,T01095,Registered,02108,1986,Male
540720,Closed,1262,2012-09-06 10:09:00-04,18,2012-09-06 10:30:00-04,91,T01122,Registered,02134,1981,Male
540721,Closed,226,2012-09-06 10:09:00-04,75,2012-09-06 10:13:00-04,76
540722,Closed,101297,2012-09-06 10:10:00-04,,2012-09-07 14:18:00-04,
540723,Closed,284,2012-09-06 10:10:00-04,24,2012-09-06 10:15:00-04,22,T01156,Registered,01930,1952,Male
540724,Closed,328,2012-09-06 10:10:00-04,64,2012-09-06 10:16:00-04,59
540725,Closed,782,2012-09-06 10:10:00-04,64,2012-09-06 10:23:00-04,50,T01364,Registered,01867,1961,Male
540726,Closed,568,2012-09-06 10:11:00-04,86,2012-09-06 10:20:00-04,32
540727,Closed,587,2012-09-06 10:11:00-04,61,2012-09-06 10:21:00-04,39
540728,Closed,487,2012-09-06 10:11:00-04,32,2012-09-06 10:19:00-04,5
540730,Closed,1080,2012-09-06 10:12:00-04,10,2012-09-06 10:30:00-04,38
540731,Closed,348,2012-09-06 10:12:00-04,70,2012-09-06 10:18:00-04,18
540732,Closed,353,2012-09-06 10:12:00-04,19,2012-09-06 10:18:00-04,9
540733,Closed,1400,2012-09-06 10:13:00-04,38,2012-09-06 10:37:00-04,62,T01332,Registered,02113,1984,Female
540734,Closed,363,2012-09-06 10:14:00-04,16,2012-09-06 10:20:00-04,39
540735,Closed,1141,2012-09-06 10:14:00-04,15,2012-09-06 10:33:00-04,91
540736,Closed,314,2012-09-06 10:14:00-04,45,2012-09-06 10:19:00-04,55
540737,Closed,249,2012-09-06 10:15:00-04,10,2012-09-06 10:19:00-04,9,T01405,Registered,02134,1994,Male
540738,Closed,4116,2012-09-06 10:17:00-04,81,2012-09-06 11:25:00-04,81,T01387,Casual,,,
540739,Closed,1425,2012-09-06 10:16:00-04,46,2012-09-06 10:39:00-04,67
540740,Closed,1385,2012-09-06 10:15:00-04,76,2012-09-06 10:38:00-04,14
540741,Closed,1039,2012-09-06 10:15:00-04,39,2012-09-06 10:33:00-04,60,T01209,Registered,02118,1972,Female
540742,Closed,4146,2012-09-06 10:16:00-04,81,2012-09-06 11:25:00-04,81
540743,Closed,491,2012-09-06 10:17:00-04,61,2012-09-06 10:25:00-04,5,T01269,Casual,,,
540744,Closed,796,2012-09-06 10:17:00-04,22,2012-09-06 10:30:00-04,52
540745,Closed,709,2012-09-06 10:17:00-04,14,2012-09-06 10:29:00-04,57,T01248,Registered,02134,1989,Female
540746,Closed,330,2012-09-06 10:18:00-04,16,2012-09-06 10:23:00-04,39
540747,Closed,1168,2012-09-06 10:18:00-04,75,2012-09-06 10:38:00-04,14
540748,Closed,784,2012-09-06 10:19:00-04,38,2012-09-06 10:32:00-04,91
540749,Closed,2044,2012-09-06 10:19:00-04,84,2012-09-06 10:53:00-04,68,T01080,Registered,02171,1994,Male
540750,Closed,266,2012-09-06 10:20:00-04,25,2012-09-06 10:24:00-04,16
540751,Closed,814,2012-09-06 10:21:00-04,22,2012-09-06 10:34:00-04,51,T01156,Registered,02081,1967,Female
540752,Closed,728,2012-09-06 10:21:00-04,35,2012-09-06 10:33:00-04,36
540753,Closed,742,2012-09-06 10:22:00-04,38,2012-09-06 10:34:00-04,22
540754,Closed,311,2012-09-06 10:23:00-04,35,2012-09-06 10:28:00-04,20,T01398,Registered,02144,1973,Male
540755,Closed,185,2012-09-06 10:23:00-04,6,2012-09-06 10:26:00-04,38
540756,Closed,634,2012-09-06 10:24:00-04,42,2012-09-06 10:34:00-04,39
540757,Closed,530,2012-09-06 10:24:00-04,38,2012-09-06 10:33:00-04,84,T01298,Registered,02045,1980,Male
540758,Closed,203,2012-09-06 10:24:00-04,4,2012-09-06 10:28:00-04,26
540759,Closed,638,2012-09-06 10:25:00-04,23,2012-09-06 10:36:00-04,36,T01069,Casual,,,
540760,Closed,181,2012-09-06 10:25:00-04,11,2012-09-06 10:29:00-04,32
540761,Closed,296,2012-09-06 10:27:00-04,32,2012-09-06 10:32:00-04,14
540762,Closed,944,2012-09-06 10:27:00-04,26,2012-09-06 10:43:00-04,53
540763,Closed,852,2012-09-06 10:28:00-04,46,2012-09-06 10:42:00-04,23
540764,Closed,334,2012-09-06 10:28:00-04,59,2012-09-06 10:34:00-04,64
540765,Closed,1243,2012-09-06 10:29:00-04,52,2012-09-06 10:49:00-04,6
540766,Closed,2477,2012-09-06 10:31:00-04,79,2012-09-06 11:12:00-04,80,T01270,Casual,,,
540767,Closed,902,2012-09-06 10:29:00-04,25,2012-09-06 10:44:00-04,11
540768,Closed,366,2012-09-06 10:29:00-04,43,2012-09-06 10:35:00-04,47
540769,Closed,2479,2012-09-06 10:31:00-04,79,2012-09-06 11:12:00-04,80
540770,Closed,440,2012-09-06 10:32:00-04,74,2012-09-06 10:40:00-04,76
540771,Closed,464,2012-09-06 10:33:00-04,52,2012-09-06 10:40:00-04,42,T01273,Registered,02114,1984,Female
540772,Closed,5021,2012-09-06 10:34:00-04,36,2012-09-06 11:58:00-04,36
540773,Closed,644,2012-09-06 10:34:00-04,26,2012-09-06 10:45:00-04,47
540774,Closed,1059,2012-09-06 10:34:00-04,4,2012-09-06 10:52:00-04,76
540775,Closed,781,2012-09-06 10:35:00-04,72,2012-09-06 10:48:00-04,61
540777,Closed,199,2012-09-06 10:36:00-04,67,2012-09-06 10:40:00-04,53
540778,Closed,603,2012-09-06 10:37:00-04,35,2012-09-06 10:47:00-04,39,T01374,Casual,,,
540779,Closed,599,2012-09-06 10:37:00-04,16,2012-09-06 10:47:00-04,22
540780,Closed,578,2012-09-06 10:38:00-04,22,2012-09-06 10:47:00-04,38,T01007,Registered,02114,1971,Male
540782,Closed,818,2012-09-06 10:40:00-04,59,2012-09-06 10:53:00-04,40,T01295,Registered,02171,,Male
540783,Closed,398,2012-09-06 10:42:00-04,50,2012-09-06 10:48:00-04,54
540785,Closed,614,2012-09-06 10:43:00-04,53,2012-09-06 10:53:00-04,75
540786,Closed,537,2012-09-06 10:43:00-04,23,2012-09-06 10:52:00-04,43
540787,Closed,1320,2012-09-06 10:43:00-04,19,2012-09-06 11:05:00-04,22
540788,Closed,423,2012-09-06 10:43:00-04,26,2012-09-06 10:50:00-04,22
540789,Closed,552,2012-09-06 10:43:00-04,39,2012-09-06 10:53:00-04,61
540790,Closed,10428,2012-09-06 10:44:00-04,26,2012-09-06 13:38:00-04,26
540791,Closed,570,2012-09-06 10:44:00-04,26,2012-09-06 10:53:00-04,22
540792,Closed,421,2012-09-06 10:44:00-04,41,2012-09-06 10:51:00-04,10
540793,Closed,451,2012-09-06 10:46:00-04,20,2012-09-06 10:53:00-04,81
540794,Closed,1090,2012-09-06 10:46:00-04,35,2012-09-06 11:04:00-04,16,T01425,Registered,02118,1971,Male
540795,Closed,180,2012-09-06 10:46:00-04,9,2012-09-06 10:49:00-04,10,T01257,Registered,02215,1991,Male
540796,Closed,1185,2012-09-06 10:48:00-04,90,2012-09-06 11:07:00-04,50
540797,Closed,252,2012-09-06 10:48:00-04,25,2012-09-06 10:52:00-04,26
