id,status,duration,start_date,start_station,end_date,end_station
9726,Closed,10659471,2011-08-06 16:02:00-04,52,2011-12-08 00:00:00-05,
15931,Closed,10196477,2011-08-12 00:38:00-04,36,2011-12-08 00:00:00-05,
30170,Closed,9340553,2011-08-21 22:24:00-04,35,2011-12-08 00:00:00-05,
31618,Closed,9260227,2011-08-22 20:42:00-04,24,2011-12-08 00:00:00-05,
31674,Closed,9257258,2011-08-22 21:32:00-04,44,2011-12-08 00:00:00-05,64
39399,Closed,8677196,2011-08-29 14:40:00-04,14,2011-12-08 00:00:00-05,63
57202,Closed,7625640,2011-09-10 18:45:00-04,32,2011-12-08 00:00:00-05,
61664,Closed,7390291,2011-09-13 12:08:00-04,36,2011-12-08 00:00:00-05,
67708,Closed,1867108,2011-09-17 01:29:00-04,36,2011-10-08 16:07:00-04,53
71569,Closed,6860474,2011-09-19 15:18:00-04,42,2011-12-08 00:00:00-05,
89161,Closed,11994458,2011-09-30 22:00:00-04,46,2012-02-16 16:48:00-05,7
89693,Closed,5826847,2011-10-01 14:25:00-04,42,2011-12-08 00:00:00-05,
90239,Closed,5811180,2011-10-01 18:46:00-04,48,2011-12-08 00:00:00-05,43
92062,Closed,199959,2011-10-03 12:23:00-04,52,2011-10-05 19:55:00-04,20
93385,Closed,165461,2011-10-04 10:33:00-04,4,2011-10-06 08:30:00-04,38
93582,Closed,64034,2011-10-04 13:51:00-04,23,2011-10-05 07:38:00-04,23
93900,Closed,85779,2011-10-04 17:48:00-04,29,2011-10-05 17:37:00-04,12
94067,Closed,308758,2011-10-04 20:10:00-04,53,2011-10-08 09:56:00-04,53
94124,Closed,47474,2011-10-04 23:24:00-04,3,2011-10-05 12:36:00-04,4
94129,Closed,502,2011-10-04 23:57:00-04,32,2011-10-05 00:05:00-04,9
94130,Closed,448,2011-10-05 00:01:00-04,11,2011-10-05 00:08:00-04,56
94131,Closed,346,2011-10-05 00:11:00-04,4,2011-10-05 00:17:00-04,36
94132,Closed,178,2011-10-05 00:25:00-04,22,2011-10-05 00:28:00-04,43
94133,Closed,526,2011-10-05 00:50:00-04,40,2011-10-05 00:59:00-04,54
94134,Closed,330,2011-10-05 00:57:00-04,36,2011-10-05 01:02:00-04,55
94135,Closed,37613,2011-10-05 01:04:00-04,41,2011-10-05 11:31:00-04,10
94136,Closed,671,2011-10-05 01:06:00-04,41,2011-10-05 01:18:00-04,10
94137,Closed,661,2011-10-05 01:38:00-04,60,2011-10-05 01:49:00-04,55
94138,Closed,188,2011-10-05 02:05:00-04,45,2011-10-05 02:08:00-04,5
94139,Closed,396,2011-10-05 03:11:00-04,55,2011-10-05 03:17:00-04,32
94140,Closed,253,2011-10-05 04:54:00-04,57,2011-10-05 04:59:00-04,39
94141,Closed,379,2011-10-05 05:22:00-04,31,2011-10-05 05:28:00-04,60
94142,Closed,265,2011-10-05 05:55:00-04,57,2011-10-05 05:59:00-04,16
94143,Closed,754,2011-10-05 05:55:00-04,56,2011-10-05 06:08:00-04,35
94144,Closed,642,2011-10-05 05:57:00-04,61,2011-10-05 06:07:00-04,30
94145,Closed,315,2011-10-05 06:00:00-04,38,2011-10-05 06:06:00-04,35
94146,Closed,414,2011-10-05 06:03:00-04,8,2011-10-05 06:10:00-04,37
94147,Closed,235,2011-10-05 06:04:00-04,24,2011-10-05 06:08:00-04,43
94148,Closed,839,2011-10-05 06:04:00-04,25,2011-10-05 06:18:00-04,11
94149,Closed,332,2011-10-05 06:04:00-04,16,2011-10-05 06:10:00-04,50
94150,Closed,546,2011-10-05 06:05:00-04,33,2011-10-05 06:14:00-04,9
94152,Closed,330,2011-10-05 06:10:00-04,53,2011-10-05 06:15:00-04,32
94153,Closed,231,2011-10-05 06:11:00-04,39,2011-10-05 06:15:00-04,57
94154,Closed,831,2011-10-05 06:16:00-04,37,2011-10-05 06:30:00-04,17
94155,Closed,1129,2011-10-05 06:16:00-04,54,2011-10-05 06:35:00-04,14
94156,Closed,357,2011-10-05 06:17:00-04,22,2011-10-05 06:23:00-04,40
94157,Closed,472,2011-10-05 06:17:00-04,12,2011-10-05 06:25:00-04,11
94158,Closed,424,2011-10-05 06:19:00-04,38,2011-10-05 06:26:00-04,48
94159,Closed,450,2011-10-05 06:21:00-04,38,2011-10-05 06:28:00-04,42
94160,Closed,405,2011-10-05 06:21:00-04,58,2011-10-05 06:28:00-04,61
94162,Closed,512,2011-10-05 06:27:00-04,30,2011-10-05 06:35:00-04,21
94163,Closed,277,2011-10-05 06:28:00-04,47,2011-10-05 06:33:00-04,48
94164,Closed,1393,2011-10-05 06:30:00-04,38,2011-10-05 06:53:00-04,14
94165,Closed,197,2011-10-05 06:33:00-04,50,2011-10-05 06:36:00-04,61
94166,Closed,549,2011-10-05 06:36:00-04,54,2011-10-05 06:45:00-04,16
94168,Closed,327,2011-10-05 06:38:00-04,43,2011-10-05 06:44:00-04,23
94169,Closed,367,2011-10-05 06:44:00-04,6,2011-10-05 06:51:00-04,48
