id,status,duration,start_date,start_station,end_date,end_station
9726,Closed,10659471,2011-08-06 16:02:00-04,52,2011-12-08 00:00:00-05,
15931,Closed,10196477,2011-08-12 00:38:00-04,36,2011-12-08 00:00:00-05,
30170,Closed,9340553,2011-08-21 22:24:00-04,35,2011-12-08 00:00:00-05,
31067,Closed,2923342,2011-08-22 16:59:00-04,24,2011-09-25 13:01:00-04,44
31618,Closed,9260227,2011-08-22 20:42:00-04,24,2011-12-08 00:00:00-05,
31674,Closed,9257258,2011-08-22 21:32:00-04,44,2011-12-08 00:00:00-05,64
37863,Closed,2645243,2011-08-26 22:27:00-04,45,2011-09-26 13:15:00-04,45
39399,Closed,8677196,2011-08-29 14:40:00-04,14,2011-12-08 00:00:00-05,63
39726,Closed,798623,2011-08-29 17:10:00-04,38,2011-09-07 23:01:00-04,16
42597,Closed,972446,2011-08-31 14:09:00-04,46,2011-09-11 20:16:00-04,51
46074,Closed,253922,2011-09-02 14:39:00-04,11,2011-09-05 13:11:00-04,11
46197,Closed,151595,2011-09-02 15:37:00-04,18,2011-09-04 09:43:00-04,18
46790,Closed,253516,2011-09-02 19:54:00-04,37,2011-09-05 18:19:00-04,8
47175,Closed,86325,2011-09-03 09:06:00-04,22,2011-09-04 09:04:00-04,22
47974,Closed,76872,2011-09-03 15:41:00-04,4,2011-09-04 13:02:00-04,4
47975,Closed,76891,2011-09-03 15:40:00-04,4,2011-09-04 13:02:00-04,4
48017,Closed,63614,2011-09-03 16:04:00-04,4,2011-09-04 09:45:00-04,36
48435,Closed,52949,2011-09-03 19:18:00-04,42,2011-09-04 10:00:00-04,33
48575,Closed,17209,2011-09-03 21:49:00-04,41,2011-09-04 02:35:00-04,10
48578,Closed,7594,2011-09-03 21:58:00-04,9,2011-09-04 00:05:00-04,9
48581,Closed,7683,2011-09-03 21:57:00-04,9,2011-09-04 00:05:00-04,9
48582,Closed,61216,2011-09-03 21:59:00-04,45,2011-09-04 14:59:00-04,17
48584,Closed,61324,2011-09-03 21:58:00-04,45,2011-09-04 15:00:00-04,17
48585,Closed,7671,2011-09-03 21:58:00-04,9,2011-09-04 00:06:00-04,9
48598,Closed,6843,2011-09-03 22:11:00-04,9,2011-09-04 00:05:00-04,9
48633,Closed,5579,2011-09-03 22:49:00-04,43,2011-09-04 00:22:00-04,43
48634,Closed,5548,2011-09-03 22:50:00-04,43,2011-09-04 00:23:00-04,43
48635,Closed,5409,2011-09-03 22:52:00-04,43,2011-09-04 00:22:00-04,43
48636,Closed,5384,2011-09-03 22:53:00-04,43,2011-09-04 00:22:00-04,43
48653,Closed,1182,2011-09-03 23:48:00-04,24,2011-09-04 00:08:00-04,36
48654,Closed,1129,2011-09-03 23:49:00-04,24,2011-09-04 00:08:00-04,36
48655,Closed,1077,2011-09-03 23:50:00-04,24,2011-09-04 00:08:00-04,36
48659,Closed,233331,2011-09-03 23:55:00-04,36,2011-09-06 16:44:00-04,31
48660,Closed,138019,2011-09-03 23:56:00-04,36,2011-09-05 14:16:00-04,56
48662,Closed,391,2011-09-03 23:58:00-04,31,2011-09-04 00:04:00-04,44
48664,Closed,223,2011-09-04 00:05:00-04,16,2011-09-04 00:08:00-04,25
48665,Closed,11008,2011-09-04 00:08:00-04,47,2011-09-04 03:11:00-04,16
48666,Closed,1449,2011-09-04 00:08:00-04,47,2011-09-04 00:32:00-04,49
48667,Closed,811,2011-09-04 00:08:00-04,48,2011-09-04 00:21:00-04,16
48668,Closed,772,2011-09-04 00:08:00-04,48,2011-09-04 00:21:00-04,16
48669,Closed,1671,2011-09-04 00:09:00-04,9,2011-09-04 00:37:00-04,42
48671,Closed,215,2011-09-04 00:10:00-04,53,2011-09-04 00:13:00-04,55
48673,Closed,489,2011-09-04 00:11:00-04,16,2011-09-04 00:19:00-04,49
48676,Closed,349,2011-09-04 00:13:00-04,16,2011-09-04 00:19:00-04,49
48677,Closed,291,2011-09-04 00:13:00-04,55,2011-09-04 00:18:00-04,32
48678,Closed,890,2011-09-04 00:14:00-04,16,2011-09-04 00:29:00-04,42
48679,Closed,564,2011-09-04 00:22:00-04,36,2011-09-04 00:31:00-04,45
48680,Closed,642,2011-09-04 00:20:00-04,41,2011-09-04 00:31:00-04,56
48681,Closed,232,2011-09-04 00:21:00-04,56,2011-09-04 00:25:00-04,56
48682,Closed,3676,2011-09-04 00:25:00-04,54,2011-09-04 01:26:00-04,44
48684,Closed,491,2011-09-04 00:25:00-04,16,2011-09-04 00:34:00-04,52
48685,Closed,462,2011-09-04 00:26:00-04,16,2011-09-04 00:34:00-04,52
48686,Closed,159,2011-09-04 00:26:00-04,49,2011-09-04 00:28:00-04,42
48687,Closed,182,2011-09-04 00:26:00-04,49,2011-09-04 00:29:00-04,42
48688,Closed,3407,2011-09-04 00:29:00-04,54,2011-09-04 01:26:00-04,44
48689,Closed,3394,2011-09-04 00:29:00-04,54,2011-09-04 01:26:00-04,44
48690,Closed,278,2011-09-04 00:31:00-04,9,2011-09-04 00:36:00-04,10
