id,status,duration,start_date,start_station,end_date,end_station
9726,Closed,10659471,2011-08-06 16:02:00-04,52,2011-12-08 00:00:00-05,
15931,Closed,10196477,2011-08-12 00:38:00-04,36,2011-12-08 00:00:00-05,
30170,Closed,9340553,2011-08-21 22:24:00-04,35,2011-12-08 00:00:00-05,
31618,Closed,9260227,2011-08-22 20:42:00-04,24,2011-12-08 00:00:00-05,
31674,Closed,9257258,2011-08-22 21:32:00-04,44,2011-12-08 00:00:00-05,64
39399,Closed,8677196,2011-08-29 14:40:00-04,14,2011-12-08 00:00:00-05,63
57202,Closed,7625640,2011-09-10 18:45:00-04,32,2011-12-08 00:00:00-05,
61664,Closed,7390291,2011-09-13 12:08:00-04,36,2011-12-08 00:00:00-05,
71569,Closed,6860474,2011-09-19 15:18:00-04,42,2011-12-08 00:00:00-05,
89161,Closed,11994458,2011-09-30 22:00:00-04,46,2012-02-16 16:48:00-05,7
89693,Closed,5826847,2011-10-01 14:25:00-04,42,2011-12-08 00:00:00-05,
90239,Closed,5811180,2011-10-01 18:46:00-04,48,2011-12-08 00:00:00-05,43
101036,Closed,5178725,2011-10-09 02:27:00-04,49,2011-12-08 00:00:00-05,
115260,Closed,66385,2011-10-18 09:06:00-04,44,2011-10-19 03:33:00-04,44
115414,Closed,83780,2011-10-18 11:39:00-04,6,2011-10-19 10:55:00-04,60
115843,Closed,245079,2011-10-18 16:40:00-04,53,2011-10-21 12:45:00-04,53
116353,Closed,20661,2011-10-18 20:22:00-04,10,2011-10-19 02:07:00-04,30
116357,Closed,44918,2011-10-18 20:24:00-04,24,2011-10-19 08:53:00-04,40
116481,Closed,4704,2011-10-18 22:44:00-04,33,2011-10-19 00:03:00-04,56
116503,Closed,4662,2011-10-18 23:11:00-04,32,2011-10-19 00:29:00-04,31
116504,Closed,4600,2011-10-18 23:12:00-04,32,2011-10-19 00:29:00-04,31
116515,Closed,27013,2011-10-18 23:40:00-04,30,2011-10-19 07:10:00-04,6
116521,Closed,423,2011-10-18 23:56:00-04,36,2011-10-19 00:03:00-04,45
116522,Closed,1161,2011-10-18 23:57:00-04,6,2011-10-19 00:16:00-04,10
116523,Closed,619,2011-10-19 00:01:00-04,4,2011-10-19 00:11:00-04,35
116525,Closed,542,2011-10-19 00:12:00-04,42,2011-10-19 00:21:00-04,55
116526,Closed,249,2011-10-19 00:16:00-04,46,2011-10-19 00:20:00-04,33
116527,Closed,322,2011-10-19 00:22:00-04,9,2011-10-19 00:27:00-04,33
116528,Closed,188,2011-10-19 00:31:00-04,10,2011-10-19 00:34:00-04,9
116529,Closed,356,2011-10-19 00:36:00-04,12,2011-10-19 00:42:00-04,5
116530,Closed,619,2011-10-19 00:36:00-04,41,2011-10-19 00:47:00-04,55
116531,Closed,128,2011-10-19 00:42:00-04,33,2011-10-19 00:44:00-04,53
116532,Closed,187,2011-10-19 01:09:00-04,10,2011-10-19 01:13:00-04,9
116533,Closed,426,2011-10-19 01:13:00-04,5,2011-10-19 01:20:00-04,30
116535,Closed,510,2011-10-19 01:25:00-04,49,2011-10-19 01:34:00-04,21
116536,Closed,424,2011-10-19 01:26:00-04,56,2011-10-19 01:33:00-04,41
116537,Closed,439,2011-10-19 01:27:00-04,49,2011-10-19 01:34:00-04,21
116538,Closed,287,2011-10-19 01:30:00-04,55,2011-10-19 01:35:00-04,56
116539,Closed,732,2011-10-19 02:16:00-04,53,2011-10-19 02:28:00-04,33
116540,Closed,733,2011-10-19 02:16:00-04,53,2011-10-19 02:28:00-04,33
116541,Closed,530,2011-10-19 02:20:00-04,53,2011-10-19 02:29:00-04,33
116542,Closed,823,2011-10-19 02:20:00-04,53,2011-10-19 02:33:00-04,34
116543,Closed,465,2011-10-19 02:21:00-04,53,2011-10-19 02:29:00-04,33
116545,Closed,251,2011-10-19 02:24:00-04,53,2011-10-19 02:28:00-04,33
116546,Closed,367,2011-10-19 02:42:00-04,11,2011-10-19 02:48:00-04,56
116547,Closed,402,2011-10-19 02:57:00-04,12,2011-10-19 03:04:00-04,4
116548,Closed,734,2011-10-19 03:19:00-04,55,2011-10-19 03:32:00-04,41
116549,Closed,515,2011-10-19 03:34:00-04,36,2011-10-19 03:42:00-04,60
116550,Closed,355,2011-10-19 05:03:00-04,46,2011-10-19 05:09:00-04,36
116551,Closed,224,2011-10-19 05:03:00-04,57,2011-10-19 05:07:00-04,39
116552,Closed,1332,2011-10-19 05:34:00-04,17,2011-10-19 05:57:00-04,60
116553,Closed,429,2011-10-19 05:37:00-04,41,2011-10-19 05:44:00-04,10
116554,Closed,770,2011-10-19 05:43:00-04,52,2011-10-19 05:56:00-04,48
116555,Closed,259,2011-10-19 05:48:00-04,57,2011-10-19 05:53:00-04,16
116556,Closed,759,2011-10-19 05:49:00-04,56,2011-10-19 06:02:00-04,35
116557,Closed,398,2011-10-19 05:54:00-04,38,2011-10-19 06:01:00-04,35
116558,Closed,409,2011-10-19 05:58:00-04,24,2011-10-19 06:04:00-04,20
