id,status,duration,start_date,start_station,end_date,end_station
9726,Closed,10659471,2011-08-06 16:02:00-04,52,2011-12-08 00:00:00-05,
15931,Closed,10196477,2011-08-12 00:38:00-04,36,2011-12-08 00:00:00-05,
30170,Closed,9340553,2011-08-21 22:24:00-04,35,2011-12-08 00:00:00-05,
31067,Closed,2923342,2011-08-22 16:59:00-04,24,2011-09-25 13:01:00-04,44
31618,Closed,9260227,2011-08-22 20:42:00-04,24,2011-12-08 00:00:00-05,
31674,Closed,9257258,2011-08-22 21:32:00-04,44,2011-12-08 00:00:00-05,64
37863,Closed,2645243,2011-08-26 22:27:00-04,45,2011-09-26 13:15:00-04,45
39399,Closed,8677196,2011-08-29 14:40:00-04,14,2011-12-08 00:00:00-05,63
57202,Closed,7625640,2011-09-10 18:45:00-04,32,2011-12-08 00:00:00-05,
61664,Closed,7390291,2011-09-13 12:08:00-04,36,2011-12-08 00:00:00-05,
67708,Closed,1867108,2011-09-17 01:29:00-04,36,2011-10-08 16:07:00-04,53
71569,Closed,6860474,2011-09-19 15:18:00-04,42,2011-12-08 00:00:00-05,
74095,Closed,621821,2011-09-21 10:32:00-04,52,2011-09-28 15:16:00-04,29
74098,Closed,621785,2011-09-21 10:33:00-04,52,2011-09-28 15:16:00-04,29
76283,Closed,252117,2011-09-22 17:59:00-04,17,2011-09-25 16:01:00-04,17
76579,Closed,266015,2011-09-22 21:33:00-04,40,2011-09-25 23:27:00-04,31
77076,Closed,174171,2011-09-23 10:11:00-04,23,2011-09-25 10:34:00-04,44
77382,Closed,249753,2011-09-23 13:56:00-04,42,2011-09-26 11:19:00-04,22
77489,Closed,173192,2011-09-23 15:51:00-04,53,2011-09-25 15:57:00-04,42
77490,Closed,173230,2011-09-23 15:50:00-04,53,2011-09-25 15:58:00-04,42
77615,Closed,412827,2011-09-23 18:36:00-04,43,2011-09-28 13:17:00-04,37
77878,Closed,89333,2011-09-24 10:57:00-04,29,2011-09-25 11:46:00-04,42
77880,Closed,89315,2011-09-24 10:58:00-04,29,2011-09-25 11:46:00-04,42
77962,Closed,108795,2011-09-24 11:51:00-04,52,2011-09-25 18:04:00-04,4
78419,Closed,100030,2011-09-24 15:40:00-04,57,2011-09-25 19:27:00-04,52
78732,Closed,171295,2011-09-24 17:47:00-04,41,2011-09-26 17:22:00-04,41
78952,Closed,43035,2011-09-24 19:30:00-04,54,2011-09-25 07:28:00-04,54
78988,Closed,85356,2011-09-24 20:00:00-04,4,2011-09-25 19:42:00-04,9
79025,Closed,58086,2011-09-24 20:43:00-04,53,2011-09-25 12:51:00-04,33
79042,Closed,50301,2011-09-24 20:56:00-04,3,2011-09-25 10:55:00-04,11
79068,Closed,55876,2011-09-24 21:50:00-04,49,2011-09-25 13:21:00-04,43
79070,Closed,82156,2011-09-24 21:53:00-04,36,2011-09-25 20:42:00-04,16
79075,Closed,42295,2011-09-24 22:01:00-04,10,2011-09-25 09:46:00-04,38
79077,Closed,38971,2011-09-24 22:02:00-04,10,2011-09-25 08:52:00-04,54
79079,Closed,42217,2011-09-24 22:03:00-04,10,2011-09-25 09:47:00-04,38
79086,Closed,51404,2011-09-24 22:11:00-04,47,2011-09-25 12:27:00-04,47
79090,Closed,65668,2011-09-24 22:33:00-04,55,2011-09-25 16:48:00-04,42
79091,Closed,70682,2011-09-24 22:30:00-04,55,2011-09-25 18:08:00-04,42
79138,Closed,1299,2011-09-24 23:39:00-04,49,2011-09-25 00:01:00-04,40
79147,Closed,2943,2011-09-24 23:44:00-04,43,2011-09-25 00:33:00-04,43
79149,Closed,1512,2011-09-24 23:46:00-04,44,2011-09-25 00:11:00-04,26
79150,Closed,1561,2011-09-24 23:45:00-04,44,2011-09-25 00:11:00-04,26
79151,Closed,1480,2011-09-24 23:47:00-04,44,2011-09-25 00:11:00-04,26
79152,Closed,1520,2011-09-24 23:46:00-04,44,2011-09-25 00:11:00-04,26
79153,Closed,847,2011-09-24 23:49:00-04,33,2011-09-25 00:03:00-04,4
79155,Closed,605,2011-09-24 23:52:00-04,49,2011-09-25 00:02:00-04,52
79156,Closed,620,2011-09-24 23:52:00-04,49,2011-09-25 00:02:00-04,52
79157,Closed,677,2011-09-24 23:53:00-04,32,2011-09-25 00:05:00-04,27
79159,Closed,2557,2011-09-24 23:55:00-04,33,2011-09-25 00:37:00-04,33
79160,Closed,389,2011-09-24 23:54:00-04,29,2011-09-25 00:01:00-04,18
79161,Closed,2466,2011-09-24 23:57:00-04,33,2011-09-25 00:38:00-04,33
79163,Closed,327,2011-09-24 23:59:00-04,56,2011-09-25 00:04:00-04,33
79164,Closed,774,2011-09-25 00:01:00-04,44,2011-09-25 00:14:00-04,44
79165,Closed,466,2011-09-25 00:01:00-04,54,2011-09-25 00:09:00-04,4
79166,Closed,475,2011-09-25 00:01:00-04,54,2011-09-25 00:09:00-04,4
79167,Closed,638,2011-09-25 00:03:00-04,44,2011-09-25 00:14:00-04,44
