id,status,duration,start_date,start_station,end_date,end_station
618835,Closed,565,2012-09-29 23:16:00-04,68,2012-09-29 23:26:00-04,53
618836,Closed,571,2012-09-29 23:16:00-04,68,2012-09-29 23:26:00-04,53,T01243,Registered,02115,1984,Male
618837,Closed,428,2012-09-29 23:18:00-04,88,2012-09-29 23:25:00-04,71,T01193,Casual,,,
618838,Closed,1724,2012-09-29 23:18:00-04,19,2012-09-29 23:46:00-04,19,T01305,Casual,,,
618839,Closed,405,2012-09-29 23:18:00-04,88,2012-09-29 23:25:00-04,71,T01323,Casual,,,
618840,Closed,216,2012-09-29 23:18:00-04,24,2012-09-29 23:22:00-04,43
618841,Closed,570,2012-09-29 23:19:00-04,91,2012-09-29 23:29:00-04,79,T01255,Casual,,,
618842,Closed,902,2012-09-29 23:20:00-04,55,2012-09-29 23:35:00-04,76
618843,Closed,528,2012-09-29 23:20:00-04,91,2012-09-29 23:29:00-04,79,T01450,Casual,,,
618844,Closed,316,2012-09-29 23:23:00-04,67,2012-09-29 23:28:00-04,53
618845,Closed,3628,2012-09-29 23:25:00-04,92,2012-09-30 00:26:00-04,55,T01298,Casual,,,
618846,Closed,3600,2012-09-29 23:26:00-04,92,2012-09-30 00:26:00-04,55,T01278,Casual,,,
618847,Closed,1538,2012-09-29 23:26:00-04,25,2012-09-29 23:52:00-04,66
618848,Closed,1062,2012-09-29 23:26:00-04,57,2012-09-29 23:43:00-04,57,T01347,Registered,02118,1993,Male
618849,Closed,250,2012-09-29 23:27:00-04,53,2012-09-29 23:31:00-04,55,T01007,Registered,02116,1988,Male
618850,Closed,910,2012-09-29 23:28:00-04,36,2012-09-29 23:43:00-04,6
618852,Closed,840,2012-09-29 23:28:00-04,36,2012-09-29 23:42:00-04,6
618854,Closed,423,2012-09-29 23:29:00-04,81,2012-09-29 23:36:00-04,39
618855,Closed,426,2012-09-29 23:31:00-04,49,2012-09-29 23:38:00-04,21
618856,Closed,560,2012-09-29 23:33:00-04,19,2012-09-29 23:43:00-04,5,T01218,Registered,02115,1993,Male
618857,Closed,289,2012-09-29 23:34:00-04,38,2012-09-29 23:39:00-04,40
618858,Closed,254,2012-09-29 23:35:00-04,62,2012-09-29 23:40:00-04,45
618859,Closed,232,2012-09-29 23:36:00-04,61,2012-09-29 23:40:00-04,50
618860,Closed,207,2012-09-29 23:36:00-04,61,2012-09-29 23:40:00-04,50,T01113,Registered,02114,1982,Male
618861,Closed,799,2012-09-29 23:39:00-04,33,2012-09-29 23:52:00-04,66,T01214,Registered,02116,1991,Male
618862,Closed,459,2012-09-29 23:42:00-04,81,2012-09-29 23:50:00-04,39,T01386,Registered,02118,1984,Male
618863,Closed,629,2012-09-29 23:43:00-04,74,2012-09-29 23:53:00-04,68
618864,Closed,539,2012-09-29 23:44:00-04,74,2012-09-29 23:53:00-04,68
618865,Closed,572,2012-09-29 23:43:00-04,32,2012-09-29 23:53:00-04,55
618866,Closed,891,2012-09-29 23:44:00-04,10,2012-09-29 23:58:00-04,16,T01234,Registered,02119,1979,Male
618867,Closed,206,2012-09-29 23:44:00-04,55,2012-09-29 23:47:00-04,53
618868,Closed,497,2012-09-29 23:45:00-04,81,2012-09-29 23:53:00-04,61,T01024,Casual,,,
618869,Closed,479,2012-09-29 23:45:00-04,81,2012-09-29 23:53:00-04,61
618871,Closed,154,2012-09-29 23:47:00-04,89,2012-09-29 23:50:00-04,73
618872,Closed,695,2012-09-29 23:49:00-04,33,2012-09-30 00:01:00-04,10
618873,Closed,420,2012-09-29 23:49:00-04,85,2012-09-29 23:56:00-04,83
618874,Closed,410,2012-09-29 23:50:00-04,85,2012-09-29 23:56:00-04,83
618875,Closed,1005,2012-09-29 23:50:00-04,18,2012-09-30 00:07:00-04,8,T01276,Registered,02134,1988,Male
618876,Closed,704,2012-09-29 23:51:00-04,68,2012-09-30 00:03:00-04,88,T01223,Casual,,,
618877,Closed,369,2012-09-29 23:52:00-04,39,2012-09-29 23:58:00-04,16
618878,Closed,395,2012-09-29 23:52:00-04,10,2012-09-29 23:58:00-04,11,T01341,Registered,02115,1984,Male
618879,Closed,806,2012-09-29 23:53:00-04,68,2012-09-30 00:06:00-04,45
618880,Closed,720,2012-09-29 23:54:00-04,68,2012-09-30 00:06:00-04,45
618881,Closed,379,2012-09-29 23:53:00-04,69,2012-09-29 23:59:00-04,86,T01420,Casual,,,
618882,Closed,776,2012-09-29 23:53:00-04,68,2012-09-30 00:06:00-04,45
618883,Closed,283,2012-09-29 23:54:00-04,32,2012-09-29 23:59:00-04,33
618884,Closed,136473,2012-09-29 23:55:00-04,94,2012-10-01 13:49:00-04,47
618885,Closed,686,2012-09-29 23:54:00-04,68,2012-09-30 00:06:00-04,45,T01284,Registered,02139,1986,Male
618886,Closed,765,2012-09-29 23:55:00-04,52,2012-09-30 00:08:00-04,69,T01371,Registered,02446,1987,Male
618887,Closed,216,2012-09-29 23:55:00-04,64,2012-09-29 23:59:00-04,43,T01138,Registered,02109,1978,Female
618888,Closed,294,2012-09-29 23:56:00-04,4,2012-09-30 00:01:00-04,57
618889,Closed,461,2012-09-29 23:57:00-04,47,2012-09-30 00:05:00-04,60
618890,Closed,461,2012-09-29 23:57:00-04,47,2012-09-30 00:05:00-04,60
618891,Closed,416,2012-09-29 23:58:00-04,55,2012-09-30 00:05:00-04,19,T01335,Registered,02215,1983,Male
