id,status,duration,start_date,start_station,end_date,end_station
9726,Closed,10659471,2011-08-06 16:02:00-04,52,2011-12-08 00:00:00-05,
15931,Closed,10196477,2011-08-12 00:38:00-04,36,2011-12-08 00:00:00-05,
29038,Closed,759578,2011-08-21 12:44:00-04,16,2011-08-30 07:44:00-04,37
30136,Closed,236591,2011-08-21 21:53:00-04,47,2011-08-24 15:36:00-04,47
30170,Closed,9340553,2011-08-21 22:24:00-04,35,2011-12-08 00:00:00-05,
31067,Closed,2923342,2011-08-22 16:59:00-04,24,2011-09-25 13:01:00-04,44
31618,Closed,9260227,2011-08-22 20:42:00-04,24,2011-12-08 00:00:00-05,
31674,Closed,9257258,2011-08-22 21:32:00-04,44,2011-12-08 00:00:00-05,64
32010,Closed,90495,2011-08-23 08:38:00-04,38,2011-08-24 09:47:00-04,38
32298,Closed,83151,2011-08-23 12:25:00-04,21,2011-08-24 11:31:00-04,27
32301,Closed,83122,2011-08-23 12:25:00-04,21,2011-08-24 11:31:00-04,27
32302,Closed,84339,2011-08-23 12:25:00-04,21,2011-08-24 11:50:00-04,21
32406,Closed,67433,2011-08-23 13:23:00-04,35,2011-08-24 08:07:00-04,38
32422,Closed,42725,2011-08-23 13:33:00-04,8,2011-08-24 01:25:00-04,8
32425,Closed,42642,2011-08-23 13:34:00-04,8,2011-08-24 01:24:00-04,8
32579,Closed,81186,2011-08-23 15:16:00-04,43,2011-08-24 13:49:00-04,42
32708,Closed,80494,2011-08-23 16:35:00-04,9,2011-08-24 14:57:00-04,22
32726,Closed,89620,2011-08-23 16:44:00-04,15,2011-08-24 17:38:00-04,15
33144,Closed,17374,2011-08-23 19:17:00-04,25,2011-08-24 00:06:00-04,45
33194,Closed,477522,2011-08-23 19:44:00-04,22,2011-08-29 08:24:00-04,49
33222,Closed,75948,2011-08-23 20:02:00-04,18,2011-08-24 17:07:00-04,36
33311,Closed,11599,2011-08-23 21:02:00-04,55,2011-08-24 00:15:00-04,55
33324,Closed,10690,2011-08-23 21:18:00-04,42,2011-08-24 00:16:00-04,42
33338,Closed,40624,2011-08-23 21:36:00-04,41,2011-08-24 08:53:00-04,31
33339,Closed,79660,2011-08-23 21:35:00-04,41,2011-08-24 19:43:00-04,36
33359,Closed,62343,2011-08-23 22:01:00-04,12,2011-08-24 15:20:00-04,12
33389,Closed,54496,2011-08-23 22:38:00-04,53,2011-08-24 13:46:00-04,55
33423,Closed,3487,2011-08-23 23:35:00-04,47,2011-08-24 00:35:00-04,27
33424,Closed,3443,2011-08-23 23:37:00-04,47,2011-08-24 00:35:00-04,27
33426,Closed,3465,2011-08-23 23:37:00-04,47,2011-08-24 00:34:00-04,27
33427,Closed,3714,2011-08-23 23:40:00-04,36,2011-08-24 00:45:00-04,20
33431,Closed,3717,2011-08-23 23:42:00-04,36,2011-08-24 00:44:00-04,20
33433,Closed,1189,2011-08-23 23:53:00-04,55,2011-08-24 00:13:00-04,55
33435,Closed,240,2011-08-24 00:03:00-04,41,2011-08-24 00:07:00-04,9
33436,Closed,881,2011-08-24 00:06:00-04,36,2011-08-24 00:21:00-04,39
33437,Closed,900,2011-08-24 00:06:00-04,36,2011-08-24 00:21:00-04,39
33438,Closed,893,2011-08-24 00:07:00-04,45,2011-08-24 00:22:00-04,14
33439,Closed,597,2011-08-24 00:11:00-04,16,2011-08-24 00:21:00-04,32
33440,Closed,1599,2011-08-24 00:13:00-04,35,2011-08-24 00:39:00-04,35
33441,Closed,585,2011-08-24 00:14:00-04,39,2011-08-24 00:23:00-04,16
33442,Closed,607,2011-08-24 00:13:00-04,39,2011-08-24 00:23:00-04,16
33443,Closed,1311,2011-08-24 00:15:00-04,44,2011-08-24 00:37:00-04,21
33446,Closed,1124,2011-08-24 00:26:00-04,33,2011-08-24 00:45:00-04,22
33447,Closed,1111,2011-08-24 00:26:00-04,33,2011-08-24 00:45:00-04,22
33448,Closed,2070,2011-08-24 00:36:00-04,50,2011-08-24 01:10:00-04,42
33449,Closed,1171,2011-08-24 00:40:00-04,21,2011-08-24 01:00:00-04,41
33450,Closed,1975,2011-08-24 00:38:00-04,50,2011-08-24 01:10:00-04,42
33451,Closed,1039,2011-08-24 00:42:00-04,21,2011-08-24 00:59:00-04,41
33452,Closed,1489,2011-08-24 00:42:00-04,39,2011-08-24 01:07:00-04,9
33454,Closed,3269,2011-08-24 00:47:00-04,49,2011-08-24 01:41:00-04,49
33455,Closed,3256,2011-08-24 00:47:00-04,49,2011-08-24 01:41:00-04,49
33456,Closed,404,2011-08-24 00:59:00-04,41,2011-08-24 01:06:00-04,33
33457,Closed,406,2011-08-24 00:59:00-04,41,2011-08-24 01:06:00-04,33
33458,Closed,308,2011-08-24 01:21:00-04,41,2011-08-24 01:26:00-04,8
33461,Closed,591,2011-08-24 01:40:00-04,5,2011-08-24 01:49:00-04,27
33462,Closed,48344,2011-08-24 01:51:00-04,16,2011-08-24 15:17:00-04,6
33463,Closed,41590,2011-08-24 01:52:00-04,16,2011-08-24 13:25:00-04,6
