id,status,duration,start_date,start_station,end_date,end_station
246269,Closed,515870,2012-05-12 16:15:00-04,60,2012-05-18 15:33:00-04,10
247324,Closed,148389,2012-05-13 00:08:00-04,12,2012-05-14 17:22:00-04,36
247698,Closed,172069,2012-05-13 11:17:00-04,44,2012-05-15 11:05:00-04,22
247699,Closed,172033,2012-05-13 11:18:00-04,44,2012-05-15 11:05:00-04,22
248743,Closed,77105,2012-05-13 17:05:00-04,54,2012-05-14 14:30:00-04,27
249256,Closed,39111,2012-05-13 20:33:00-04,54,2012-05-14 07:24:00-04,61
249270,Closed,13168,2012-05-13 20:45:00-04,49,2012-05-14 00:24:00-04,58
249273,Closed,13945,2012-05-13 20:46:00-04,49,2012-05-14 00:39:00-04,58
249441,Closed,1987,2012-05-13 23:34:00-04,46,2012-05-14 00:07:00-04,61
249443,Closed,1913,2012-05-13 23:34:00-04,46,2012-05-14 00:05:00-04,36
249445,Closed,1859,2012-05-13 23:34:00-04,46,2012-05-14 00:05:00-04,36
249446,Closed,1842,2012-05-13 23:35:00-04,46,2012-05-14 00:05:00-04,36
249448,Closed,1669,2012-05-13 23:37:00-04,46,2012-05-14 00:05:00-04,36
249454,Closed,1056,2012-05-14 00:01:00-04,52,2012-05-14 00:19:00-04,26
249456,Closed,1099,2012-05-14 00:09:00-04,61,2012-05-14 00:28:00-04,61
249457,Closed,486,2012-05-14 00:10:00-04,61,2012-05-14 00:19:00-04,61
249458,Closed,647,2012-05-14 00:11:00-04,41,2012-05-14 00:22:00-04,45
249459,Closed,826,2012-05-14 00:13:00-04,61,2012-05-14 00:27:00-04,61
249460,Closed,689,2012-05-14 00:16:00-04,44,2012-05-14 00:27:00-04,49
249461,Closed,487,2012-05-14 00:23:00-04,33,2012-05-14 00:31:00-04,41
249462,Closed,7383,2012-05-14 00:30:00-04,7,2012-05-14 02:33:00-04,24
249463,Closed,7380,2012-05-14 00:31:00-04,7,2012-05-14 02:34:00-04,24
249464,Closed,643,2012-05-14 00:31:00-04,57,2012-05-14 00:41:00-04,30
249465,Closed,7165,2012-05-14 00:34:00-04,7,2012-05-14 02:33:00-04,24
249466,Closed,332,2012-05-14 00:39:00-04,25,2012-05-14 00:45:00-04,16
249467,Closed,870,2012-05-14 00:43:00-04,32,2012-05-14 00:58:00-04,27
249468,Closed,6541,2012-05-14 00:45:00-04,43,2012-05-14 02:34:00-04,24
249469,Closed,619,2012-05-14 00:46:00-04,55,2012-05-14 00:57:00-04,9
249470,Closed,489,2012-05-14 00:47:00-04,16,2012-05-14 00:56:00-04,46
249471,Closed,252,2012-05-14 00:48:00-04,16,2012-05-14 00:52:00-04,57
249473,Closed,263,2012-05-14 00:48:00-04,23,2012-05-14 00:52:00-04,60
249474,Closed,1560,2012-05-14 01:05:00-04,44,2012-05-14 01:31:00-04,6
249475,Closed,1563,2012-05-14 01:05:00-04,44,2012-05-14 01:31:00-04,6
249476,Closed,2409,2012-05-14 01:07:00-04,44,2012-05-14 01:47:00-04,6
249477,Closed,3182,2012-05-14 01:07:00-04,44,2012-05-14 02:00:00-04,47
249478,Closed,1304,2012-05-14 01:08:00-04,44,2012-05-14 01:29:00-04,54
249479,Closed,3077,2012-05-14 01:08:00-04,44,2012-05-14 02:00:00-04,38
249480,Closed,26618,2012-05-14 01:14:00-04,44,2012-05-14 08:37:00-04,24
249481,Closed,2780,2012-05-14 01:13:00-04,44,2012-05-14 02:00:00-04,38
249482,Closed,449,2012-05-14 01:14:00-04,41,2012-05-14 01:22:00-04,8
249483,Closed,1417,2012-05-14 01:18:00-04,41,2012-05-14 01:41:00-04,37
249484,Closed,1449,2012-05-14 01:17:00-04,41,2012-05-14 01:41:00-04,37
249485,Closed,1392,2012-05-14 01:18:00-04,41,2012-05-14 01:41:00-04,37
249486,Closed,793,2012-05-14 01:18:00-04,36,2012-05-14 01:31:00-04,42
249487,Closed,697,2012-05-14 01:19:00-04,36,2012-05-14 01:30:00-04,42
249488,Closed,2591,2012-05-14 01:19:00-04,36,2012-05-14 02:02:00-04,42
249489,Closed,2544,2012-05-14 01:19:00-04,36,2012-05-14 02:02:00-04,42
249491,Closed,159,2012-05-14 01:32:00-04,41,2012-05-14 01:34:00-04,9
249492,Closed,1386,2012-05-14 01:39:00-04,42,2012-05-14 02:02:00-04,42
249493,Closed,1333,2012-05-14 01:40:00-04,42,2012-05-14 02:02:00-04,42
249494,Closed,209,2012-05-14 01:49:00-04,52,2012-05-14 01:53:00-04,33
249495,Closed,1134,2012-05-14 02:03:00-04,42,2012-05-14 02:22:00-04,33
249496,Closed,1082,2012-05-14 02:04:00-04,42,2012-05-14 02:22:00-04,33
249497,Closed,1075,2012-05-14 02:04:00-04,42,2012-05-14 02:22:00-04,33
249498,Closed,1032,2012-05-14 02:05:00-04,42,2012-05-14 02:22:00-04,33
249499,Closed,1278,2012-05-14 02:22:00-04,45,2012-05-14 02:43:00-04,47
249500,Closed,1383,2012-05-14 03:09:00-04,32,2012-05-14 03:32:00-04,62
249501,Closed,1404,2012-05-14 03:09:00-04,32,2012-05-14 03:32:00-04,62
249502,Closed,1933,2012-05-14 03:20:00-04,50,2012-05-14 03:53:00-04,36
249503,Closed,1185,2012-05-14 03:34:00-04,62,2012-05-14 03:54:00-04,32
249504,Closed,1118,2012-05-14 03:35:00-04,62,2012-05-14 03:54:00-04,32
