id,status,duration,start_date,start_station,end_date,end_station
9726,Closed,10659471,2011-08-06 16:02:00-04,52,2011-12-08 00:00:00-05,
15931,Closed,10196477,2011-08-12 00:38:00-04,36,2011-12-08 00:00:00-05,
30170,Closed,9340553,2011-08-21 22:24:00-04,35,2011-12-08 00:00:00-05,
31067,Closed,2923342,2011-08-22 16:59:00-04,24,2011-09-25 13:01:00-04,44
31618,Closed,9260227,2011-08-22 20:42:00-04,24,2011-12-08 00:00:00-05,
31674,Closed,9257258,2011-08-22 21:32:00-04,44,2011-12-08 00:00:00-05,64
37863,Closed,2645243,2011-08-26 22:27:00-04,45,2011-09-26 13:15:00-04,45
39399,Closed,8677196,2011-08-29 14:40:00-04,14,2011-12-08 00:00:00-05,63
57202,Closed,7625640,2011-09-10 18:45:00-04,32,2011-12-08 00:00:00-05,
61664,Closed,7390291,2011-09-13 12:08:00-04,36,2011-12-08 00:00:00-05,
67708,Closed,1867108,2011-09-17 01:29:00-04,36,2011-10-08 16:07:00-04,53
69020,Closed,246772,2011-09-17 19:30:00-04,55,2011-09-20 16:02:00-04,55
71569,Closed,6860474,2011-09-19 15:18:00-04,42,2011-12-08 00:00:00-05,
71960,Closed,54436,2011-09-19 17:49:00-04,14,2011-09-20 08:57:00-04,11
72041,Closed,74898,2011-09-19 18:18:00-04,54,2011-09-20 15:07:00-04,39
72143,Closed,21362,2011-09-19 18:55:00-04,49,2011-09-20 00:51:00-04,49
72216,Closed,45705,2011-09-19 19:47:00-04,54,2011-09-20 08:29:00-04,56
72217,Closed,47422,2011-09-19 19:49:00-04,24,2011-09-20 08:59:00-04,47
72225,Closed,45042,2011-09-19 19:58:00-04,22,2011-09-20 08:29:00-04,56
72343,Closed,52298,2011-09-19 21:41:00-04,6,2011-09-20 12:13:00-04,54
72359,Closed,70744,2011-09-19 22:10:00-04,45,2011-09-20 17:49:00-04,50
72404,Closed,5346,2011-09-19 23:47:00-04,3,2011-09-20 01:16:00-04,14
72407,Closed,623,2011-09-19 23:51:00-04,14,2011-09-20 00:02:00-04,52
72408,Closed,288,2011-09-19 23:57:00-04,55,2011-09-20 00:02:00-04,56
72409,Closed,148,2011-09-19 23:59:00-04,55,2011-09-20 00:01:00-04,21
72410,Closed,458,2011-09-20 00:00:00-04,5,2011-09-20 00:08:00-04,30
72411,Closed,762,2011-09-20 00:02:00-04,8,2011-09-20 00:14:00-04,56
72412,Closed,93,2011-09-20 00:02:00-04,55,2011-09-20 00:04:00-04,52
72413,Closed,375,2011-09-20 00:05:00-04,11,2011-09-20 00:12:00-04,46
72414,Closed,415,2011-09-20 00:13:00-04,32,2011-09-20 00:20:00-04,10
72415,Closed,1040,2011-09-20 00:14:00-04,42,2011-09-20 00:31:00-04,3
72416,Closed,703,2011-09-20 00:42:00-04,54,2011-09-20 00:54:00-04,55
72417,Closed,809,2011-09-20 00:44:00-04,14,2011-09-20 00:58:00-04,4
72418,Closed,418,2011-09-20 01:03:00-04,54,2011-09-20 01:10:00-04,47
72420,Closed,36,2011-09-20 01:03:00-04,17,2011-09-20 01:04:00-04,17
72421,Closed,2342,2011-09-20 01:05:00-04,17,2011-09-20 01:44:00-04,17
72422,Closed,558,2011-09-20 01:23:00-04,12,2011-09-20 01:33:00-04,4
72423,Closed,167,2011-09-20 01:39:00-04,33,2011-09-20 01:42:00-04,56
72424,Closed,91940,2011-09-20 01:49:00-04,8,2011-09-21 03:21:00-04,8
72425,Closed,92062,2011-09-20 01:49:00-04,8,2011-09-21 03:23:00-04,8
72426,Closed,649,2011-09-20 01:55:00-04,24,2011-09-20 02:06:00-04,38
72428,Closed,509,2011-09-20 02:18:00-04,3,2011-09-20 02:27:00-04,27
72429,Closed,643,2011-09-20 02:31:00-04,41,2011-09-20 02:42:00-04,32
72430,Closed,1229,2011-09-20 03:36:00-04,12,2011-09-20 03:57:00-04,12
72431,Closed,466,2011-09-20 05:15:00-04,57,2011-09-20 05:22:00-04,4
72432,Closed,1254,2011-09-20 05:28:00-04,41,2011-09-20 05:49:00-04,23
72433,Closed,402,2011-09-20 05:39:00-04,57,2011-09-20 05:46:00-04,49
72434,Closed,522,2011-09-20 05:40:00-04,16,2011-09-20 05:49:00-04,13
72435,Closed,241,2011-09-20 05:41:00-04,50,2011-09-20 05:45:00-04,21
72437,Closed,233,2011-09-20 05:52:00-04,32,2011-09-20 05:56:00-04,11
72438,Closed,353,2011-09-20 06:03:00-04,16,2011-09-20 06:09:00-04,50
72439,Closed,310,2011-09-20 06:04:00-04,38,2011-09-20 06:09:00-04,35
72440,Closed,724,2011-09-20 06:06:00-04,33,2011-09-20 06:18:00-04,41
72441,Closed,779,2011-09-20 06:09:00-04,25,2011-09-20 06:22:00-04,11
72442,Closed,213,2011-09-20 06:12:00-04,59,2011-09-20 06:15:00-04,48
72443,Closed,433,2011-09-20 06:13:00-04,4,2011-09-20 06:21:00-04,22
72444,Closed,294,2011-09-20 06:17:00-04,22,2011-09-20 06:22:00-04,20
