id,status,duration,start_date,start_station,end_date,end_station
537923,Closed,434698,2012-09-05 12:38:00-04,31,2012-09-10 13:23:00-04,
544997,Closed,2122,2012-09-07 14:32:00-04,58,2012-09-07 15:08:00-04,27
544998,Closed,225,2012-09-07 14:29:00-04,6,2012-09-07 14:33:00-04,38
544999,Closed,764,2012-09-07 14:30:00-04,80,2012-09-07 14:43:00-04,33
545000,Closed,1992,2012-09-07 14:32:00-04,72,2012-09-07 15:05:00-04,36
545003,Closed,1463,2012-09-07 14:32:00-04,42,2012-09-07 14:56:00-04,74
545004,Closed,700,2012-09-07 14:37:00-04,90,2012-09-07 14:49:00-04,91
545005,Closed,1477,2012-09-07 14:33:00-04,42,2012-09-07 14:57:00-04,86,T01106,Registered,02445,1982,Male
545006,Closed,763,2012-09-07 14:33:00-04,55,2012-09-07 14:46:00-04,30,T01056,Registered,02120,,Male
545007,Closed,1360,2012-09-07 14:37:00-04,41,2012-09-07 15:00:00-04,10,T01085,Casual,,,
545008,Closed,84,2012-09-07 14:33:00-04,48,2012-09-07 14:35:00-04,48,T01098,Registered,02134,1984,Male
545009,Closed,1492,2012-09-07 14:35:00-04,41,2012-09-07 14:59:00-04,10,T01080,Casual,,,
545010,Closed,1982,2012-09-07 14:35:00-04,58,2012-09-07 15:08:00-04,27
545011,Closed,1128,2012-09-07 14:34:00-04,66,2012-09-07 14:53:00-04,10
545012,Closed,1401,2012-09-07 14:35:00-04,80,2012-09-07 14:59:00-04,80
545013,Closed,874,2012-09-07 14:35:00-04,74,2012-09-07 14:50:00-04,80
545014,Closed,733,2012-09-07 14:35:00-04,74,2012-09-07 14:47:00-04,80,T01113,Registered,02116,1980,Male
545015,Closed,1332,2012-09-07 14:36:00-04,36,2012-09-07 14:58:00-04,43,T01352,Registered,02110,1980,Female
545016,Closed,490,2012-09-07 14:37:00-04,21,2012-09-07 14:45:00-04,26,T01139,Registered,02118,1985,Male
545017,Closed,489,2012-09-07 14:37:00-04,21,2012-09-07 14:45:00-04,26
545018,Closed,796,2012-09-07 14:37:00-04,48,2012-09-07 14:51:00-04,39
545019,Closed,1510,2012-09-07 14:38:00-04,57,2012-09-07 15:03:00-04,56
545020,Closed,1021,2012-09-07 14:38:00-04,67,2012-09-07 14:55:00-04,80
545021,Closed,1481,2012-09-07 14:40:00-04,74,2012-09-07 15:04:00-04,46
545022,Closed,363,2012-09-07 14:40:00-04,80,2012-09-07 14:46:00-04,60
545024,Closed,492,2012-09-07 14:41:00-04,64,2012-09-07 14:49:00-04,38,T01450,Registered,02210,1981,Male
545026,Closed,176,2012-09-07 14:43:00-04,43,2012-09-07 14:46:00-04,24,T01183,Registered,02109,1958,Male
545027,Closed,345,2012-09-07 14:43:00-04,13,2012-09-07 14:49:00-04,46
545028,Closed,916,2012-09-07 14:43:00-04,67,2012-09-07 14:59:00-04,60
545029,Closed,2889,2012-09-07 14:44:00-04,22,2012-09-07 15:32:00-04,22,T01030,Registered,02118,1971,Female
545030,Closed,630,2012-09-07 14:45:00-04,25,2012-09-07 14:55:00-04,59
545032,Closed,2315,2012-09-07 14:47:00-04,60,2012-09-07 15:26:00-04,60
545033,Closed,1154,2012-09-07 14:46:00-04,10,2012-09-07 15:05:00-04,66
545034,Closed,656,2012-09-07 14:46:00-04,90,2012-09-07 14:57:00-04,44
545035,Closed,337,2012-09-07 14:46:00-04,80,2012-09-07 14:52:00-04,53
545036,Closed,1624,2012-09-07 14:51:00-04,84,2012-09-07 15:18:00-04,84,T01278,Casual,,,
545037,Closed,834,2012-09-07 14:46:00-04,42,2012-09-07 15:00:00-04,35
545038,Closed,433,2012-09-07 14:46:00-04,47,2012-09-07 14:54:00-04,60
545039,Closed,916,2012-09-07 14:47:00-04,76,2012-09-07 15:02:00-04,33
545040,Closed,434,2012-09-07 14:47:00-04,26,2012-09-07 14:54:00-04,59,T01139,Registered,02118,1980,Male
545041,Closed,426,2012-09-07 14:47:00-04,40,2012-09-07 14:54:00-04,64,T01136,Registered,02210,1986,Male
545042,Closed,319,2012-09-07 14:47:00-04,55,2012-09-07 14:52:00-04,32
545043,Closed,2865,2012-09-07 14:48:00-04,38,2012-09-07 15:36:00-04,10
545044,Closed,875,2012-09-07 14:48:00-04,9,2012-09-07 15:02:00-04,76,T01328,Registered,02139,1974,Male
545045,Closed,1164,2012-09-07 14:48:00-04,12,2012-09-07 15:07:00-04,38,T01007,Registered,01902,1968,Female
545046,Closed,2237,2012-09-07 14:49:00-04,60,2012-09-07 15:26:00-04,60
545047,Closed,876,2012-09-07 14:48:00-04,49,2012-09-07 15:03:00-04,75
545048,Closed,904,2012-09-07 14:48:00-04,59,2012-09-07 15:03:00-04,56
545049,Closed,1428,2012-09-07 14:48:00-04,68,2012-09-07 15:12:00-04,22,T01150,Registered,02139,1987,Male
545050,Closed,1215,2012-09-07 14:49:00-04,8,2012-09-07 15:10:00-04,86
545051,Closed,736,2012-09-07 14:49:00-04,82,2012-09-07 15:01:00-04,10
545052,Closed,332,2012-09-07 14:49:00-04,23,2012-09-07 14:55:00-04,22
545053,Closed,1237,2012-09-07 14:51:00-04,36,2012-09-07 15:12:00-04,23
545054,Closed,337,2012-09-07 14:51:00-04,42,2012-09-07 14:57:00-04,54
545055,Closed,622,2012-09-07 14:51:00-04,53,2012-09-07 15:01:00-04,72
545056,Closed,333,2012-09-07 14:51:00-04,80,2012-09-07 14:57:00-04,75
545057,Closed,257,2012-09-07 14:51:00-04,16,2012-09-07 14:56:00-04,25,T01400,Registered,02118,1985,Male
545060,Closed,2524,2012-09-07 14:52:00-04,73,2012-09-07 15:35:00-04,38,T01128,Registered,02138,1970,Male
545062,Closed,523,2012-09-07 14:53:00-04,46,2012-09-07 15:02:00-04,13
545063,Closed,1952,2012-09-07 14:56:00-04,80,2012-09-07 15:28:00-04,80,T01072,Casual,,,
545064,Closed,575,2012-09-07 14:55:00-04,23,2012-09-07 15:04:00-04,48
545065,Closed,285,2012-09-07 14:55:00-04,50,2012-09-07 15:00:00-04,54
545066,Closed,743,2012-09-07 14:55:00-04,30,2012-09-07 15:08:00-04,16,T01013,Registered,01581,1974,Female
545067,Closed,1457,2012-09-07 14:55:00-04,6,2012-09-07 15:20:00-04,27
545068,Closed,978,2012-09-07 14:56:00-04,22,2012-09-07 15:13:00-04,51,T01381,Registered,02119,1976,Female
545069,Closed,676,2012-09-07 14:58:00-04,90,2012-09-07 15:09:00-04,38
545070,Closed,296,2012-09-07 14:58:00-04,55,2012-09-07 15:03:00-04,33,T01173,Registered,02115,1992,Male
545071,Closed,411,2012-09-07 14:58:00-04,43,2012-09-07 15:05:00-04,35
545072,Closed,534,2012-09-07 14:59:00-04,54,2012-09-07 15:08:00-04,61
545073,Closed,1651,2012-09-07 15:01:00-04,80,2012-09-07 15:28:00-04,80
545074,Closed,1469,2012-09-07 15:00:00-04,34,2012-09-07 15:25:00-04,52
545075,Closed,2834,2012-09-07 15:01:00-04,75,2012-09-07 15:49:00-04,54
545076,Closed,788,2012-09-07 15:00:00-04,45,2012-09-07 15:13:00-04,72,T01057,Registered,02142,1987,Male
545077,Closed,2848,2012-09-07 15:01:00-04,75,2012-09-07 15:48:00-04,54
545078,Closed,616,2012-09-07 15:05:00-04,42,2012-09-07 15:15:00-04,36
545079,Closed,1257,2012-09-07 15:01:00-04,62,2012-09-07 15:22:00-04,85
545080,Closed,629,2012-09-07 15:01:00-04,22,2012-09-07 15:12:00-04,16,T01447,Registered,02116,1960,Male
545081,Closed,1788,2012-09-07 15:02:00-04,33,2012-09-07 15:32:00-04,67
545082,Closed,881,2012-09-07 15:02:00-04,6,2012-09-07 15:16:00-04,52
545083,Closed,1728,2012-09-07 15:02:00-04,33,2012-09-07 15:31:00-04,67,T01310,Casual,,,
545084,Closed,590,2012-09-07 15:05:00-04,42,2012-09-07 15:15:00-04,36
545085,Closed,1513,2012-09-07 15:02:00-04,89,2012-09-07 15:28:00-04,16
545086,Closed,679,2012-09-07 15:02:00-04,63,2012-09-07 15:13:00-04,25
545087,Closed,1700,2012-09-07 15:03:00-04,33,2012-09-07 15:31:00-04,67,T01163,Casual,,,
545088,Closed,787,2012-09-07 15:03:00-04,68,2012-09-07 15:16:00-04,21,T01339,Registered,02115,1990,Male
545089,Closed,667,2012-09-07 15:03:00-04,14,2012-09-07 15:14:00-04,21
545090,Closed,885,2012-09-07 15:03:00-04,23,2012-09-07 15:18:00-04,45,T01408,Registered,02128,1982,Male
545091,Closed,313,2012-09-07 15:04:00-04,65,2012-09-07 15:09:00-04,22
545092,Closed,844,2012-09-07 15:05:00-04,30,2012-09-07 15:19:00-04,5
545093,Closed,709,2012-09-07 15:07:00-04,30,2012-09-07 15:19:00-04,5
545094,Closed,382,2012-09-07 15:05:00-04,31,2012-09-07 15:11:00-04,22
545095,Closed,573,2012-09-07 15:06:00-04,73,2012-09-07 15:16:00-04,79
545096,Closed,494,2012-09-07 15:05:00-04,26,2012-09-07 15:14:00-04,63,T01276,Registered,02127,1978,Male
545097,Closed,429,2012-09-07 15:06:00-04,42,2012-09-07 15:13:00-04,35,T01369,Registered,02130,1953,Female
545098,Closed,1107,2012-09-07 15:07:00-04,10,2012-09-07 15:26:00-04,34,T01080,Casual,,,
545099,Closed,417,2012-09-07 15:07:00-04,21,2012-09-07 15:14:00-04,39
545100,Closed,1369,2012-09-07 15:08:00-04,10,2012-09-07 15:31:00-04,34,T01085,Casual,,,
545101,Closed,448,2012-09-07 15:07:00-04,54,2012-09-07 15:15:00-04,21
545102,Closed,358,2012-09-07 15:07:00-04,54,2012-09-07 15:13:00-04,48
545103,Closed,216,2012-09-07 15:08:00-04,64,2012-09-07 15:11:00-04,20
545105,Closed,252,2012-09-07 15:08:00-04,80,2012-09-07 15:13:00-04,67
545106,Closed,924,2012-09-07 15:08:00-04,5,2012-09-07 15:24:00-04,60,T01323,Registered,02114,1985,Male
545109,Closed,1629,2012-09-07 15:09:00-04,73,2012-09-07 15:36:00-04,16
545110,Closed,577,2012-09-07 15:09:00-04,22,2012-09-07 15:19:00-04,38
545111,Closed,294,2012-09-07 15:10:00-04,5,2012-09-07 15:15:00-04,45
545112,Closed,2839,2012-09-07 15:12:00-04,44,2012-09-07 15:59:00-04,36,T01232,Casual,,,
545113,Closed,1402,2012-09-07 15:10:00-04,43,2012-09-07 15:33:00-04,40,T01352,Casual,,,
545114,Closed,318,2012-09-07 15:10:00-04,44,2012-09-07 15:15:00-04,54
545115,Closed,1373,2012-09-07 15:11:00-04,43,2012-09-07 15:33:00-04,40
545116,Closed,492,2012-09-07 15:11:00-04,21,2012-09-07 15:19:00-04,12
545117,Closed,5,2012-09-07 15:11:00-04,38,2012-09-07 15:11:00-04,38
545118,Closed,1339,2012-09-07 15:11:00-04,23,2012-09-07 15:34:00-04,36
545119,Closed,981,2012-09-07 15:12:00-04,27,2012-09-07 15:28:00-04,32
545120,Closed,1483,2012-09-07 15:12:00-04,9,2012-09-07 15:37:00-04,22
545121,Closed,505,2012-09-07 15:13:00-04,24,2012-09-07 15:21:00-04,43,T01037,Casual,,,
545122,Closed,446,2012-09-07 15:14:00-04,24,2012-09-07 15:21:00-04,43,T01002,Casual,,,
545123,Closed,217,2012-09-07 15:13:00-04,12,2012-09-07 15:16:00-04,27
545124,Closed,401,2012-09-07 15:14:00-04,50,2012-09-07 15:21:00-04,61
545125,Closed,427,2012-09-07 15:14:00-04,50,2012-09-07 15:21:00-04,61
545126,Closed,693,2012-09-07 15:15:00-04,69,2012-09-07 15:26:00-04,14
545127,Closed,280,2012-09-07 15:16:00-04,38,2012-09-07 15:21:00-04,6
545128,Closed,270,2012-09-07 15:16:00-04,38,2012-09-07 15:21:00-04,6
545129,Closed,222,2012-09-07 15:16:00-04,43,2012-09-07 15:19:00-04,40
545130,Closed,264,2012-09-07 15:16:00-04,54,2012-09-07 15:20:00-04,50
545131,Closed,1064,2012-09-07 15:16:00-04,6,2012-09-07 15:34:00-04,33
545133,Closed,239,2012-09-07 15:17:00-04,64,2012-09-07 15:21:00-04,43
545134,Closed,718,2012-09-07 15:17:00-04,54,2012-09-07 15:29:00-04,26
545136,Closed,752,2012-09-07 15:18:00-04,10,2012-09-07 15:31:00-04,82
545137,Closed,934,2012-09-07 15:18:00-04,80,2012-09-07 15:34:00-04,22
545138,Closed,951,2012-09-07 15:18:00-04,33,2012-09-07 15:34:00-04,69,T01071,Registered,02445,1949,Male
545140,Closed,378,2012-09-07 15:18:00-04,67,2012-09-07 15:25:00-04,68
545141,Closed,1361,2012-09-07 15:19:00-04,16,2012-09-07 15:41:00-04,16,T01014,Registered,01606,1973,Male
545142,Closed,223,2012-09-07 15:20:00-04,80,2012-09-07 15:23:00-04,67
545143,Closed,619,2012-09-07 15:21:00-04,19,2012-09-07 15:31:00-04,36,T01021,Registered,02446,1974,Female
545144,Closed,891,2012-09-07 15:24:00-04,36,2012-09-07 15:39:00-04,30,T01308,Casual,,,
545145,Closed,2137,2012-09-07 15:23:00-04,84,2012-09-07 15:58:00-04,9
545146,Closed,844,2012-09-07 15:25:00-04,36,2012-09-07 15:39:00-04,30
545147,Closed,1059,2012-09-07 15:21:00-04,39,2012-09-07 15:39:00-04,23,T01212,Registered,02118,1975,Male
545148,Closed,583,2012-09-07 15:21:00-04,52,2012-09-07 15:31:00-04,49
545149,Closed,2154,2012-09-07 15:22:00-04,84,2012-09-07 15:58:00-04,9
545151,Closed,2963,2012-09-07 15:23:00-04,7,2012-09-07 16:13:00-04,21
545152,Closed,2958,2012-09-07 15:23:00-04,7,2012-09-07 16:13:00-04,21,T01102,Casual,,,
545153,Closed,471,2012-09-07 15:22:00-04,14,2012-09-07 15:30:00-04,12
545155,Closed,2076,2012-09-07 15:23:00-04,84,2012-09-07 15:58:00-04,9,T01278,Casual,,,
545156,Closed,251,2012-09-07 15:24:00-04,66,2012-09-07 15:28:00-04,41
545157,Closed,358,2012-09-07 15:24:00-04,5,2012-09-07 15:30:00-04,57,T01138,Registered,02115,1987,Female
545159,Closed,542,2012-09-07 15:24:00-04,63,2012-09-07 15:33:00-04,49,T01276,Registered,02127,1981,Female
545161,Closed,144,2012-09-07 15:26:00-04,76,2012-09-07 15:29:00-04,75
545162,Closed,455,2012-09-07 15:26:00-04,42,2012-09-07 15:34:00-04,22
545163,Closed,1106,2012-09-07 15:27:00-04,14,2012-09-07 15:45:00-04,22,T01448,Registered,02360,1962,Male
545164,Closed,454,2012-09-07 15:27:00-04,21,2012-09-07 15:35:00-04,14,T01266,Registered,06488,1963,Male
545165,Closed,591,2012-09-07 15:28:00-04,86,2012-09-07 15:38:00-04,9
545166,Closed,219,2012-09-07 15:28:00-04,25,2012-09-07 15:32:00-04,26
545167,Closed,230,2012-09-07 15:29:00-04,40,2012-09-07 15:33:00-04,43
545168,Closed,741,2012-09-07 15:29:00-04,30,2012-09-07 15:41:00-04,13,T01056,Registered,02118,1978,Male
545169,Closed,314,2012-09-07 15:29:00-04,67,2012-09-07 15:35:00-04,53
545170,Closed,4217,2012-09-07 15:31:00-04,18,2012-09-07 16:41:00-04,18
545171,Closed,3392,2012-09-07 15:31:00-04,74,2012-09-07 16:27:00-04,60,T01038,Casual,,,
545172,Closed,4248,2012-09-07 15:31:00-04,18,2012-09-07 16:41:00-04,18
545173,Closed,3320,2012-09-07 15:31:00-04,74,2012-09-07 16:26:00-04,60
545175,Closed,1486,2012-09-07 15:31:00-04,11,2012-09-07 15:56:00-04,38,T01200,Registered,01867,1965,Female
545176,Closed,467,2012-09-07 15:31:00-04,39,2012-09-07 15:39:00-04,21
545178,Closed,502,2012-09-07 15:32:00-04,49,2012-09-07 15:40:00-04,26
545180,Closed,372,2012-09-07 15:33:00-04,35,2012-09-07 15:39:00-04,64
545181,Closed,1628,2012-09-07 15:35:00-04,44,2012-09-07 16:02:00-04,38,T01270,Casual,,,
545182,Closed,1639,2012-09-07 15:35:00-04,44,2012-09-07 16:02:00-04,38
545183,Closed,1662,2012-09-07 15:34:00-04,36,2012-09-07 16:02:00-04,12
545184,Closed,882,2012-09-07 15:33:00-04,22,2012-09-07 15:48:00-04,60,T01030,Registered,02114,1985,Male
545185,Closed,1700,2012-09-07 15:35:00-04,21,2012-09-07 16:03:00-04,47,T01339,Casual,,,
545186,Closed,1713,2012-09-07 15:35:00-04,21,2012-09-07 16:03:00-04,47,T01152,Casual,,,
545187,Closed,766,2012-09-07 15:34:00-04,49,2012-09-07 15:47:00-04,44
545188,Closed,1643,2012-09-07 15:35:00-04,44,2012-09-07 16:02:00-04,38,T01144,Casual,,,
545189,Closed,2760,2012-09-07 15:35:00-04,10,2012-09-07 16:21:00-04,68
545190,Closed,1121,2012-09-07 15:34:00-04,86,2012-09-07 15:53:00-04,21,T01088,Registered,02215,1990,Male
545191,Closed,458,2012-09-07 15:35:00-04,7,2012-09-07 15:42:00-04,24,T01040,Registered,02453,1987,Female
545192,Closed,732,2012-09-07 15:36:00-04,19,2012-09-07 15:48:00-04,17,T01161,Casual,,,
545193,Closed,296,2012-09-07 15:35:00-04,75,2012-09-07 15:40:00-04,67
545194,Closed,3525,2012-09-07 15:38:00-04,42,2012-09-07 16:36:00-04,42
545195,Closed,166,2012-09-07 15:36:00-04,64,2012-09-07 15:39:00-04,22,T01136,Registered,02536,1973,Male
545196,Closed,3567,2012-09-07 15:38:00-04,42,2012-09-07 16:37:00-04,42
545197,Closed,1407,2012-09-07 15:37:00-04,48,2012-09-07 16:01:00-04,36,T01045,Registered,02116,1956,Male
545198,Closed,423,2012-09-07 15:38:00-04,17,2012-09-07 15:45:00-04,76
545199,Closed,1442,2012-09-07 15:39:00-04,6,2012-09-07 16:03:00-04,65
545200,Closed,1084,2012-09-07 15:38:00-04,33,2012-09-07 15:56:00-04,70
545202,Closed,1041,2012-09-07 15:39:00-04,20,2012-09-07 15:57:00-04,36
545203,Closed,650,2012-09-07 15:38:00-04,33,2012-09-07 15:49:00-04,69,T01121,Registered,02446,1986,Male
545204,Closed,1256,2012-09-07 15:38:00-04,14,2012-09-07 15:59:00-04,14,T01026,Registered,02155,1970,Female
545205,Closed,1366,2012-09-07 15:40:00-04,6,2012-09-07 16:03:00-04,65
545206,Closed,1052,2012-09-07 15:39:00-04,20,2012-09-07 15:57:00-04,36
545207,Closed,1381,2012-09-07 15:40:00-04,6,2012-09-07 16:03:00-04,65
545208,Closed,5889,2012-09-07 15:40:00-04,74,2012-09-07 17:18:00-04,42
545209,Closed,5885,2012-09-07 15:40:00-04,74,2012-09-07 17:18:00-04,42
545210,Closed,646,2012-09-07 15:39:00-04,41,2012-09-07 15:50:00-04,33,T01145,Registered,02135,1982,Male
545212,Closed,316,2012-09-07 15:40:00-04,14,2012-09-07 15:45:00-04,34
545213,Closed,711,2012-09-07 15:40:00-04,35,2012-09-07 15:52:00-04,61,T01369,Registered,02116,1983,Male
545214,Closed,523,2012-09-07 15:40:00-04,45,2012-09-07 15:49:00-04,62,T01408,Registered,02446,1959,Female
545215,Closed,1225,2012-09-07 15:40:00-04,53,2012-09-07 16:01:00-04,20
545216,Closed,312,2012-09-07 15:41:00-04,9,2012-09-07 15:46:00-04,10
545217,Closed,245,2012-09-07 15:41:00-04,26,2012-09-07 15:45:00-04,25
545218,Closed,329,2012-09-07 15:41:00-04,9,2012-09-07 15:47:00-04,33
545219,Closed,502,2012-09-07 15:42:00-04,35,2012-09-07 15:50:00-04,60
545221,Closed,584,2012-09-07 15:42:00-04,35,2012-09-07 15:52:00-04,26
545223,Closed,453,2012-09-07 15:43:00-04,19,2012-09-07 15:50:00-04,62
545224,Closed,238,2012-09-07 15:44:00-04,67,2012-09-07 15:48:00-04,80
545225,Closed,1374,2012-09-07 15:44:00-04,33,2012-09-07 16:07:00-04,21
545226,Closed,1096,2012-09-07 15:44:00-04,27,2012-09-07 16:03:00-04,26,T01388,Registered,02118,1968,Female
545227,Closed,547,2012-09-07 15:47:00-04,33,2012-09-07 15:56:00-04,61
545228,Closed,314,2012-09-07 15:46:00-04,48,2012-09-07 15:51:00-04,38
545229,Closed,404,2012-09-07 15:45:00-04,36,2012-09-07 15:52:00-04,53
545230,Closed,858,2012-09-07 15:46:00-04,86,2012-09-07 16:01:00-04,9
545231,Closed,1080,2012-09-07 15:46:00-04,34,2012-09-07 16:04:00-04,22
545232,Closed,211,2012-09-07 15:47:00-04,53,2012-09-07 15:51:00-04,67,T01387,Registered,02215,1993,Male
545234,Closed,719,2012-09-07 15:48:00-04,5,2012-09-07 16:00:00-04,3
545235,Closed,353,2012-09-07 15:48:00-04,22,2012-09-07 15:54:00-04,47
545236,Closed,715,2012-09-07 15:48:00-04,5,2012-09-07 16:00:00-04,3,T01296,Casual,,,
545237,Closed,696,2012-09-07 15:49:00-04,5,2012-09-07 16:00:00-04,3,T01223,Casual,,,
545238,Closed,1966,2012-09-07 15:50:00-04,48,2012-09-07 16:22:00-04,11
545239,Closed,664,2012-09-07 15:49:00-04,5,2012-09-07 16:00:00-04,3
545240,Closed,305,2012-09-07 15:49:00-04,50,2012-09-07 15:54:00-04,22
545241,Closed,1229,2012-09-07 15:50:00-04,33,2012-09-07 16:11:00-04,47
545242,Closed,8885,2012-09-07 15:51:00-04,24,2012-09-07 18:19:00-04,73
545243,Closed,444,2012-09-07 15:51:00-04,33,2012-09-07 15:58:00-04,36,T01173,Registered,02762,1970,Male
545244,Closed,380,2012-09-07 15:51:00-04,40,2012-09-07 15:57:00-04,22
545245,Closed,187,2012-09-07 15:51:00-04,39,2012-09-07 15:54:00-04,25
545248,Closed,474,2012-09-07 15:52:00-04,74,2012-09-07 16:00:00-04,74
545250,Closed,438,2012-09-07 15:52:00-04,36,2012-09-07 15:59:00-04,45
545252,Closed,278,2012-09-07 15:53:00-04,33,2012-09-07 15:57:00-04,52
545253,Closed,219,2012-09-07 15:53:00-04,91,2012-09-07 15:57:00-04,80
545254,Closed,1079,2012-09-07 15:53:00-04,23,2012-09-07 16:11:00-04,23
545255,Closed,1568,2012-09-07 15:53:00-04,33,2012-09-07 16:19:00-04,41,T01145,Registered,02135,1982,Male
545256,Closed,1199,2012-09-07 15:54:00-04,9,2012-09-07 16:14:00-04,26
545257,Closed,200,2012-09-07 15:54:00-04,14,2012-09-07 15:57:00-04,34,T01266,Registered,02141,1987,Male
545258,Closed,530,2012-09-07 15:54:00-04,33,2012-09-07 16:03:00-04,41
545259,Closed,711,2012-09-07 15:54:00-04,30,2012-09-07 16:06:00-04,56
545260,Closed,205,2012-09-07 15:55:00-04,67,2012-09-07 15:58:00-04,80
545261,Closed,976,2012-09-07 15:55:00-04,13,2012-09-07 16:12:00-04,33
545262,Closed,567,2012-09-07 15:55:00-04,9,2012-09-07 16:05:00-04,32
545263,Closed,1397,2012-09-07 15:57:00-04,9,2012-09-07 16:20:00-04,86
545264,Closed,221,2012-09-07 15:56:00-04,25,2012-09-07 16:00:00-04,21
545265,Closed,1097,2012-09-07 15:56:00-04,46,2012-09-07 16:15:00-04,38
545266,Closed,1475,2012-09-07 16:01:00-04,5,2012-09-07 16:26:00-04,54
545267,Closed,1221,2012-09-07 16:00:00-04,3,2012-09-07 16:20:00-04,9,T01176,Casual,,,
545268,Closed,452,2012-09-07 15:58:00-04,33,2012-09-07 16:06:00-04,10
545269,Closed,452,2012-09-07 15:58:00-04,80,2012-09-07 16:06:00-04,88
545270,Closed,1241,2012-09-07 15:59:00-04,3,2012-09-07 16:20:00-04,9
545271,Closed,1015,2012-09-07 15:59:00-04,38,2012-09-07 16:15:00-04,10,T01200,Registered,02474,1954,Male
545272,Closed,844,2012-09-07 15:59:00-04,30,2012-09-07 16:13:00-04,5,T01308,Registered,02132,1988,Male
545273,Closed,655,2012-09-07 15:59:00-04,12,2012-09-07 16:10:00-04,62
545274,Closed,411,2012-09-07 15:59:00-04,16,2012-09-07 16:06:00-04,39,T01013,Registered,02118,1976,Male
545275,Closed,686,2012-09-07 16:01:00-04,3,2012-09-07 16:12:00-04,52
545276,Closed,1162,2012-09-07 15:59:00-04,14,2012-09-07 16:19:00-04,38
545277,Closed,3492,2012-09-07 16:01:00-04,25,2012-09-07 16:59:00-04,49,T01400,Casual,,,
545278,Closed,291,2012-09-07 16:00:00-04,47,2012-09-07 16:04:00-04,43,T01271,Registered,02210,1985,Female
545279,Closed,1514,2012-09-07 16:00:00-04,5,2012-09-07 16:26:00-04,54
545281,Closed,3387,2012-09-07 16:02:00-04,25,2012-09-07 16:59:00-04,49
545285,Closed,445,2012-09-07 16:00:00-04,34,2012-09-07 16:08:00-04,46,T01443,Registered,02116,1985,Female
545287,Closed,718,2012-09-07 16:01:00-04,49,2012-09-07 16:13:00-04,34
545288,Closed,1171,2012-09-07 16:01:00-04,73,2012-09-07 16:20:00-04,41
545291,Closed,740,2012-09-07 16:01:00-04,30,2012-09-07 16:14:00-04,21
545292,Closed,608,2012-09-07 16:02:00-04,49,2012-09-07 16:12:00-04,21
545293,Closed,1285,2012-09-07 16:03:00-04,32,2012-09-07 16:25:00-04,81
545294,Closed,205,2012-09-07 16:02:00-04,54,2012-09-07 16:06:00-04,58
545295,Closed,803,2012-09-07 16:03:00-04,22,2012-09-07 16:16:00-04,56
545296,Closed,3280,2012-09-07 16:03:00-04,10,2012-09-07 16:58:00-04,54
545297,Closed,490,2012-09-07 16:03:00-04,22,2012-09-07 16:11:00-04,39,T01365,Registered,02118,1980,Female
545299,Closed,354,2012-09-07 16:04:00-04,25,2012-09-07 16:10:00-04,46,T01405,Registered,02118,1987,Male
545300,Closed,699,2012-09-07 16:05:00-04,70,2012-09-07 16:17:00-04,17
545301,Closed,295,2012-09-07 16:06:00-04,48,2012-09-07 16:11:00-04,24
545302,Closed,394,2012-09-07 16:06:00-04,54,2012-09-07 16:12:00-04,26
545303,Closed,163,2012-09-07 16:06:00-04,48,2012-09-07 16:08:00-04,22
545304,Closed,1338,2012-09-07 16:06:00-04,41,2012-09-07 16:28:00-04,33
545305,Closed,1127,2012-09-07 16:06:00-04,26,2012-09-07 16:25:00-04,38,T01159,Registered,01474,1970,Male
545306,Closed,1236,2012-09-07 16:08:00-04,64,2012-09-07 16:29:00-04,21
545307,Closed,868,2012-09-07 16:07:00-04,75,2012-09-07 16:22:00-04,42
545308,Closed,454,2012-09-07 15:54:00-04,35,2012-09-07 16:02:00-04,26
545309,Closed,1850,2012-09-07 15:59:00-04,35,2012-09-07 16:30:00-04,35
545310,Closed,658,2012-09-07 16:02:00-04,35,2012-09-07 16:13:00-04,16
545311,Closed,336,2012-09-07 16:05:00-04,35,2012-09-07 16:10:00-04,38
545312,Closed,349,2012-09-07 16:08:00-04,74,2012-09-07 16:14:00-04,79
545313,Closed,289,2012-09-07 16:08:00-04,5,2012-09-07 16:13:00-04,45
545314,Closed,416,2012-09-07 16:08:00-04,67,2012-09-07 16:15:00-04,72
545315,Closed,943,2012-09-07 16:08:00-04,13,2012-09-07 16:24:00-04,75
545316,Closed,368,2012-09-07 16:08:00-04,14,2012-09-07 16:14:00-04,34
545317,Closed,407,2012-09-07 16:09:00-04,49,2012-09-07 16:15:00-04,60
545318,Closed,658,2012-09-07 16:11:00-04,67,2012-09-07 16:22:00-04,36,T01387,Casual,,,
545319,Closed,658,2012-09-07 16:09:00-04,44,2012-09-07 16:20:00-04,60
545320,Closed,704,2012-09-07 16:10:00-04,72,2012-09-07 16:21:00-04,45,T01057,Registered,02142,1987,Male
545321,Closed,2691,2012-09-07 16:12:00-04,49,2012-09-07 16:57:00-04,20
545322,Closed,348,2012-09-07 16:10:00-04,10,2012-09-07 16:16:00-04,41,T01054,Registered,02215,1991,Female
545323,Closed,328,2012-09-07 16:10:00-04,31,2012-09-07 16:15:00-04,22
545324,Closed,2580,2012-09-07 16:14:00-04,49,2012-09-07 16:57:00-04,20
