id,status,duration,start_date,start_station,end_date,end_station
9726,Closed,10659471,2011-08-06 16:02:00-04,52,2011-12-08 00:00:00-05,
15931,Closed,10196477,2011-08-12 00:38:00-04,36,2011-12-08 00:00:00-05,
30170,Closed,9340553,2011-08-21 22:24:00-04,35,2011-12-08 00:00:00-05,
31618,Closed,9260227,2011-08-22 20:42:00-04,24,2011-12-08 00:00:00-05,
31674,Closed,9257258,2011-08-22 21:32:00-04,44,2011-12-08 00:00:00-05,64
39399,Closed,8677196,2011-08-29 14:40:00-04,14,2011-12-08 00:00:00-05,63
57202,Closed,7625640,2011-09-10 18:45:00-04,32,2011-12-08 00:00:00-05,
61664,Closed,7390291,2011-09-13 12:08:00-04,36,2011-12-08 00:00:00-05,
71569,Closed,6860474,2011-09-19 15:18:00-04,42,2011-12-08 00:00:00-05,
89161,Closed,11994458,2011-09-30 22:00:00-04,46,2012-02-16 16:48:00-05,7
89693,Closed,5826847,2011-10-01 14:25:00-04,42,2011-12-08 00:00:00-05,
90239,Closed,5811180,2011-10-01 18:46:00-04,48,2011-12-08 00:00:00-05,43
101036,Closed,5178725,2011-10-09 02:27:00-04,49,2011-12-08 00:00:00-05,
123700,Closed,3848409,2011-10-24 11:59:00-04,36,2011-12-08 00:00:00-05,
125335,Closed,81624,2011-10-25 15:24:00-04,42,2011-10-26 14:04:00-04,36
125453,Closed,98093,2011-10-25 16:31:00-04,42,2011-10-26 19:46:00-04,10
125520,Closed,76049,2011-10-25 16:56:00-04,36,2011-10-26 14:04:00-04,36
125613,Closed,56855,2011-10-25 17:20:00-04,56,2011-10-26 09:07:00-04,22
125663,Closed,82848,2011-10-25 17:33:00-04,50,2011-10-26 16:34:00-04,43
125841,Closed,51024,2011-10-25 18:54:00-04,36,2011-10-26 09:04:00-04,59
126001,Closed,8723,2011-10-25 22:44:00-04,52,2011-10-26 01:09:00-04,52
126007,Closed,8411,2011-10-25 22:49:00-04,52,2011-10-26 01:09:00-04,52
126028,Closed,534,2011-10-25 23:53:00-04,40,2011-10-26 00:01:00-04,40
126029,Closed,420,2011-10-25 23:57:00-04,5,2011-10-26 00:04:00-04,36
126030,Closed,618,2011-10-26 00:11:00-04,3,2011-10-26 00:21:00-04,16
126031,Closed,455,2011-10-26 00:28:00-04,49,2011-10-26 00:36:00-04,63
126032,Closed,361,2011-10-26 00:33:00-04,12,2011-10-26 00:39:00-04,4
126033,Closed,35209,2011-10-26 00:48:00-04,20,2011-10-26 10:35:00-04,54
126034,Closed,192,2011-10-26 00:54:00-04,9,2011-10-26 00:57:00-04,10
126035,Closed,329,2011-10-26 01:13:00-04,9,2011-10-26 01:19:00-04,33
126036,Closed,189,2011-10-26 02:25:00-04,41,2011-10-26 02:28:00-04,9
126037,Closed,184,2011-10-26 02:31:00-04,33,2011-10-26 02:34:00-04,10
126038,Closed,177,2011-10-26 02:31:00-04,33,2011-10-26 02:34:00-04,32
126039,Closed,596,2011-10-26 02:57:00-04,52,2011-10-26 03:07:00-04,49
126040,Closed,648,2011-10-26 02:56:00-04,52,2011-10-26 03:07:00-04,49
126041,Closed,312,2011-10-26 05:06:00-04,46,2011-10-26 05:11:00-04,36
126042,Closed,308,2011-10-26 05:45:00-04,57,2011-10-26 05:50:00-04,16
126043,Closed,353,2011-10-26 05:53:00-04,38,2011-10-26 05:59:00-04,35
126044,Closed,310,2011-10-26 06:01:00-04,53,2011-10-26 06:07:00-04,32
126045,Closed,887,2011-10-26 06:04:00-04,25,2011-10-26 06:19:00-04,62
126046,Closed,729,2011-10-26 06:11:00-04,56,2011-10-26 06:23:00-04,35
126047,Closed,1092,2011-10-26 06:11:00-04,8,2011-10-26 06:29:00-04,17
126048,Closed,1155,2011-10-26 06:12:00-04,36,2011-10-26 06:31:00-04,17
126049,Closed,321,2011-10-26 06:13:00-04,4,2011-10-26 06:19:00-04,22
126050,Closed,264,2011-10-26 06:17:00-04,43,2011-10-26 06:22:00-04,22
126051,Closed,439,2011-10-26 06:18:00-04,38,2011-10-26 06:25:00-04,48
126052,Closed,515,2011-10-26 06:19:00-04,38,2011-10-26 06:27:00-04,42
126053,Closed,446,2011-10-26 06:22:00-04,47,2011-10-26 06:29:00-04,24
126054,Closed,429,2011-10-26 06:24:00-04,47,2011-10-26 06:32:00-04,48
126055,Closed,125,2011-10-26 06:25:00-04,52,2011-10-26 06:27:00-04,21
126056,Closed,447,2011-10-26 06:26:00-04,22,2011-10-26 06:33:00-04,50
126057,Closed,170,2011-10-26 06:32:00-04,53,2011-10-26 06:35:00-04,33
126058,Closed,600,2011-10-26 06:32:00-04,39,2011-10-26 06:42:00-04,35
126059,Closed,793,2011-10-26 06:35:00-04,43,2011-10-26 06:48:00-04,43
126060,Closed,317,2011-10-26 06:35:00-04,47,2011-10-26 06:40:00-04,22
126061,Closed,337,2011-10-26 06:36:00-04,45,2011-10-26 06:41:00-04,21
126062,Closed,772,2011-10-26 06:36:00-04,22,2011-10-26 06:49:00-04,16
