id,status,duration,start_date,start_station,end_date,end_station
9726,Closed,10659471,2011-08-06 16:02:00-04,52,2011-12-08 00:00:00-05,
15931,Closed,10196477,2011-08-12 00:38:00-04,36,2011-12-08 00:00:00-05,
30170,Closed,9340553,2011-08-21 22:24:00-04,35,2011-12-08 00:00:00-05,
31618,Closed,9260227,2011-08-22 20:42:00-04,24,2011-12-08 00:00:00-05,
31674,Closed,9257258,2011-08-22 21:32:00-04,44,2011-12-08 00:00:00-05,64
39399,Closed,8677196,2011-08-29 14:40:00-04,14,2011-12-08 00:00:00-05,63
57202,Closed,7625640,2011-09-10 18:45:00-04,32,2011-12-08 00:00:00-05,
61664,Closed,7390291,2011-09-13 12:08:00-04,36,2011-12-08 00:00:00-05,
71569,Closed,6860474,2011-09-19 15:18:00-04,42,2011-12-08 00:00:00-05,
89161,Closed,11994458,2011-09-30 22:00:00-04,46,2012-02-16 16:48:00-05,7
89693,Closed,5826847,2011-10-01 14:25:00-04,42,2011-12-08 00:00:00-05,
90239,Closed,5811180,2011-10-01 18:46:00-04,48,2011-12-08 00:00:00-05,43
100458,Closed,355148,2011-10-08 18:12:00-04,60,2011-10-12 20:51:00-04,10
101005,Closed,137973,2011-10-09 02:11:00-04,42,2011-10-10 16:31:00-04,53
101036,Closed,5178725,2011-10-09 02:27:00-04,49,2011-12-08 00:00:00-05,
101426,Closed,484133,2011-10-09 11:34:00-04,60,2011-10-15 02:03:00-04,45
101595,Closed,79458,2011-10-09 12:28:00-04,8,2011-10-10 10:33:00-04,8
101834,Closed,77082,2011-10-09 13:44:00-04,55,2011-10-10 11:09:00-04,60
101845,Closed,71384,2011-10-09 13:49:00-04,5,2011-10-10 09:39:00-04,5
102082,Closed,77571,2011-10-09 14:52:00-04,36,2011-10-10 12:24:00-04,55
102232,Closed,160719,2011-10-09 15:26:00-04,49,2011-10-11 12:05:00-04,16
102619,Closed,71420,2011-10-09 17:03:00-04,58,2011-10-10 12:53:00-04,58
102622,Closed,77288,2011-10-09 17:00:00-04,22,2011-10-10 14:28:00-04,33
102895,Closed,61025,2011-10-09 18:29:00-04,17,2011-10-10 11:27:00-04,17
102896,Closed,61039,2011-10-09 18:30:00-04,17,2011-10-10 11:27:00-04,17
103184,Closed,67171,2011-10-09 21:08:00-04,55,2011-10-10 15:48:00-04,9
103201,Closed,61969,2011-10-09 21:18:00-04,23,2011-10-10 14:31:00-04,23
103209,Closed,43108,2011-10-09 21:25:00-04,4,2011-10-10 09:24:00-04,39
103210,Closed,43123,2011-10-09 21:25:00-04,4,2011-10-10 09:24:00-04,39
103236,Closed,59638,2011-10-09 21:56:00-04,54,2011-10-10 14:30:00-04,23
103260,Closed,6298,2011-10-09 22:16:00-04,46,2011-10-10 00:01:00-04,27
103261,Closed,6321,2011-10-09 22:16:00-04,46,2011-10-10 00:01:00-04,27
103269,Closed,6044,2011-10-09 22:25:00-04,52,2011-10-10 00:06:00-04,21
103276,Closed,83495,2011-10-09 22:43:00-04,8,2011-10-10 21:54:00-04,8
103277,Closed,83473,2011-10-09 22:43:00-04,8,2011-10-10 21:55:00-04,8
103279,Closed,6741,2011-10-09 22:47:00-04,46,2011-10-10 00:39:00-04,21
103300,Closed,4400,2011-10-09 23:20:00-04,20,2011-10-10 00:33:00-04,42
103301,Closed,4268,2011-10-09 23:22:00-04,20,2011-10-10 00:33:00-04,42
103308,Closed,4174,2011-10-09 23:23:00-04,20,2011-10-10 00:33:00-04,42
103312,Closed,2910,2011-10-09 23:33:00-04,39,2011-10-10 00:22:00-04,42
103313,Closed,2976,2011-10-09 23:33:00-04,39,2011-10-10 00:22:00-04,42
103318,Closed,1862,2011-10-09 23:49:00-04,9,2011-10-10 00:20:00-04,49
103319,Closed,1779,2011-10-09 23:50:00-04,9,2011-10-10 00:20:00-04,49
103320,Closed,1130,2011-10-09 23:50:00-04,55,2011-10-10 00:09:00-04,9
103322,Closed,762,2011-10-09 23:56:00-04,55,2011-10-10 00:09:00-04,9
103323,Closed,2708,2011-10-10 00:04:00-04,9,2011-10-10 00:49:00-04,9
103324,Closed,2739,2011-10-10 00:04:00-04,9,2011-10-10 00:50:00-04,9
103325,Closed,2644,2011-10-10 00:06:00-04,9,2011-10-10 00:50:00-04,9
103326,Closed,1459,2011-10-10 00:05:00-04,53,2011-10-10 00:29:00-04,38
103327,Closed,2657,2011-10-10 00:06:00-04,9,2011-10-10 00:50:00-04,9
103328,Closed,1414,2011-10-10 00:05:00-04,53,2011-10-10 00:29:00-04,38
103329,Closed,1307,2011-10-10 00:07:00-04,53,2011-10-10 00:29:00-04,38
103330,Closed,1236,2011-10-10 00:08:00-04,53,2011-10-10 00:29:00-04,38
103331,Closed,1209,2011-10-10 00:08:00-04,53,2011-10-10 00:29:00-04,38
103332,Closed,6602,2011-10-10 00:10:00-04,55,2011-10-10 02:00:00-04,46
103333,Closed,6572,2011-10-10 00:10:00-04,55,2011-10-10 02:00:00-04,46
