id,status,duration,start_date,start_station,end_date,end_station
9726,Closed,10659471,2011-08-06 16:02:00-04,52,2011-12-08 00:00:00-05,
15931,Closed,10196477,2011-08-12 00:38:00-04,36,2011-12-08 00:00:00-05,
30170,Closed,9340553,2011-08-21 22:24:00-04,35,2011-12-08 00:00:00-05,
31618,Closed,9260227,2011-08-22 20:42:00-04,24,2011-12-08 00:00:00-05,
31674,Closed,9257258,2011-08-22 21:32:00-04,44,2011-12-08 00:00:00-05,64
39399,Closed,8677196,2011-08-29 14:40:00-04,14,2011-12-08 00:00:00-05,63
57202,Closed,7625640,2011-09-10 18:45:00-04,32,2011-12-08 00:00:00-05,
61664,Closed,7390291,2011-09-13 12:08:00-04,36,2011-12-08 00:00:00-05,
71569,Closed,6860474,2011-09-19 15:18:00-04,42,2011-12-08 00:00:00-05,
89161,Closed,11994458,2011-09-30 22:00:00-04,46,2012-02-16 16:48:00-05,7
89693,Closed,5826847,2011-10-01 14:25:00-04,42,2011-12-08 00:00:00-05,
90239,Closed,5811180,2011-10-01 18:46:00-04,48,2011-12-08 00:00:00-05,43
101036,Closed,5178725,2011-10-09 02:27:00-04,49,2011-12-08 00:00:00-05,
123700,Closed,3848409,2011-10-24 11:59:00-04,36,2011-12-08 00:00:00-05,
134965,Closed,2846075,2011-11-05 02:25:00-04,49,2011-12-08 00:00:00-05,34
138535,Closed,2556849,2011-11-08 09:45:00-05,20,2011-12-08 00:00:00-05,
153397,Closed,734760,2011-11-22 11:53:00-05,31,2011-12-01 00:00:00-05,3
156007,Closed,870943,2011-11-27 22:04:00-05,46,2011-12-08 00:00:00-05,52
156016,Closed,48643,2011-11-27 22:58:00-05,49,2011-11-28 12:29:00-05,49
156021,Closed,1406,2011-11-28 00:05:00-05,41,2011-11-28 00:28:00-05,46
156022,Closed,434,2011-11-28 00:31:00-05,46,2011-11-28 00:38:00-05,36
156023,Closed,333,2011-11-28 00:43:00-05,36,2011-11-28 00:48:00-05,42
156024,Closed,156,2011-11-28 03:51:00-05,33,2011-11-28 03:54:00-05,53
156025,Closed,21216,2011-11-28 04:29:00-05,48,2011-11-28 10:23:00-05,38
156026,Closed,360,2011-11-28 04:31:00-05,12,2011-11-28 04:37:00-05,32
156027,Closed,346,2011-11-28 04:38:00-05,12,2011-11-28 04:44:00-05,4
156028,Closed,238,2011-11-28 05:42:00-05,57,2011-11-28 05:46:00-05,16
156029,Closed,400,2011-11-28 06:01:00-05,53,2011-11-28 06:08:00-05,32
156030,Closed,374,2011-11-28 06:03:00-05,16,2011-11-28 06:10:00-05,50
156031,Closed,365,2011-11-28 06:07:00-05,27,2011-11-28 06:13:00-05,14
156032,Closed,445,2011-11-28 06:17:00-05,38,2011-11-28 06:24:00-05,48
156033,Closed,469,2011-11-28 06:22:00-05,57,2011-11-28 06:29:00-05,14
156034,Closed,218,2011-11-28 06:25:00-05,22,2011-11-28 06:28:00-05,20
156035,Closed,835,2011-11-28 06:26:00-05,32,2011-11-28 06:40:00-05,39
156036,Closed,805,2011-11-28 06:26:00-05,32,2011-11-28 06:40:00-05,39
156037,Closed,291,2011-11-28 06:28:00-05,20,2011-11-28 06:32:00-05,24
156038,Closed,315,2011-11-28 06:30:00-05,38,2011-11-28 06:35:00-05,43
156039,Closed,1418,2011-11-28 06:30:00-05,38,2011-11-28 06:54:00-05,3
156040,Closed,925,2011-11-28 06:33:00-05,61,2011-11-28 06:48:00-05,43
156041,Closed,535,2011-11-28 06:35:00-05,39,2011-11-28 06:44:00-05,35
156042,Closed,276,2011-11-28 06:35:00-05,20,2011-11-28 06:40:00-05,35
156043,Closed,48,2011-11-28 06:36:00-05,18,2011-11-28 06:37:00-05,18
156044,Closed,416,2011-11-28 06:39:00-05,22,2011-11-28 06:46:00-05,50
156045,Closed,328,2011-11-28 06:40:00-05,22,2011-11-28 06:45:00-05,42
156046,Closed,406,2011-11-28 06:40:00-05,22,2011-11-28 06:47:00-05,50
156048,Closed,537,2011-11-28 06:50:00-05,4,2011-11-28 06:59:00-05,22
156049,Closed,271,2011-11-28 06:52:00-05,40,2011-11-28 06:56:00-05,43
156050,Closed,344,2011-11-28 06:55:00-05,24,2011-11-28 07:01:00-05,48
156051,Closed,667,2011-11-28 06:57:00-05,22,2011-11-28 07:08:00-05,6
156052,Closed,570,2011-11-28 06:58:00-05,16,2011-11-28 07:08:00-05,23
156053,Closed,446,2011-11-28 06:59:00-05,46,2011-11-28 07:06:00-05,13
156054,Closed,284,2011-11-28 07:02:00-05,6,2011-11-28 07:06:00-05,48
156055,Closed,246,2011-11-28 07:03:00-05,16,2011-11-28 07:07:00-05,57
156056,Closed,988,2011-11-28 07:04:00-05,58,2011-11-28 07:21:00-05,11
156057,Closed,670,2011-11-28 07:05:00-05,12,2011-11-28 07:16:00-05,33
156058,Closed,423,2011-11-28 07:06:00-05,40,2011-11-28 07:13:00-05,22
156059,Closed,617,2011-11-28 07:07:00-05,22,2011-11-28 07:17:00-05,6
