id,status,duration,start_date,start_station,end_date,end_station
9726,Closed,10659471,2011-08-06 16:02:00-04,52,2011-12-08 00:00:00-05,
15931,Closed,10196477,2011-08-12 00:38:00-04,36,2011-12-08 00:00:00-05,
30170,Closed,9340553,2011-08-21 22:24:00-04,35,2011-12-08 00:00:00-05,
31618,Closed,9260227,2011-08-22 20:42:00-04,24,2011-12-08 00:00:00-05,
31674,Closed,9257258,2011-08-22 21:32:00-04,44,2011-12-08 00:00:00-05,64
39399,Closed,8677196,2011-08-29 14:40:00-04,14,2011-12-08 00:00:00-05,63
57202,Closed,7625640,2011-09-10 18:45:00-04,32,2011-12-08 00:00:00-05,
61664,Closed,7390291,2011-09-13 12:08:00-04,36,2011-12-08 00:00:00-05,
71569,Closed,6860474,2011-09-19 15:18:00-04,42,2011-12-08 00:00:00-05,
89161,Closed,11994458,2011-09-30 22:00:00-04,46,2012-02-16 16:48:00-05,7
89693,Closed,5826847,2011-10-01 14:25:00-04,42,2011-12-08 00:00:00-05,
90239,Closed,5811180,2011-10-01 18:46:00-04,48,2011-12-08 00:00:00-05,43
101036,Closed,5178725,2011-10-09 02:27:00-04,49,2011-12-08 00:00:00-05,
101426,Closed,484133,2011-10-09 11:34:00-04,60,2011-10-15 02:03:00-04,45
103346,Closed,302085,2011-10-10 01:01:00-04,9,2011-10-13 12:56:00-04,10
107639,Closed,85554,2011-10-12 11:17:00-04,9,2011-10-13 11:03:00-04,41
107715,Closed,91915,2011-10-12 12:23:00-04,14,2011-10-13 13:55:00-04,14
107851,Closed,69141,2011-10-12 14:28:00-04,36,2011-10-13 09:40:00-04,54
108388,Closed,141830,2011-10-12 18:29:00-04,36,2011-10-14 09:52:00-04,39
108473,Closed,48703,2011-10-12 19:27:00-04,23,2011-10-13 08:58:00-04,38
108629,Closed,1588,2011-10-12 23:41:00-04,8,2011-10-13 00:07:00-04,8
108630,Closed,1043,2011-10-13 00:04:00-04,56,2011-10-13 00:21:00-04,46
108631,Closed,356,2011-10-13 00:42:00-04,3,2011-10-13 00:47:00-04,56
108632,Closed,184,2011-10-13 00:43:00-04,55,2011-10-13 00:46:00-04,45
108633,Closed,72036,2011-10-13 00:44:00-04,33,2011-10-13 20:45:00-04,33
108635,Closed,71664,2011-10-13 00:51:00-04,33,2011-10-13 20:45:00-04,33
108636,Closed,3787,2011-10-13 01:06:00-04,56,2011-10-13 02:09:00-04,5
108637,Closed,424,2011-10-13 01:46:00-04,11,2011-10-13 01:53:00-04,56
108638,Closed,445,2011-10-13 01:52:00-04,45,2011-10-13 02:00:00-04,30
108639,Closed,759,2011-10-13 06:06:00-04,56,2011-10-13 06:19:00-04,39
108640,Closed,211,2011-10-13 06:17:00-04,43,2011-10-13 06:21:00-04,24
108641,Closed,130,2011-10-13 06:35:00-04,52,2011-10-13 06:37:00-04,21
108642,Closed,585,2011-10-13 06:42:00-04,54,2011-10-13 06:51:00-04,16
108643,Closed,33322,2011-10-13 06:45:00-04,22,2011-10-13 16:01:00-04,40
108644,Closed,241,2011-10-13 07:10:00-04,22,2011-10-13 07:14:00-04,43
108645,Closed,499,2011-10-13 07:27:00-04,22,2011-10-13 07:35:00-04,23
108646,Closed,629,2011-10-13 07:39:00-04,5,2011-10-13 07:49:00-04,34
108647,Closed,369,2011-10-13 07:41:00-04,16,2011-10-13 07:47:00-04,57
108648,Closed,230,2011-10-13 07:45:00-04,44,2011-10-13 07:49:00-04,43
108649,Closed,440,2011-10-13 07:49:00-04,38,2011-10-13 07:57:00-04,35
108650,Closed,450,2011-10-13 07:55:00-04,39,2011-10-13 08:02:00-04,12
108651,Closed,402,2011-10-13 08:09:00-04,5,2011-10-13 08:16:00-04,3
108652,Closed,655,2011-10-13 08:19:00-04,43,2011-10-13 08:30:00-04,60
108653,Closed,614,2011-10-13 08:21:00-04,44,2011-10-13 08:31:00-04,36
108655,Closed,1175,2011-10-13 08:28:00-04,43,2011-10-13 08:48:00-04,13
108656,Closed,442,2011-10-13 08:35:00-04,44,2011-10-13 08:42:00-04,24
108657,Closed,11063,2011-10-13 08:37:00-04,9,2011-10-13 11:41:00-04,9
108658,Closed,388,2011-10-13 08:40:00-04,43,2011-10-13 08:47:00-04,22
108659,Closed,541,2011-10-13 08:45:00-04,38,2011-10-13 08:54:00-04,20
108660,Closed,522,2011-10-13 08:48:00-04,38,2011-10-13 08:57:00-04,43
108661,Closed,223,2011-10-13 08:53:00-04,43,2011-10-13 08:57:00-04,22
108662,Closed,455,2011-10-13 08:54:00-04,40,2011-10-13 09:02:00-04,35
108663,Closed,287,2011-10-13 08:56:00-04,38,2011-10-13 09:01:00-04,31
108664,Closed,488,2011-10-13 08:56:00-04,38,2011-10-13 09:04:00-04,24
108665,Closed,429,2011-10-13 09:00:00-04,38,2011-10-13 09:07:00-04,40
108666,Closed,1833,2011-10-13 09:11:00-04,18,2011-10-13 09:41:00-04,60
108667,Closed,540,2011-10-13 09:27:00-04,47,2011-10-13 09:36:00-04,22
