id,status,duration,start_date,start_station,end_date,end_station
172646,Closed,1328278,2012-03-29 14:19:00-04,27,2012-04-13 23:17:00-04,62
173619,Closed,80097,2012-03-30 09:42:00-04,39,2012-03-31 07:56:00-04,39
173981,Closed,90684,2012-03-30 15:55:00-04,40,2012-03-31 17:06:00-04,24
174058,Closed,115832,2012-03-30 16:38:00-04,43,2012-04-01 00:49:00-04,54
174592,Closed,799,2012-03-30 23:48:00-04,32,2012-03-31 00:02:00-04,17
174593,Closed,693,2012-03-30 23:54:00-04,58,2012-03-31 00:06:00-04,39
174594,Closed,686,2012-03-30 23:54:00-04,58,2012-03-31 00:06:00-04,39
174595,Closed,326,2012-03-31 00:02:00-04,32,2012-03-31 00:08:00-04,45
174596,Closed,710,2012-03-31 00:05:00-04,42,2012-03-31 00:17:00-04,40
174597,Closed,411,2012-03-31 00:07:00-04,38,2012-03-31 00:14:00-04,40
174600,Closed,362,2012-03-31 00:08:00-04,38,2012-03-31 00:14:00-04,40
174601,Closed,676,2012-03-31 00:12:00-04,54,2012-03-31 00:23:00-04,5
174604,Closed,425,2012-03-31 00:19:00-04,35,2012-03-31 00:26:00-04,43
174605,Closed,449,2012-03-31 00:21:00-04,36,2012-03-31 00:28:00-04,45
174606,Closed,348,2012-03-31 00:29:00-04,52,2012-03-31 00:35:00-04,5
174608,Closed,513,2012-03-31 00:34:00-04,55,2012-03-31 00:42:00-04,4
174609,Closed,115,2012-03-31 00:35:00-04,20,2012-03-31 00:37:00-04,40
174610,Closed,382,2012-03-31 00:36:00-04,12,2012-03-31 00:42:00-04,4
174611,Closed,2421,2012-03-31 00:39:00-04,57,2012-03-31 01:20:00-04,8
174612,Closed,761,2012-03-31 00:50:00-04,32,2012-03-31 01:03:00-04,41
174613,Closed,869,2012-03-31 00:51:00-04,42,2012-03-31 01:06:00-04,27
174614,Closed,704,2012-03-31 00:51:00-04,32,2012-03-31 01:03:00-04,41
174615,Closed,147,2012-03-31 01:09:00-04,53,2012-03-31 01:12:00-04,33
174616,Closed,365,2012-03-31 01:18:00-04,32,2012-03-31 01:24:00-04,55
