id,status,duration,start_date,start_station,end_date,end_station
9726,Closed,10659471,2011-08-06 16:02:00-04,52,2011-12-08 00:00:00-05,
15931,Closed,10196477,2011-08-12 00:38:00-04,36,2011-12-08 00:00:00-05,
30170,Closed,9340553,2011-08-21 22:24:00-04,35,2011-12-08 00:00:00-05,
31618,Closed,9260227,2011-08-22 20:42:00-04,24,2011-12-08 00:00:00-05,
31674,Closed,9257258,2011-08-22 21:32:00-04,44,2011-12-08 00:00:00-05,64
39399,Closed,8677196,2011-08-29 14:40:00-04,14,2011-12-08 00:00:00-05,63
57202,Closed,7625640,2011-09-10 18:45:00-04,32,2011-12-08 00:00:00-05,
61664,Closed,7390291,2011-09-13 12:08:00-04,36,2011-12-08 00:00:00-05,
71569,Closed,6860474,2011-09-19 15:18:00-04,42,2011-12-08 00:00:00-05,
89161,Closed,11994458,2011-09-30 22:00:00-04,46,2012-02-16 16:48:00-05,7
89693,Closed,5826847,2011-10-01 14:25:00-04,42,2011-12-08 00:00:00-05,
90239,Closed,5811180,2011-10-01 18:46:00-04,48,2011-12-08 00:00:00-05,43
101036,Closed,5178725,2011-10-09 02:27:00-04,49,2011-12-08 00:00:00-05,
123700,Closed,3848409,2011-10-24 11:59:00-04,36,2011-12-08 00:00:00-05,
134965,Closed,2846075,2011-11-05 02:25:00-04,49,2011-12-08 00:00:00-05,34
138535,Closed,2556849,2011-11-08 09:45:00-05,20,2011-12-08 00:00:00-05,
152639,Closed,472143,2011-11-21 15:55:00-05,40,2011-11-27 03:04:00-05,22
153397,Closed,734760,2011-11-22 11:53:00-05,31,2011-12-01 00:00:00-05,3
155436,Closed,83109,2011-11-26 17:50:00-05,32,2011-11-27 16:55:00-05,32
155437,Closed,82188,2011-11-26 17:51:00-05,32,2011-11-27 16:40:00-05,32
155553,Closed,980,2011-11-27 00:27:00-05,38,2011-11-27 00:43:00-05,33
155554,Closed,838,2011-11-27 00:57:00-05,57,2011-11-27 01:11:00-05,40
155555,Closed,682,2011-11-27 01:07:00-05,50,2011-11-27 01:18:00-05,48
155556,Closed,1338,2011-11-27 01:13:00-05,31,2011-11-27 01:36:00-05,46
155557,Closed,980,2011-11-27 01:20:00-05,31,2011-11-27 01:36:00-05,46
155558,Closed,723,2011-11-27 01:40:00-05,11,2011-11-27 01:52:00-05,3
155559,Closed,36956,2011-11-27 01:45:00-05,42,2011-11-27 12:01:00-05,46
155560,Closed,36921,2011-11-27 01:46:00-05,42,2011-11-27 12:01:00-05,46
155561,Closed,344,2011-11-27 01:55:00-05,4,2011-11-27 02:00:00-05,54
155562,Closed,41818,2011-11-27 02:02:00-05,31,2011-11-27 13:39:00-05,12
155563,Closed,41760,2011-11-27 02:02:00-05,31,2011-11-27 13:38:00-05,12
155565,Closed,34804,2011-11-27 02:43:00-05,54,2011-11-27 12:23:00-05,31
155566,Closed,877,2011-11-27 02:52:00-05,54,2011-11-27 03:07:00-05,26
155567,Closed,654,2011-11-27 02:57:00-05,24,2011-11-27 03:08:00-05,40
155568,Closed,31206,2011-11-27 03:25:00-05,18,2011-11-27 12:05:00-05,53
155569,Closed,2349,2011-11-27 03:25:00-05,18,2011-11-27 04:04:00-05,53
155570,Closed,607,2011-11-27 05:52:00-05,12,2011-11-27 06:02:00-05,11
155571,Closed,641,2011-11-27 06:01:00-05,39,2011-11-27 06:12:00-05,14
155572,Closed,266,2011-11-27 06:33:00-05,20,2011-11-27 06:37:00-05,24
155573,Closed,866,2011-11-27 06:57:00-05,61,2011-11-27 07:11:00-05,43
155574,Closed,1617,2011-11-27 07:20:00-05,21,2011-11-27 07:47:00-05,20
155575,Closed,315,2011-11-27 07:22:00-05,6,2011-11-27 07:27:00-05,22
155576,Closed,1105,2011-11-27 07:25:00-05,6,2011-11-27 07:43:00-05,22
155577,Closed,4986,2011-11-27 07:40:00-05,43,2011-11-27 09:03:00-05,43
155578,Closed,574,2011-11-27 07:40:00-05,14,2011-11-27 07:49:00-05,61
155579,Closed,224,2011-11-27 07:41:00-05,11,2011-11-27 07:45:00-05,32
155580,Closed,1034,2011-11-27 07:56:00-05,39,2011-11-27 08:13:00-05,13
155581,Closed,427,2011-11-27 08:25:00-05,57,2011-11-27 08:32:00-05,50
155582,Closed,2852,2011-11-27 08:47:00-05,20,2011-11-27 09:34:00-05,20
155583,Closed,862,2011-11-27 08:47:00-05,58,2011-11-27 09:01:00-05,33
155584,Closed,1053,2011-11-27 08:56:00-05,53,2011-11-27 09:14:00-05,38
155585,Closed,6499,2011-11-27 09:16:00-05,23,2011-11-27 11:05:00-05,42
155588,Closed,2776,2011-11-27 09:18:00-05,32,2011-11-27 10:04:00-05,32
155589,Closed,3707,2011-11-27 09:24:00-05,21,2011-11-27 10:26:00-05,21
155590,Closed,5981,2011-11-27 09:23:00-05,23,2011-11-27 11:03:00-05,42
155591,Closed,3703,2011-11-27 09:24:00-05,21,2011-11-27 10:26:00-05,21
155592,Closed,1460,2011-11-27 09:29:00-05,24,2011-11-27 09:53:00-05,20
