id,status,duration,start_date,start_station,end_date,end_station
9726,Closed,10659471,2011-08-06 16:02:00-04,52,2011-12-08 00:00:00-05,
15931,Closed,10196477,2011-08-12 00:38:00-04,36,2011-12-08 00:00:00-05,
30170,Closed,9340553,2011-08-21 22:24:00-04,35,2011-12-08 00:00:00-05,
31618,Closed,9260227,2011-08-22 20:42:00-04,24,2011-12-08 00:00:00-05,
31674,Closed,9257258,2011-08-22 21:32:00-04,44,2011-12-08 00:00:00-05,64
39399,Closed,8677196,2011-08-29 14:40:00-04,14,2011-12-08 00:00:00-05,63
57202,Closed,7625640,2011-09-10 18:45:00-04,32,2011-12-08 00:00:00-05,
61664,Closed,7390291,2011-09-13 12:08:00-04,36,2011-12-08 00:00:00-05,
67708,Closed,1867108,2011-09-17 01:29:00-04,36,2011-10-08 16:07:00-04,53
71569,Closed,6860474,2011-09-19 15:18:00-04,42,2011-12-08 00:00:00-05,
74095,Closed,621821,2011-09-21 10:32:00-04,52,2011-09-28 15:16:00-04,29
74098,Closed,621785,2011-09-21 10:33:00-04,52,2011-09-28 15:16:00-04,29
77615,Closed,412827,2011-09-23 18:36:00-04,43,2011-09-28 13:17:00-04,37
81386,Closed,182595,2011-09-26 12:29:00-04,29,2011-09-28 15:12:00-04,29
81609,Closed,169410,2011-09-26 14:59:00-04,42,2011-09-28 14:02:00-04,8
83114,Closed,85371,2011-09-27 10:44:00-04,56,2011-09-28 10:27:00-04,52
83345,Closed,114316,2011-09-27 13:23:00-04,49,2011-09-28 21:08:00-04,59
83458,Closed,79706,2011-09-27 14:33:00-04,25,2011-09-28 12:42:00-04,56
83510,Closed,78182,2011-09-27 15:09:00-04,9,2011-09-28 12:52:00-04,8
83549,Closed,58048,2011-09-27 15:38:00-04,52,2011-09-28 07:46:00-04,16
83916,Closed,149283,2011-09-27 17:35:00-04,22,2011-09-29 11:03:00-04,44
84007,Closed,147518,2011-09-27 18:04:00-04,22,2011-09-29 11:03:00-04,44
84024,Closed,58218,2011-09-27 18:10:00-04,52,2011-09-28 10:20:00-04,42
84126,Closed,397364,2011-09-27 18:45:00-04,43,2011-10-02 09:08:00-04,39
84151,Closed,60067,2011-09-27 19:01:00-04,3,2011-09-28 11:42:00-04,41
84220,Closed,70132,2011-09-27 19:56:00-04,7,2011-09-28 15:24:00-04,35
84233,Closed,44658,2011-09-27 20:04:00-04,5,2011-09-28 08:29:00-04,16
84257,Closed,285365,2011-09-27 20:18:00-04,7,2011-10-01 03:34:00-04,44
84259,Closed,71520,2011-09-27 20:18:00-04,49,2011-09-28 16:10:00-04,49
84281,Closed,50548,2011-09-27 20:38:00-04,54,2011-09-28 10:41:00-04,16
84403,Closed,35482,2011-09-27 23:06:00-04,22,2011-09-28 08:57:00-04,22
84417,Closed,2148,2011-09-27 23:50:00-04,14,2011-09-28 00:26:00-04,14
84419,Closed,1484,2011-09-27 23:53:00-04,56,2011-09-28 00:17:00-04,9
84420,Closed,203,2011-09-28 00:01:00-04,10,2011-09-28 00:05:00-04,33
84421,Closed,227,2011-09-28 00:01:00-04,55,2011-09-28 00:05:00-04,57
84422,Closed,1491,2011-09-28 00:09:00-04,60,2011-09-28 00:34:00-04,15
84423,Closed,448,2011-09-28 00:13:00-04,3,2011-09-28 00:20:00-04,46
84424,Closed,203,2011-09-28 00:13:00-04,55,2011-09-28 00:17:00-04,45
84425,Closed,706,2011-09-28 00:18:00-04,42,2011-09-28 00:29:00-04,45
84426,Closed,428,2011-09-28 00:21:00-04,36,2011-09-28 00:28:00-04,46
84427,Closed,723,2011-09-28 00:21:00-04,12,2011-09-28 00:33:00-04,49
84429,Closed,320,2011-09-28 00:34:00-04,55,2011-09-28 00:39:00-04,56
84431,Closed,125,2011-09-28 00:44:00-04,33,2011-09-28 00:46:00-04,53
84432,Closed,488,2011-09-28 00:49:00-04,43,2011-09-28 00:57:00-04,20
84433,Closed,2922,2011-09-28 01:02:00-04,10,2011-09-28 01:51:00-04,10
84434,Closed,578,2011-09-28 01:30:00-04,46,2011-09-28 01:40:00-04,30
84440,Closed,231,2011-09-28 01:50:00-04,55,2011-09-28 01:53:00-04,45
84441,Closed,58157,2011-09-28 01:54:00-04,41,2011-09-28 18:03:00-04,41
84442,Closed,136,2011-09-28 02:19:00-04,45,2011-09-28 02:22:00-04,32
84443,Closed,594,2011-09-28 02:53:00-04,4,2011-09-28 03:03:00-04,48
84444,Closed,448,2011-09-28 03:38:00-04,9,2011-09-28 03:45:00-04,33
84445,Closed,6123,2011-09-28 03:49:00-04,36,2011-09-28 05:31:00-04,55
84446,Closed,362,2011-09-28 05:20:00-04,57,2011-09-28 05:27:00-04,36
84447,Closed,619,2011-09-28 05:40:00-04,52,2011-09-28 05:51:00-04,11
84448,Closed,311,2011-09-28 05:41:00-04,58,2011-09-28 05:47:00-04,61
84449,Closed,875,2011-09-28 05:41:00-04,52,2011-09-28 05:56:00-04,48
84450,Closed,420,2011-09-28 05:42:00-04,20,2011-09-28 05:49:00-04,54
