id,status,duration,start_date,start_station,end_date,end_station
9726,Closed,10659471,2011-08-06 16:02:00-04,52,2011-12-08 00:00:00-05,
15931,Closed,10196477,2011-08-12 00:38:00-04,36,2011-12-08 00:00:00-05,
30170,Closed,9340553,2011-08-21 22:24:00-04,35,2011-12-08 00:00:00-05,
31067,Closed,2923342,2011-08-22 16:59:00-04,24,2011-09-25 13:01:00-04,44
31618,Closed,9260227,2011-08-22 20:42:00-04,24,2011-12-08 00:00:00-05,
31674,Closed,9257258,2011-08-22 21:32:00-04,44,2011-12-08 00:00:00-05,64
37863,Closed,2645243,2011-08-26 22:27:00-04,45,2011-09-26 13:15:00-04,45
39399,Closed,8677196,2011-08-29 14:40:00-04,14,2011-12-08 00:00:00-05,63
42597,Closed,972446,2011-08-31 14:09:00-04,46,2011-09-11 20:16:00-04,51
51860,Closed,257145,2011-09-05 17:19:00-04,10,2011-09-08 16:45:00-04,8
52655,Closed,259224,2011-09-06 14:01:00-04,16,2011-09-09 14:01:00-04,16
53224,Closed,61514,2011-09-07 17:43:00-04,30,2011-09-08 10:48:00-04,42
53351,Closed,847,2011-09-07 23:53:00-04,45,2011-09-08 00:07:00-04,36
53352,Closed,310,2011-09-07 23:58:00-04,30,2011-09-08 00:04:00-04,32
53353,Closed,1507,2011-09-08 00:04:00-04,17,2011-09-08 00:29:00-04,49
53354,Closed,690,2011-09-08 00:09:00-04,25,2011-09-08 00:20:00-04,32
53355,Closed,1325,2011-09-08 00:21:00-04,40,2011-09-08 00:43:00-04,5
53356,Closed,432,2011-09-08 00:28:00-04,32,2011-09-08 00:35:00-04,21
53358,Closed,1062,2011-09-08 00:36:00-04,39,2011-09-08 00:54:00-04,9
53359,Closed,604,2011-09-08 01:13:00-04,42,2011-09-08 01:23:00-04,45
53360,Closed,1242,2011-09-08 01:37:00-04,55,2011-09-08 01:58:00-04,11
53361,Closed,958,2011-09-08 02:17:00-04,36,2011-09-08 02:33:00-04,47
53362,Closed,387,2011-09-08 03:50:00-04,45,2011-09-08 03:56:00-04,14
53363,Closed,717,2011-09-08 04:28:00-04,41,2011-09-08 04:40:00-04,55
53364,Closed,395,2011-09-08 04:40:00-04,36,2011-09-08 04:47:00-04,22
53365,Closed,274,2011-09-08 05:05:00-04,57,2011-09-08 05:10:00-04,39
53366,Closed,1027,2011-09-08 05:09:00-04,30,2011-09-08 05:26:00-04,22
53367,Closed,226,2011-09-08 05:52:00-04,50,2011-09-08 05:56:00-04,21
53368,Closed,292,2011-09-08 06:02:00-04,53,2011-09-08 06:06:00-04,32
53369,Closed,862,2011-09-08 06:02:00-04,56,2011-09-08 06:17:00-04,35
53370,Closed,541,2011-09-08 06:05:00-04,39,2011-09-08 06:14:00-04,22
53371,Closed,265,2011-09-08 06:05:00-04,39,2011-09-08 06:10:00-04,57
53372,Closed,347,2011-09-08 06:11:00-04,22,2011-09-08 06:17:00-04,47
53373,Closed,454,2011-09-08 06:12:00-04,16,2011-09-08 06:20:00-04,13
53374,Closed,741,2011-09-08 06:19:00-04,22,2011-09-08 06:31:00-04,26
53375,Closed,172,2011-09-08 06:37:00-04,43,2011-09-08 06:40:00-04,22
53376,Closed,815,2011-09-08 06:40:00-04,56,2011-09-08 06:54:00-04,13
53377,Closed,557,2011-09-08 07:10:00-04,22,2011-09-08 07:20:00-04,23
53378,Closed,429,2011-09-08 07:11:00-04,38,2011-09-08 07:18:00-04,35
53380,Closed,774,2011-09-08 07:15:00-04,22,2011-09-08 07:28:00-04,6
53381,Closed,279,2011-09-08 07:18:00-04,22,2011-09-08 07:23:00-04,48
53382,Closed,583,2011-09-08 07:19:00-04,40,2011-09-08 07:29:00-04,22
53383,Closed,472,2011-09-08 07:25:00-04,39,2011-09-08 07:32:00-04,12
53384,Closed,173,2011-09-08 07:37:00-04,25,2011-09-08 07:40:00-04,21
53385,Closed,177,2011-09-08 07:43:00-04,22,2011-09-08 07:46:00-04,35
53386,Closed,18989,2011-09-08 07:50:00-04,35,2011-09-08 13:06:00-04,35
53387,Closed,610,2011-09-08 08:08:00-04,44,2011-09-08 08:19:00-04,36
53388,Closed,622,2011-09-08 08:18:00-04,25,2011-09-08 08:28:00-04,3
53389,Closed,207,2011-09-08 08:21:00-04,22,2011-09-08 08:25:00-04,43
53390,Closed,379,2011-09-08 08:22:00-04,43,2011-09-08 08:28:00-04,6
53391,Closed,514,2011-09-08 08:24:00-04,16,2011-09-08 08:32:00-04,55
53393,Closed,1247,2011-09-08 08:25:00-04,9,2011-09-08 08:46:00-04,6
53394,Closed,572,2011-09-08 08:29:00-04,22,2011-09-08 08:38:00-04,40
53395,Closed,340,2011-09-08 08:30:00-04,46,2011-09-08 08:36:00-04,16
53396,Closed,484,2011-09-08 08:37:00-04,38,2011-09-08 08:45:00-04,24
53397,Closed,594,2011-09-08 08:38:00-04,38,2011-09-08 08:48:00-04,43
53398,Closed,316,2011-09-08 08:39:00-04,44,2011-09-08 08:44:00-04,22
