id,status,duration,start_date,start_station,end_date,end_station
9726,Closed,10659471,2011-08-06 16:02:00-04,52,2011-12-08 00:00:00-05,
15931,Closed,10196477,2011-08-12 00:38:00-04,36,2011-12-08 00:00:00-05,
30170,Closed,9340553,2011-08-21 22:24:00-04,35,2011-12-08 00:00:00-05,
31618,Closed,9260227,2011-08-22 20:42:00-04,24,2011-12-08 00:00:00-05,
31674,Closed,9257258,2011-08-22 21:32:00-04,44,2011-12-08 00:00:00-05,64
39399,Closed,8677196,2011-08-29 14:40:00-04,14,2011-12-08 00:00:00-05,63
57202,Closed,7625640,2011-09-10 18:45:00-04,32,2011-12-08 00:00:00-05,
61664,Closed,7390291,2011-09-13 12:08:00-04,36,2011-12-08 00:00:00-05,
71569,Closed,6860474,2011-09-19 15:18:00-04,42,2011-12-08 00:00:00-05,
89161,Closed,11994458,2011-09-30 22:00:00-04,46,2012-02-16 16:48:00-05,7
89693,Closed,5826847,2011-10-01 14:25:00-04,42,2011-12-08 00:00:00-05,
90239,Closed,5811180,2011-10-01 18:46:00-04,48,2011-12-08 00:00:00-05,43
101036,Closed,5178725,2011-10-09 02:27:00-04,49,2011-12-08 00:00:00-05,
123700,Closed,3848409,2011-10-24 11:59:00-04,36,2011-12-08 00:00:00-05,
128919,Closed,291166,2011-10-31 01:40:00-04,22,2011-11-03 10:33:00-04,39
129989,Closed,145201,2011-11-01 00:49:00-04,41,2011-11-02 17:09:00-04,10
131042,Closed,100816,2011-11-01 19:20:00-04,54,2011-11-02 23:20:00-04,54
131194,Closed,621,2011-11-01 23:55:00-04,32,2011-11-02 00:05:00-04,36
131195,Closed,181,2011-11-01 23:58:00-04,33,2011-11-02 00:01:00-04,32
131196,Closed,508,2011-11-02 00:05:00-04,9,2011-11-02 00:13:00-04,53
131197,Closed,193,2011-11-02 00:11:00-04,54,2011-11-02 00:14:00-04,49
131198,Closed,629,2011-11-02 00:14:00-04,13,2011-11-02 00:24:00-04,30
131199,Closed,451,2011-11-02 00:34:00-04,3,2011-11-02 00:42:00-04,21
131200,Closed,189,2011-11-02 00:40:00-04,15,2011-11-02 00:43:00-04,18
131201,Closed,709,2011-11-02 00:51:00-04,14,2011-11-02 01:02:00-04,16
131202,Closed,308,2011-11-02 00:52:00-04,49,2011-11-02 00:57:00-04,35
131203,Closed,327,2011-11-02 01:05:00-04,53,2011-11-02 01:11:00-04,10
131204,Closed,245,2011-11-02 01:25:00-04,55,2011-11-02 01:30:00-04,32
131205,Closed,932,2011-11-02 01:31:00-04,36,2011-11-02 01:47:00-04,30
131206,Closed,277,2011-11-02 02:08:00-04,43,2011-11-02 02:12:00-04,20
131207,Closed,141,2011-11-02 02:10:00-04,40,2011-11-02 02:12:00-04,20
131208,Closed,228,2011-11-02 03:19:00-04,35,2011-11-02 03:23:00-04,22
131209,Closed,206,2011-11-02 03:24:00-04,10,2011-11-02 03:28:00-04,9
131210,Closed,1674,2011-11-02 04:25:00-04,22,2011-11-02 04:53:00-04,30
131211,Closed,9578,2011-11-02 05:05:00-04,46,2011-11-02 07:45:00-04,31
131212,Closed,294,2011-11-02 05:41:00-04,20,2011-11-02 05:46:00-04,35
131213,Closed,252,2011-11-02 05:45:00-04,57,2011-11-02 05:50:00-04,16
131214,Closed,711,2011-11-02 05:49:00-04,52,2011-11-02 06:01:00-04,48
131215,Closed,739,2011-11-02 05:53:00-04,56,2011-11-02 06:05:00-04,35
131216,Closed,474,2011-11-02 06:00:00-04,16,2011-11-02 06:08:00-04,50
131217,Closed,702,2011-11-02 06:05:00-04,39,2011-11-02 06:19:00-04,14
131218,Closed,118,2011-11-02 06:09:00-04,24,2011-11-02 06:11:00-04,64
131219,Closed,950,2011-11-02 06:10:00-04,25,2011-11-02 06:26:00-04,62
131220,Closed,509,2011-11-02 06:10:00-04,39,2011-11-02 06:19:00-04,22
131221,Closed,405,2011-11-02 06:11:00-04,4,2011-11-02 06:18:00-04,22
131222,Closed,298,2011-11-02 06:12:00-04,43,2011-11-02 06:17:00-04,22
131223,Closed,768,2011-11-02 06:13:00-04,11,2011-11-02 06:25:00-04,61
131224,Closed,289,2011-11-02 06:13:00-04,10,2011-11-02 06:18:00-04,9
131225,Closed,453,2011-11-02 06:17:00-04,31,2011-11-02 06:24:00-04,6
131226,Closed,449,2011-11-02 06:21:00-04,38,2011-11-02 06:29:00-04,48
131227,Closed,338,2011-11-02 06:23:00-04,50,2011-11-02 06:28:00-04,48
131228,Closed,456,2011-11-02 06:27:00-04,58,2011-11-02 06:35:00-04,61
131229,Closed,106,2011-11-02 06:28:00-04,52,2011-11-02 06:30:00-04,21
131230,Closed,350,2011-11-02 06:35:00-04,22,2011-11-02 06:41:00-04,23
131231,Closed,1046,2011-11-02 06:36:00-04,61,2011-11-02 06:53:00-04,43
131232,Closed,1122,2011-11-02 06:37:00-04,36,2011-11-02 06:56:00-04,29
131233,Closed,590,2011-11-02 06:38:00-04,43,2011-11-02 06:47:00-04,50
