id,status,duration,start_date,start_station,end_date,end_station
9726,Closed,10659471,2011-08-06 16:02:00-04,52,2011-12-08 00:00:00-05,
15931,Closed,10196477,2011-08-12 00:38:00-04,36,2011-12-08 00:00:00-05,
30170,Closed,9340553,2011-08-21 22:24:00-04,35,2011-12-08 00:00:00-05,
31618,Closed,9260227,2011-08-22 20:42:00-04,24,2011-12-08 00:00:00-05,
31674,Closed,9257258,2011-08-22 21:32:00-04,44,2011-12-08 00:00:00-05,64
39399,Closed,8677196,2011-08-29 14:40:00-04,14,2011-12-08 00:00:00-05,63
57202,Closed,7625640,2011-09-10 18:45:00-04,32,2011-12-08 00:00:00-05,
61664,Closed,7390291,2011-09-13 12:08:00-04,36,2011-12-08 00:00:00-05,
71569,Closed,6860474,2011-09-19 15:18:00-04,42,2011-12-08 00:00:00-05,
89161,Closed,11994458,2011-09-30 22:00:00-04,46,2012-02-16 16:48:00-05,7
89693,Closed,5826847,2011-10-01 14:25:00-04,42,2011-12-08 00:00:00-05,
90239,Closed,5811180,2011-10-01 18:46:00-04,48,2011-12-08 00:00:00-05,43
101036,Closed,5178725,2011-10-09 02:27:00-04,49,2011-12-08 00:00:00-05,
123700,Closed,3848409,2011-10-24 11:59:00-04,36,2011-12-08 00:00:00-05,
127975,Closed,151785,2011-10-28 17:19:00-04,17,2011-10-30 11:28:00-04,15
128118,Closed,65136,2011-10-28 18:26:00-04,10,2011-10-29 12:32:00-04,41
128272,Closed,19959,2011-10-28 22:00:00-04,53,2011-10-29 03:33:00-04,12
128309,Closed,3842,2011-10-28 23:52:00-04,56,2011-10-29 00:56:00-04,56
128310,Closed,1807,2011-10-28 23:58:00-04,16,2011-10-29 00:28:00-04,45
128312,Closed,646,2011-10-28 23:59:00-04,59,2011-10-29 00:10:00-04,39
128313,Closed,685,2011-10-29 00:03:00-04,41,2011-10-29 00:15:00-04,17
128314,Closed,654,2011-10-29 00:04:00-04,41,2011-10-29 00:15:00-04,17
128315,Closed,475,2011-10-29 00:05:00-04,21,2011-10-29 00:13:00-04,32
128317,Closed,461,2011-10-29 00:09:00-04,9,2011-10-29 00:16:00-04,8
128318,Closed,198,2011-10-29 00:12:00-04,18,2011-10-29 00:16:00-04,17
128319,Closed,230,2011-10-29 00:15:00-04,55,2011-10-29 00:19:00-04,5
128320,Closed,267,2011-10-29 00:20:00-04,55,2011-10-29 00:24:00-04,16
128321,Closed,376,2011-10-29 00:31:00-04,23,2011-10-29 00:37:00-04,40
128322,Closed,372,2011-10-29 00:31:00-04,23,2011-10-29 00:37:00-04,40
128323,Closed,706,2011-10-29 00:33:00-04,59,2011-10-29 00:45:00-04,53
128324,Closed,649,2011-10-29 00:35:00-04,24,2011-10-29 00:46:00-04,44
128325,Closed,731,2011-10-29 00:35:00-04,7,2011-10-29 00:47:00-04,49
128326,Closed,38113,2011-10-29 00:36:00-04,16,2011-10-29 11:11:00-04,38
128327,Closed,6139,2011-10-29 00:41:00-04,24,2011-10-29 02:23:00-04,40
128328,Closed,866,2011-10-29 00:42:00-04,24,2011-10-29 00:56:00-04,59
128329,Closed,4467,2011-10-29 00:54:00-04,21,2011-10-29 02:08:00-04,21
128330,Closed,1737,2011-10-29 00:56:00-04,22,2011-10-29 01:25:00-04,22
128331,Closed,4197,2011-10-29 00:59:00-04,21,2011-10-29 02:09:00-04,21
128332,Closed,4031,2011-10-29 01:01:00-04,21,2011-10-29 02:08:00-04,21
128333,Closed,3785,2011-10-29 01:05:00-04,21,2011-10-29 02:09:00-04,21
128334,Closed,3700,2011-10-29 01:07:00-04,21,2011-10-29 02:09:00-04,21
128335,Closed,525,2011-10-29 01:07:00-04,11,2011-10-29 01:16:00-04,56
128336,Closed,322,2011-10-29 01:07:00-04,32,2011-10-29 01:13:00-04,30
128337,Closed,3458,2011-10-29 01:11:00-04,21,2011-10-29 02:08:00-04,21
128338,Closed,3540,2011-10-29 01:09:00-04,21,2011-10-29 02:08:00-04,21
128339,Closed,172,2011-10-29 01:20:00-04,27,2011-10-29 01:23:00-04,12
128340,Closed,1441,2011-10-29 01:24:00-04,41,2011-10-29 01:48:00-04,60
128341,Closed,274,2011-10-29 01:25:00-04,55,2011-10-29 01:29:00-04,25
128342,Closed,2586,2011-10-29 01:40:00-04,59,2011-10-29 02:23:00-04,40
128343,Closed,204,2011-10-29 01:41:00-04,50,2011-10-29 01:44:00-04,58
128344,Closed,557,2011-10-29 01:44:00-04,30,2011-10-29 01:53:00-04,61
128346,Closed,1300,2011-10-29 01:45:00-04,41,2011-10-29 02:07:00-04,55
128347,Closed,1201,2011-10-29 01:47:00-04,41,2011-10-29 02:07:00-04,55
128348,Closed,237,2011-10-29 01:49:00-04,61,2011-10-29 01:53:00-04,16
128349,Closed,1437,2011-10-29 01:53:00-04,55,2011-10-29 02:17:00-04,18
128350,Closed,122425,2011-10-29 01:53:00-04,56,2011-10-30 11:54:00-04,9
128352,Closed,1453,2011-10-29 01:55:00-04,56,2011-10-29 02:20:00-04,9
