id,status,duration,start_date,start_station,end_date,end_station
9726,Closed,10659471,2011-08-06 16:02:00-04,52,2011-12-08 00:00:00-05,
15931,Closed,10196477,2011-08-12 00:38:00-04,36,2011-12-08 00:00:00-05,
30170,Closed,9340553,2011-08-21 22:24:00-04,35,2011-12-08 00:00:00-05,
31618,Closed,9260227,2011-08-22 20:42:00-04,24,2011-12-08 00:00:00-05,
31674,Closed,9257258,2011-08-22 21:32:00-04,44,2011-12-08 00:00:00-05,64
39399,Closed,8677196,2011-08-29 14:40:00-04,14,2011-12-08 00:00:00-05,63
57202,Closed,7625640,2011-09-10 18:45:00-04,32,2011-12-08 00:00:00-05,
61664,Closed,7390291,2011-09-13 12:08:00-04,36,2011-12-08 00:00:00-05,
71569,Closed,6860474,2011-09-19 15:18:00-04,42,2011-12-08 00:00:00-05,
89161,Closed,11994458,2011-09-30 22:00:00-04,46,2012-02-16 16:48:00-05,7
89693,Closed,5826847,2011-10-01 14:25:00-04,42,2011-12-08 00:00:00-05,
90239,Closed,5811180,2011-10-01 18:46:00-04,48,2011-12-08 00:00:00-05,43
101036,Closed,5178725,2011-10-09 02:27:00-04,49,2011-12-08 00:00:00-05,
123700,Closed,3848409,2011-10-24 11:59:00-04,36,2011-12-08 00:00:00-05,
134965,Closed,2846075,2011-11-05 02:25:00-04,49,2011-12-08 00:00:00-05,34
138535,Closed,2556849,2011-11-08 09:45:00-05,20,2011-12-08 00:00:00-05,
153397,Closed,734760,2011-11-22 11:53:00-05,31,2011-12-01 00:00:00-05,3
156007,Closed,870943,2011-11-27 22:04:00-05,46,2011-12-08 00:00:00-05,52
157242,Closed,43689,2011-11-29 20:53:00-05,8,2011-11-30 09:01:00-05,8
157262,Closed,385,2011-11-30 00:21:00-05,40,2011-11-30 00:27:00-05,20
157263,Closed,1226,2011-11-30 00:48:00-05,8,2011-11-30 01:09:00-05,32
157264,Closed,742,2011-11-30 01:11:00-05,32,2011-11-30 01:23:00-05,49
157265,Closed,285,2011-11-30 05:09:00-05,46,2011-11-30 05:13:00-05,36
157266,Closed,371,2011-11-30 05:39:00-05,6,2011-11-30 05:46:00-05,54
157267,Closed,258,2011-11-30 05:45:00-05,57,2011-11-30 05:50:00-05,16
157268,Closed,380,2011-11-30 06:04:00-05,16,2011-11-30 06:10:00-05,36
157269,Closed,182,2011-11-30 06:16:00-05,25,2011-11-30 06:19:00-05,16
157270,Closed,373,2011-11-30 06:19:00-05,22,2011-11-30 06:25:00-05,40
157271,Closed,412,2011-11-30 06:26:00-05,58,2011-11-30 06:33:00-05,61
157272,Closed,552,2011-11-30 06:28:00-05,54,2011-11-30 06:37:00-05,16
157273,Closed,232,2011-11-30 06:41:00-05,22,2011-11-30 06:45:00-05,49
157274,Closed,233,2011-11-30 06:41:00-05,22,2011-11-30 06:45:00-05,49
157275,Closed,133,2011-11-30 06:45:00-05,36,2011-11-30 06:48:00-05,61
157276,Closed,381,2011-11-30 06:46:00-05,54,2011-11-30 06:52:00-05,40
157277,Closed,741,2011-11-30 06:48:00-05,22,2011-11-30 07:00:00-05,6
157278,Closed,436,2011-11-30 06:51:00-05,4,2011-11-30 06:58:00-05,22
157279,Closed,569,2011-11-30 06:54:00-05,38,2011-11-30 07:04:00-05,22
157280,Closed,1414,2011-11-30 06:57:00-05,6,2011-11-30 07:21:00-05,3
157281,Closed,11518,2011-11-30 07:00:00-05,40,2011-11-30 10:12:00-05,40
157282,Closed,213,2011-11-30 07:01:00-05,16,2011-11-30 07:04:00-05,57
157283,Closed,622,2011-11-30 07:07:00-05,23,2011-11-30 07:17:00-05,36
157284,Closed,2692,2011-11-30 07:10:00-05,58,2011-11-30 07:55:00-05,58
157286,Closed,553,2011-11-30 07:14:00-05,6,2011-11-30 07:23:00-05,20
157287,Closed,473,2011-11-30 07:16:00-05,38,2011-11-30 07:24:00-05,22
157288,Closed,463,2011-11-30 07:25:00-05,40,2011-11-30 07:32:00-05,22
157289,Closed,278,2011-11-30 07:27:00-05,20,2011-11-30 07:32:00-05,22
157290,Closed,794,2011-11-30 07:28:00-05,16,2011-11-30 07:41:00-05,20
157292,Closed,675,2011-11-30 07:29:00-05,32,2011-11-30 07:40:00-05,12
157293,Closed,398,2011-11-30 07:31:00-05,4,2011-11-30 07:37:00-05,12
157294,Closed,510,2011-11-30 07:32:00-05,20,2011-11-30 07:41:00-05,60
157295,Closed,944,2011-11-30 07:35:00-05,36,2011-11-30 07:50:00-05,22
157296,Closed,737,2011-11-30 07:35:00-05,36,2011-11-30 07:47:00-05,6
157297,Closed,282,2011-11-30 07:35:00-05,24,2011-11-30 07:40:00-05,22
157298,Closed,533,2011-11-30 07:39:00-05,38,2011-11-30 07:48:00-05,54
157299,Closed,321,2011-11-30 07:42:00-05,25,2011-11-30 07:47:00-05,16
157300,Closed,905,2011-11-30 07:43:00-05,16,2011-11-30 07:58:00-05,14
157301,Closed,339,2011-11-30 07:43:00-05,38,2011-11-30 07:49:00-05,60
