id,status,duration,start_date,start_station,end_date,end_station
9726,Closed,10659471,2011-08-06 16:02:00-04,52,2011-12-08 00:00:00-05,
15931,Closed,10196477,2011-08-12 00:38:00-04,36,2011-12-08 00:00:00-05,
30170,Closed,9340553,2011-08-21 22:24:00-04,35,2011-12-08 00:00:00-05,
31618,Closed,9260227,2011-08-22 20:42:00-04,24,2011-12-08 00:00:00-05,
31674,Closed,9257258,2011-08-22 21:32:00-04,44,2011-12-08 00:00:00-05,64
37863,Closed,2645243,2011-08-26 22:27:00-04,45,2011-09-26 13:15:00-04,45
39399,Closed,8677196,2011-08-29 14:40:00-04,14,2011-12-08 00:00:00-05,63
57202,Closed,7625640,2011-09-10 18:45:00-04,32,2011-12-08 00:00:00-05,
61664,Closed,7390291,2011-09-13 12:08:00-04,36,2011-12-08 00:00:00-05,
67708,Closed,1867108,2011-09-17 01:29:00-04,36,2011-10-08 16:07:00-04,53
71569,Closed,6860474,2011-09-19 15:18:00-04,42,2011-12-08 00:00:00-05,
74095,Closed,621821,2011-09-21 10:32:00-04,52,2011-09-28 15:16:00-04,29
74098,Closed,621785,2011-09-21 10:33:00-04,52,2011-09-28 15:16:00-04,29
77382,Closed,249753,2011-09-23 13:56:00-04,42,2011-09-26 11:19:00-04,22
77615,Closed,412827,2011-09-23 18:36:00-04,43,2011-09-28 13:17:00-04,37
78732,Closed,171295,2011-09-24 17:47:00-04,41,2011-09-26 17:22:00-04,41
79533,Closed,59758,2011-09-25 11:16:00-04,30,2011-09-26 03:52:00-04,45
80105,Closed,59353,2011-09-25 15:42:00-04,42,2011-09-26 08:11:00-04,39
80429,Closed,84612,2011-09-25 17:52:00-04,42,2011-09-26 17:22:00-04,9
80460,Closed,76193,2011-09-25 18:07:00-04,42,2011-09-26 15:17:00-04,42
80605,Closed,70030,2011-09-25 19:40:00-04,20,2011-09-26 15:07:00-04,50
80762,Closed,6947,2011-09-25 22:43:00-04,50,2011-09-26 00:39:00-04,50
80776,Closed,5572,2011-09-25 23:27:00-04,41,2011-09-26 00:59:00-04,5
80779,Closed,378,2011-09-25 23:54:00-04,55,2011-09-26 00:01:00-04,57
80781,Closed,250,2011-09-26 00:09:00-04,52,2011-09-26 00:13:00-04,57
80785,Closed,1148,2011-09-26 00:19:00-04,41,2011-09-26 00:38:00-04,12
80786,Closed,271,2011-09-26 00:19:00-04,20,2011-09-26 00:24:00-04,35
80787,Closed,1820,2011-09-26 00:26:00-04,42,2011-09-26 00:56:00-04,41
80788,Closed,693,2011-09-26 00:28:00-04,42,2011-09-26 00:40:00-04,47
80789,Closed,551,2011-09-26 00:34:00-04,30,2011-09-26 00:44:00-04,56
80790,Closed,406,2011-09-26 00:35:00-04,47,2011-09-26 00:42:00-04,60
80791,Closed,1163,2011-09-26 00:36:00-04,42,2011-09-26 00:56:00-04,41
80792,Closed,126,2011-09-26 01:06:00-04,33,2011-09-26 01:08:00-04,53
80793,Closed,311,2011-09-26 01:17:00-04,55,2011-09-26 01:22:00-04,56
80794,Closed,136880,2011-09-26 01:33:00-04,55,2011-09-27 15:35:00-04,54
80795,Closed,993,2011-09-26 01:52:00-04,30,2011-09-26 02:09:00-04,8
80796,Closed,396,2011-09-26 02:35:00-04,53,2011-09-26 02:41:00-04,56
80797,Closed,1010,2011-09-26 04:06:00-04,22,2011-09-26 04:22:00-04,30
80798,Closed,53723,2011-09-26 04:32:00-04,53,2011-09-26 19:28:00-04,32
80799,Closed,1690,2011-09-26 05:01:00-04,31,2011-09-26 05:29:00-04,31
80800,Closed,230,2011-09-26 05:06:00-04,57,2011-09-26 05:10:00-04,39
80801,Closed,550,2011-09-26 05:38:00-04,52,2011-09-26 05:48:00-04,11
80802,Closed,1806,2011-09-26 05:45:00-04,17,2011-09-26 06:15:00-04,6
80803,Closed,401,2011-09-26 05:45:00-04,57,2011-09-26 05:52:00-04,49
80804,Closed,1578,2011-09-26 05:46:00-04,52,2011-09-26 06:13:00-04,36
80805,Closed,308,2011-09-26 05:47:00-04,58,2011-09-26 05:52:00-04,61
80806,Closed,337,2011-09-26 06:01:00-04,53,2011-09-26 06:06:00-04,32
80807,Closed,332,2011-09-26 06:04:00-04,4,2011-09-26 06:09:00-04,54
80808,Closed,786,2011-09-26 06:06:00-04,56,2011-09-26 06:19:00-04,9
80809,Closed,889,2011-09-26 06:08:00-04,56,2011-09-26 06:23:00-04,39
80810,Closed,832,2011-09-26 06:09:00-04,25,2011-09-26 06:23:00-04,11
80811,Closed,363,2011-09-26 06:10:00-04,4,2011-09-26 06:16:00-04,22
80812,Closed,277,2011-09-26 06:14:00-04,39,2011-09-26 06:19:00-04,57
80814,Closed,570,2011-09-26 06:18:00-04,57,2011-09-26 06:28:00-04,54
80815,Closed,756,2011-09-26 06:19:00-04,22,2011-09-26 06:31:00-04,39
80816,Closed,467,2011-09-26 06:19:00-04,38,2011-09-26 06:27:00-04,48
80817,Closed,493,2011-09-26 06:23:00-04,57,2011-09-26 06:31:00-04,49
