id,status,duration,start_date,start_station,end_date,end_station
434605,Closed,6470,2012-08-02 22:30:00-04,50,2012-08-03 00:18:00-04,50
434675,Closed,2377,2012-08-02 23:36:00-04,38,2012-08-03 00:16:00-04,75
434686,Closed,1385,2012-08-02 23:44:00-04,25,2012-08-03 00:07:00-04,8
434689,Closed,1099,2012-08-02 23:46:00-04,14,2012-08-03 00:04:00-04,76
434693,Closed,752,2012-08-02 23:53:00-04,75,2012-08-03 00:06:00-04,74
434694,Closed,738,2012-08-02 23:53:00-04,75,2012-08-03 00:06:00-04,74
434695,Closed,777,2012-08-02 23:54:00-04,35,2012-08-03 00:07:00-04,20
434696,Closed,268,2012-08-02 23:56:00-04,22,2012-08-03 00:01:00-04,40,T01326,Registered,02113,1978,Male
434697,Closed,688,2012-08-03 00:00:00-04,6,2012-08-03 00:11:00-04,63
434698,Closed,240,2012-08-03 00:00:00-04,57,2012-08-03 00:04:00-04,39
434699,Closed,729,2012-08-03 00:03:00-04,48,2012-08-03 00:15:00-04,16
434700,Closed,724,2012-08-03 00:05:00-04,74,2012-08-03 00:17:00-04,74,T01205,Casual,,,
434702,Closed,608,2012-08-03 00:07:00-04,53,2012-08-03 00:17:00-04,49
434703,Closed,512,2012-08-03 00:07:00-04,7,2012-08-03 00:16:00-04,35
434704,Closed,612,2012-08-03 00:07:00-04,53,2012-08-03 00:17:00-04,49
434705,Closed,948,2012-08-03 00:08:00-04,45,2012-08-03 00:24:00-04,42
434706,Closed,804,2012-08-03 00:13:00-04,45,2012-08-03 00:26:00-04,46
434707,Closed,768,2012-08-03 00:14:00-04,45,2012-08-03 00:26:00-04,46
434709,Closed,419,2012-08-03 00:17:00-04,64,2012-08-03 00:24:00-04,44
434710,Closed,2693,2012-08-03 00:18:00-04,64,2012-08-03 01:03:00-04,44
434711,Closed,259,2012-08-03 00:17:00-04,57,2012-08-03 00:21:00-04,36
434712,Closed,303,2012-08-03 00:18:00-04,64,2012-08-03 00:23:00-04,44
434713,Closed,3147,2012-08-03 00:21:00-04,50,2012-08-03 01:13:00-04,10
434714,Closed,715,2012-08-03 00:22:00-04,44,2012-08-03 00:34:00-04,42
434715,Closed,691,2012-08-03 00:22:00-04,44,2012-08-03 00:34:00-04,42
434716,Closed,734,2012-08-03 00:23:00-04,20,2012-08-03 00:35:00-04,36
434717,Closed,684,2012-08-03 00:22:00-04,44,2012-08-03 00:34:00-04,42
434718,Closed,323,2012-08-03 00:23:00-04,20,2012-08-03 00:28:00-04,6,T01195,Registered,02114,1978,Male
434719,Closed,1297,2012-08-03 00:23:00-04,24,2012-08-03 00:45:00-04,42
434720,Closed,1286,2012-08-03 00:24:00-04,24,2012-08-03 00:45:00-04,42,T01128,Casual,,,
434721,Closed,977,2012-08-03 00:24:00-04,43,2012-08-03 00:41:00-04,57
434722,Closed,975,2012-08-03 00:25:00-04,43,2012-08-03 00:41:00-04,57
434723,Closed,1218,2012-08-03 00:25:00-04,24,2012-08-03 00:45:00-04,42
434724,Closed,129,2012-08-03 00:27:00-04,23,2012-08-03 00:29:00-04,6
434725,Closed,403,2012-08-03 00:28:00-04,74,2012-08-03 00:35:00-04,75,T01205,Casual,,,
434726,Closed,799,2012-08-03 00:36:00-04,42,2012-08-03 00:49:00-04,46
434727,Closed,759,2012-08-03 00:36:00-04,42,2012-08-03 00:49:00-04,46
434728,Closed,749,2012-08-03 00:36:00-04,42,2012-08-03 00:49:00-04,46
434729,Closed,631,2012-08-03 00:42:00-04,32,2012-08-03 00:53:00-04,9
434730,Closed,397,2012-08-03 00:46:00-04,20,2012-08-03 00:52:00-04,54
434731,Closed,650,2012-08-03 00:51:00-04,42,2012-08-03 01:01:00-04,52
434732,Closed,604,2012-08-03 00:51:00-04,42,2012-08-03 01:01:00-04,52,T01128,Casual,,,
434733,Closed,613,2012-08-03 00:51:00-04,42,2012-08-03 01:01:00-04,52
434734,Closed,278,2012-08-03 00:54:00-04,47,2012-08-03 00:58:00-04,47
434735,Closed,941,2012-08-03 00:55:00-04,22,2012-08-03 01:11:00-04,33
434736,Closed,1194,2012-08-03 01:00:00-04,40,2012-08-03 01:20:00-04,21
434737,Closed,664,2012-08-03 01:00:00-04,49,2012-08-03 01:11:00-04,55
434738,Closed,636,2012-08-03 01:01:00-04,49,2012-08-03 01:11:00-04,55
434739,Closed,516,2012-08-03 01:01:00-04,41,2012-08-03 01:10:00-04,37
434740,Closed,378,2012-08-03 01:01:00-04,32,2012-08-03 01:08:00-04,5
434742,Closed,1018,2012-08-03 01:02:00-04,58,2012-08-03 01:19:00-04,41
434743,Closed,1126,2012-08-03 01:12:00-04,14,2012-08-03 01:30:00-04,10
434744,Closed,113,2012-08-03 01:12:00-04,16,2012-08-03 01:14:00-04,36
434745,Closed,938,2012-08-03 01:15:00-04,32,2012-08-03 01:31:00-04,39
434746,Closed,275,2012-08-03 01:14:00-04,13,2012-08-03 01:18:00-04,57
434747,Closed,921,2012-08-03 01:15:00-04,32,2012-08-03 01:30:00-04,39
434748,Closed,760,2012-08-03 01:16:00-04,38,2012-08-03 01:28:00-04,31
434749,Closed,721,2012-08-03 01:16:00-04,63,2012-08-03 01:28:00-04,25
434750,Closed,38711,2012-08-03 01:17:00-04,55,2012-08-03 12:03:00-04,8
434751,Closed,4069,2012-08-03 01:20:00-04,77,2012-08-03 02:27:00-04,77,T01121,Casual,,,
434752,Closed,192,2012-08-03 01:19:00-04,55,2012-08-03 01:22:00-04,5
434753,Closed,440,2012-08-03 01:26:00-04,52,2012-08-03 01:34:00-04,45
434754,Closed,430,2012-08-03 01:27:00-04,52,2012-08-03 01:34:00-04,45,T01128,Casual,,,
434755,Closed,392,2012-08-03 01:27:00-04,52,2012-08-03 01:34:00-04,45
434756,Closed,425,2012-08-03 01:33:00-04,26,2012-08-03 01:40:00-04,16
434757,Closed,565,2012-08-03 01:43:00-04,55,2012-08-03 01:52:00-04,55
434758,Closed,907,2012-08-03 01:49:00-04,54,2012-08-03 02:04:00-04,53
434759,Closed,875,2012-08-03 01:50:00-04,54,2012-08-03 02:04:00-04,53,T01314,Casual,,,
434761,Closed,558,2012-08-03 01:54:00-04,53,2012-08-03 02:03:00-04,60
434762,Closed,561,2012-08-03 01:54:00-04,53,2012-08-03 02:03:00-04,60
434763,Closed,235,2012-08-03 01:57:00-04,40,2012-08-03 02:01:00-04,20,T01113,Registered,02205,1983,Male
434764,Closed,31811,2012-08-03 02:03:00-04,10,2012-08-03 10:53:00-04,8
434765,Closed,1345,2012-08-03 02:07:00-04,53,2012-08-03 02:29:00-04,74
434766,Closed,1326,2012-08-03 02:07:00-04,53,2012-08-03 02:29:00-04,74,T01314,Casual,,,
434767,Closed,174,2012-08-03 02:08:00-04,36,2012-08-03 02:11:00-04,42
434768,Closed,2024,2012-08-03 02:13:00-04,53,2012-08-03 02:47:00-04,38
434769,Closed,771,2012-08-03 02:13:00-04,20,2012-08-03 02:26:00-04,42
434770,Closed,1950,2012-08-03 02:14:00-04,53,2012-08-03 02:47:00-04,38
434771,Closed,964,2012-08-03 02:15:00-04,45,2012-08-03 02:31:00-04,13
434772,Closed,956,2012-08-03 02:16:00-04,45,2012-08-03 02:31:00-04,13,T01128,Casual,,,
434773,Closed,955,2012-08-03 02:16:00-04,45,2012-08-03 02:32:00-04,13
434774,Closed,1823,2012-08-03 02:16:00-04,53,2012-08-03 02:47:00-04,38
434775,Closed,729,2012-08-03 02:17:00-04,33,2012-08-03 02:29:00-04,4
434776,Closed,293,2012-08-03 02:20:00-04,40,2012-08-03 02:25:00-04,44
434777,Closed,702,2012-08-03 02:23:00-04,4,2012-08-03 02:35:00-04,60
434778,Closed,1602,2012-08-03 02:25:00-04,49,2012-08-03 02:52:00-04,62
434779,Closed,1119,2012-08-03 02:44:00-04,75,2012-08-03 03:03:00-04,21
434780,Closed,1107,2012-08-03 02:44:00-04,75,2012-08-03 03:03:00-04,21
434781,Closed,95,2012-08-03 02:57:00-04,11,2012-08-03 02:59:00-04,14,T01011,Registered,02120,1990,Male
434782,Closed,567,2012-08-03 04:29:00-04,60,2012-08-03 04:38:00-04,53
434783,Closed,768,2012-08-03 04:34:00-04,46,2012-08-03 04:47:00-04,60
434784,Closed,2311,2012-08-03 04:47:00-04,14,2012-08-03 05:26:00-04,10,T01011,Casual,,,
434785,Closed,830,2012-08-03 05:02:00-04,57,2012-08-03 05:16:00-04,22
434786,Closed,457,2012-08-03 05:03:00-04,59,2012-08-03 05:11:00-04,36
434787,Closed,447,2012-08-03 05:11:00-04,40,2012-08-03 05:18:00-04,59
434788,Closed,594,2012-08-03 05:30:00-04,57,2012-08-03 05:39:00-04,48
434789,Closed,758,2012-08-03 05:41:00-04,32,2012-08-03 05:54:00-04,35
434790,Closed,625,2012-08-03 05:43:00-04,41,2012-08-03 05:53:00-04,5
434791,Closed,418,2012-08-03 05:44:00-04,46,2012-08-03 05:51:00-04,36
434792,Closed,903,2012-08-03 05:47:00-04,42,2012-08-03 06:02:00-04,62
434793,Closed,366,2012-08-03 05:50:00-04,17,2012-08-03 05:56:00-04,70
434794,Closed,442,2012-08-03 05:53:00-04,52,2012-08-03 06:00:00-04,42,T01308,Registered,01921,1986,Female
434795,Closed,319,2012-08-03 05:55:00-04,51,2012-08-03 06:01:00-04,21
434796,Closed,497,2012-08-03 05:57:00-04,39,2012-08-03 06:05:00-04,63
434797,Closed,207,2012-08-03 05:58:00-04,58,2012-08-03 06:02:00-04,36
434798,Closed,1093,2012-08-03 05:59:00-04,12,2012-08-03 06:18:00-04,18
434799,Closed,405,2012-08-03 06:00:00-04,26,2012-08-03 06:07:00-04,50
434800,Closed,502,2012-08-03 06:03:00-04,21,2012-08-03 06:11:00-04,54
434801,Closed,812,2012-08-03 06:04:00-04,25,2012-08-03 06:17:00-04,11
434802,Closed,268,2012-08-03 06:08:00-04,32,2012-08-03 06:12:00-04,11
434804,Closed,315,2012-08-03 06:11:00-04,53,2012-08-03 06:16:00-04,5
434805,Closed,404,2012-08-03 06:12:00-04,41,2012-08-03 06:18:00-04,41
434806,Closed,206,2012-08-03 06:14:00-04,38,2012-08-03 06:17:00-04,44
434808,Closed,368,2012-08-03 06:16:00-04,58,2012-08-03 06:22:00-04,48
434809,Closed,348,2012-08-03 06:15:00-04,4,2012-08-03 06:21:00-04,22
434810,Closed,757,2012-08-03 06:16:00-04,38,2012-08-03 06:28:00-04,61
434811,Closed,1635,2012-08-03 06:16:00-04,57,2012-08-03 06:43:00-04,29,T01322,Registered,02118,1980,Male
434812,Closed,422,2012-08-03 06:16:00-04,12,2012-08-03 06:23:00-04,11
434813,Closed,354,2012-08-03 06:17:00-04,38,2012-08-03 06:22:00-04,60
434814,Closed,1958,2012-08-03 06:17:00-04,38,2012-08-03 06:50:00-04,41
434815,Closed,344,2012-08-03 06:22:00-04,49,2012-08-03 06:28:00-04,48
434816,Closed,426,2012-08-03 06:22:00-04,4,2012-08-03 06:30:00-04,48
434817,Closed,1214,2012-08-03 06:24:00-04,53,2012-08-03 06:44:00-04,70
434818,Closed,1202,2012-08-03 06:24:00-04,53,2012-08-03 06:44:00-04,70
434819,Closed,181,2012-08-03 06:25:00-04,20,2012-08-03 06:28:00-04,40
434820,Closed,182,2012-08-03 06:26:00-04,47,2012-08-03 06:29:00-04,48
434821,Closed,674,2012-08-03 06:26:00-04,13,2012-08-03 06:37:00-04,14,T01128,Registered,02339,1971,Male
434822,Closed,381,2012-08-03 06:26:00-04,5,2012-08-03 06:33:00-04,53
434823,Closed,314,2012-08-03 06:27:00-04,38,2012-08-03 06:33:00-04,20
434828,Closed,1427,2012-08-03 06:31:00-04,31,2012-08-03 06:55:00-04,6
434854,Closed,954,2012-08-03 02:11:00-04,61,2012-08-03 02:27:00-04,40
434855,Closed,894,2012-08-03 06:03:00-04,61,2012-08-03 06:18:00-04,43
434856,Closed,664,2012-08-03 06:34:00-04,38,2012-08-03 06:45:00-04,64
434857,Closed,628,2012-08-03 06:34:00-04,39,2012-08-03 06:44:00-04,35
434858,Closed,216,2012-08-03 06:34:00-04,22,2012-08-03 06:38:00-04,48
434860,Closed,793,2012-08-03 06:36:00-04,47,2012-08-03 06:49:00-04,16
434861,Closed,2142,2012-08-03 06:36:00-04,55,2012-08-03 07:12:00-04,15
434862,Closed,688,2012-08-03 06:36:00-04,16,2012-08-03 06:48:00-04,6
434863,Closed,552,2012-08-03 06:36:00-04,40,2012-08-03 06:46:00-04,35
434864,Closed,910,2012-08-03 06:37:00-04,22,2012-08-03 06:52:00-04,33,T01172,Registered,02382,1965,Male
434865,Closed,549,2012-08-03 06:37:00-04,63,2012-08-03 06:47:00-04,50
434866,Closed,386,2012-08-03 06:39:00-04,53,2012-08-03 06:46:00-04,50
434867,Closed,339,2012-08-03 06:40:00-04,22,2012-08-03 06:46:00-04,42
434868,Closed,356,2012-08-03 06:40:00-04,22,2012-08-03 06:46:00-04,50
434869,Closed,382,2012-08-03 06:42:00-04,47,2012-08-03 06:48:00-04,22
434870,Closed,545,2012-08-03 06:41:00-04,60,2012-08-03 06:50:00-04,52
434871,Closed,321,2012-08-03 06:41:00-04,53,2012-08-03 06:47:00-04,36
434872,Closed,427,2012-08-03 06:42:00-04,47,2012-08-03 06:49:00-04,22,T01316,Registered,02113,1983,Male
434873,Closed,1002,2012-08-03 06:43:00-04,54,2012-08-03 06:59:00-04,14
434874,Closed,989,2012-08-03 06:43:00-04,23,2012-08-03 06:59:00-04,34
