id,status,duration,start_date,start_station,end_date,end_station
499008,Closed,18286,2012-08-23 18:57:00-04,32,2012-08-24 00:01:00-04,32,T01339,Casual,,,
502902,Closed,1525,2012-08-24 21:54:00-04,38,2012-08-24 22:19:00-04,10
502903,Closed,1531,2012-08-24 21:54:00-04,38,2012-08-24 22:19:00-04,10,T01442,Casual,,,
502904,Closed,3433,2012-08-24 21:53:00-04,4,2012-08-24 22:50:00-04,69
502905,Closed,499,2012-08-24 21:54:00-04,25,2012-08-24 22:02:00-04,58,T01038,Registered,02108,1982,Female
502907,Closed,961,2012-08-24 21:55:00-04,43,2012-08-24 22:11:00-04,63,T01368,Registered,02127,1983,Female
502908,Closed,949,2012-08-24 21:55:00-04,43,2012-08-24 22:11:00-04,63,T01165,Registered,02127,1984,Male
502909,Closed,260,2012-08-24 21:55:00-04,80,2012-08-24 21:59:00-04,67
502910,Closed,1325,2012-08-24 21:55:00-04,60,2012-08-24 22:17:00-04,35
502911,Closed,1306,2012-08-24 21:55:00-04,60,2012-08-24 22:17:00-04,35
502912,Closed,418,2012-08-24 21:56:00-04,22,2012-08-24 22:03:00-04,31
502913,Closed,1070,2012-08-24 21:56:00-04,9,2012-08-24 22:14:00-04,30,T01208,Registered,02117,1992,Male
502914,Closed,1054,2012-08-24 21:56:00-04,9,2012-08-24 22:14:00-04,30,T01311,Casual,,,
502917,Closed,785,2012-08-24 21:57:00-04,45,2012-08-24 22:11:00-04,16
502918,Closed,1799,2012-08-24 21:57:00-04,50,2012-08-24 22:27:00-04,60
502919,Closed,953,2012-08-24 22:02:00-04,20,2012-08-24 22:18:00-04,23
502920,Closed,1112,2012-08-24 22:02:00-04,59,2012-08-24 22:21:00-04,9
502921,Closed,792,2012-08-24 22:03:00-04,10,2012-08-24 22:16:00-04,10
502922,Closed,805,2012-08-24 22:04:00-04,60,2012-08-24 22:17:00-04,33
502923,Closed,1008,2012-08-24 22:04:00-04,81,2012-08-24 22:20:00-04,57,T01114,Registered,02118,1980,Male
502924,Closed,484,2012-08-24 22:05:00-04,74,2012-08-24 22:13:00-04,75
502925,Closed,190,2012-08-24 22:04:00-04,53,2012-08-24 22:07:00-04,52
502927,Closed,2513,2012-08-24 22:06:00-04,31,2012-08-24 22:48:00-04,44,T01072,Casual,,,
502928,Closed,1026,2012-08-24 22:05:00-04,10,2012-08-24 22:22:00-04,58
502929,Closed,835,2012-08-24 22:05:00-04,72,2012-08-24 22:19:00-04,16,T01079,Registered,01760,1980,Male
502930,Closed,2507,2012-08-24 22:05:00-04,31,2012-08-24 22:47:00-04,44
502931,Closed,467,2012-08-24 22:07:00-04,69,2012-08-24 22:15:00-04,30
502932,Closed,531,2012-08-24 22:08:00-04,20,2012-08-24 22:17:00-04,20
502933,Closed,1410,2012-08-24 22:08:00-04,14,2012-08-24 22:32:00-04,23
502934,Closed,470,2012-08-24 22:09:00-04,20,2012-08-24 22:17:00-04,20
502935,Closed,703,2012-08-24 22:09:00-04,14,2012-08-24 22:21:00-04,55
502936,Closed,635,2012-08-24 22:10:00-04,48,2012-08-24 22:20:00-04,22,T01036,Registered,02155,1972,Male
502937,Closed,1374,2012-08-24 22:12:00-04,33,2012-08-24 22:35:00-04,52
502938,Closed,1376,2012-08-24 22:12:00-04,33,2012-08-24 22:34:00-04,52,T01007,Casual,,,
502939,Closed,473,2012-08-24 22:11:00-04,40,2012-08-24 22:19:00-04,24,T01425,Registered,02109,1985,Female
502940,Closed,476,2012-08-24 22:11:00-04,40,2012-08-24 22:19:00-04,24,T01059,Registered,02113,1988,Female
502941,Closed,883,2012-08-24 22:11:00-04,45,2012-08-24 22:26:00-04,39,T01367,Registered,02445,1985,Male
502942,Closed,1690,2012-08-24 22:12:00-04,33,2012-08-24 22:40:00-04,20
502943,Closed,1617,2012-08-24 22:12:00-04,33,2012-08-24 22:39:00-04,20,T01111,Registered,02109,1976,Male
502944,Closed,421,2012-08-24 22:13:00-04,32,2012-08-24 22:20:00-04,30,T01200,Registered,02215,1991,Male
502945,Closed,520,2012-08-24 22:15:00-04,64,2012-08-24 22:23:00-04,38
502946,Closed,179,2012-08-24 22:16:00-04,30,2012-08-24 22:19:00-04,14,T01074,Casual,,,
502947,Closed,1138,2012-08-24 22:16:00-04,33,2012-08-24 22:35:00-04,20,T01330,Registered,02128,1985,Male
502948,Closed,1336,2012-08-24 22:19:00-04,71,2012-08-24 22:41:00-04,33
502949,Closed,1014,2012-08-24 22:18:00-04,30,2012-08-24 22:34:00-04,75,T01208,Registered,02117,1992,Male
502950,Closed,1001,2012-08-24 22:18:00-04,30,2012-08-24 22:34:00-04,75
502951,Closed,1357,2012-08-24 22:20:00-04,71,2012-08-24 22:42:00-04,74
502953,Closed,999,2012-08-24 22:19:00-04,20,2012-08-24 22:35:00-04,38
502955,Closed,1339,2012-08-24 22:20:00-04,33,2012-08-24 22:42:00-04,48
502957,Closed,539,2012-08-24 22:21:00-04,73,2012-08-24 22:30:00-04,79
502958,Closed,613,2012-08-24 22:20:00-04,22,2012-08-24 22:31:00-04,40
502959,Closed,1466,2012-08-24 22:21:00-04,3,2012-08-24 22:45:00-04,37,T01192,Registered,02135,1986,Male
502960,Closed,696,2012-08-24 22:22:00-04,10,2012-08-24 22:34:00-04,66,T01442,Casual,,,
502961,Closed,680,2012-08-24 22:22:00-04,10,2012-08-24 22:33:00-04,66
502962,Closed,633,2012-08-24 22:24:00-04,45,2012-08-24 22:34:00-04,61,T01012,Casual,,,
502963,Closed,673,2012-08-24 22:22:00-04,23,2012-08-24 22:34:00-04,36,T01054,Registered,02130,1976,Male
502964,Closed,639,2012-08-24 22:23:00-04,45,2012-08-24 22:34:00-04,61
502965,Closed,1729,2012-08-24 22:23:00-04,42,2012-08-24 22:52:00-04,30,T01347,Casual,,,
502966,Closed,7111,2012-08-24 22:24:00-04,36,2012-08-25 00:23:00-04,36
502967,Closed,1426,2012-08-24 22:24:00-04,25,2012-08-24 22:48:00-04,32
502968,Closed,7059,2012-08-24 22:25:00-04,36,2012-08-25 00:23:00-04,36,T01160,Casual,,,
502969,Closed,1387,2012-08-24 22:25:00-04,25,2012-08-24 22:48:00-04,32
502970,Closed,547,2012-08-24 22:24:00-04,43,2012-08-24 22:34:00-04,39,T01243,Registered,02118,1981,Male
502971,Closed,728,2012-08-24 22:26:00-04,34,2012-08-24 22:38:00-04,27,T01030,Registered,02120,1992,Male
502972,Closed,6924,2012-08-24 22:27:00-04,36,2012-08-25 00:23:00-04,36
502973,Closed,372,2012-08-24 22:28:00-04,75,2012-08-24 22:34:00-04,72
502974,Closed,1592,2012-08-24 22:28:00-04,31,2012-08-24 22:55:00-04,73,T01332,Registered,02478,1983,Male
502975,Closed,1155,2012-08-24 22:29:00-04,6,2012-08-24 22:48:00-04,6,T01312,Registered,02114,1985,Male
502976,Closed,962,2012-08-24 22:32:00-04,38,2012-08-24 22:48:00-04,59
502977,Closed,1030,2012-08-24 22:30:00-04,38,2012-08-24 22:48:00-04,59
502978,Closed,987,2012-08-24 22:31:00-04,38,2012-08-24 22:48:00-04,59
502979,Closed,1007,2012-08-24 22:32:00-04,44,2012-08-24 22:49:00-04,42,T01136,Casual,,,
502980,Closed,1017,2012-08-24 22:32:00-04,44,2012-08-24 22:49:00-04,42
502981,Closed,2233,2012-08-24 22:33:00-04,57,2012-08-24 23:10:00-04,67,T01114,Casual,,,
502984,Closed,436,2012-08-24 22:32:00-04,70,2012-08-24 22:40:00-04,18
502985,Closed,253,2012-08-24 22:34:00-04,53,2012-08-24 22:38:00-04,33
502986,Closed,706,2012-08-24 22:34:00-04,45,2012-08-24 22:46:00-04,36
502987,Closed,1321,2012-08-24 22:34:00-04,20,2012-08-24 22:56:00-04,45
502988,Closed,1044,2012-08-24 22:35:00-04,36,2012-08-24 22:52:00-04,64
502989,Closed,1094,2012-08-24 22:37:00-04,14,2012-08-24 22:55:00-04,60
502992,Closed,1038,2012-08-24 22:39:00-04,33,2012-08-24 22:56:00-04,66
502993,Closed,687,2012-08-24 22:41:00-04,22,2012-08-24 22:52:00-04,38,T01036,Casual,,,
502994,Closed,1416,2012-08-24 22:41:00-04,46,2012-08-24 23:04:00-04,20
502998,Closed,164,2012-08-24 22:42:00-04,33,2012-08-24 22:45:00-04,45
502999,Closed,620,2012-08-24 22:42:00-04,36,2012-08-24 22:53:00-04,75
503000,Closed,1861,2012-08-24 22:44:00-04,61,2012-08-24 23:15:00-04,40
503001,Closed,1835,2012-08-24 22:44:00-04,61,2012-08-24 23:15:00-04,40,T01012,Casual,,,
503002,Closed,605,2012-08-24 22:43:00-04,12,2012-08-24 22:53:00-04,36,T01405,Registered,02368,1991,Male
503003,Closed,2216,2012-08-24 22:44:00-04,16,2012-08-24 23:21:00-04,16,T01281,Registered,02116,1984,Female
503005,Closed,730,2012-08-24 22:46:00-04,45,2012-08-24 22:58:00-04,21
503006,Closed,730,2012-08-24 22:46:00-04,45,2012-08-24 22:58:00-04,21,T01071,Casual,,,
503007,Closed,969,2012-08-24 22:47:00-04,36,2012-08-24 23:04:00-04,31,T01433,Casual,,,
503008,Closed,517,2012-08-24 22:46:00-04,55,2012-08-24 22:55:00-04,19
503009,Closed,475,2012-08-24 22:46:00-04,32,2012-08-24 22:54:00-04,41
503010,Closed,258,2012-08-24 22:47:00-04,12,2012-08-24 22:51:00-04,46
503011,Closed,847,2012-08-24 22:47:00-04,61,2012-08-24 23:01:00-04,41
503012,Closed,2469,2012-08-24 22:49:00-04,12,2012-08-24 23:30:00-04,23
503013,Closed,1950,2012-08-24 22:49:00-04,12,2012-08-24 23:21:00-04,20
503014,Closed,649,2012-08-24 22:50:00-04,71,2012-08-24 23:00:00-04,68
503015,Closed,774,2012-08-24 22:49:00-04,32,2012-08-24 23:02:00-04,69
503016,Closed,718,2012-08-24 22:50:00-04,32,2012-08-24 23:02:00-04,69
503017,Closed,612,2012-08-24 22:51:00-04,40,2012-08-24 23:01:00-04,22
503018,Closed,2288,2012-08-24 22:52:00-04,12,2012-08-24 23:30:00-04,23,T01009,Casual,,,
503023,Closed,669,2012-08-24 22:56:00-04,68,2012-08-24 23:07:00-04,34
503024,Closed,236,2012-08-24 22:56:00-04,13,2012-08-24 23:00:00-04,25,T01125,Registered,02118,1986,Male
503025,Closed,793,2012-08-24 22:57:00-04,45,2012-08-24 23:10:00-04,81
503026,Closed,809,2012-08-24 22:57:00-04,46,2012-08-24 23:11:00-04,69
503027,Closed,759,2012-08-24 23:01:00-04,43,2012-08-24 23:13:00-04,43
503029,Closed,1693,2012-08-24 23:00:00-04,44,2012-08-24 23:28:00-04,33,T01448,Registered,02446,1988,Female
503030,Closed,1763,2012-08-24 23:00:00-04,44,2012-08-24 23:29:00-04,33
503031,Closed,1846,2012-08-24 23:02:00-04,42,2012-08-24 23:32:00-04,46,T01037,Casual,,,
503032,Closed,1869,2012-08-24 23:01:00-04,42,2012-08-24 23:32:00-04,46
503033,Closed,635,2012-08-24 23:02:00-04,20,2012-08-24 23:13:00-04,43
503034,Closed,633,2012-08-24 23:02:00-04,45,2012-08-24 23:13:00-04,36
503035,Closed,609,2012-08-24 23:03:00-04,20,2012-08-24 23:13:00-04,43
503036,Closed,1366,2012-08-24 23:03:00-04,74,2012-08-24 23:26:00-04,46,T01400,Casual,,,
503037,Closed,1314,2012-08-24 23:04:00-04,74,2012-08-24 23:25:00-04,46
503038,Closed,147,2012-08-24 23:03:00-04,61,2012-08-24 23:06:00-04,52,T01299,Registered,02368,1991,Male
503040,Closed,245,2012-08-24 23:07:00-04,46,2012-08-24 23:11:00-04,57
503041,Closed,447,2012-08-24 23:10:00-04,59,2012-08-24 23:17:00-04,48,T01248,Casual,,,
503042,Closed,808,2012-08-24 23:09:00-04,42,2012-08-24 23:22:00-04,40
503043,Closed,759,2012-08-24 23:10:00-04,42,2012-08-24 23:22:00-04,40,T01136,Casual,,,
503044,Closed,438,2012-08-24 23:09:00-04,59,2012-08-24 23:17:00-04,48
503045,Closed,685,2012-08-24 23:09:00-04,7,2012-08-24 23:21:00-04,20
503046,Closed,780,2012-08-24 23:13:00-04,67,2012-08-24 23:26:00-04,57,T01114,Casual,,,
503047,Closed,251,2012-08-24 23:12:00-04,11,2012-08-24 23:16:00-04,3
503048,Closed,288,2012-08-24 23:12:00-04,72,2012-08-24 23:17:00-04,60
503049,Closed,366,2012-08-24 23:12:00-04,42,2012-08-24 23:18:00-04,60
503050,Closed,359,2012-08-24 23:12:00-04,42,2012-08-24 23:18:00-04,60
503051,Closed,794,2012-08-24 23:13:00-04,67,2012-08-24 23:26:00-04,57
503052,Closed,1200,2012-08-24 23:13:00-04,44,2012-08-24 23:33:00-04,80
503053,Closed,499,2012-08-24 23:15:00-04,49,2012-08-24 23:23:00-04,61,T01143,Registered,02116,1983,Male
503054,Closed,221,2012-08-24 23:15:00-04,55,2012-08-24 23:19:00-04,45
503055,Closed,869,2012-08-24 23:17:00-04,20,2012-08-24 23:31:00-04,16
503056,Closed,746,2012-08-24 23:17:00-04,81,2012-08-24 23:30:00-04,16
503057,Closed,1819,2012-08-24 23:27:00-04,22,2012-08-24 23:58:00-04,22
503058,Closed,724,2012-08-24 23:26:00-04,43,2012-08-24 23:38:00-04,85
503059,Closed,1817,2012-08-24 23:27:00-04,22,2012-08-24 23:58:00-04,22,T01047,Casual,,,
503061,Closed,686,2012-08-24 23:26:00-04,43,2012-08-24 23:38:00-04,85
503062,Closed,1811,2012-08-24 23:27:00-04,22,2012-08-24 23:58:00-04,22,T01419,Casual,,,
503063,Closed,383,2012-08-24 23:29:00-04,52,2012-08-24 23:36:00-04,16
503064,Closed,314,2012-08-24 23:29:00-04,76,2012-08-24 23:34:00-04,79,T01212,Registered,02143,1982,Male
503065,Closed,796,2012-08-24 23:29:00-04,68,2012-08-24 23:42:00-04,57,T01335,Registered,02118,1982,Male
503067,Closed,958,2012-08-24 23:31:00-04,52,2012-08-24 23:47:00-04,41
503068,Closed,3352,2012-08-24 23:33:00-04,16,2012-08-25 00:29:00-04,32,T01079,Registered,02111,1972,Male
503069,Closed,774,2012-08-24 23:33:00-04,31,2012-08-24 23:46:00-04,38,T01433,Registered,02113,1985,Male
503070,Closed,1405,2012-08-24 23:34:00-04,53,2012-08-24 23:58:00-04,74
503071,Closed,1344,2012-08-24 23:35:00-04,53,2012-08-24 23:58:00-04,74
503072,Closed,2274,2012-08-24 23:35:00-04,34,2012-08-25 00:13:00-04,69,T01190,Registered,02114,1984,Male
503073,Closed,616,2012-08-24 23:37:00-04,79,2012-08-24 23:47:00-04,74
503074,Closed,480,2012-08-24 23:39:00-04,8,2012-08-24 23:47:00-04,19
503075,Closed,1281,2012-08-24 23:44:00-04,26,2012-08-25 00:05:00-04,53,T01149,Casual,,,
503076,Closed,523,2012-08-24 23:45:00-04,40,2012-08-24 23:54:00-04,22
503077,Closed,904,2012-08-24 23:44:00-04,42,2012-08-25 00:00:00-04,12
503078,Closed,511,2012-08-24 23:45:00-04,40,2012-08-24 23:53:00-04,22,T01012,Registered,02109,1987,Male
503079,Closed,1201,2012-08-24 23:46:00-04,26,2012-08-25 00:06:00-04,53,T01021,Casual,,,
503080,Closed,1144,2012-08-24 23:46:00-04,26,2012-08-25 00:06:00-04,53
503081,Closed,883,2012-08-24 23:47:00-04,45,2012-08-25 00:02:00-04,52
503082,Closed,2820,2012-08-24 23:48:00-04,60,2012-08-25 00:35:00-04,86
503083,Closed,412,2012-08-24 23:47:00-04,36,2012-08-24 23:54:00-04,60
503084,Closed,880,2012-08-24 23:47:00-04,45,2012-08-25 00:02:00-04,52
503085,Closed,2804,2012-08-24 23:48:00-04,60,2012-08-25 00:35:00-04,86
503086,Closed,220,2012-08-24 23:49:00-04,33,2012-08-24 23:53:00-04,53,T01130,Registered,02215,1985,Male
503087,Closed,3316,2012-08-24 23:49:00-04,41,2012-08-25 00:45:00-04,8,T01219,Registered,02141,1985,Male
503088,Closed,143,2012-08-24 23:50:00-04,33,2012-08-24 23:52:00-04,53
503089,Closed,145,2012-08-24 23:50:00-04,33,2012-08-24 23:53:00-04,53,T01448,Registered,02113,1982,Male
503090,Closed,1459,2012-08-24 23:51:00-04,24,2012-08-25 00:16:00-04,7
503091,Closed,690,2012-08-24 23:54:00-04,42,2012-08-25 00:06:00-04,39,T01233,Casual,,,
503092,Closed,826,2012-08-24 23:56:00-04,14,2012-08-25 00:10:00-04,67,T01074,Casual,,,
503093,Closed,1174,2012-08-24 23:59:00-04,53,2012-08-25 00:18:00-04,24,T01448,Casual,,,
503094,Closed,863,2012-08-25 00:00:00-04,43,2012-08-25 00:15:00-04,61
503095,Closed,403,2012-08-25 00:03:00-04,74,2012-08-25 00:09:00-04,68
503097,Closed,49772,2012-08-25 00:04:00-04,79,2012-08-25 13:54:00-04,70
503098,Closed,315,2012-08-25 00:06:00-04,41,2012-08-25 00:11:00-04,19
503099,Closed,594,2012-08-25 00:06:00-04,20,2012-08-25 00:16:00-04,7
503100,Closed,992,2012-08-25 00:09:00-04,73,2012-08-25 00:26:00-04,66,T01178,Registered,02134,1985,Male
503101,Closed,409,2012-08-25 00:12:00-04,30,2012-08-25 00:19:00-04,45,T01122,Casual,,,
503103,Closed,362,2012-08-25 00:13:00-04,26,2012-08-25 00:19:00-04,21,T01364,Casual,,,
503104,Closed,703,2012-08-25 00:16:00-04,10,2012-08-25 00:28:00-04,82
503105,Closed,663,2012-08-25 00:17:00-04,74,2012-08-25 00:28:00-04,79
503106,Closed,777,2012-08-25 00:20:00-04,23,2012-08-25 00:33:00-04,21
503107,Closed,1355,2012-08-25 00:21:00-04,23,2012-08-25 00:43:00-04,61
503108,Closed,1269,2012-08-25 00:21:00-04,23,2012-08-25 00:43:00-04,61
503109,Closed,741,2012-08-25 00:27:00-04,13,2012-08-25 00:39:00-04,32,T01124,Registered,02115,1986,Female
503110,Closed,503,2012-08-25 00:27:00-04,74,2012-08-25 00:35:00-04,75
503111,Closed,1244,2012-08-25 00:29:00-04,33,2012-08-25 00:50:00-04,26,T01224,Casual,,,
503112,Closed,1205,2012-08-25 00:29:00-04,33,2012-08-25 00:49:00-04,26
503114,Closed,187,2012-08-25 00:30:00-04,32,2012-08-25 00:33:00-04,45,T01258,Registered,02111,1972,Male
503115,Closed,1057,2012-08-25 00:31:00-04,6,2012-08-25 00:49:00-04,76
503116,Closed,326,2012-08-25 00:32:00-04,42,2012-08-25 00:37:00-04,60
503117,Closed,1034,2012-08-25 00:32:00-04,6,2012-08-25 00:49:00-04,76
503118,Closed,811,2012-08-25 00:35:00-04,39,2012-08-25 00:48:00-04,75,T01128,Casual,,,
503119,Closed,471,2012-08-25 00:35:00-04,23,2012-08-25 00:43:00-04,24
503122,Closed,801,2012-08-25 00:41:00-04,46,2012-08-25 00:54:00-04,22
503123,Closed,994,2012-08-25 00:42:00-04,21,2012-08-25 00:59:00-04,41,T01364,Registered,02446,1977,Female
503124,Closed,280,2012-08-25 00:43:00-04,55,2012-08-25 00:48:00-04,67
503125,Closed,250,2012-08-25 00:44:00-04,21,2012-08-25 00:49:00-04,5
503126,Closed,1044,2012-08-25 00:44:00-04,23,2012-08-25 01:02:00-04,19,T01009,Registered,02215,1987,Male
503127,Closed,1158,2012-08-25 00:49:00-04,33,2012-08-25 01:08:00-04,47,T01322,Registered,02113,1983,Male
503128,Closed,2332,2012-08-25 00:51:00-04,38,2012-08-25 01:30:00-04,38,T01036,Casual,,,
503129,Closed,1691,2012-08-25 00:51:00-04,45,2012-08-25 01:20:00-04,45,T01122,Registered,02111,1972,Male
503130,Closed,1037,2012-08-25 00:54:00-04,53,2012-08-25 01:11:00-04,40,T01130,Casual,,,
503132,Closed,611,2012-08-25 00:52:00-04,39,2012-08-25 01:02:00-04,81
503133,Closed,1061,2012-08-25 00:53:00-04,53,2012-08-25 01:11:00-04,40
503134,Closed,2228,2012-08-25 00:53:00-04,38,2012-08-25 01:30:00-04,38,T01433,Casual,,,
503135,Closed,490,2012-08-25 00:53:00-04,69,2012-08-25 01:01:00-04,82,T01327,Casual,,,
503136,Closed,1065,2012-08-25 00:53:00-04,53,2012-08-25 01:11:00-04,40,T01021,Registered,02116,1989,Male
503137,Closed,2748,2012-08-25 00:57:00-04,47,2012-08-25 01:43:00-04,31
503138,Closed,450,2012-08-25 00:53:00-04,6,2012-08-25 01:01:00-04,72
503139,Closed,2747,2012-08-25 00:57:00-04,47,2012-08-25 01:43:00-04,31
503140,Closed,7508,2012-08-25 00:55:00-04,23,2012-08-25 03:00:00-04,23,T01305,Registered,02072,1961,Male
503141,Closed,319,2012-08-25 00:56:00-04,30,2012-08-25 01:01:00-04,32,T01106,Registered,02215,1991,Male
503142,Closed,1063,2012-08-25 00:56:00-04,80,2012-08-25 01:14:00-04,18
503143,Closed,889,2012-08-25 00:58:00-04,42,2012-08-25 01:13:00-04,36
503144,Closed,830,2012-08-25 00:59:00-04,78,2012-08-25 01:13:00-04,6
503146,Closed,38,2012-08-25 01:03:00-04,9,2012-08-25 01:04:00-04,9
503147,Closed,989,2012-08-25 01:05:00-04,20,2012-08-25 01:22:00-04,31
503148,Closed,415,2012-08-25 01:04:00-04,9,2012-08-25 01:11:00-04,33
503149,Closed,958,2012-08-25 01:06:00-04,20,2012-08-25 01:22:00-04,31
503150,Closed,908,2012-08-25 01:07:00-04,30,2012-08-25 01:22:00-04,51
503151,Closed,918,2012-08-25 01:07:00-04,20,2012-08-25 01:22:00-04,31
503153,Closed,962,2012-08-25 01:06:00-04,30,2012-08-25 01:22:00-04,51,T01200,Casual,,,
503155,Closed,734,2012-08-25 01:08:00-04,75,2012-08-25 01:21:00-04,6
503156,Closed,811,2012-08-25 01:07:00-04,24,2012-08-25 01:21:00-04,49
503157,Closed,1204,2012-08-25 01:10:00-04,24,2012-08-25 01:30:00-04,74,T01059,Casual,,,
503159,Closed,511,2012-08-25 01:12:00-04,49,2012-08-25 01:21:00-04,61,T01218,Casual,,,
503160,Closed,1013,2012-08-25 01:12:00-04,79,2012-08-25 01:29:00-04,8
503162,Closed,2589,2012-08-25 01:15:00-04,59,2012-08-25 01:58:00-04,24
503163,Closed,2594,2012-08-25 01:15:00-04,59,2012-08-25 01:58:00-04,24
503164,Closed,578,2012-08-25 01:15:00-04,49,2012-08-25 01:24:00-04,33
503165,Closed,1463,2012-08-25 01:19:00-04,42,2012-08-25 01:43:00-04,41
503166,Closed,2342,2012-08-25 01:20:00-04,59,2012-08-25 01:59:00-04,24
503167,Closed,2370,2012-08-25 01:19:00-04,59,2012-08-25 01:59:00-04,24
503168,Closed,621,2012-08-25 01:20:00-04,81,2012-08-25 01:31:00-04,39
503169,Closed,1357,2012-08-25 01:19:00-04,41,2012-08-25 01:42:00-04,54
503170,Closed,1315,2012-08-25 01:21:00-04,42,2012-08-25 01:43:00-04,41
503171,Closed,631,2012-08-25 01:24:00-04,32,2012-08-25 01:35:00-04,30,T01079,Casual,,,
503172,Closed,3765,2012-08-25 01:28:00-04,73,2012-08-25 02:31:00-04,55,T01276,Casual,,,
503173,Closed,548,2012-08-25 01:33:00-04,4,2012-08-25 01:42:00-04,59,T01194,Registered,02111,1977,Male
503174,Closed,545,2012-08-25 01:33:00-04,4,2012-08-25 01:42:00-04,59
503175,Closed,560,2012-08-25 01:38:00-04,68,2012-08-25 01:47:00-04,46
503177,Closed,1279,2012-08-25 01:45:00-04,68,2012-08-25 02:06:00-04,64
503178,Closed,519,2012-08-25 01:46:00-04,40,2012-08-25 01:55:00-04,6,T01130,Registered,02468,1988,Male
503179,Closed,896,2012-08-25 01:51:00-04,57,2012-08-25 02:06:00-04,21,T01114,Casual,,,
503180,Closed,1658,2012-08-25 01:51:00-04,57,2012-08-25 02:19:00-04,21
503181,Closed,234,2012-08-25 01:51:00-04,8,2012-08-25 01:54:00-04,37
503182,Closed,428,2012-08-25 01:51:00-04,61,2012-08-25 01:58:00-04,81
503183,Closed,660,2012-08-25 01:52:00-04,61,2012-08-25 02:03:00-04,59,T01143,Casual,,,
503184,Closed,542,2012-08-25 01:54:00-04,61,2012-08-25 02:03:00-04,59
503185,Closed,337,2012-08-25 01:53:00-04,35,2012-08-25 01:59:00-04,64
503186,Closed,487,2012-08-25 01:55:00-04,61,2012-08-25 02:03:00-04,59
503187,Closed,2698,2012-08-25 01:55:00-04,24,2012-08-25 02:40:00-04,79,T01448,Casual,,,
503188,Closed,508,2012-08-25 01:56:00-04,16,2012-08-25 02:05:00-04,61
503189,Closed,1034,2012-08-25 01:58:00-04,53,2012-08-25 02:15:00-04,38,T01149,Registered,02113,1986,Male
503190,Closed,1030,2012-08-25 01:58:00-04,53,2012-08-25 02:15:00-04,38,T01255,Registered,02113,1982,Male
503191,Closed,398,2012-08-25 01:58:00-04,36,2012-08-25 02:05:00-04,45,T01216,Registered,02215,1982,Male
503192,Closed,1481,2012-08-25 02:00:00-04,68,2012-08-25 02:24:00-04,36
503195,Closed,1446,2012-08-25 02:00:00-04,68,2012-08-25 02:24:00-04,36
503196,Closed,1487,2012-08-25 02:00:00-04,38,2012-08-25 02:25:00-04,76
503197,Closed,951,2012-08-25 02:02:00-04,36,2012-08-25 02:18:00-04,68,T01121,Registered,02110,1987,Female
503198,Closed,491,2012-08-25 02:05:00-04,60,2012-08-25 02:13:00-04,36
503199,Closed,1981,2012-08-25 02:05:00-04,43,2012-08-25 02:38:00-04,58
503201,Closed,915,2012-08-25 02:09:00-04,52,2012-08-25 02:24:00-04,66
503203,Closed,496,2012-08-25 02:12:00-04,45,2012-08-25 02:20:00-04,30,T01216,Casual,,,
503204,Closed,31121,2012-08-25 02:11:00-04,8,2012-08-25 10:50:00-04,45,T01219,Registered,02141,1985,Male
503205,Closed,718,2012-08-25 02:17:00-04,48,2012-08-25 02:29:00-04,39
503206,Closed,97,2012-08-25 02:15:00-04,20,2012-08-25 02:16:00-04,43
503207,Closed,688,2012-08-25 02:15:00-04,54,2012-08-25 02:27:00-04,63
503208,Closed,1340,2012-08-25 02:16:00-04,43,2012-08-25 02:38:00-04,58
503209,Closed,506,2012-08-25 02:20:00-04,31,2012-08-25 02:28:00-04,43,T01350,Casual,,,
503210,Closed,547,2012-08-25 02:19:00-04,31,2012-08-25 02:28:00-04,43
503211,Closed,1977,2012-08-25 02:20:00-04,41,2012-08-25 02:53:00-04,27,T01449,Registered,02116,1980,Male
503212,Closed,949,2012-08-25 02:21:00-04,58,2012-08-25 02:37:00-04,41,T01371,Casual,,,
503214,Closed,291,2012-08-25 02:23:00-04,30,2012-08-25 02:27:00-04,86,T01311,Casual,,,
503215,Closed,1541,2012-08-25 02:23:00-04,58,2012-08-25 02:49:00-04,53
503216,Closed,1165,2012-08-25 02:23:00-04,58,2012-08-25 02:43:00-04,53
503217,Closed,1202,2012-08-25 02:24:00-04,48,2012-08-25 02:44:00-04,10,T01248,Casual,,,
503218,Closed,1201,2012-08-25 02:24:00-04,48,2012-08-25 02:44:00-04,10
503219,Closed,621,2012-08-25 02:26:00-04,43,2012-08-25 02:36:00-04,16
503221,Closed,821,2012-08-25 02:27:00-04,80,2012-08-25 02:41:00-04,68
503222,Closed,923,2012-08-25 02:28:00-04,67,2012-08-25 02:43:00-04,23
503223,Closed,956,2012-08-25 02:29:00-04,10,2012-08-25 02:45:00-04,41
503224,Closed,904,2012-08-25 02:29:00-04,10,2012-08-25 02:44:00-04,41
503225,Closed,200,2012-08-25 02:33:00-04,12,2012-08-25 02:36:00-04,27
503227,Closed,414,2012-08-25 02:35:00-04,80,2012-08-25 02:42:00-04,75
503228,Closed,773,2012-08-25 02:35:00-04,36,2012-08-25 02:48:00-04,30
503229,Closed,1705,2012-08-25 02:36:00-04,69,2012-08-25 03:05:00-04,39,T01110,Registered,02118,1981,Female
503230,Closed,653,2012-08-25 02:38:00-04,65,2012-08-25 02:49:00-04,81
