id,status,duration,start_date,start_station,end_date,end_station
9726,Closed,10659471,2011-08-06 16:02:00-04,52,2011-12-08 00:00:00-05,
15931,Closed,10196477,2011-08-12 00:38:00-04,36,2011-12-08 00:00:00-05,
30170,Closed,9340553,2011-08-21 22:24:00-04,35,2011-12-08 00:00:00-05,
31618,Closed,9260227,2011-08-22 20:42:00-04,24,2011-12-08 00:00:00-05,
31674,Closed,9257258,2011-08-22 21:32:00-04,44,2011-12-08 00:00:00-05,64
39399,Closed,8677196,2011-08-29 14:40:00-04,14,2011-12-08 00:00:00-05,63
57202,Closed,7625640,2011-09-10 18:45:00-04,32,2011-12-08 00:00:00-05,
61664,Closed,7390291,2011-09-13 12:08:00-04,36,2011-12-08 00:00:00-05,
71569,Closed,6860474,2011-09-19 15:18:00-04,42,2011-12-08 00:00:00-05,
89161,Closed,11994458,2011-09-30 22:00:00-04,46,2012-02-16 16:48:00-05,7
89693,Closed,5826847,2011-10-01 14:25:00-04,42,2011-12-08 00:00:00-05,
90239,Closed,5811180,2011-10-01 18:46:00-04,48,2011-12-08 00:00:00-05,43
101036,Closed,5178725,2011-10-09 02:27:00-04,49,2011-12-08 00:00:00-05,
115843,Closed,245079,2011-10-18 16:40:00-04,53,2011-10-21 12:45:00-04,53
116798,Closed,99715,2011-10-19 08:49:00-04,9,2011-10-20 12:31:00-04,10
116897,Closed,78917,2011-10-19 13:41:00-04,30,2011-10-20 11:37:00-04,45
116984,Closed,44314,2011-10-19 19:40:00-04,48,2011-10-20 07:59:00-04,22
117010,Closed,788,2011-10-19 23:54:00-04,60,2011-10-20 00:07:00-04,45
117011,Closed,560,2011-10-20 00:03:00-04,35,2011-10-20 00:13:00-04,57
117012,Closed,102,2011-10-20 00:15:00-04,33,2011-10-20 00:16:00-04,34
117013,Closed,1143,2011-10-20 01:49:00-04,24,2011-10-20 02:08:00-04,52
117014,Closed,951,2011-10-20 04:17:00-04,21,2011-10-20 04:32:00-04,49
117015,Closed,937,2011-10-20 04:17:00-04,21,2011-10-20 04:33:00-04,49
117016,Closed,1406,2011-10-20 04:39:00-04,57,2011-10-20 05:02:00-04,36
117017,Closed,253,2011-10-20 05:06:00-04,57,2011-10-20 05:10:00-04,39
117019,Closed,280,2011-10-20 05:14:00-04,32,2011-10-20 05:19:00-04,62
117020,Closed,208,2011-10-20 05:34:00-04,25,2011-10-20 05:37:00-04,16
117021,Closed,312,2011-10-20 05:44:00-04,52,2011-10-20 05:49:00-04,16
117022,Closed,362,2011-10-20 05:46:00-04,38,2011-10-20 05:52:00-04,35
117023,Closed,769,2011-10-20 05:55:00-04,56,2011-10-20 06:08:00-04,35
117024,Closed,361,2011-10-20 06:01:00-04,20,2011-10-20 06:07:00-04,59
117025,Closed,481,2011-10-20 06:03:00-04,11,2011-10-20 06:11:00-04,46
117026,Closed,295,2011-10-20 06:07:00-04,39,2011-10-20 06:12:00-04,57
117027,Closed,448,2011-10-20 06:09:00-04,40,2011-10-20 06:17:00-04,22
117028,Closed,134,2011-10-20 06:14:00-04,52,2011-10-20 06:16:00-04,21
117029,Closed,522,2011-10-20 06:17:00-04,38,2011-10-20 06:25:00-04,42
117030,Closed,818,2011-10-20 06:32:00-04,58,2011-10-20 06:45:00-04,62
117031,Closed,146,2011-10-20 06:33:00-04,53,2011-10-20 06:35:00-04,33
117032,Closed,225,2011-10-20 06:33:00-04,22,2011-10-20 06:37:00-04,48
117034,Closed,332,2011-10-20 06:37:00-04,58,2011-10-20 06:43:00-04,61
117035,Closed,545,2011-10-20 06:40:00-04,54,2011-10-20 06:49:00-04,16
117036,Closed,376,2011-10-20 06:41:00-04,40,2011-10-20 06:47:00-04,22
117037,Closed,250,2011-10-20 06:45:00-04,57,2011-10-20 06:49:00-04,16
117038,Closed,396,2011-10-20 06:49:00-04,39,2011-10-20 06:56:00-04,50
117039,Closed,865,2011-10-20 07:08:00-04,39,2011-10-20 07:22:00-04,49
117040,Closed,946,2011-10-20 07:08:00-04,16,2011-10-20 07:24:00-04,14
117041,Closed,600,2011-10-20 07:08:00-04,16,2011-10-20 07:18:00-04,53
117042,Closed,369,2011-10-20 07:10:00-04,12,2011-10-20 07:16:00-04,14
117043,Closed,747,2011-10-20 07:10:00-04,22,2011-10-20 07:22:00-04,38
117044,Closed,568,2011-10-20 07:10:00-04,57,2011-10-20 07:19:00-04,30
117045,Closed,446,2011-10-20 07:12:00-04,38,2011-10-20 07:19:00-04,35
117046,Closed,181,2011-10-20 07:13:00-04,16,2011-10-20 07:16:00-04,25
117047,Closed,409,2011-10-20 07:14:00-04,30,2011-10-20 07:21:00-04,32
117048,Closed,506,2011-10-20 07:15:00-04,22,2011-10-20 07:23:00-04,23
117049,Closed,158,2011-10-20 07:16:00-04,46,2011-10-20 07:18:00-04,21
117050,Closed,476,2011-10-20 07:16:00-04,30,2011-10-20 07:24:00-04,56
117051,Closed,285,2011-10-20 07:16:00-04,56,2011-10-20 07:21:00-04,9
