id,status,duration,start_date,start_station,end_date,end_station
9726,Closed,10659471,2011-08-06 16:02:00-04,52,2011-12-08 00:00:00-05,
15931,Closed,10196477,2011-08-12 00:38:00-04,36,2011-12-08 00:00:00-05,
30170,Closed,9340553,2011-08-21 22:24:00-04,35,2011-12-08 00:00:00-05,
31618,Closed,9260227,2011-08-22 20:42:00-04,24,2011-12-08 00:00:00-05,
31674,Closed,9257258,2011-08-22 21:32:00-04,44,2011-12-08 00:00:00-05,64
39399,Closed,8677196,2011-08-29 14:40:00-04,14,2011-12-08 00:00:00-05,63
57202,Closed,7625640,2011-09-10 18:45:00-04,32,2011-12-08 00:00:00-05,
61664,Closed,7390291,2011-09-13 12:08:00-04,36,2011-12-08 00:00:00-05,
71569,Closed,6860474,2011-09-19 15:18:00-04,42,2011-12-08 00:00:00-05,
89161,Closed,11994458,2011-09-30 22:00:00-04,46,2012-02-16 16:48:00-05,7
89693,Closed,5826847,2011-10-01 14:25:00-04,42,2011-12-08 00:00:00-05,
90239,Closed,5811180,2011-10-01 18:46:00-04,48,2011-12-08 00:00:00-05,43
101036,Closed,5178725,2011-10-09 02:27:00-04,49,2011-12-08 00:00:00-05,
119812,Closed,342874,2011-10-21 18:27:00-04,14,2011-10-25 17:41:00-04,8
122039,Closed,212228,2011-10-23 05:01:00-04,20,2011-10-25 15:58:00-04,58
122575,Closed,180789,2011-10-23 13:44:00-04,58,2011-10-25 15:57:00-04,58
123128,Closed,139799,2011-10-23 20:13:00-04,16,2011-10-25 11:03:00-04,16
123628,Closed,76153,2011-10-24 11:11:00-04,38,2011-10-25 08:21:00-04,22
123635,Closed,92377,2011-10-24 11:15:00-04,32,2011-10-25 12:55:00-04,46
123700,Closed,3848409,2011-10-24 11:59:00-04,36,2011-12-08 00:00:00-05,
124230,Closed,42460,2011-10-24 17:39:00-04,22,2011-10-25 05:27:00-04,38
124297,Closed,57153,2011-10-24 18:00:00-04,6,2011-10-25 09:53:00-04,41
124325,Closed,64081,2011-10-24 18:17:00-04,48,2011-10-25 12:05:00-04,36
124444,Closed,84044,2011-10-24 19:31:00-04,58,2011-10-25 18:51:00-04,50
124532,Closed,46710,2011-10-24 20:45:00-04,35,2011-10-25 09:43:00-04,38
124561,Closed,20213,2011-10-24 21:29:00-04,21,2011-10-25 03:06:00-04,49
124614,Closed,1905,2011-10-24 23:32:00-04,16,2011-10-25 00:04:00-04,9
124617,Closed,1103,2011-10-24 23:56:00-04,24,2011-10-25 00:14:00-04,57
124618,Closed,1001,2011-10-24 23:56:00-04,24,2011-10-25 00:13:00-04,53
124622,Closed,508,2011-10-24 23:59:00-04,55,2011-10-25 00:08:00-04,36
124623,Closed,165,2011-10-25 00:04:00-04,9,2011-10-25 00:07:00-04,56
124624,Closed,443,2011-10-25 00:05:00-04,32,2011-10-25 00:12:00-04,46
124625,Closed,837,2011-10-25 00:12:00-04,36,2011-10-25 00:26:00-04,42
124626,Closed,196,2011-10-25 00:16:00-04,10,2011-10-25 00:20:00-04,9
124627,Closed,394,2011-10-25 00:18:00-04,12,2011-10-25 00:25:00-04,4
124628,Closed,524,2011-10-25 00:29:00-04,42,2011-10-25 00:38:00-04,55
124629,Closed,230,2011-10-25 00:29:00-04,17,2011-10-25 00:33:00-04,18
124630,Closed,432,2011-10-25 00:30:00-04,45,2011-10-25 00:38:00-04,16
124631,Closed,1904,2011-10-25 00:41:00-04,40,2011-10-25 01:13:00-04,43
124632,Closed,934,2011-10-25 01:00:00-04,21,2011-10-25 01:15:00-04,43
124633,Closed,563,2011-10-25 01:12:00-04,24,2011-10-25 01:22:00-04,40
124634,Closed,1137,2011-10-25 01:24:00-04,40,2011-10-25 01:43:00-04,5
124635,Closed,371,2011-10-25 01:35:00-04,53,2011-10-25 01:41:00-04,5
124636,Closed,374,2011-10-25 01:41:00-04,10,2011-10-25 01:48:00-04,32
124637,Closed,627,2011-10-25 02:57:00-04,52,2011-10-25 03:08:00-04,52
124639,Closed,598,2011-10-25 02:58:00-04,52,2011-10-25 03:08:00-04,52
124640,Closed,346,2011-10-25 03:08:00-04,55,2011-10-25 03:14:00-04,56
124641,Closed,427,2011-10-25 04:51:00-04,36,2011-10-25 04:58:00-04,63
124642,Closed,267,2011-10-25 05:09:00-04,57,2011-10-25 05:14:00-04,55
124643,Closed,330,2011-10-25 05:27:00-04,38,2011-10-25 05:33:00-04,35
124644,Closed,296,2011-10-25 05:39:00-04,52,2011-10-25 05:43:00-04,16
124645,Closed,173,2011-10-25 05:44:00-04,25,2011-10-25 05:47:00-04,16
124646,Closed,443,2011-10-25 05:45:00-04,4,2011-10-25 05:52:00-04,48
124647,Closed,351,2011-10-25 05:52:00-04,40,2011-10-25 05:57:00-04,22
124648,Closed,349,2011-10-25 05:56:00-04,46,2011-10-25 06:02:00-04,36
124649,Closed,170,2011-10-25 05:58:00-04,4,2011-10-25 06:01:00-04,50
124650,Closed,334,2011-10-25 06:03:00-04,53,2011-10-25 06:09:00-04,32
