id,status,duration,start_date,start_station,end_date,end_station
9726,Closed,10659471,2011-08-06 16:02:00-04,52,2011-12-08 00:00:00-05,
15931,Closed,10196477,2011-08-12 00:38:00-04,36,2011-12-08 00:00:00-05,
30170,Closed,9340553,2011-08-21 22:24:00-04,35,2011-12-08 00:00:00-05,
31618,Closed,9260227,2011-08-22 20:42:00-04,24,2011-12-08 00:00:00-05,
31674,Closed,9257258,2011-08-22 21:32:00-04,44,2011-12-08 00:00:00-05,64
39399,Closed,8677196,2011-08-29 14:40:00-04,14,2011-12-08 00:00:00-05,63
57202,Closed,7625640,2011-09-10 18:45:00-04,32,2011-12-08 00:00:00-05,
61664,Closed,7390291,2011-09-13 12:08:00-04,36,2011-12-08 00:00:00-05,
71569,Closed,6860474,2011-09-19 15:18:00-04,42,2011-12-08 00:00:00-05,
89161,Closed,11994458,2011-09-30 22:00:00-04,46,2012-02-16 16:48:00-05,7
89693,Closed,5826847,2011-10-01 14:25:00-04,42,2011-12-08 00:00:00-05,
90239,Closed,5811180,2011-10-01 18:46:00-04,48,2011-12-08 00:00:00-05,43
101036,Closed,5178725,2011-10-09 02:27:00-04,49,2011-12-08 00:00:00-05,
123700,Closed,3848409,2011-10-24 11:59:00-04,36,2011-12-08 00:00:00-05,
126725,Closed,52362,2011-10-26 18:27:00-04,53,2011-10-27 09:00:00-04,38
126850,Closed,75445,2011-10-26 20:29:00-04,8,2011-10-27 17:27:00-04,8
126955,Closed,5854,2011-10-26 23:08:00-04,7,2011-10-27 00:45:00-04,43
126965,Closed,1596,2011-10-26 23:38:00-04,22,2011-10-27 00:04:00-04,36
126966,Closed,1709,2011-10-26 23:36:00-04,22,2011-10-27 00:05:00-04,36
126967,Closed,1979,2011-10-26 23:38:00-04,22,2011-10-27 00:11:00-04,52
126972,Closed,2131,2011-10-26 23:52:00-04,60,2011-10-27 00:27:00-04,8
126973,Closed,546,2011-10-26 23:53:00-04,41,2011-10-27 00:02:00-04,33
126974,Closed,200,2011-10-27 00:13:00-04,10,2011-10-27 00:16:00-04,9
126976,Closed,400,2011-10-27 00:25:00-04,11,2011-10-27 00:32:00-04,56
126978,Closed,224,2011-10-27 00:26:00-04,17,2011-10-27 00:30:00-04,18
126979,Closed,570,2011-10-27 00:59:00-04,32,2011-10-27 01:08:00-04,46
126980,Closed,163,2011-10-27 01:11:00-04,33,2011-10-27 01:14:00-04,53
126981,Closed,1040,2011-10-27 01:16:00-04,56,2011-10-27 01:33:00-04,59
126982,Closed,602,2011-10-27 01:57:00-04,14,2011-10-27 02:07:00-04,16
126986,Closed,523,2011-10-27 02:55:00-04,16,2011-10-27 03:04:00-04,30
126988,Closed,302,2011-10-27 03:10:00-04,55,2011-10-27 03:15:00-04,56
126989,Closed,816,2011-10-27 03:17:00-04,58,2011-10-27 03:31:00-04,33
126990,Closed,1593,2011-10-27 03:19:00-04,58,2011-10-27 03:46:00-04,53
126991,Closed,313,2011-10-27 05:00:00-04,46,2011-10-27 05:05:00-04,36
126992,Closed,172,2011-10-27 05:21:00-04,59,2011-10-27 05:24:00-04,48
126993,Closed,365,2011-10-27 05:37:00-04,38,2011-10-27 05:43:00-04,35
126994,Closed,497,2011-10-27 05:41:00-04,47,2011-10-27 05:49:00-04,24
126995,Closed,343,2011-10-27 05:46:00-04,39,2011-10-27 05:52:00-04,16
126996,Closed,328,2011-10-27 05:50:00-04,58,2011-10-27 05:55:00-04,61
126997,Closed,916,2011-10-27 05:54:00-04,25,2011-10-27 06:09:00-04,62
126998,Closed,318,2011-10-27 05:55:00-04,53,2011-10-27 06:00:00-04,32
126999,Closed,827,2011-10-27 06:09:00-04,56,2011-10-27 06:23:00-04,35
127000,Closed,836,2011-10-27 06:11:00-04,45,2011-10-27 06:25:00-04,60
127001,Closed,759,2011-10-27 06:13:00-04,56,2011-10-27 06:25:00-04,39
127002,Closed,178,2011-10-27 06:18:00-04,4,2011-10-27 06:21:00-04,50
127003,Closed,238,2011-10-27 06:29:00-04,43,2011-10-27 06:33:00-04,22
127004,Closed,671,2011-10-27 06:38:00-04,22,2011-10-27 06:49:00-04,6
127006,Closed,123,2011-10-27 07:01:00-04,52,2011-10-27 07:03:00-04,21
127007,Closed,462,2011-10-27 07:10:00-04,30,2011-10-27 07:17:00-04,34
127008,Closed,838,2011-10-27 07:11:00-04,39,2011-10-27 07:25:00-04,23
127009,Closed,392,2011-10-27 07:11:00-04,38,2011-10-27 07:18:00-04,35
127010,Closed,410,2011-10-27 07:24:00-04,40,2011-10-27 07:30:00-04,22
127011,Closed,687,2011-10-27 07:36:00-04,5,2011-10-27 07:47:00-04,34
127012,Closed,374,2011-10-27 07:37:00-04,47,2011-10-27 07:43:00-04,24
127013,Closed,466,2011-10-27 07:40:00-04,38,2011-10-27 07:47:00-04,48
127014,Closed,765,2011-10-27 07:46:00-04,58,2011-10-27 07:59:00-04,39
127015,Closed,448,2011-10-27 07:48:00-04,38,2011-10-27 07:55:00-04,48
