id,status,duration,start_date,start_station,end_date,end_station
9726,Closed,10659471,2011-08-06 16:02:00-04,52,2011-12-08 00:00:00-05,
15931,Closed,10196477,2011-08-12 00:38:00-04,36,2011-12-08 00:00:00-05,
30170,Closed,9340553,2011-08-21 22:24:00-04,35,2011-12-08 00:00:00-05,
31618,Closed,9260227,2011-08-22 20:42:00-04,24,2011-12-08 00:00:00-05,
31674,Closed,9257258,2011-08-22 21:32:00-04,44,2011-12-08 00:00:00-05,64
39399,Closed,8677196,2011-08-29 14:40:00-04,14,2011-12-08 00:00:00-05,63
57202,Closed,7625640,2011-09-10 18:45:00-04,32,2011-12-08 00:00:00-05,
61664,Closed,7390291,2011-09-13 12:08:00-04,36,2011-12-08 00:00:00-05,
71569,Closed,6860474,2011-09-19 15:18:00-04,42,2011-12-08 00:00:00-05,
89161,Closed,11994458,2011-09-30 22:00:00-04,46,2012-02-16 16:48:00-05,7
89693,Closed,5826847,2011-10-01 14:25:00-04,42,2011-12-08 00:00:00-05,
90239,Closed,5811180,2011-10-01 18:46:00-04,48,2011-12-08 00:00:00-05,43
101036,Closed,5178725,2011-10-09 02:27:00-04,49,2011-12-08 00:00:00-05,
123700,Closed,3848409,2011-10-24 11:59:00-04,36,2011-12-08 00:00:00-05,
133209,Closed,85883,2011-11-03 16:54:00-04,60,2011-11-04 16:46:00-04,4
133688,Closed,2488,2011-11-03 23:40:00-04,43,2011-11-04 00:21:00-04,61
133689,Closed,2473,2011-11-03 23:40:00-04,43,2011-11-04 00:21:00-04,61
133690,Closed,1582,2011-11-03 23:40:00-04,43,2011-11-04 00:06:00-04,42
133691,Closed,2251,2011-11-03 23:54:00-04,43,2011-11-04 00:32:00-04,54
133693,Closed,2248,2011-11-03 23:54:00-04,43,2011-11-04 00:32:00-04,54
133694,Closed,38222,2011-11-03 23:56:00-04,22,2011-11-04 10:33:00-04,22
133695,Closed,1011,2011-11-04 00:01:00-04,40,2011-11-04 00:17:00-04,57
133696,Closed,364,2011-11-04 00:01:00-04,41,2011-11-04 00:07:00-04,10
133697,Closed,866,2011-11-04 00:01:00-04,14,2011-11-04 00:15:00-04,4
133698,Closed,156,2011-11-04 00:02:00-04,22,2011-11-04 00:05:00-04,43
133699,Closed,212,2011-11-04 00:03:00-04,10,2011-11-04 00:06:00-04,33
133700,Closed,175,2011-11-04 00:03:00-04,33,2011-11-04 00:06:00-04,32
133703,Closed,496,2011-11-04 00:09:00-04,32,2011-11-04 00:17:00-04,46
133704,Closed,231,2011-11-04 00:09:00-04,9,2011-11-04 00:13:00-04,56
133705,Closed,1051,2011-11-04 00:11:00-04,33,2011-11-04 00:29:00-04,13
133706,Closed,735,2011-11-04 00:13:00-04,10,2011-11-04 00:26:00-04,25
133707,Closed,1504,2011-11-04 00:17:00-04,45,2011-11-04 00:42:00-04,47
133708,Closed,1480,2011-11-04 00:17:00-04,45,2011-11-04 00:42:00-04,47
133709,Closed,762,2011-11-04 00:20:00-04,60,2011-11-04 00:33:00-04,53
133710,Closed,346,2011-11-04 00:21:00-04,4,2011-11-04 00:27:00-04,36
133711,Closed,224,2011-11-04 00:21:00-04,48,2011-11-04 00:25:00-04,47
133712,Closed,409,2011-11-04 00:25:00-04,41,2011-11-04 00:32:00-04,56
133713,Closed,377,2011-11-04 00:33:00-04,36,2011-11-04 00:39:00-04,42
133714,Closed,179,2011-11-04 00:36:00-04,43,2011-11-04 00:39:00-04,24
133715,Closed,666,2011-11-04 00:41:00-04,53,2011-11-04 00:52:00-04,23
133716,Closed,654,2011-11-04 00:41:00-04,53,2011-11-04 00:52:00-04,21
133717,Closed,351,2011-11-04 00:53:00-04,54,2011-11-04 00:58:00-04,4
133718,Closed,201,2011-11-04 01:04:00-04,52,2011-11-04 01:07:00-04,33
133719,Closed,268,2011-11-04 01:06:00-04,55,2011-11-04 01:11:00-04,45
133720,Closed,631,2011-11-04 01:15:00-04,49,2011-11-04 01:25:00-04,25
133721,Closed,731,2011-11-04 01:17:00-04,50,2011-11-04 01:29:00-04,40
133722,Closed,359,2011-11-04 01:24:00-04,33,2011-11-04 01:30:00-04,9
133723,Closed,1129,2011-11-04 01:34:00-04,41,2011-11-04 01:53:00-04,60
133724,Closed,950,2011-11-04 01:37:00-04,52,2011-11-04 01:53:00-04,6
133725,Closed,906,2011-11-04 01:40:00-04,59,2011-11-04 01:55:00-04,40
133726,Closed,850,2011-11-04 01:40:00-04,59,2011-11-04 01:54:00-04,40
133727,Closed,226,2011-11-04 01:42:00-04,10,2011-11-04 01:46:00-04,9
133728,Closed,941,2011-11-04 01:54:00-04,49,2011-11-04 02:09:00-04,25
133729,Closed,457,2011-11-04 02:21:00-04,55,2011-11-04 02:28:00-04,55
133730,Closed,321,2011-11-04 02:17:00-04,5,2011-11-04 02:23:00-04,53
133731,Closed,1875,2011-11-04 02:20:00-04,55,2011-11-04 02:52:00-04,55
133732,Closed,626,2011-11-04 02:19:00-04,13,2011-11-04 02:29:00-04,45
