id,status,duration,start_date,start_station,end_date,end_station
9726,Closed,10659471,2011-08-06 16:02:00-04,52,2011-12-08 00:00:00-05,
15931,Closed,10196477,2011-08-12 00:38:00-04,36,2011-12-08 00:00:00-05,
30170,Closed,9340553,2011-08-21 22:24:00-04,35,2011-12-08 00:00:00-05,
31618,Closed,9260227,2011-08-22 20:42:00-04,24,2011-12-08 00:00:00-05,
31674,Closed,9257258,2011-08-22 21:32:00-04,44,2011-12-08 00:00:00-05,64
39399,Closed,8677196,2011-08-29 14:40:00-04,14,2011-12-08 00:00:00-05,63
57202,Closed,7625640,2011-09-10 18:45:00-04,32,2011-12-08 00:00:00-05,
61664,Closed,7390291,2011-09-13 12:08:00-04,36,2011-12-08 00:00:00-05,
71569,Closed,6860474,2011-09-19 15:18:00-04,42,2011-12-08 00:00:00-05,
89161,Closed,11994458,2011-09-30 22:00:00-04,46,2012-02-16 16:48:00-05,7
89693,Closed,5826847,2011-10-01 14:25:00-04,42,2011-12-08 00:00:00-05,
90239,Closed,5811180,2011-10-01 18:46:00-04,48,2011-12-08 00:00:00-05,43
101036,Closed,5178725,2011-10-09 02:27:00-04,49,2011-12-08 00:00:00-05,
123700,Closed,3848409,2011-10-24 11:59:00-04,36,2011-12-08 00:00:00-05,
134611,Closed,410091,2011-11-04 17:37:00-04,22,2011-11-09 10:32:00-05,12
134839,Closed,407688,2011-11-04 22:07:00-04,24,2011-11-09 14:22:00-05,63
134850,Closed,407291,2011-11-04 22:14:00-04,24,2011-11-09 14:22:00-05,63
134965,Closed,2846075,2011-11-05 02:25:00-04,49,2011-12-08 00:00:00-05,34
135451,Closed,344856,2011-11-05 15:34:00-04,40,2011-11-09 14:21:00-05,63
136935,Closed,211370,2011-11-07 08:23:00-05,55,2011-11-09 19:06:00-05,55
138142,Closed,138338,2011-11-08 03:50:00-05,8,2011-11-09 18:16:00-05,8
138535,Closed,2556849,2011-11-08 09:45:00-05,20,2011-12-08 00:00:00-05,
138576,Closed,100728,2011-11-08 10:42:00-05,42,2011-11-09 14:41:00-05,58
139487,Closed,62210,2011-11-08 19:26:00-05,22,2011-11-09 12:43:00-05,40
139608,Closed,34489,2011-11-08 22:10:00-05,50,2011-11-09 07:45:00-05,46
139642,Closed,1034,2011-11-08 23:44:00-05,55,2011-11-09 00:01:00-05,16
139647,Closed,855,2011-11-09 00:02:00-05,36,2011-11-09 00:17:00-05,52
139649,Closed,563,2011-11-09 00:04:00-05,57,2011-11-09 00:14:00-05,34
139650,Closed,559,2011-11-09 00:07:00-05,9,2011-11-09 00:16:00-05,55
139651,Closed,383,2011-11-09 00:17:00-05,49,2011-11-09 00:23:00-05,25
139652,Closed,1307,2011-11-09 00:18:00-05,60,2011-11-09 00:40:00-05,53
139653,Closed,543,2011-11-09 00:29:00-05,55,2011-11-09 00:38:00-05,49
139654,Closed,2,2011-11-09 00:30:00-05,32,2011-11-09 00:30:00-05,32
139655,Closed,302,2011-11-09 00:30:00-05,32,2011-11-09 00:35:00-05,33
139656,Closed,220,2011-11-09 00:34:00-05,23,2011-11-09 00:38:00-05,47
139657,Closed,1117,2011-11-09 00:35:00-05,41,2011-11-09 00:54:00-05,57
139658,Closed,769,2011-11-09 00:44:00-05,36,2011-11-09 00:57:00-05,41
139659,Closed,636,2011-11-09 00:44:00-05,3,2011-11-09 00:54:00-05,16
139660,Closed,865,2011-11-09 00:56:00-05,47,2011-11-09 01:10:00-05,45
139661,Closed,778,2011-11-09 01:11:00-05,31,2011-11-09 01:24:00-05,31
139662,Closed,836,2011-11-09 01:23:00-05,42,2011-11-09 01:37:00-05,22
139664,Closed,437,2011-11-09 01:23:00-05,46,2011-11-09 01:30:00-05,56
139665,Closed,413,2011-11-09 01:24:00-05,11,2011-11-09 01:30:00-05,56
139666,Closed,843,2011-11-09 01:42:00-05,42,2011-11-09 01:56:00-05,5
139667,Closed,818,2011-11-09 01:43:00-05,42,2011-11-09 01:56:00-05,5
139668,Closed,690,2011-11-09 01:50:00-05,44,2011-11-09 02:01:00-05,4
139669,Closed,14251,2011-11-09 05:12:00-05,46,2011-11-09 09:10:00-05,36
139670,Closed,164,2011-11-09 05:34:00-05,25,2011-11-09 05:37:00-05,16
139671,Closed,764,2011-11-09 05:39:00-05,56,2011-11-09 05:52:00-05,35
139672,Closed,422,2011-11-09 05:40:00-05,4,2011-11-09 05:47:00-05,48
139673,Closed,284,2011-11-09 05:41:00-05,20,2011-11-09 05:46:00-05,35
139674,Closed,385,2011-11-09 05:41:00-05,38,2011-11-09 05:47:00-05,35
139675,Closed,230,2011-11-09 05:45:00-05,57,2011-11-09 05:49:00-05,16
139676,Closed,763,2011-11-09 05:45:00-05,52,2011-11-09 05:58:00-05,48
139677,Closed,415,2011-11-09 05:49:00-05,58,2011-11-09 05:56:00-05,61
139678,Closed,274,2011-11-09 05:57:00-05,43,2011-11-09 06:02:00-05,22
139679,Closed,624,2011-11-09 06:03:00-05,16,2011-11-09 06:13:00-05,50
