id,status,duration,start_date,start_station,end_date,end_station
9726,Closed,10659471,2011-08-06 16:02:00-04,52,2011-12-08 00:00:00-05,
15931,Closed,10196477,2011-08-12 00:38:00-04,36,2011-12-08 00:00:00-05,
30170,Closed,9340553,2011-08-21 22:24:00-04,35,2011-12-08 00:00:00-05,
31618,Closed,9260227,2011-08-22 20:42:00-04,24,2011-12-08 00:00:00-05,
31674,Closed,9257258,2011-08-22 21:32:00-04,44,2011-12-08 00:00:00-05,64
39399,Closed,8677196,2011-08-29 14:40:00-04,14,2011-12-08 00:00:00-05,63
57202,Closed,7625640,2011-09-10 18:45:00-04,32,2011-12-08 00:00:00-05,
61664,Closed,7390291,2011-09-13 12:08:00-04,36,2011-12-08 00:00:00-05,
71569,Closed,6860474,2011-09-19 15:18:00-04,42,2011-12-08 00:00:00-05,
89161,Closed,11994458,2011-09-30 22:00:00-04,46,2012-02-16 16:48:00-05,7
89693,Closed,5826847,2011-10-01 14:25:00-04,42,2011-12-08 00:00:00-05,
90239,Closed,5811180,2011-10-01 18:46:00-04,48,2011-12-08 00:00:00-05,43
101036,Closed,5178725,2011-10-09 02:27:00-04,49,2011-12-08 00:00:00-05,
123700,Closed,3848409,2011-10-24 11:59:00-04,36,2011-12-08 00:00:00-05,
134965,Closed,2846075,2011-11-05 02:25:00-04,49,2011-12-08 00:00:00-05,34
138535,Closed,2556849,2011-11-08 09:45:00-05,20,2011-12-08 00:00:00-05,
151751,Closed,56369,2011-11-20 15:21:00-05,58,2011-11-21 07:01:00-05,49
152095,Closed,10405,2011-11-20 22:04:00-05,45,2011-11-21 00:58:00-05,25
152097,Closed,37018,2011-11-20 22:06:00-05,18,2011-11-21 08:23:00-05,18
152125,Closed,1158,2011-11-20 23:52:00-05,9,2011-11-21 00:11:00-05,55
152126,Closed,1304,2011-11-21 00:20:00-05,55,2011-11-21 00:42:00-05,42
152127,Closed,2282,2011-11-21 00:31:00-05,35,2011-11-21 01:09:00-05,14
152128,Closed,2283,2011-11-21 00:31:00-05,35,2011-11-21 01:09:00-05,14
152129,Closed,419,2011-11-21 00:40:00-05,49,2011-11-21 00:47:00-05,52
152131,Closed,493,2011-11-21 00:49:00-05,52,2011-11-21 00:58:00-05,25
152132,Closed,749,2011-11-21 01:11:00-05,52,2011-11-21 01:24:00-05,41
152133,Closed,1638,2011-11-21 01:37:00-05,33,2011-11-21 02:04:00-05,5
152134,Closed,1635,2011-11-21 01:37:00-05,33,2011-11-21 02:04:00-05,5
152135,Closed,1614,2011-11-21 01:37:00-05,33,2011-11-21 02:04:00-05,5
152136,Closed,7110,2011-11-21 01:45:00-05,41,2011-11-21 03:43:00-05,9
152137,Closed,6573,2011-11-21 01:55:00-05,41,2011-11-21 03:44:00-05,9
152138,Closed,6542,2011-11-21 01:55:00-05,41,2011-11-21 03:44:00-05,9
152139,Closed,340,2011-11-21 03:08:00-05,55,2011-11-21 03:14:00-05,56
152140,Closed,726,2011-11-21 04:47:00-05,45,2011-11-21 04:59:00-05,60
152141,Closed,1482,2011-11-21 04:47:00-05,5,2011-11-21 05:12:00-05,33
152142,Closed,1464,2011-11-21 04:47:00-05,5,2011-11-21 05:12:00-05,33
152143,Closed,1436,2011-11-21 04:48:00-05,5,2011-11-21 05:12:00-05,33
152144,Closed,408,2011-11-21 05:26:00-05,4,2011-11-21 05:33:00-05,48
152145,Closed,728,2011-11-21 05:44:00-05,39,2011-11-21 05:56:00-05,48
152146,Closed,636,2011-11-21 05:52:00-05,33,2011-11-21 06:03:00-05,41
152147,Closed,312,2011-11-21 05:52:00-05,58,2011-11-21 05:58:00-05,61
152148,Closed,1026,2011-11-21 05:57:00-05,25,2011-11-21 06:15:00-05,62
152149,Closed,655,2011-11-21 06:00:00-05,3,2011-11-21 06:10:00-05,16
152152,Closed,288,2011-11-21 06:04:00-05,53,2011-11-21 06:09:00-05,32
152153,Closed,257,2011-11-21 06:11:00-05,23,2011-11-21 06:16:00-05,48
152154,Closed,435,2011-11-21 06:16:00-05,38,2011-11-21 06:23:00-05,42
152155,Closed,262,2011-11-21 06:16:00-05,38,2011-11-21 06:21:00-05,20
152156,Closed,388,2011-11-21 06:17:00-05,38,2011-11-21 06:23:00-05,48
152158,Closed,635,2011-11-21 06:30:00-05,39,2011-11-21 06:40:00-05,35
152159,Closed,375,2011-11-21 06:28:00-05,58,2011-11-21 06:35:00-05,61
152160,Closed,668,2011-11-21 06:34:00-05,59,2011-11-21 06:45:00-05,13
152161,Closed,1338,2011-11-21 06:34:00-05,18,2011-11-21 06:57:00-05,58
152162,Closed,418,2011-11-21 06:35:00-05,43,2011-11-21 06:42:00-05,42
152163,Closed,820,2011-11-21 06:37:00-05,56,2011-11-21 06:50:00-05,35
152164,Closed,337,2011-11-21 06:41:00-05,47,2011-11-21 06:47:00-05,22
152165,Closed,815,2011-11-21 06:41:00-05,56,2011-11-21 06:55:00-05,39
152166,Closed,826,2011-11-21 06:42:00-05,56,2011-11-21 06:55:00-05,39
