id,status,duration,start_date,start_station,end_date,end_station
9726,Closed,10659471,2011-08-06 16:02:00-04,52,2011-12-08 00:00:00-05,
15931,Closed,10196477,2011-08-12 00:38:00-04,36,2011-12-08 00:00:00-05,
30170,Closed,9340553,2011-08-21 22:24:00-04,35,2011-12-08 00:00:00-05,
31618,Closed,9260227,2011-08-22 20:42:00-04,24,2011-12-08 00:00:00-05,
31674,Closed,9257258,2011-08-22 21:32:00-04,44,2011-12-08 00:00:00-05,64
39399,Closed,8677196,2011-08-29 14:40:00-04,14,2011-12-08 00:00:00-05,63
57202,Closed,7625640,2011-09-10 18:45:00-04,32,2011-12-08 00:00:00-05,
61664,Closed,7390291,2011-09-13 12:08:00-04,36,2011-12-08 00:00:00-05,
71569,Closed,6860474,2011-09-19 15:18:00-04,42,2011-12-08 00:00:00-05,
89161,Closed,11994458,2011-09-30 22:00:00-04,46,2012-02-16 16:48:00-05,7
89693,Closed,5826847,2011-10-01 14:25:00-04,42,2011-12-08 00:00:00-05,
90239,Closed,5811180,2011-10-01 18:46:00-04,48,2011-12-08 00:00:00-05,43
101036,Closed,5178725,2011-10-09 02:27:00-04,49,2011-12-08 00:00:00-05,
123700,Closed,3848409,2011-10-24 11:59:00-04,36,2011-12-08 00:00:00-05,
134965,Closed,2846075,2011-11-05 02:25:00-04,49,2011-12-08 00:00:00-05,34
138535,Closed,2556849,2011-11-08 09:45:00-05,20,2011-12-08 00:00:00-05,
142382,Closed,594984,2011-11-11 13:01:00-05,47,2011-11-18 10:17:00-05,63
143451,Closed,150712,2011-11-12 14:13:00-05,43,2011-11-14 08:05:00-05,43
143634,Closed,39431,2011-11-12 15:27:00-05,24,2011-11-13 02:24:00-05,39
143731,Closed,160554,2011-11-12 16:04:00-05,32,2011-11-14 12:40:00-05,8
143826,Closed,86009,2011-11-12 17:10:00-05,41,2011-11-13 17:04:00-05,41
144010,Closed,49442,2011-11-12 22:48:00-05,49,2011-11-13 12:33:00-05,47
144022,Closed,61440,2011-11-12 23:13:00-05,22,2011-11-13 16:17:00-05,50
144023,Closed,61430,2011-11-12 23:13:00-05,22,2011-11-13 16:17:00-05,50
144046,Closed,1364,2011-11-12 23:50:00-05,47,2011-11-13 00:12:00-05,41
144048,Closed,710,2011-11-12 23:50:00-05,55,2011-11-13 00:02:00-05,41
144052,Closed,563,2011-11-13 00:02:00-05,33,2011-11-13 00:11:00-05,32
144053,Closed,506,2011-11-13 00:02:00-05,33,2011-11-13 00:11:00-05,32
144055,Closed,76108,2011-11-13 00:14:00-05,8,2011-11-13 21:23:00-05,41
144056,Closed,1807,2011-11-13 00:13:00-05,9,2011-11-13 00:43:00-05,42
144057,Closed,1881,2011-11-13 00:12:00-05,9,2011-11-13 00:43:00-05,42
144058,Closed,76138,2011-11-13 00:14:00-05,8,2011-11-13 21:22:00-05,41
144059,Closed,809,2011-11-13 00:14:00-05,45,2011-11-13 00:28:00-05,52
144060,Closed,778,2011-11-13 00:15:00-05,45,2011-11-13 00:28:00-05,52
144062,Closed,377,2011-11-13 00:24:00-05,36,2011-11-13 00:31:00-05,57
144063,Closed,612,2011-11-13 00:25:00-05,45,2011-11-13 00:35:00-05,56
144064,Closed,611,2011-11-13 00:25:00-05,45,2011-11-13 00:35:00-05,56
144065,Closed,161,2011-11-13 00:26:00-05,22,2011-11-13 00:28:00-05,43
144066,Closed,509,2011-11-13 00:27:00-05,45,2011-11-13 00:35:00-05,56
144067,Closed,488,2011-11-13 00:27:00-05,45,2011-11-13 00:35:00-05,56
144068,Closed,791,2011-11-13 00:27:00-05,23,2011-11-13 00:40:00-05,36
144069,Closed,75307,2011-11-13 00:28:00-05,8,2011-11-13 21:23:00-05,41
144070,Closed,444,2011-11-13 00:30:00-05,34,2011-11-13 00:37:00-05,10
144071,Closed,1659,2011-11-13 00:37:00-05,33,2011-11-13 01:04:00-05,41
144072,Closed,1713,2011-11-13 00:37:00-05,33,2011-11-13 01:05:00-05,41
144073,Closed,3145,2011-11-13 00:42:00-05,5,2011-11-13 01:34:00-05,15
144074,Closed,1267,2011-11-13 00:43:00-05,33,2011-11-13 01:04:00-05,41
144075,Closed,2985,2011-11-13 00:46:00-05,5,2011-11-13 01:36:00-05,15
144076,Closed,900,2011-11-13 00:47:00-05,42,2011-11-13 01:02:00-05,44
144078,Closed,857,2011-11-13 00:47:00-05,42,2011-11-13 01:01:00-05,44
144079,Closed,2908,2011-11-13 00:48:00-05,5,2011-11-13 01:36:00-05,15
144080,Closed,3540,2011-11-13 00:50:00-05,45,2011-11-13 01:49:00-05,45
144081,Closed,871,2011-11-13 00:56:00-05,44,2011-11-13 01:11:00-05,21
144082,Closed,580,2011-11-13 01:00:00-05,23,2011-11-13 01:10:00-05,49
144083,Closed,586,2011-11-13 01:00:00-05,23,2011-11-13 01:10:00-05,49
144084,Closed,3978,2011-11-13 01:02:00-05,23,2011-11-13 02:08:00-05,49
144085,Closed,11654,2011-11-13 01:01:00-05,23,2011-11-13 04:16:00-05,49
