id,status,duration,start_date,start_station,end_date,end_station
9726,Closed,10659471,2011-08-06 16:02:00-04,52,2011-12-08 00:00:00-05,
15931,Closed,10196477,2011-08-12 00:38:00-04,36,2011-12-08 00:00:00-05,
30170,Closed,9340553,2011-08-21 22:24:00-04,35,2011-12-08 00:00:00-05,
31618,Closed,9260227,2011-08-22 20:42:00-04,24,2011-12-08 00:00:00-05,
31674,Closed,9257258,2011-08-22 21:32:00-04,44,2011-12-08 00:00:00-05,64
39399,Closed,8677196,2011-08-29 14:40:00-04,14,2011-12-08 00:00:00-05,63
57202,Closed,7625640,2011-09-10 18:45:00-04,32,2011-12-08 00:00:00-05,
61664,Closed,7390291,2011-09-13 12:08:00-04,36,2011-12-08 00:00:00-05,
71569,Closed,6860474,2011-09-19 15:18:00-04,42,2011-12-08 00:00:00-05,
89161,Closed,11994458,2011-09-30 22:00:00-04,46,2012-02-16 16:48:00-05,7
89693,Closed,5826847,2011-10-01 14:25:00-04,42,2011-12-08 00:00:00-05,
90239,Closed,5811180,2011-10-01 18:46:00-04,48,2011-12-08 00:00:00-05,43
101036,Closed,5178725,2011-10-09 02:27:00-04,49,2011-12-08 00:00:00-05,
123700,Closed,3848409,2011-10-24 11:59:00-04,36,2011-12-08 00:00:00-05,
134287,Closed,245545,2011-11-04 14:25:00-04,47,2011-11-07 09:37:00-05,63
134611,Closed,410091,2011-11-04 17:37:00-04,22,2011-11-09 10:32:00-05,12
134809,Closed,142545,2011-11-04 20:40:00-04,12,2011-11-06 11:16:00-05,27
134839,Closed,407688,2011-11-04 22:07:00-04,24,2011-11-09 14:22:00-05,63
134850,Closed,407291,2011-11-04 22:14:00-04,24,2011-11-09 14:22:00-05,63
134872,Closed,238913,2011-11-04 23:10:00-04,46,2011-11-07 16:32:00-05,16
134965,Closed,2846075,2011-11-05 02:25:00-04,49,2011-12-08 00:00:00-05,34
135372,Closed,83884,2011-11-05 14:42:00-04,34,2011-11-06 13:00:00-05,59
135373,Closed,61672,2011-11-05 14:42:00-04,12,2011-11-06 06:50:00-05,33
135451,Closed,344856,2011-11-05 15:34:00-04,40,2011-11-09 14:21:00-05,63
135584,Closed,34568,2011-11-05 16:57:00-04,4,2011-11-06 01:33:00-05,14
135613,Closed,76615,2011-11-05 17:19:00-04,64,2011-11-06 13:36:00-05,47
135721,Closed,83804,2011-11-05 20:06:00-04,6,2011-11-06 18:22:00-05,52
135765,Closed,161575,2011-11-05 22:24:00-04,8,2011-11-07 18:17:00-05,27
135786,Closed,646,2011-11-05 23:52:00-04,9,2011-11-06 00:03:00-04,55
135787,Closed,1087,2011-11-05 23:54:00-04,33,2011-11-06 00:12:00-04,58
135788,Closed,1036,2011-11-05 23:54:00-04,55,2011-11-06 00:12:00-04,9
135789,Closed,604,2011-11-06 00:09:00-04,55,2011-11-06 00:19:00-04,42
135790,Closed,799,2011-11-06 00:15:00-04,58,2011-11-06 00:28:00-04,54
135791,Closed,151,2011-11-06 00:17:00-04,45,2011-11-06 00:19:00-04,32
135792,Closed,1587,2011-11-06 00:50:00-04,56,2011-11-06 01:17:00-05,47
135793,Closed,713,2011-11-06 01:04:00-05,33,2011-11-06 01:16:00-05,4
135795,Closed,2359,2011-11-06 01:11:00-05,54,2011-11-06 01:50:00-05,15
135796,Closed,2364,2011-11-06 01:11:00-05,54,2011-11-06 01:50:00-05,15
135797,Closed,1131,2011-11-06 01:18:00-05,14,2011-11-06 01:36:00-05,8
135800,Closed,235,2011-11-06 01:21:00-05,41,2011-11-06 01:25:00-05,41
135801,Closed,1002,2011-11-06 01:25:00-05,36,2011-11-06 01:41:00-05,5
135802,Closed,1494,2011-11-06 01:25:00-05,36,2011-11-06 01:50:00-05,46
135803,Closed,581,2011-11-06 01:25:00-05,27,2011-11-06 01:35:00-05,12
135804,Closed,1064,2011-11-06 01:25:00-05,54,2011-11-06 01:43:00-05,46
135806,Closed,757,2011-11-06 01:30:00-05,54,2011-11-06 01:43:00-05,46
135807,Closed,467,2011-11-06 01:32:00-05,54,2011-11-06 01:40:00-05,58
135808,Closed,789,2011-11-06 01:35:00-05,52,2011-11-06 01:48:00-05,62
135809,Closed,652,2011-11-06 01:36:00-05,36,2011-11-06 01:47:00-05,32
135810,Closed,682,2011-11-06 01:37:00-05,42,2011-11-06 01:48:00-05,55
135811,Closed,8029,2011-11-06 01:41:00-05,52,2011-11-06 02:55:00-05,38
135812,Closed,965,2011-11-06 01:41:00-05,58,2011-11-06 01:58:00-05,33
135813,Closed,710,2011-11-06 01:43:00-05,33,2011-11-06 01:55:00-05,46
135814,Closed,7775,2011-11-06 01:45:00-05,52,2011-11-06 02:55:00-05,38
135815,Closed,7706,2011-11-06 01:47:00-05,52,2011-11-06 02:55:00-05,38
135816,Closed,164,2011-11-06 01:44:00-05,55,2011-11-06 01:47:00-05,55
135817,Closed,978,2011-11-06 01:48:00-05,55,2011-11-06 01:04:00-05,57
135818,Closed,1796,2011-11-06 01:50:00-05,50,2011-11-06 01:20:00-05,10
