id,status,duration,start_date,start_station,end_date,end_station
9726,Closed,10659471,2011-08-06 16:02:00-04,52,2011-12-08 00:00:00-05,
15931,Closed,10196477,2011-08-12 00:38:00-04,36,2011-12-08 00:00:00-05,
30170,Closed,9340553,2011-08-21 22:24:00-04,35,2011-12-08 00:00:00-05,
31618,Closed,9260227,2011-08-22 20:42:00-04,24,2011-12-08 00:00:00-05,
31674,Closed,9257258,2011-08-22 21:32:00-04,44,2011-12-08 00:00:00-05,64
39399,Closed,8677196,2011-08-29 14:40:00-04,14,2011-12-08 00:00:00-05,63
57202,Closed,7625640,2011-09-10 18:45:00-04,32,2011-12-08 00:00:00-05,
61664,Closed,7390291,2011-09-13 12:08:00-04,36,2011-12-08 00:00:00-05,
71569,Closed,6860474,2011-09-19 15:18:00-04,42,2011-12-08 00:00:00-05,
89161,Closed,11994458,2011-09-30 22:00:00-04,46,2012-02-16 16:48:00-05,7
89693,Closed,5826847,2011-10-01 14:25:00-04,42,2011-12-08 00:00:00-05,
90239,Closed,5811180,2011-10-01 18:46:00-04,48,2011-12-08 00:00:00-05,43
101036,Closed,5178725,2011-10-09 02:27:00-04,49,2011-12-08 00:00:00-05,
123700,Closed,3848409,2011-10-24 11:59:00-04,36,2011-12-08 00:00:00-05,
134965,Closed,2846075,2011-11-05 02:25:00-04,49,2011-12-08 00:00:00-05,34
138535,Closed,2556849,2011-11-08 09:45:00-05,20,2011-12-08 00:00:00-05,
152639,Closed,472143,2011-11-21 15:55:00-05,40,2011-11-27 03:04:00-05,22
153397,Closed,734760,2011-11-22 11:53:00-05,31,2011-12-01 00:00:00-05,3
154763,Closed,77632,2011-11-25 16:11:00-05,54,2011-11-26 13:45:00-05,57
154765,Closed,84569,2011-11-25 16:13:00-05,7,2011-11-26 15:43:00-05,43
154771,Closed,84477,2011-11-25 16:15:00-05,7,2011-11-26 15:43:00-05,43
154794,Closed,30148,2011-11-25 16:38:00-05,53,2011-11-26 01:00:00-05,54
154799,Closed,67780,2011-11-25 16:40:00-05,53,2011-11-26 11:29:00-05,50
154923,Closed,2163,2011-11-25 23:28:00-05,57,2011-11-26 00:04:00-05,38
154924,Closed,2162,2011-11-25 23:28:00-05,57,2011-11-26 00:04:00-05,38
154929,Closed,44626,2011-11-25 23:35:00-05,50,2011-11-26 11:59:00-05,52
154933,Closed,434,2011-11-25 23:55:00-05,49,2011-11-26 00:02:00-05,60
154934,Closed,703,2011-11-26 00:01:00-05,33,2011-11-26 00:13:00-05,49
154935,Closed,241,2011-11-26 00:11:00-05,33,2011-11-26 00:15:00-05,32
154936,Closed,282,2011-11-26 00:21:00-05,49,2011-11-26 00:25:00-05,22
154937,Closed,759,2011-11-26 00:26:00-05,43,2011-11-26 00:38:00-05,38
154938,Closed,214,2011-11-26 00:28:00-05,43,2011-11-26 00:32:00-05,40
154939,Closed,168,2011-11-26 00:29:00-05,40,2011-11-26 00:32:00-05,40
154940,Closed,489,2011-11-26 00:29:00-05,58,2011-11-26 00:38:00-05,61
154942,Closed,1228,2011-11-26 00:40:00-05,50,2011-11-26 01:00:00-05,54
154943,Closed,85,2011-11-26 00:57:00-05,8,2011-11-26 00:59:00-05,8
154944,Closed,934,2011-11-26 00:58:00-05,8,2011-11-26 01:14:00-05,33
154945,Closed,837,2011-11-26 01:00:00-05,8,2011-11-26 01:14:00-05,33
154946,Closed,556,2011-11-26 01:06:00-05,52,2011-11-26 01:15:00-05,14
154947,Closed,515,2011-11-26 01:16:00-05,33,2011-11-26 01:24:00-05,36
154948,Closed,484,2011-11-26 01:16:00-05,33,2011-11-26 01:24:00-05,36
154949,Closed,1280,2011-11-26 01:27:00-05,36,2011-11-26 01:48:00-05,22
154951,Closed,1212,2011-11-26 01:28:00-05,36,2011-11-26 01:48:00-05,22
154952,Closed,346,2011-11-26 01:45:00-05,61,2011-11-26 01:50:00-05,58
154953,Closed,354,2011-11-26 01:54:00-05,35,2011-11-26 02:00:00-05,35
154954,Closed,223,2011-11-26 01:56:00-05,35,2011-11-26 02:00:00-05,35
154955,Closed,2092,2011-11-26 02:14:00-05,50,2011-11-26 02:48:00-05,41
154956,Closed,2120,2011-11-26 02:13:00-05,50,2011-11-26 02:49:00-05,41
154957,Closed,378,2011-11-26 02:15:00-05,22,2011-11-26 02:22:00-05,40
154958,Closed,1288,2011-11-26 02:16:00-05,22,2011-11-26 02:37:00-05,5
154959,Closed,588,2011-11-26 02:17:00-05,22,2011-11-26 02:27:00-05,4
154960,Closed,887,2011-11-26 02:17:00-05,22,2011-11-26 02:32:00-05,63
154961,Closed,696,2011-11-26 02:28:00-05,42,2011-11-26 02:40:00-05,21
154962,Closed,671,2011-11-26 02:28:00-05,42,2011-11-26 02:40:00-05,21
154963,Closed,538,2011-11-26 02:28:00-05,4,2011-11-26 02:37:00-05,5
154964,Closed,575,2011-11-26 02:38:00-05,14,2011-11-26 02:47:00-05,61
154965,Closed,1137,2011-11-26 03:14:00-05,52,2011-11-26 03:33:00-05,23
