id,status,duration,start_date,start_station,end_date,end_station
9726,Closed,10659471,2011-08-06 16:02:00-04,52,2011-12-08 00:00:00-05,
15931,Closed,10196477,2011-08-12 00:38:00-04,36,2011-12-08 00:00:00-05,
21465,Closed,254156,2011-08-16 16:40:00-04,9,2011-08-19 15:16:00-04,9
21583,Closed,268016,2011-08-16 17:18:00-04,12,2011-08-19 19:45:00-04,51
21893,Closed,346474,2011-08-16 19:54:00-04,22,2011-08-20 20:09:00-04,24
24142,Closed,46462,2011-08-18 11:26:00-04,27,2011-08-19 00:20:00-04,30
24151,Closed,123612,2011-08-18 11:38:00-04,26,2011-08-19 21:58:00-04,26
24770,Closed,30857,2011-08-18 17:31:00-04,11,2011-08-19 02:05:00-04,33
24776,Closed,30874,2011-08-18 17:30:00-04,11,2011-08-19 02:05:00-04,33
24832,Closed,66978,2011-08-18 17:50:00-04,52,2011-08-19 12:26:00-04,24
24861,Closed,90630,2011-08-18 18:03:00-04,30,2011-08-19 19:13:00-04,30
24990,Closed,48282,2011-08-18 19:06:00-04,51,2011-08-19 08:31:00-04,26
24992,Closed,62034,2011-08-18 19:07:00-04,51,2011-08-19 12:21:00-04,51
25193,Closed,260545,2011-08-18 21:16:00-04,50,2011-08-21 21:39:00-04,40
25350,Closed,1140,2011-08-18 23:43:00-04,22,2011-08-19 00:02:00-04,39
25351,Closed,1098,2011-08-18 23:43:00-04,22,2011-08-19 00:02:00-04,39
25354,Closed,31526,2011-08-18 23:49:00-04,24,2011-08-19 08:34:00-04,48
25357,Closed,1288,2011-08-18 23:54:00-04,33,2011-08-19 00:15:00-04,18
25358,Closed,1534,2011-08-18 23:55:00-04,33,2011-08-19 00:21:00-04,15
25359,Closed,1222,2011-08-18 23:59:00-04,50,2011-08-19 00:20:00-04,17
25360,Closed,1161,2011-08-19 00:00:00-04,36,2011-08-19 00:19:00-04,40
25361,Closed,95895,2011-08-19 00:06:00-04,44,2011-08-20 02:44:00-04,8
25362,Closed,54538,2011-08-19 00:06:00-04,44,2011-08-19 15:15:00-04,8
25363,Closed,1039,2011-08-19 00:07:00-04,21,2011-08-19 00:24:00-04,39
25366,Closed,33237,2011-08-19 00:09:00-04,49,2011-08-19 09:23:00-04,49
25367,Closed,601,2011-08-19 00:09:00-04,46,2011-08-19 00:19:00-04,49
25368,Closed,950,2011-08-19 00:16:00-04,25,2011-08-19 00:32:00-04,44
25369,Closed,903,2011-08-19 00:16:00-04,25,2011-08-19 00:31:00-04,44
25370,Closed,1983,2011-08-19 00:23:00-04,38,2011-08-19 00:56:00-04,22
25371,Closed,909,2011-08-19 00:25:00-04,25,2011-08-19 00:40:00-04,13
25372,Closed,382,2011-08-19 00:27:00-04,41,2011-08-19 00:34:00-04,8
25374,Closed,839,2011-08-19 00:34:00-04,20,2011-08-19 00:48:00-04,21
25375,Closed,719,2011-08-19 00:34:00-04,20,2011-08-19 00:46:00-04,25
25376,Closed,1108,2011-08-19 00:38:00-04,42,2011-08-19 00:56:00-04,5
25377,Closed,1067,2011-08-19 00:38:00-04,42,2011-08-19 00:56:00-04,5
25378,Closed,458,2011-08-19 00:43:00-04,5,2011-08-19 00:51:00-04,36
25379,Closed,331,2011-08-19 00:45:00-04,31,2011-08-19 00:51:00-04,22
25380,Closed,310,2011-08-19 00:46:00-04,31,2011-08-19 00:51:00-04,22
25381,Closed,1292,2011-08-19 00:45:00-04,15,2011-08-19 01:07:00-04,30
25382,Closed,514,2011-08-19 00:53:00-04,36,2011-08-19 01:02:00-04,23
25383,Closed,612,2011-08-19 00:56:00-04,22,2011-08-19 01:06:00-04,16
25384,Closed,1824,2011-08-19 01:00:00-04,44,2011-08-19 01:31:00-04,16
25386,Closed,1746,2011-08-19 01:04:00-04,17,2011-08-19 01:33:00-04,14
25387,Closed,1601,2011-08-19 01:05:00-04,17,2011-08-19 01:32:00-04,41
25389,Closed,642,2011-08-19 01:12:00-04,3,2011-08-19 01:23:00-04,52
25390,Closed,560,2011-08-19 01:17:00-04,42,2011-08-19 01:27:00-04,45
25391,Closed,387,2011-08-19 01:17:00-04,31,2011-08-19 01:23:00-04,6
25392,Closed,271,2011-08-19 01:25:00-04,5,2011-08-19 01:29:00-04,45
25393,Closed,1973,2011-08-19 01:26:00-04,44,2011-08-19 01:58:00-04,9
25395,Closed,913,2011-08-19 01:27:00-04,44,2011-08-19 01:42:00-04,52
25396,Closed,731,2011-08-19 01:30:00-04,44,2011-08-19 01:42:00-04,52
25397,Closed,1504,2011-08-19 01:33:00-04,44,2011-08-19 01:58:00-04,9
25398,Closed,776,2011-08-19 01:41:00-04,33,2011-08-19 01:54:00-04,21
25399,Closed,760,2011-08-19 01:42:00-04,33,2011-08-19 01:55:00-04,21
25400,Closed,472,2011-08-19 01:43:00-04,33,2011-08-19 01:50:00-04,41
25401,Closed,690,2011-08-19 01:43:00-04,52,2011-08-19 01:55:00-04,30
25402,Closed,963,2011-08-19 01:44:00-04,44,2011-08-19 02:00:00-04,53
