id,status,duration,start_date,start_station,end_date,end_station
9726,Closed,10659471,2011-08-06 16:02:00-04,52,2011-12-08 00:00:00-05,
15931,Closed,10196477,2011-08-12 00:38:00-04,36,2011-12-08 00:00:00-05,
30170,Closed,9340553,2011-08-21 22:24:00-04,35,2011-12-08 00:00:00-05,
31618,Closed,9260227,2011-08-22 20:42:00-04,24,2011-12-08 00:00:00-05,
31674,Closed,9257258,2011-08-22 21:32:00-04,44,2011-12-08 00:00:00-05,64
39399,Closed,8677196,2011-08-29 14:40:00-04,14,2011-12-08 00:00:00-05,63
57202,Closed,7625640,2011-09-10 18:45:00-04,32,2011-12-08 00:00:00-05,
61664,Closed,7390291,2011-09-13 12:08:00-04,36,2011-12-08 00:00:00-05,
71569,Closed,6860474,2011-09-19 15:18:00-04,42,2011-12-08 00:00:00-05,
89161,Closed,11994458,2011-09-30 22:00:00-04,46,2012-02-16 16:48:00-05,7
89693,Closed,5826847,2011-10-01 14:25:00-04,42,2011-12-08 00:00:00-05,
90239,Closed,5811180,2011-10-01 18:46:00-04,48,2011-12-08 00:00:00-05,43
101036,Closed,5178725,2011-10-09 02:27:00-04,49,2011-12-08 00:00:00-05,
123700,Closed,3848409,2011-10-24 11:59:00-04,36,2011-12-08 00:00:00-05,
134965,Closed,2846075,2011-11-05 02:25:00-04,49,2011-12-08 00:00:00-05,34
138535,Closed,2556849,2011-11-08 09:45:00-05,20,2011-12-08 00:00:00-05,
142382,Closed,594984,2011-11-11 13:01:00-05,47,2011-11-18 10:17:00-05,63
144226,Closed,272711,2011-11-13 04:06:00-05,10,2011-11-16 07:52:00-05,9
144475,Closed,171171,2011-11-13 12:35:00-05,27,2011-11-15 12:08:00-05,41
145354,Closed,257254,2011-11-14 08:25:00-05,55,2011-11-17 07:52:00-05,55
145576,Closed,96927,2011-11-14 09:43:00-05,55,2011-11-15 12:38:00-05,43
145620,Closed,173116,2011-11-14 10:51:00-05,34,2011-11-16 10:56:00-05,44
145967,Closed,57461,2011-11-14 15:51:00-05,49,2011-11-15 07:48:00-05,16
146496,Closed,46454,2011-11-14 23:31:00-05,43,2011-11-15 12:25:00-05,43
146497,Closed,2587,2011-11-14 23:32:00-05,43,2011-11-15 00:15:00-05,43
146499,Closed,1474,2011-11-14 23:37:00-05,21,2011-11-15 00:01:00-05,4
146500,Closed,1495,2011-11-14 23:37:00-05,21,2011-11-15 00:02:00-05,4
146502,Closed,492,2011-11-14 23:53:00-05,32,2011-11-15 00:01:00-05,46
146503,Closed,153,2011-11-15 00:02:00-05,22,2011-11-15 00:04:00-05,43
146504,Closed,299,2011-11-15 00:06:00-05,56,2011-11-15 00:11:00-05,55
146505,Closed,541,2011-11-15 00:20:00-05,42,2011-11-15 00:29:00-05,55
146506,Closed,201,2011-11-15 00:33:00-05,31,2011-11-15 00:36:00-05,40
146507,Closed,799,2011-11-15 00:38:00-05,45,2011-11-15 00:52:00-05,16
146508,Closed,277,2011-11-15 01:11:00-05,10,2011-11-15 01:15:00-05,9
146509,Closed,403,2011-11-15 01:31:00-05,11,2011-11-15 01:38:00-05,56
146510,Closed,439,2011-11-15 01:56:00-05,11,2011-11-15 02:03:00-05,5
146511,Closed,2802,2011-11-15 01:56:00-05,50,2011-11-15 02:43:00-05,59
146512,Closed,1022,2011-11-15 02:32:00-05,16,2011-11-15 02:49:00-05,45
146513,Closed,323,2011-11-15 03:09:00-05,55,2011-11-15 03:15:00-05,56
146514,Closed,607,2011-11-15 03:17:00-05,22,2011-11-15 03:27:00-05,39
146515,Closed,189,2011-11-15 04:27:00-05,9,2011-11-15 04:30:00-05,41
146516,Closed,263,2011-11-15 04:57:00-05,46,2011-11-15 05:02:00-05,45
146517,Closed,233,2011-11-15 05:03:00-05,57,2011-11-15 05:07:00-05,39
146518,Closed,67734,2011-11-15 05:12:00-05,33,2011-11-16 00:01:00-05,9
146519,Closed,344,2011-11-15 05:25:00-05,53,2011-11-15 05:30:00-05,32
146520,Closed,307,2011-11-15 05:37:00-05,20,2011-11-15 05:42:00-05,35
146521,Closed,304,2011-11-15 05:47:00-05,52,2011-11-15 05:53:00-05,16
146522,Closed,342,2011-11-15 05:48:00-05,38,2011-11-15 05:54:00-05,35
146523,Closed,342,2011-11-15 05:49:00-05,58,2011-11-15 05:54:00-05,61
146524,Closed,448,2011-11-15 05:57:00-05,44,2011-11-15 06:04:00-05,50
146525,Closed,910,2011-11-15 06:03:00-05,25,2011-11-15 06:18:00-05,62
146526,Closed,439,2011-11-15 06:03:00-05,58,2011-11-15 06:11:00-05,61
146527,Closed,294,2011-11-15 06:06:00-05,39,2011-11-15 06:11:00-05,16
146528,Closed,270,2011-11-15 06:06:00-05,39,2011-11-15 06:11:00-05,57
146529,Closed,699,2011-11-15 06:07:00-05,33,2011-11-15 06:18:00-05,41
146530,Closed,771,2011-11-15 06:09:00-05,56,2011-11-15 06:22:00-05,35
146532,Closed,173,2011-11-15 06:10:00-05,59,2011-11-15 06:13:00-05,54
