id,status,duration,start_date,start_station,end_date,end_station
9726,Closed,10659471,2011-08-06 16:02:00-04,52,2011-12-08 00:00:00-05,
15931,Closed,10196477,2011-08-12 00:38:00-04,36,2011-12-08 00:00:00-05,
30170,Closed,9340553,2011-08-21 22:24:00-04,35,2011-12-08 00:00:00-05,
31067,Closed,2923342,2011-08-22 16:59:00-04,24,2011-09-25 13:01:00-04,44
31618,Closed,9260227,2011-08-22 20:42:00-04,24,2011-12-08 00:00:00-05,
31674,Closed,9257258,2011-08-22 21:32:00-04,44,2011-12-08 00:00:00-05,64
37863,Closed,2645243,2011-08-26 22:27:00-04,45,2011-09-26 13:15:00-04,45
39399,Closed,8677196,2011-08-29 14:40:00-04,14,2011-12-08 00:00:00-05,63
39726,Closed,798623,2011-08-29 17:10:00-04,38,2011-09-07 23:01:00-04,16
42597,Closed,972446,2011-08-31 14:09:00-04,46,2011-09-11 20:16:00-04,51
48659,Closed,233331,2011-09-03 23:55:00-04,36,2011-09-06 16:44:00-04,31
49334,Closed,192371,2011-09-04 13:21:00-04,32,2011-09-06 18:47:00-04,32
49381,Closed,250174,2011-09-04 13:41:00-04,21,2011-09-07 11:10:00-04,21
51279,Closed,92180,2011-09-05 13:47:00-04,32,2011-09-06 15:24:00-04,48
51818,Closed,68076,2011-09-05 17:00:00-04,21,2011-09-06 11:54:00-04,46
51823,Closed,67998,2011-09-05 17:02:00-04,21,2011-09-06 11:55:00-04,46
51840,Closed,63071,2011-09-05 17:11:00-04,30,2011-09-06 10:42:00-04,32
51860,Closed,257145,2011-09-05 17:19:00-04,10,2011-09-08 16:45:00-04,8
52247,Closed,66317,2011-09-05 21:47:00-04,6,2011-09-06 16:13:00-04,31
52248,Closed,66250,2011-09-05 21:48:00-04,6,2011-09-06 16:13:00-04,31
52317,Closed,2701,2011-09-05 23:33:00-04,52,2011-09-06 00:18:00-04,21
52318,Closed,4271,2011-09-05 23:36:00-04,59,2011-09-06 00:47:00-04,59
52319,Closed,2678,2011-09-05 23:33:00-04,52,2011-09-06 00:18:00-04,21
52322,Closed,2671,2011-09-05 23:33:00-04,52,2011-09-06 00:18:00-04,21
52324,Closed,4205,2011-09-05 23:35:00-04,59,2011-09-06 00:46:00-04,59
52325,Closed,2758,2011-09-05 23:36:00-04,47,2011-09-06 00:22:00-04,47
52329,Closed,50498,2011-09-06 00:03:00-04,6,2011-09-06 14:04:00-04,20
52330,Closed,50494,2011-09-06 00:03:00-04,6,2011-09-06 14:04:00-04,20
52331,Closed,77423,2011-09-06 00:03:00-04,55,2011-09-06 21:33:00-04,55
52335,Closed,619,2011-09-06 00:06:00-04,33,2011-09-06 00:16:00-04,12
52341,Closed,76887,2011-09-06 00:13:00-04,55,2011-09-06 21:34:00-04,55
52342,Closed,433,2011-09-06 00:20:00-04,3,2011-09-06 00:27:00-04,46
52343,Closed,517,2011-09-06 00:30:00-04,30,2011-09-06 00:39:00-04,30
52345,Closed,161,2011-09-06 00:32:00-04,22,2011-09-06 00:34:00-04,43
52346,Closed,331,2011-09-06 00:34:00-04,55,2011-09-06 00:39:00-04,21
52347,Closed,274,2011-09-06 00:35:00-04,55,2011-09-06 00:40:00-04,21
52348,Closed,237,2011-09-06 00:35:00-04,55,2011-09-06 00:39:00-04,21
52349,Closed,485,2011-09-06 00:43:00-04,30,2011-09-06 00:51:00-04,34
52350,Closed,451,2011-09-06 00:43:00-04,30,2011-09-06 00:51:00-04,34
52352,Closed,231,2011-09-06 00:51:00-04,44,2011-09-06 00:55:00-04,35
52357,Closed,999,2011-09-06 01:12:00-04,22,2011-09-06 01:29:00-04,51
52361,Closed,1766,2011-09-06 01:27:00-04,12,2011-09-06 01:56:00-04,54
52362,Closed,1714,2011-09-06 01:27:00-04,12,2011-09-06 01:56:00-04,54
52363,Closed,67928,2011-09-06 01:29:00-04,34,2011-09-06 20:21:00-04,8
52364,Closed,67832,2011-09-06 01:31:00-04,34,2011-09-06 20:21:00-04,8
52365,Closed,578,2011-09-06 01:40:00-04,14,2011-09-06 01:50:00-04,46
52366,Closed,306,2011-09-06 03:13:00-04,55,2011-09-06 03:18:00-04,56
52367,Closed,3006,2011-09-06 03:39:00-04,8,2011-09-06 04:29:00-04,8
52368,Closed,3032,2011-09-06 03:38:00-04,8,2011-09-06 04:29:00-04,8
52369,Closed,262,2011-09-06 05:02:00-04,57,2011-09-06 05:07:00-04,39
52370,Closed,245,2011-09-06 06:10:00-04,39,2011-09-06 06:14:00-04,57
52371,Closed,818,2011-09-06 06:22:00-04,22,2011-09-06 06:35:00-04,26
52372,Closed,450,2011-09-06 06:47:00-04,25,2011-09-06 06:55:00-04,42
52373,Closed,215,2011-09-06 06:55:00-04,54,2011-09-06 06:59:00-04,49
52374,Closed,250,2011-09-06 07:03:00-04,22,2011-09-06 07:07:00-04,43
52375,Closed,419,2011-09-06 07:12:00-04,38,2011-09-06 07:19:00-04,35
52376,Closed,350,2011-09-06 07:14:00-04,43,2011-09-06 07:20:00-04,23
