id,status,duration,start_date,start_station,end_date,end_station
9726,Closed,10659471,2011-08-06 16:02:00-04,52,2011-12-08 00:00:00-05,
15931,Closed,10196477,2011-08-12 00:38:00-04,36,2011-12-08 00:00:00-05,
30170,Closed,9340553,2011-08-21 22:24:00-04,35,2011-12-08 00:00:00-05,
31618,Closed,9260227,2011-08-22 20:42:00-04,24,2011-12-08 00:00:00-05,
31674,Closed,9257258,2011-08-22 21:32:00-04,44,2011-12-08 00:00:00-05,64
39399,Closed,8677196,2011-08-29 14:40:00-04,14,2011-12-08 00:00:00-05,63
57202,Closed,7625640,2011-09-10 18:45:00-04,32,2011-12-08 00:00:00-05,
61664,Closed,7390291,2011-09-13 12:08:00-04,36,2011-12-08 00:00:00-05,
71569,Closed,6860474,2011-09-19 15:18:00-04,42,2011-12-08 00:00:00-05,
89161,Closed,11994458,2011-09-30 22:00:00-04,46,2012-02-16 16:48:00-05,7
89693,Closed,5826847,2011-10-01 14:25:00-04,42,2011-12-08 00:00:00-05,
90239,Closed,5811180,2011-10-01 18:46:00-04,48,2011-12-08 00:00:00-05,43
101036,Closed,5178725,2011-10-09 02:27:00-04,49,2011-12-08 00:00:00-05,
123700,Closed,3848409,2011-10-24 11:59:00-04,36,2011-12-08 00:00:00-05,
134965,Closed,2846075,2011-11-05 02:25:00-04,49,2011-12-08 00:00:00-05,34
138535,Closed,2556849,2011-11-08 09:45:00-05,20,2011-12-08 00:00:00-05,
142382,Closed,594984,2011-11-11 13:01:00-05,47,2011-11-18 10:17:00-05,63
144226,Closed,272711,2011-11-13 04:06:00-05,10,2011-11-16 07:52:00-05,9
145354,Closed,257254,2011-11-14 08:25:00-05,55,2011-11-17 07:52:00-05,55
145620,Closed,173116,2011-11-14 10:51:00-05,34,2011-11-16 10:56:00-05,44
146518,Closed,67734,2011-11-15 05:12:00-05,33,2011-11-16 00:01:00-05,9
146864,Closed,94865,2011-11-15 09:07:00-05,53,2011-11-16 11:28:00-05,8
147719,Closed,45505,2011-11-15 19:55:00-05,61,2011-11-16 08:34:00-05,4
147848,Closed,4289,2011-11-15 22:53:00-05,54,2011-11-16 00:04:00-05,54
147852,Closed,4157,2011-11-15 22:55:00-05,54,2011-11-16 00:05:00-05,54
147855,Closed,3638,2011-11-15 23:04:00-05,54,2011-11-16 00:05:00-05,54
147873,Closed,450,2011-11-15 23:54:00-05,33,2011-11-16 00:01:00-05,9
147874,Closed,694,2011-11-15 23:56:00-05,42,2011-11-16 00:08:00-05,55
147875,Closed,317,2011-11-15 23:58:00-05,60,2011-11-16 00:04:00-05,50
147876,Closed,556,2011-11-16 00:01:00-05,41,2011-11-16 00:10:00-05,53
147877,Closed,542,2011-11-16 00:07:00-05,35,2011-11-16 00:16:00-05,40
147878,Closed,739,2011-11-16 00:16:00-05,16,2011-11-16 00:29:00-05,45
147879,Closed,351,2011-11-16 00:31:00-05,33,2011-11-16 00:37:00-05,10
147880,Closed,4368,2011-11-16 00:43:00-05,9,2011-11-16 01:56:00-05,9
147881,Closed,4359,2011-11-16 00:44:00-05,9,2011-11-16 01:56:00-05,9
147882,Closed,603,2011-11-16 00:47:00-05,3,2011-11-16 00:57:00-05,16
147883,Closed,45311,2011-11-16 01:04:00-05,36,2011-11-16 13:39:00-05,21
147884,Closed,885,2011-11-16 01:04:00-05,36,2011-11-16 01:19:00-05,21
147885,Closed,343,2011-11-16 01:06:00-05,9,2011-11-16 01:12:00-05,10
147887,Closed,1492,2011-11-16 01:26:00-05,45,2011-11-16 01:53:00-05,47
147888,Closed,304,2011-11-16 01:29:00-05,45,2011-11-16 01:34:00-05,45
147889,Closed,1206,2011-11-16 01:33:00-05,45,2011-11-16 01:53:00-05,47
147890,Closed,1037,2011-11-16 01:36:00-05,45,2011-11-16 01:53:00-05,47
147891,Closed,780,2011-11-16 01:39:00-05,32,2011-11-16 01:52:00-05,36
147892,Closed,10203,2011-11-16 01:49:00-05,44,2011-11-16 04:39:00-05,36
147893,Closed,9989,2011-11-16 01:53:00-05,44,2011-11-16 04:39:00-05,36
147894,Closed,9543,2011-11-16 01:59:00-05,44,2011-11-16 04:38:00-05,36
147895,Closed,230,2011-11-16 02:01:00-05,10,2011-11-16 02:04:00-05,45
147896,Closed,9497,2011-11-16 02:01:00-05,44,2011-11-16 04:39:00-05,36
147897,Closed,9321,2011-11-16 02:05:00-05,44,2011-11-16 04:40:00-05,36
147898,Closed,1720,2011-11-16 03:12:00-05,64,2011-11-16 03:40:00-05,8
147899,Closed,175,2011-11-16 03:23:00-05,33,2011-11-16 03:26:00-05,53
147901,Closed,491,2011-11-16 03:37:00-05,39,2011-11-16 03:45:00-05,55
147902,Closed,643,2011-11-16 04:26:00-05,9,2011-11-16 04:37:00-05,53
147903,Closed,268,2011-11-16 05:08:00-05,46,2011-11-16 05:13:00-05,36
147904,Closed,202,2011-11-16 05:21:00-05,59,2011-11-16 05:25:00-05,48
147905,Closed,408,2011-11-16 05:34:00-05,34,2011-11-16 05:41:00-05,11
