id,status,duration,start_date,start_station,end_date,end_station
9726,Closed,10659471,2011-08-06 16:02:00-04,52,2011-12-08 00:00:00-05,
15931,Closed,10196477,2011-08-12 00:38:00-04,36,2011-12-08 00:00:00-05,
30170,Closed,9340553,2011-08-21 22:24:00-04,35,2011-12-08 00:00:00-05,
31618,Closed,9260227,2011-08-22 20:42:00-04,24,2011-12-08 00:00:00-05,
31674,Closed,9257258,2011-08-22 21:32:00-04,44,2011-12-08 00:00:00-05,64
39399,Closed,8677196,2011-08-29 14:40:00-04,14,2011-12-08 00:00:00-05,63
57202,Closed,7625640,2011-09-10 18:45:00-04,32,2011-12-08 00:00:00-05,
61664,Closed,7390291,2011-09-13 12:08:00-04,36,2011-12-08 00:00:00-05,
71569,Closed,6860474,2011-09-19 15:18:00-04,42,2011-12-08 00:00:00-05,
89161,Closed,11994458,2011-09-30 22:00:00-04,46,2012-02-16 16:48:00-05,7
89693,Closed,5826847,2011-10-01 14:25:00-04,42,2011-12-08 00:00:00-05,
90239,Closed,5811180,2011-10-01 18:46:00-04,48,2011-12-08 00:00:00-05,43
101036,Closed,5178725,2011-10-09 02:27:00-04,49,2011-12-08 00:00:00-05,
123700,Closed,3848409,2011-10-24 11:59:00-04,36,2011-12-08 00:00:00-05,
128919,Closed,291166,2011-10-31 01:40:00-04,22,2011-11-03 10:33:00-04,39
131946,Closed,57138,2011-11-02 16:44:00-04,60,2011-11-03 08:37:00-04,60
132099,Closed,60645,2011-11-02 17:31:00-04,38,2011-11-03 10:22:00-04,24
132226,Closed,52522,2011-11-02 18:45:00-04,55,2011-11-03 09:21:00-04,32
132407,Closed,3225,2011-11-02 23:22:00-04,55,2011-11-03 00:16:00-04,52
132408,Closed,3216,2011-11-02 23:22:00-04,55,2011-11-03 00:16:00-04,52
132414,Closed,2660,2011-11-02 23:47:00-04,30,2011-11-03 00:31:00-04,8
132415,Closed,654,2011-11-03 00:03:00-04,59,2011-11-03 00:14:00-04,52
132416,Closed,153,2011-11-03 00:23:00-04,21,2011-11-03 00:26:00-04,61
132417,Closed,199,2011-11-03 00:30:00-04,17,2011-11-03 00:33:00-04,18
132418,Closed,220,2011-11-03 00:33:00-04,10,2011-11-03 00:37:00-04,9
132419,Closed,152,2011-11-03 00:35:00-04,22,2011-11-03 00:38:00-04,43
132420,Closed,1976,2011-11-03 01:07:00-04,54,2011-11-03 01:40:00-04,49
132421,Closed,519,2011-11-03 01:14:00-04,32,2011-11-03 01:22:00-04,46
132422,Closed,154,2011-11-03 01:20:00-04,34,2011-11-03 01:22:00-04,33
132423,Closed,162,2011-11-03 01:39:00-04,11,2011-11-03 01:42:00-04,32
132425,Closed,511,2011-11-03 02:05:00-04,21,2011-11-03 02:13:00-04,30
132426,Closed,150,2011-11-03 02:35:00-04,33,2011-11-03 02:38:00-04,53
132427,Closed,180,2011-11-03 02:57:00-04,9,2011-11-03 03:00:00-04,10
132428,Closed,305,2011-11-03 03:12:00-04,46,2011-11-03 03:17:00-04,45
132429,Closed,278,2011-11-03 05:01:00-04,46,2011-11-03 05:06:00-04,36
132430,Closed,411,2011-11-03 05:36:00-04,4,2011-11-03 05:43:00-04,48
132431,Closed,392,2011-11-03 05:44:00-04,38,2011-11-03 05:51:00-04,35
132432,Closed,785,2011-11-03 05:51:00-04,56,2011-11-03 06:04:00-04,35
132433,Closed,497,2011-11-03 05:54:00-04,4,2011-11-03 06:02:00-04,22
132434,Closed,210,2011-11-03 06:01:00-04,16,2011-11-03 06:05:00-04,50
132435,Closed,403,2011-11-03 06:02:00-04,27,2011-11-03 06:09:00-04,14
132436,Closed,331,2011-11-03 06:09:00-04,53,2011-11-03 06:15:00-04,32
132437,Closed,194,2011-11-03 06:10:00-04,4,2011-11-03 06:13:00-04,50
132438,Closed,359,2011-11-03 06:11:00-04,4,2011-11-03 06:17:00-04,22
132439,Closed,373,2011-11-03 06:11:00-04,52,2011-11-03 06:18:00-04,42
132440,Closed,413,2011-11-03 06:14:00-04,40,2011-11-03 06:21:00-04,22
132441,Closed,587,2011-11-03 06:20:00-04,39,2011-11-03 06:29:00-04,14
132442,Closed,482,2011-11-03 06:20:00-04,38,2011-11-03 06:28:00-04,48
132443,Closed,703,2011-11-03 06:24:00-04,16,2011-11-03 06:36:00-04,23
132444,Closed,45809,2011-11-03 06:24:00-04,22,2011-11-03 19:07:00-04,36
132445,Closed,788,2011-11-03 06:27:00-04,6,2011-11-03 06:40:00-04,61
132446,Closed,588,2011-11-03 06:32:00-04,54,2011-11-03 06:42:00-04,16
132447,Closed,262,2011-11-03 06:33:00-04,22,2011-11-03 06:38:00-04,20
132448,Closed,422,2011-11-03 06:36:00-04,58,2011-11-03 06:44:00-04,61
132449,Closed,399,2011-11-03 06:37:00-04,58,2011-11-03 06:43:00-04,61
132450,Closed,334,2011-11-03 06:38:00-04,25,2011-11-03 06:43:00-04,49
132451,Closed,535,2011-11-03 06:40:00-04,39,2011-11-03 06:49:00-04,35
